"","11777683","11777763"
"B001","A","A"
"B002","A","A"
"B003","A","A"
"B004","A","A"
"B005","A","A"
"B006","A","A"
"B007","A","G"
"B008","A","N"
"B009","A","G"
"B010","A","G"
"B011","A","G"
"B012","A","G"
"B013","A","A/G"
"B014","A","N"
"B015","A","G"
"B016","A","A"
"B017","A","A"
"B018","A","A"
"B019","A","G"
"B020","A","N"
"B021","A","G"
"B023","A","N"
"B024","A","G"
"B025","A","A"
"B026","A","G"
"B027","A","G"
"B028","A","G"
"B029","A","G"
"B030","A","G"
"B031","A","G"
"B032","A","G"
"B033","A","G"
"B034","A","A"
"B035","A","G"
"B036","A","A"
"B037","A","A"
"B038","A","A"
"B039","A","A/G"
"B040","A","G"
"B043","A","A"
"B044","A","N"
"B045","A","A"
"B046","A","A"
"B047","A","A/G"
"B048","A","A/G"
"B049","G","A"
"B051","A","G"
"B052","A","G"
"B053","A","A"
"B054","A","A"
"B055","A","A"
"B056","A","A"
"B057","A","A"
"B058","A","G"
"B059","A","G"
"B060","A","G"
"B061","A","G"
"B062","A","G"
"B063","A","G"
"B064","A","G"
"B065","A","G"
"B066","A","A"
"B067","A","G"
"B068","A","A"
"B069","A","A"
"B070","A","A"
"B071","A","N"
"B072","A","G"
"B073","A","A"
"B074","A","G"
"B075","A","G"
"B076","A","A"
"B077","A","A"
"B079","A","G"
"B081","A","G"
"B082","A","G"
"B083","A","G"
"B084","A","A"
"B085","A","G"
"B086","A","A"
"B087","A","G"
"B088","A","G"
"B089","A","A/G"
"B090","A","G"
"B091","A","G"
"B092","A","G"
"B093","A","G"
"B094","A","G"
"B095","A","G"
"B096","A","G"
"B097","A","G"
"B100","A","A"
"B101","A","A"
"B102","A","N"
"B103","A","N"
"B104","A","G"
"B105","A","G"
"B106","A","G"
"B107","A","G"
"B108","A","G"
"B109","A","A"
"B110","A","A"
"B111","A","A"
"B112","A","G"
"B113","A","G"
"B114","A","G"
"B115","A","G"
"B116","A","G"
"B117","A","A"
"B118","A","G"
"B119","A","G"
"B120","A","G"
"B121","A","G"
"B122","A","A"
"B123","A","G"
"B124","A","A"
"B125","A","G"
"B126","A","G"
"B127","A","G"
"B128","A","G"
"B129","A","A"
"B130","A","G"
"B131","A","G"
"B132","A","G"
"B133","A","G"
"B134","A","A"
"B135","A","G"
"B136","A","A"
"B137","A","N"
"B138","A","G"
"B139","A","G"
"B140","A","G"
"B141","N","A"
"B142","A","A"
"B143","A","A"
"B144","A","A"
"B145","A","G"
"B146","A","G"
"B147","A","G"
"B148","A","A"
"B149","A","G"
"B150","A","G"
"B151","A","G"
"B152","A","N"
"B153","A","A/G"
"B154","A","A"
"B155","A","G"
"B156","A","G"
"B157","A","G"
"B158","A","A/G"
"B159","A","A/G"
"B160","A","A"
"B161","A","A"
"B162","A","A"
"B163","A","G"
"B164","A","A"
"B165","A","G"
"B166","A","A"
"B167","A","A"
"B168","A","A"
"B169","A","A"
"B170","A","A"
"B171","A","A"
"B173","A","G"
"B176","A","G"
"B179","A","A"
"B180","A","G"
"B181","N","G"
"B182","A","A"
"B183","A","A"
"B184","A","A"
"B185","A","G"
"B187","A","G"
"B188","A","A"
"B189","A","A"
"B190","A","A"
"B191","A","A"
"B192","A","G"
"B193","A","G"
"B194","A","G"
"B195","A","G"
"B196","A","A"
"B197","A","G"
"B198","A","G"
"B199","A","A"
"B200","A","G"
"B201","A","G"
"B202","A","G"
"B203","N","N"
"B204","A","A"
"B205","A","A"
"B207","A","N"
"B208","A","G"
"B210","A","G"
"B212","A","A"
"B213","A","G"
"B214","A","G"
"B215","A","A"
"B216","A","G"
"B217","A","G"
"B218","A","A"
"B219","A","G"
"B221","A","G"
"B222","A","G"
"B223","A","A"
"B224","A","G"
"B225","A","A"
"B226","A","A"
"B227","A","A"
"B228","A","A"
"B229","A","G"
"B230","A","A"
"B231","A","A"
"B232","A","G"
"B233","A","G"
"B234","A","G"
"B235","A","A"
"B236","A","A"
"B238","A","G"
"B239","A","G"
"B240","A","A"
"B241","A","A"
"B242","A","G"
"B243","A","A"
"B244","A","G"
"B245","A","A"
"B246","A","G"
"B247","A","G"
"B248","A","G"
"B249","A","G"
"B250","A","A"
"B252","A","A"
"B253","A","G"
"B254","A","G"
"B255","A","G"
"B258","A","A"
"B259","A","G"
"B260","A","G"
"B261","A","G"
"B263","A","A"
"B264","A","G"
"B265","A","G"
"B266","A","A"
"B267","A","G"
"B268","A","G"
"B269","A","A"
"CX2","A","G"
"CX3","A","G"
"CX4","A","G"
"CX5","A","G"
"CX6","A","G"
"CX8","A","G"
"CX9","A","G"
"CX10","A","G"
"CX11","A","N"
"CX12","A","G"
"CX13","A","G"
"CX14","A","A"
"CX15","A","G"
"CX16","A","A"
"CX17","A","G"
"CX18","A","G"
"CX19","A","G"
"CX20","A","G"
"CX21","A","G"
"CX22","A","G"
"CX23","A","G"
"CX24","A","G"
"CX25","A","G"
"CX26","A","G"
"CX27","A","G"
"CX28","A","G"
"CX29","A","A"
"CX30","A","G"
"CX31","A","G"
"CX32","A","A"
"CX33","A","G"
"CX34","N","A/G"
"CX35","A","G"
"CX37","A","G"
"CX42","A","G"
"CX43","A","G"
"CX44","A","G"
"CX45","A","G"
"CX46","A","G"
"CX47","A","A"
"CX48","A","G"
"CX49","A","A"
"CX50","A","G"
"CX51","A","N"
"CX52","A","G"
"CX53","A","G"
"CX54","A","G"
"CX55","A","G"
"CX56","A","A"
"CX57","A","A"
"CX58","A","A"
"CX59","A","A"
"CX60","A","G"
"CX61","A","G"
"CX63","G","A"
"CX64","A","G"
"CX65","A","A"
"CX66","A","A"
"CX67","A","A"
"CX68","A","G"
"CX69","A","A/G"
"CX70","A","N"
"CX71","A","G"
"CX72","G","A"
"CX73","A","N"
"CX74","A","A"
"CX75","A","G"
"CX76","A","G"
"CX77","A","A"
"CX78","A","A"
"CX79","A","G"
"CX80","A","G"
"CX82","A","G"
"CX83","A","G"
"CX84","A","G"
"CX85","A","G"
"CX86","A","G"
"CX87","A","G"
"CX88","A","G"
"CX89","A","G"
"CX90","A","G"
"CX91","A","G"
"CX92","A","G"
"CX93","A","G"
"CX94","A","G"
"CX96","A","G"
"CX97","A","G"
"CX98","A","G"
"CX99","A","G"
"CX100","A","G"
"CX101","A","G"
"CX102","A","G"
"CX103","A","G"
"CX104","A","A"
"CX106","A","A"
"CX107","A","G"
"CX108","A/G","A/G"
"CX109","G","A"
"CX110","A","A"
"CX111","A","A"
"CX112","G","A"
"CX113","A","A"
"CX114","A","G"
"CX115","A","G"
"CX116","A","A"
"CX117","A","G"
"CX118","A","G"
"CX119","A","G"
"CX120","A","G"
"CX121","A","G"
"CX122","A","G"
"CX123","A","G"
"CX124","A","G"
"CX125","A","G"
"CX126","A","G"
"CX128","A","G"
"CX129","A","A"
"CX130","A","G"
"CX131","A","A"
"CX132","A","A"
"CX133","A","G"
"CX134","A","G"
"CX138","A","A"
"CX139","G","A"
"CX140","A","A"
"CX141","A","G"
"CX142","A","A"
"CX143","A","A"
"CX144","A","G"
"CX145","A","G"
"CX146","A","G"
"CX147","A","G"
"CX148","A","G"
"CX149","G","A"
"CX150","A","G"
"CX151","A","A"
"CX152","A","G"
"CX153","A","G"
"CX154","A","G"
"CX155","G","A"
"CX156","A","G"
"CX157","A","G"
"CX158","A","A"
"CX160","A","G"
"CX161","A","G"
"CX162","A","G"
"CX165","A","A"
"CX182","A","G"
"CX205","A","A"
"CX206","A","G"
"CX207","A","G"
"CX210","A","N"
"CX211","A","A"
"CX212","A","A"
"CX213","A","A"
"CX214","A","A"
"CX218","A","G"
"CX219","A","G"
"CX220","A","A"
"CX221","A","G"
"CX225","A","G"
"CX226","A","G"
"CX227","A/G","N"
"CX228","A","G"
"CX230","A","G"
"CX231","A","G"
"CX232","A","G"
"CX233","A","G"
"CX234","A","G"
"CX235","A","G"
"CX236","A","G"
"CX237","A","G"
"CX238","A","G"
"CX240","A","G"
"CX241","A","A"
"CX242","A","A"
"CX243","A","N"
"CX247","A","G"
"CX248","A","A"
"CX249","A","G"
"CX250","A","G"
"CX251","A","A"
"CX262","A","A"
"CX263","A","G"
"CX265","A","G"
"CX266","A","A"
"CX267","A","G"
"CX268","A","G"
"CX269","A","A"
"CX270","A","G"
"CX273","A","G"
"CX274","A","G"
"CX275","A","G"
"CX276","A","G"
"CX277","A","A"
"CX278","A","G"
"CX280","A","N"
"CX281","A","G"
"CX282","A","A"
"CX284","A","N"
"CX285","A","A"
"CX286","A","G"
"CX287","A","A"
"CX288","A","G"
"CX290","A","G"
"CX291","A","G"
"CX296","A","G"
"CX303","A","G"
"CX304","A","G"
"CX305","A","G"
"CX306","A","A"
"CX307","A","A"
"CX313","A","G"
"CX314","A","G"
"CX315","A","A"
"CX316","A","G"
"CX317","A","A"
"CX318","A","G"
"CX319","A","G"
"CX328","A","G"
"CX329","A","A"
"CX330","A","A"
"CX340","A","G"
"CX341","A","G"
"CX342","A","G"
"CX343","N","G"
"CX344","A","A"
"CX345","A","A"
"CX346","A","G"
"CX347","A","G"
"CX348","A","G"
"CX349","A","G"
"CX350","A","A"
"CX351","A","A"
"CX352","A","A"
"CX353","A","A"
"CX354","A","A"
"CX355","A","A"
"CX356","A","A"
"CX357","A","G"
"CX358","A","G"
"CX359","A","A"
"CX360","A","G"
"CX361","A","G"
"CX362","A","G"
"CX363","A","G"
"CX364","A","G"
"CX365","A","G"
"CX366","A","G"
"CX367","A","A"
"CX368","A","A"
"CX369","A","G"
"CX370","A","G"
"CX371","A","A"
"CX372","A","A"
"CX373","A","A"
"CX374","A","A"
"CX375","A","G"
"CX376","A","G"
"CX377","A","G"
"CX378","A","G"
"CX379","A","G"
"CX380","A","A"
"CX381","A","G"
"CX382","A","G"
"CX383","A","A"
"CX384","A","A"
"CX385","A","G"
"CX386","A","G"
"CX387","A","G"
"CX388","A","G"
"CX389","A","A"
"CX390","A","G"
"CX391","A","A"
