"","16601127","16601401","16601442","16601737"
"B001","-","-","-","C"
"B002","-","-","-","C"
"B003","-","-","-","C"
"B004","-","-","-","C"
"B005","-","-","-","C"
"B006","-","-","-","G"
"B007","-","-","-","N"
"B008","-","-","-","C"
"B009","-","-","-","G"
"B010","-","-","-","G"
"B011","-","-","-","G"
"B012","-","-","-","G"
"B013","-","-","-","G"
"B014","-","-","-","N"
"B015","-","-","-","C"
"B016","-","-","-","C"
"B017","-","-","-","C"
"B018","-","-","-","C"
"B019","-","-","-","G"
"B020","-","-","-","C"
"B021","-","-","-","G"
"B023","-","-","-","C"
"B024","-","-","-","G"
"B025","-","-","-","C"
"B026","-","-","-","G"
"B027","-","-","-","G"
"B028","-","-","-","N"
"B029","-","-","-","G"
"B030","-","-","-","G"
"B031","-","-","-","G"
"B032","-","-","-","G"
"B033","-","-","-","G"
"B034","-","-","-","C"
"B035","-","-","-","N"
"B036","-","-","-","C"
"B037","-","-","-","C"
"B038","-","-","-","C"
"B039","-","-","-","G/C"
"B040","-","-","-","C"
"B043","-","-","-","C"
"B044","-","-","-","G"
"B045","-","-","-","C"
"B046","-","-","-","C"
"B047","-","-","-","C"
"B048","-","-","-","C"
"B049","-","-","-","C"
"B051","-","-","-","G"
"B052","-","-","-","G"
"B053","-","-","-","N"
"B054","-","-","-","C"
"B055","-","-","-","C"
"B056","-","-","-","C"
"B057","-","-","-","N"
"B058","-","-","-","G"
"B059","-","-","-","C"
"B060","-","-","-","C"
"B061","-","-","-","N"
"B062","-","-","-","G"
"B063","-","-","-","N"
"B064","-","-","-","C"
"B065","-","-","-","N"
"B066","-","-","-","C"
"B067","-","-","-","N"
"B068","-","-","-","C"
"B069","-","-","-","C"
"B070","-","-","-","C"
"B071","-","-","-","C"
"B072","-","-","-","N"
"B073","-","-","-","G"
"B074","-","-","-","G"
"B075","-","-","-","C"
"B076","-","-","-","C"
"B077","-","-","-","C"
"B079","-","-","-","G"
"B081","-","-","-","G"
"B082","-","-","-","C"
"B083","-","-","-","G"
"B084","-","-","-","G"
"B085","-","-","-","N"
"B086","-","-","-","C"
"B087","-","-","-","N"
"B088","-","-","-","G"
"B089","-","-","-","C"
"B090","-","-","-","C"
"B091","-","-","-","G"
"B092","-","-","-","G"
"B093","-","-","-","C"
"B094","-","-","-","C"
"B095","-","-","-","G"
"B096","-","-","-","C"
"B097","-","-","-","G/C"
"B100","-","-","-","C"
"B101","-","-","-","C"
"B102","-","-","-","C"
"B103","-","-","-","C"
"B104","-","-","-","G"
"B105","-","-","-","G"
"B106","-","-","-","C"
"B107","-","-","-","G"
"B108","-","-","-","G"
"B109","-","-","-","C"
"B110","-","-","-","C"
"B111","-","-","-","C"
"B112","-","-","-","G"
"B113","-","-","-","G"
"B114","-","-","-","C"
"B115","-","-","-","G"
"B116","-","-","-","C"
"B117","-","-","-","C"
"B118","-","-","-","G"
"B119","-","-","-","G"
"B120","-","-","-","N"
"B121","-","-","-","G"
"B122","-","-","-","C"
"B123","-","-","-","G"
"B124","-","-","-","C"
"B125","-","-","-","G"
"B126","-","-","-","N"
"B127","-","-","-","G"
"B128","-","-","-","G"
