"","29069859"
"B001","-"
"B002","-"
"B003","-"
"B004","-"
"B005","-"
"B006","-"
"B007","-"
"B008","-"
"B009","-"
"B010","-"
"B011","-"
"B012","-"
"B013","-"
"B014","-"
"B015","-"
"B016","-"
"B017","-"
"B018","-"
"B019","-"
"B020","-"
"B021","-"
"B023","-"
"B024","-"
"B025","-"
"B026","-"
"B027","-"
"B028","-"
"B029","-"
"B030","-"
"B031","-"
"B032","-"
"B033","-"
"B034","-"
"B035","-"
"B036","-"
"B037","-"
"B038","-"
"B039","-"
"B040","-"
"B043","-"
"B044","-"
"B045","-"
"B046","-"
"B047","-"
"B048","-"
"B049","-"
"B051","-"
"B052","-"
"B053","-"
"B054","-"
"B055","-"
"B056","-"
"B057","-"
"B058","-"
"B059","-"
"B060","-"
"B061","-"
"B062","-"
"B063","-"
"B064","-"
"B065","-"
"B066","-"
"B067","-"
"B068","-"
"B069","-"
"B070","-"
"B071","-"
"B072","-"
"B073","-"
"B074","-"
"B075","-"
"B076","-"
"B077","-"
"B079","-"
"B081","-"
"B082","-"
"B083","-"
"B084","-"
"B085","-"
"B086","-"
"B087","-"
"B088","-"
"B089","-"
"B090","-"
"B091","-"
"B092","-"
"B093","-"
"B094","-"
"B095","-"
"B096","-"
"B097","-"
"B100","-"
"B101","-"
"B102","-"
"B103","-"
"B104","-"
"B105","-"
"B106","-"
"B107","-"
"B108","-"
"B109","-"
"B110","-"
"B111","-"
"B112","-"
"B113","-"
"B114","-"
"B115","-"
"B116","-"
"B117","-"
"B118","-"
"B119","-"
"B120","-"
"B121","-"
"B122","-"
"B123","-"
"B124","-"
"B125","-"
"B126","-"
"B127","-"
"B128","-"
"B129","-"
"B130","-"
"B131","-"
"B132","-"
"B133","-"
"B134","-"
"B135","-"
"B136","-"
"B137","-"
"B138","-"
"B139","-"
"B140","-"
"B141","-"
"B142","-"
"B143","-"
"B144","-"
"B145","-"
"B146","-"
"B147","-"
"B148","-"
"B149","-"
"B150","-"
"B151","-"
"B152","-"
"B153","-"
"B154","-"
"B155","-"
"B156","-"
"B157","-"
"B158","-"
"B159","-"
"B160","-"
"B161","-"
"B162","-"
"B163","-"
"B164","-"
"B165","-"
"B166","-"
"B167","-"
"B168","-"
"B169","-"
"B170","-"
"B171","-"
"B173","-"
"B176","-"
"B179","-"
"B180","-"
"B181","G"
"B182","G"
"B183","G"
"B184","G"
"B185","G"
"B187","G"
"B188","G"
"B189","G"
"B190","G"
"B191","G"
"B192","G"
"B193","G"
"B194","G"
"B195","G"
"B196","G"
"B197","G"
"B198","G"
"B199","G"
"B200","G"
"B201","G"
"B202","G"
"B203","G"
"B204","G"
"B205","G"
"B207","G"
"B208","G"
"B210","G"
"B212","G"
"B213","G"
"B214","G"
"B215","G"
"B216","G"
"B217","G"
"B218","G"
"B219","G"
"B221","G"
"B222","G"
"B223","G"
"B224","G"
"B225","G"
"B226","G"
"B227","G"
"B228","G"
"B229","G"
"B230","G"
"B231","G"
"B232","G"
"B233","G"
"B234","G"
"B235","G"
"B236","G"
"B238","G"
"B239","G"
"B240","G"
"B241","G"
"B242","G"
"B243","G"
"B244","G"
"B245","G"
"B246","G"
"B247","G"
"B248","G"
"B249","G"
"B250","G"
"B252","G"
"B253","G"
"B254","G"
"B255","G"
"B258","G"
"B259","G"
"B260","G"
"B261","G"
"B263","G"
"B264","G"
"B265","G"
"B266","G"
"B267","G"
"B268","G"
"B269","G"
"CX2","G"
"CX3","G"
"CX4","G"
"CX5","G"
"CX6","G"
"CX8","G"
"CX9","G"
"CX10","G"
"CX11","G"
"CX12","G"
"CX13","G"
"CX14","G"
"CX15","G"
"CX16","G"
"CX17","G"
"CX18","G"
"CX19","G"
"CX20","G"
"CX21","G"
"CX22","G"
"CX23","G"
"CX24","G"
"CX25","G"
"CX26","G"
"CX27","G"
"CX28","G"
"CX29","G"
"CX30","G"
"CX31","G"
"CX32","G"
"CX33","G"
"CX34","G"
"CX35","G"
"CX37","G"
"CX42","G"
"CX43","G"
"CX44","G"
"CX45","G"
"CX46","G"
"CX47","G"
"CX48","G"
"CX49","G"
"CX50","G"
"CX51","G"
"CX52","G"
"CX53","-"
"CX54","G"
"CX55","G"
"CX56","G"
"CX57","G"
"CX58","G"
"CX59","G"
"CX60","G"
"CX61","G"
"CX63","G"
"CX64","G"
"CX65","G"
"CX66","G"
"CX67","G"
"CX68","G"
"CX69","G"
"CX70","G"
"CX71","G"
"CX72","G"
"CX73","G"
"CX74","G"
"CX75","G"
"CX76","G"
"CX77","G"
"CX78","G"
"CX79","G"
"CX80","G"
"CX82","G"
"CX83","G"
"CX84","G"
"CX85","G"
"CX86","G"
"CX87","G"
"CX88","G"
"CX89","G"
"CX90","G"
"CX91","G"
"CX92","G"
"CX93","G"
"CX94","G"
"CX96","G"
"CX97","G"
"CX98","G"
"CX99","G"
"CX100","-"
"CX101","G"
"CX102","G"
"CX103","G"
"CX104","G"
"CX106","G"
"CX107","-"
"CX108","G"
"CX109","G"
"CX110","G"
"CX111","G"
"CX112","G"
"CX113","G"
"CX114","G"
"CX115","G"
"CX116","G"
"CX117","G"
"CX118","G"
"CX119","G"
"CX120","G"
"CX121","G"
"CX122","G"
"CX123","G"
