"","2295066","2298594","2298597","2298601","2298623"
"B001","T","-","G","-","-"
"B002","T","-","G","-","-"
"B003","T","-","G","-","-"
"B004","T","-","G","-","-"
"B005","T","-","G","-","-"
"B006","T","-","A","-","-"
"B007","T","-","A","-","-"
"B008","T","-","G","-","-"
"B009","T","-","N","-","-"
"B010","T","-","A","-","-"
"B011","T","-","A","-","-"
"B012","T","-","A","-","-"
"B013","T","-","A","-","-"
"B014","T","-","G","-","-"
"B015","T","-","A","-","-"
"B016","T","-","G","-","-"
"B017","T","-","G","-","-"
"B018","T","-","G","-","-"
"B019","T","-","N","-","-"
"B020","T","-","G","-","-"
"B021","T","-","A","-","-"
"B023","T","-","G","-","-"
"B024","T","-","A","-","-"
"B025","T","-","G","-","-"
"B026","T","-","A","-","-"
"B027","T","-","G","-","-"
"B028","T","-","A","-","-"
"B029","T","-","N","-","-"
"B030","T","-","N","-","-"
"B031","T","-","A","-","-"
"B032","T","-","A","-","-"
"B033","T","-","A","-","-"
"B034","T","-","G","-","-"
"B035","T","-","G","-","-"
"B036","T","-","G","-","-"
"B037","T","-","G","-","-"
"B038","T","-","G","-","-"
"B039","T","-","A/G","-","-"
"B040","T","-","A","-","-"
"B043","T","-","G","-","-"
"B044","T","-","G","-","-"
"B045","T","-","G","-","-"
"B046","T","-","G","-","-"
"B047","T","-","G","-","-"
"B048","T","-","N","-","-"
"B049","T","-","N","-","-"
"B051","T","-","A","-","-"
"B052","T","-","A","-","-"
"B053","T","-","G","-","-"
"B054","T","-","G","-","-"
"B055","T","-","G","-","-"
"B056","T","-","G","-","-"
"B057","T","-","N","-","-"
"B058","T","-","A","-","-"
"B059","T","-","A","-","-"
"B060","T","-","A","-","-"
"B061","T","-","A","-","-"
"B062","T","-","N","-","-"
"B063","T","-","N","-","-"
"B064","T","-","A/G","-","-"
"B065","T","-","A","-","-"
"B066","T","-","G","-","-"
"B067","T","-","A","-","-"
"B068","T","-","G","-","-"
"B069","T","-","G","-","-"
"B070","T","-","G","-","-"
"B071","T","-","G","-","-"
"B072","T","-","A","-","-"
"B073","T","-","G","-","-"
"B074","T","-","A","-","-"
"B075","T","-","G","-","-"
"B076","T","-","G","-","-"
"B077","T","-","G","-","-"
"B079","T","-","A","-","-"
"B081","T","-","A/G","-","-"
"B082","T","-","N","-","-"
"B083","T","-","A","-","-"
"B084","T","-","G","-","-"
"B085","T","-","A","-","-"
"B086","T","-","A","-","-"
"B087","T","-","N","-","-"
"B088","T","-","G","-","-"
"B089","T","-","A","-","-"
"B090","T","-","A","-","-"
"B091","T","-","A","-","-"
"B092","T","-","A","-","-"
"B093","T","-","N","-","-"
"B094","T","-","A","-","-"
"B095","T","-","G","-","-"
"B096","T","-","A","-","-"
"B097","T","-","A","-","-"
"B100","T","-","G","-","-"
"B101","T","-","G","-","-"
"B102","T","-","G","-","-"
"B103","T","-","G","-","-"
"B104","T","-","A","-","-"
"B105","T","-","N","-","-"
"B106","T","-","A","-","-"
"B107","T","-","G","-","-"
"B108","T","-","A","-","-"
"B109","T","-","G","-","-"
"B110","T","-","G","-","-"
"B111","T","-","G","-","-"
"B112","T","-","A/G","-","-"
"B113","T","-","N","-","-"
"B114","T","-","A","-","-"
"B115","T","-","A","-","-"
"B116","T","-","A","-","-"
"B117","T","-","G","-","-"
"B118","T","-","A","-","-"
"B119","T","-","A","-","-"
"B120","T","-","A","-","-"
"B121","T","-","A","-","-"
"B122","T","-","G","-","-"
"B123","T","-","A","-","-"
"B124","T","-","N","-","-"
"B125","T","-","G","-","-"
"B126","T","-","A","-","-"
"B127","T","-","A","-","-"
"B128","T","-","G","-","-"
"B129","T","-","A","-","-"
"B130","T","-","A/G","-","-"
"B131","T","-","A","-","-"
"B132","T","-","A","-","-"
"B133","T","-","A","-","-"
"B134","T","-","G","-","-"
"B135","T","-","G","-","-"
"B136","T","-","G","-","-"
"B137","T","-","A","-","-"
"B138","T","-","G","-","-"
"B139","T","-","N","-","-"
"B140","T","-","A","-","-"
"B141","T","-","G","-","-"
