"","895349","895355","895356","895488","895838","895921","896015","896146","896176","896353","896368","896374","896376","896448","896646","896847","897089","897567","897581","897624","897639"
"B001","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","G","G","T","-"
"B002","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","G","G","T","-"
"B003","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","G","G","T","-"
"B004","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","G","G","T","-"
"B005","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","G","G","T","-"
"B006","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","C","G","T","A"
"B007","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","C","G","T","A"
"B008","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","G","G","T","-"
"B009","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","C","G","T","A"
"B010","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","C","G","T","A"
"B011","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","G","G","T","-"
"B012","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","C","G","T","A"
"B013","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","C","G","T","A"
"B014","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","G","G","T","-"
"B015","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","G/C","G","T","A"
"B016","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","G","G","T","-"
"B017","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","G","G","T","-"
"B018","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","G","G","T","-"
"B019","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","C","G","T","A"
"B020","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","G","G","T","-"
"B021","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","C","G","T","A"
"B023","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","G","G","T","-"
