"","14451764","14452431","14452432","14452509","14452802","14452823"
"B001","G","A","C","-","G","T"
"B002","G","A","C","-","G","T"
"B003","G","A","C","-","G","T"
"B004","G","A","C","-","G","T"
"B005","G","A","C","-","G","T"
"B006","G","G","-","-","G","G"
"B007","G","G","-","-","G","G"
"B008","G","A","C","-","G","T"
"B009","A","G","-","-","G","G"
"B010","A","G","-","-","G","G"
"B011","A","G","-","-","G","G"
"B012","G","G","-","-","G","G"
"B013","A","G","-","-","G","G"
"B014","A/G","A","C","-","G","N"
"B015","A","G","-","-","G","G"
"B016","G","A","C","-","G","T"
"B017","G","A","C","-","G","T"
"B018","G","A","C","-","G","T"
"B019","G","G","-","-","G","G"
"B020","G","G","-","-","G","G"
"B021","G","G","-","-","G","G"
"B023","G","N","C","-","G","N"
"B024","A","G","-","-","G","G/T"
"B025","G","A","C","-","G","T"
"B026","A","G","-","-","G","G"
"B027","G","G","-","-","G","G"
"B028","A","G","-","-","G","G"
"B029","A","A/G","-","-","G","G"
"B030","G","G","-","-","G","G"
"B031","A/G","G","-","-","G","G"
"B032","A","G","-","-","G","G"
"B033","A","G","-","-","G","G"
"B034","G","A","C","-","G","T"
"B035","G","G","C","-","G","G"
"B036","G","A","C","-","G","T"
"B037","G","A","C","-","G","T"
"B038","G","A","C","-","G","T"
"B039","G","A/G","-","-","G","G"
"B040","A","G","-","-","G","G"
"B043","G","A","C","-","G","T"
"B044","A","A/G","-","-","G","G/T"
"B045","G","A","C","-","G","T"
"B046","G","A","C","-","G","T"
"B047","G","A/G","C","-","G","G/T"
"B048","N","G","-","-","G","G"
"B049","G","G","-","-","G","G"
"B051","G","A","C","-","G","T"
"B052","G","G","-","-","G","G"
"B053","G","N","C","-","G","T"
"B054","G","A","C","-","G","T"
"B055","G","A","C","-","G","T"
"B056","A","G","-","-","G","G"
"B057","G","A","C","-","G","T"
"B058","A","G","-","-","G","G"
"B059","G","G","-","-","G","G"
"B060","A","G","-","-","G","G"
"B061","A","G","-","-","G","G"
"B062","A","G","-","-","G","G"
"B063","A","G","-","-","G","G"
"B064","G","G","-","-","G","G"
"B065","A/G","G","-","-","G","G"
"B066","G","A","C","-","G","T"
"B067","A","G","-","-","G","G"
"B068","G","A","C","-","G","T"
"B069","G","A","C","-","G","T"
"B070","G","A","C","-","G","T"
"B071","G","A","C","-","G","T"
"B072","A/G","G","-","-","G","G"
"B073","G","G","-","-","G","G"
"B074","A","G","-","-","G","G"
"B075","A/G","G","-","-","G","G"
"B076","G","G","-","-","G","G"
"B077","G","A","C","-","G","T"
"B079","A","G","-","-","G","G"
"B081","A","G","-","-","G","G"
"B082","A","G","-","-","G","G"
"B083","A","G","-","-","G","G"
"B084","G","A","C","-","G","T"
