"","29060323","29061370","29061475","29061578","29061594","29061910","29062080","29062192","29062369"
"B001","A","G","C","-","G","T","G","A","C"
"B002","A","G","C","-","G","T","G","A","C"
"B003","A","G","C","-","G","T","G","A","C"
"B004","A","G","C","-","G","T","G","A","C"
"B005","A","G","C","-","G","T","G","A","C"
"B006","A","G","C","-","G","C","G","G","T"
"B007","A","G","C","-","G","C","G","G","T"
"B008","A","G","C","-","G","T","G","A","C"
"B009","A/G","G","C","-","A/G","C","G/T","A/G","T"
"B010","G","G","C","-","A","C","G","G","T"
"B011","A","G","C","-","G","C","T","A","C"
"B012","G","G","C","-","A/G","C","G","G","T"
"B013","A","G","C","-","G","C","T","A","C"
"B014","A","G","C","-","G","N","G","A","N"
"B015","A","G","C","-","G","C","T","A","C"
"B016","A","G","C","-","G","T","G","A","C"
"B017","A","G","C","-","G","T","G","A","C"
"B018","A","G","C","-","G","T","G","A","C"
"B019","G","G","C","-","A","C","G","G","T"
"B020","A","G","C","-","G","C","T","A","C"
"B021","A","G","C","-","G","C","G","G","T"
"B023","A","G","C","-","G","T","G","A","C"
"B024","G","G","C","-","A","C","G","G","T"
"B025","A","G","C","-","G","T","G","A","C"
"B026","A","-","C","-","G","C","T","A","C"
"B027","G","-","C","-","A","C","G","G","T"
"B028","G","-","C","-","A","C/T","G","G","T"
"B029","G","-","C","-","A/G","C","G","A/G","T"
"B030","G","-","C","-","A","C","G","G","T"
"B031","G","-","C","-","A","C","G","G","T"
"B032","A","-","C","-","G","C","T","A","C"
"B033","A","-","C","-","G","C","T","A","C"
"B034","A","-","C","-","G","T","G","A","C"
"B035","A","-","C","-","G","C","T","A","C"
"B036","A","-","C","-","G","T","G","A","C"
"B037","A","-","C","-","G","T","G","N","C"
"B038","A","-","C","-","G","T","G","A","C"
"B039","A/G","-","C","-","A/G","C/T","G/T","A/G","N"
"B040","A","-","C","-","G","C","T","A","C"
"B043","A","-","C","-","G","T","G","A","C"
"B044","A","-","C","-","G","C","G","G","T"
"B045","A","G","C","-","G","T","G","A","C"
"B046","A","G","C","-","G","T","G","A","C"
"B047","A","G","C","-","G","N","G/T","A","C"
"B048","G","G","C","-","A","C","G","G","T"
"B049","A","G","C","-","G","C/T","T","A","C"
"B051","G","G","C","-","A","C","G","G","T"
"B052","A","G","C","-","G","C","G","G","T"
"B053","N","G","C","-","G","T","G","A","C"
"B054","A","G","C","-","G","T","G","A","C"
"B055","A","G","C","-","G","T","G","A","C"
"B056","A","-","C","-","G","T","G","A","C"
"B057","A","-","C","-","G","T","G","A","C"
"B058","A","-","C","-","G","C","T","A","C"
"B059","G","-","C","-","A","C","G","G","T"
"B060","A","-","C","-","G","C","G/T","A","N"
"B061","A","G","C","-","N","C","T","A","C"
"B062","A","G","C","-","G","C/T","G/T","A","C"
"B063","A","G","C","-","G","C","T","A","C"
"B064","A","G","C","-","G","C","G","G","T"
"B065","A","G","C","-","G","C","T","N","C"
"B066","A","G","C","-","G","T","G","A","C"
"B067","A","G","C","-","G","C","T","A","C"
"B068","A","G","C","-","G","T","G","A","C"
"B069","A","G","C","-","G","T","G","A","C"
"B070","A","G","C","-","G","T","G","A","C"
"B071","A","G","C","-","G","N","G","A","C"
"B072","N","G","C","-","N","C","G/T","A","C"
"B073","A","G","C","-","G","C","G","G","T"
"B074","A","G","C","-","G","C","T","A","C"
"B075","A","-","C","-","G","C","G","A/G","C/T"
"B076","A","-","C","-","G","C","G","A/G","T"
"B077","A","-","C","-","G","T","G","A","C"
"B079","A","-","C","-","G","C","G","G","T"
"B081","G","-","C","-","A/G","C","G","G","T"
"B082","A","-","C","-","G","C","G","A/G","C/T"
"B083","A","-","C","-","G","C","G/T","A","C"
"B084","A","-","C","-","G","C","T","A","C"
"B085","A","-","C","-","G","C","T","A","C"
"B086","A","-","C","-","G","C","T","A","C"
"B087","G","-","C","-","A","C","G","G","T"
"B088","A","-","C","-","G","C","T","A","C"
"B089","A","-","C","-","G","C","T","A","C"
"B090","A","-","C","-","G","C","G/T","N","C/T"
"B091","A","-","C","-","G","C","T","A","C"
"B092","A","-","C","-","G","C","T","A","C"
"B093","A/G","-","C","-","A/G","C","G/T","A/G","C/T"
"B094","A/G","-","C","-","A/G","C","G/T","A/G","C/T"
"B095","A","-","C","-","G","C","G","G","T"
"B096","A","-","C","-","G","C","T","A","C"
"B097","G","-","C","-","A","C","G","G","T"
"B100","A","-","C","-","G","T","G","A","C"
"B101","A","-","C","-","G","N","G","A","C"
"B102","A","-","C","-","G","T","G","A","C"
"B103","A","-","C","-","G","T","G","A","C"
"B104","A","-","C","-","G","C","T","A","C"
"B105","A","-","C","-","G","C","G","G","T"
"B106","A","-","C","-","G","C","G","G","T"
"B107","A","-","C","-","G","C","G","G","T"
"B108","A","-","C","-","G","C","T","A","C"
"B109","A","-","C","-","G","T","G","A","C"
"B110","A","-","C","-","G","T","G","A","C"
