"","3624598","3625497","3629495","3629535"
"B001","-","T","C","C"
"B002","-","T","C","C"
"B003","-","T","C","C"
"B004","-","T","C","C"
"B005","-","T","C","C"
"B006","-","T","C","C"
"B007","-","T","C","C"
"B008","-","T","C","C"
"B009","-","T","C","C"
"B010","-","T","C","C"
"B011","-","T","C","C"
"B012","-","T","C","C"
"B013","-","T","C","T"
"B014","-","T","-","C"
"B015","-","T","C","C"
"B016","-","T","C","C"
"B017","-","T","C","C"
"B018","-","T","C","C"
"B019","-","T","C","C"
"B020","-","T","C","C"
"B021","-","T","C","C"
"B023","-","T","C","C"
"B024","-","T","C","T"
"B025","-","T","C","C"
"B026","-","T","C","C"
"B027","-","T","C","C"
"B028","-","T","C","C"
"B029","-","T","C","T"
"B030","-","T","C","T"
"B031","-","T","C","C/T"
"B032","-","T","C","C"
"B033","-","T","C","T"
"B034","-","T","-","C"
"B035","-","T","C","C"
"B036","-","T","C","C"
"B037","-","T","C","C"
"B038","-","T","C","C"
"B039","-","T","C","C"
"B040","-","T","C","C"
"B043","-","T","C","C"
"B044","-","T","C","T"
"B045","-","T","C","C"
"B046","-","T","C","C"
"B047","-","T","C","N"
"B048","-","N","C","T"
"B049","-","C","-","C"
"B051","-","T","C","C"
"B052","-","T","C","C"
"B053","-","T","C","C"
"B054","-","T","C","C"
"B055","-","T","C","C"
"B056","-","T","-","C"
"B057","-","T","C","C"
"B058","-","T","C","T"
"B059","-","T","C","C"
"B060","-","T","C","C"
"B061","-","T","C","C"
"B062","-","T","C","T"
"B063","-","T","C","C"
"B064","-","T","C","C"
"B065","-","T","C","C"
"B066","-","T","C","C"
"B067","-","T","C","C"
"B068","-","T","C","C"
"B069","-","T","C","C"
"B070","-","T","C","C"
"B071","-","T","C","C"
"B072","-","T","C","N"
"B073","-","T","C","C"
"B074","-","T","C","C"
"B075","-","T","C","C"
"B076","-","T","C","C"
"B077","-","T","-","C"
"B079","-","T","C","C"
"B081","-","T","C","C"
"B082","-","T","C","C"
"B083","-","T","C","C"
"B084","-","T","C","C"
"B085","-","T","C","C"
"B086","-","T","C","C"
"B087","-","T","C","C/T"
"B088","-","T","C","C"
"B089","-","T","C","C"
"B090","-","T","C","C"
"B091","-","T","C","C"
"B092","-","T","C","C"
"B093","-","T","C","C"
"B094","-","T","C","C"
"B095","-","T","C","C"
"B096","-","T","C","T"
"B097","-","T","C","C"
"B100","-","T","C","C"
"B101","-","T","C","C"
"B102","-","T","-","C"
"B103","-","T","C","C"
"B104","-","T","C","C"
"B105","-","T","C","C"
"B106","-","T","C","C"
"B107","-","T","C","C"
"B108","-","T","C","C"
"B109","-","T","C","C"
"B110","-","T","C","C"
"B111","-","T","C","C"
"B112","-","T","C","C"
"B113","-","T","C","C"
"B114","-","T","C","C"
"B115","-","T","C","C"
"B116","-","T","C","T"
"B117","-","T","C","C"
"B118","-","T","C","C"
"B119","-","T","C","C"
"B120","-","T","C","C"
"B121","-","T","C","C"
"B122","-","T","C","C"
"B123","-","T","C","C"
"B124","-","T","C","C"
"B125","-","T","C","C"
"B126","-","T","C","C"
"B127","-","T","C","C"
"B128","-","T","C","C"
"B129","-","T","C","C"
"B130","-","T","C","C"
"B131","-","T","C","C"
"B132","-","T","C","C"
"B133","-","T","C","T"
"B134","-","T","C","C"
"B135","-","T","C","C"
"B136","-","T","C","C"
"B137","-","T","C","C"
"B138","-","T","C","C"
"B139","-","T","C","C"
"B140","-","T","C","C"
"B141","-","T","C","C"
"B142","-","T","C","C"
"B143","-","T","C","C"
"B144","-","T","C","C"
"B145","-","T","C","C"
"B146","-","T","C","C"
"B147","-","T","C","C"
"B148","-","T","C","C"
"B149","-","T","C","C"
"B150","-","T","C","C"
"B151","-","T","C","C"
"B152","-","T","C","C"
"B153","-","T","C","C"
"B154","-","T","C","C"
"B155","-","T","C","C"
"B156","-","T","C","C"
"B157","-","T","C","C"
"B158","-","T","C","C"
"B159","-","T","C","C"
"B160","-","T","C","C"
"B161","-","T","C","C"
"B162","-","T","C","C"
"B163","-","T","C","C"
"B164","-","T","C","C"
"B165","-","T","C","C"
"B166","-","T","C","C"
"B167","-","T","C","C"
"B168","-","T","C","C"
"B169","-","T","C","C"
"B170","-","T","-","C"
"B171","-","T","C","C"
"B173","-","T","C","C"
"B176","-","T","C","T"
"B179","-","T","-","C"
"B180","-","T","C","C"
"B181","-","T","C","C"
"B182","-","T","C","C"
"B183","-","T","C","C"
"B184","-","T","C","C"
"B185","-","T","C","T"
"B187","-","T","C","C"
"B188","-","T","C","C"
"B189","-","T","C","C"
"B190","-","T","C","C"
"B191","-","T","C","C"
"B192","-","T","C","C"
"B193","-","T","C","C"
"B194","-","T","C","C"
"B195","-","T","C","T"
"B196","-","T","C","C"
"B197","-","T","C","T"
"B198","-","T","C","C"
"B199","-","T","C","C"
"B200","-","T","C","C"
"B201","-","T","C","C"
"B202","-","T","C","C"
"B203","-","T","C","C"
"B204","-","T","C","C"
"B205","-","T","C","C"
"B207","-","T","C","C"
"B208","-","T","C","C"
"B210","-","T","C","C"
"B212","-","T","C","C"
"B213","-","T","C","C"
"B214","-","T","C","C"
"B215","-","T","C","C"
"B216","-","T","C","C"
"B217","-","T","C","C"
"B218","-","T","C","C"
"B219","-","T","C","C"
"B221","-","T","C","C"
"B222","-","T","C","C"
"B223","-","T","C","C"
"B224","-","T","C","C"
"B225","-","T","C","C"
"B226","-","T","-","C"
"B227","-","T","C","C"
"B228","-","T","C","C"
"B229","-","T","C","C"
"B230","-","T","C","C"
"B231","C","T","C","C"
"B232","-","T","C","C"
"B233","-","T","C","C"
"B234","-","T","C","C"
"B235","-","T","C","C"
"B236","-","T","C","C"
"B238","-","T","C","C"
"B239","-","T","C","C"
"B240","-","T","C","C"
"B241","-","T","C","C"
"B242","-","T","C","C"
"B243","-","T","C","C"
"B244","-","T","C","C"
"B245","-","T","C","C"
"B246","-","T","C","C"
"B247","-","T","C","C"
"B248","-","T","C","C"
"B249","-","T","C","C"
"B250","-","T","C","C"
"B252","-","T","C","C"
"B253","-","T","C","C"
"B254","-","T","C","C"
"B255","-","T","C","T"
"B258","-","T","C","C"
"B259","-","T","C","C"
"B260","-","T","C","C"
"B261","-","T","C","C"
"B263","-","T","C","C"
"B264","-","T","C","C"
"B265","-","T","C","C"
"B266","-","T","C","C"
"B267","-","T","C","C/T"
"B268","-","T","C","C"
"B269","-","T","C","C"
"CX2","-","T","C","C"
"CX3","-","T","C","T"
"CX4","-","T","C","C"
"CX5","-","T","C","C"
"CX6","-","T","C","C"
"CX8","-","T","C","C"
"CX9","-","T","C","C"
"CX10","-","T","C","C"
"CX11","-","T","C","C"
"CX12","-","T","C","C"
"CX13","-","T","C","C"
"CX14","-","T","C","C"
"CX15","-","T","C","C"
"CX16","-","T","C","C"
"CX17","-","T","C","C"
"CX18","-","T","C","C"
"CX19","-","T","C","C"
"CX20","-","T","C","C"
"CX21","-","T","C","C"
"CX22","-","T","C","C"
"CX23","-","T","C","C"
"CX24","-","T","C","C"
"CX25","-","T","C","T"
"CX26","-","T","C","T"
"CX27","-","T","C","C"
"CX28","-","T","C","C"
"CX29","-","T","C","C"
"CX30","-","T","C","C"
"CX31","-","T","C","C"
"CX32","-","T","C","C"
"CX33","-","T","C","C"
"CX34","-","T","C","C"
"CX35","-","T","C","C"
"CX37","-","T","C","C"
"CX42","-","T","C","C"
"CX43","-","T","C","T"
"CX44","-","T","C","N"
"CX45","-","T","C","C"
"CX46","-","T","C","C"
"CX47","-","T","C","C"
"CX48","-","T","C","C"
"CX49","-","T","C","C"
"CX50","-","T","C","C"
"CX51","-","T","C","C"
"CX52","-","T","C","C"
"CX53","-","T","C","C"
"CX54","-","T","C","C"
"CX55","-","T","C","C"
"CX56","-","T","C","C"
"CX57","-","T","C","C"
"CX58","-","T","C","C"
"CX59","-","T","C","C"
"CX60","-","T","C","C"
"CX61","-","T","C","T"
"CX63","-","C","-","C"
"CX64","-","T","C","C"
"CX65","-","T","C","C"
"CX66","-","T","C","C"
"CX67","-","T","C","C"
"CX68","-","T","C","C"
"CX69","-","T","C","C"
"CX70","-","T","C","C"
"CX71","-","T","C","C"
"CX72","-","T","C","C"
