"","25593401","25593402","25593405"
"B001","G","T","G"
"B002","G","T","G"
"B003","G","T","G"
"B004","G","T","G"
"B005","G","T","G"
"B006","G","T","G"
"B007","G","T","G"
"B008","G","T","G"
"B009","G","T","G"
"B010","G","T","G"
"B011","G","T","G"
"B012","G","T","G"
"B013","G","T","G"
"B014","G","T","G"
"B015","G","T","G"
"B016","G","T","G"
"B017","G","T","G"
"B018","A","C","A"
"B019","G","T","G"
"B020","A","C","A"
"B021","G","T","G"
"B023","G","T","G"
"B024","G","T","G"
"B025","A","C","A"
"B026","G","T","G"
"B027","G","T","G"
"B028","G","T","G"
"B029","G","T","G"
"B030","G","T","G"
"B031","G","T","G"
"B032","G","T","G"
"B033","G","T","G"
"B034","A/G","C/T","A/G"
"B035","G","T","G"
"B036","G","T","G"
"B037","A","C","A"
"B038","G","T","G"
"B039","G","T","G"
"B040","G","T","G"
"B043","A/G","C/T","A/G"
"B044","A","C","A"
"B045","A","C","A"
"B046","G","T","G"
"B047","G","T","G"
"B048","G","T","G"
"B049","G","T","G"
"B051","G","T","G"
"B052","A","C","A"
"B053","G","T","G"
"B054","A","C","A"
"B055","G","T","G"
"B056","G","T","G"
"B057","G","T","G"
"B058","G","T","G"
"B059","G","T","G"
"B060","G","T","G"
"B061","G","T","G"
"B062","G","T","G"
"B063","G","T","G"
"B064","G","T","G"
"B065","G","T","G"
"B066","G","T","G"
"B067","G","T","G"
"B068","A","C","A"
"B069","G","T","G"
"B070","G","T","G"
"B071","G","T","G"
"B072","G","T","G"
"B073","G","T","G"
"B074","G","T","G"
"B075","G","T","G"
"B076","G","T","G"
"B077","G","T","G"
"B079","G","T","G"
"B081","G","T","G"
"B082","G","T","G"
"B083","G","T","G"
"B084","G","T","G"
"B085","G","T","G"
"B086","G","T","G"
"B087","G","T","G"
"B088","G","T","G"
"B089","G","T","G"
"B090","G","T","G"
"B091","G","T","G"
"B092","G","T","G"
"B093","G","T","G"
"B094","G","T","G"
"B095","G","T","G"
"B096","G","T","G"
"B097","G","T","G"
"B100","G","T","G"
"B101","G","T","G"
"B102","G","T","G"
"B103","G","T","G"
"B104","G","T","G"
"B105","G","T","G"
"B106","G","T","G"
"B107","G","T","G"
"B108","G","T","G"
"B109","G","T","G"
"B110","G","T","G"
"B111","G","T","G"
"B112","G","T","G"
"B113","G","T","G"
"B114","G","T","G"
"B115","G","T","G"
"B116","G","T","G"
"B117","G","T","G"
"B118","G","T","G"
"B119","G","T","G"
"B120","G","T","G"
"B121","G","T","G"
"B122","G","T","G"
"B123","G","T","G"
"B124","G","T","G"
"B125","G","T","G"
