"","14508188","14508748"
"B001","C","C"
"B002","C","C"
"B003","C","C"
"B004","C","C"
"B005","C","C"
"B006","C","C"
"B007","C","A"
"B008","C","C"
"B009","C","C"
"B010","T","C"
"B011","C","A"
"B012","C","A"
"B013","C","C"
"B014","C","C"
"B015","T","C"
"B016","C","C"
"B017","C","C"
"B018","C","C"
"B019","N","A/C"
"B020","C","C"
"B021","C","C"
"B023","C","C"
"B024","C","C"
"B025","C","C"
"B026","C","A"
"B027","C","A"
"B028","C","A/C"
"B029","C","C"
"B030","C","A"
"B031","C","C"
"B032","C","A"
"B033","C","C"
"B034","C","C"
"B035","C","C"
"B036","C","C"
"B037","C","N"
"B038","C","C"
"B039","C","A/C"
"B040","C","C"
"B043","C","C"
"B044","C","C"
"B045","C","C"
"B046","C","C"
"B047","C","C"
"B048","N","C"
"B049","T","C"
"B051","C","C"
"B052","C","C"
"B053","C","C"
"B054","C","C"
"B055","C","C"
"B056","C","C"
"B057","C","C"
"B058","C","C"
"B059","T","C"
"B060","C","C"
"B061","T","C"
"B062","C","C"
"B063","C","C"
"B064","C","C"
"B065","C","C"
"B066","C","C"
"B067","T","C"
"B068","C","C"
"B069","C","C"
"B070","C","C"
"B071","C","C"
"B072","C/T","C"
"B073","C","C"
"B074","T","C"
"B075","C","N"
"B076","C","C"
"B077","C","C"
"B079","C","C"
"B081","C","C"
"B082","C","C"
"B083","C","C"
"B084","C","C"
"B085","C","C"
"B086","C","C"
"B087","C/T","C"
"B088","C","C"
"B089","C","C"
"B090","C/T","C"
"B091","C","C"
"B092","C","C"
"B093","C/T","N"
"B094","C/T","C"
"B095","C","A"
"B096","C","C"
"B097","C","A"
"B100","C","C"
"B101","C","C"
"B102","C","C"
"B103","C","C"
"B104","C","C"
"B105","C","C"
"B106","C","C"
"B107","C","A"
"B108","C","C"
"B109","C","C"
"B110","C","C"
"B111","C","C"
"B112","C","C"
"B113","C","C"
"B114","C","C"
"B115","C","C"
"B116","C","C"
"B117","C","C"
"B118","C","C"
"B119","C","C"
"B120","C","C"
"B121","C","C"
"B122","C","C"
"B123","C","C"
"B124","C","C"
"B125","C","C"
"B126","T","C"
"B127","T","C"
"B128","C","A"
"B129","C","A/C"
"B130","N","C"
"B131","C","C"
"B132","C","C"
"B133","C","C"
"B134","C","C"
"B135","C","A"
"B136","C","C"
"B137","C","C"
"B138","C","C"
"B139","C","A/C"
"B140","C","C"
"B141","C","C"
"B142","C","C"
"B143","C","C"
"B144","C","C"
"B145","C","C"
"B146","C","A"
"B147","C","C"
"B148","C","C"
"B149","C","C"
"B150","C","C"
"B151","C/T","C"
"B152","C","C"
"B153","C","A"
"B154","C","C"
"B155","C","A"
"B156","C","N"
"B157","C","A"
"B158","C","N"
"B159","C","A"
"B160","C","C"
"B161","C","C"
"B162","C","C"
"B163","T","C"
"B164","C","C"
"B165","C","C"
"B166","C","C"
"B167","C","C"
"B168","C","C"
"B169","C","C"
"B170","C","C"
"B171","C","C"
"B173","T","C"
"B176","C","C"
"B179","C","C"
"B180","T","C"
"B181","C","C"
"B182","C","C"
"B183","C","C"
"B184","C","A"
"B185","C","C"
"B187","C/T","C"
"B188","C","C"
"B189","C","C"
"B190","C","C"
"B191","C","C"
"B192","C","C"
"B193","C","A"
"B194","C","A"
"B195","C","C"
"B196","C","C"
"B197","C","C"
"B198","C","C"
"B199","C","C"
"B200","C","C"
"B201","C","A"
"B202","C","A"
"B203","C","N"
"B204","C","C"
"B205","C","C"
"B207","C","C"
"B208","T","C"
"B210","T","C"
"B212","C","C"
"B213","C","C"
"B214","C","A"
"B215","C","C"
"B216","C","C"
"B217","C","C"
"B218","C","C"
"B219","C","A"
"B221","C/T","C"
"B222","T","C"
"B223","C","C"
"B224","C","C"
"B225","C","C"
"B226","C","C"
"B227","C","C"
"B228","C","C"
"B229","C","C"
"B230","C","C"
"B231","C","C"
"B232","C","C"
"B233","C","A"
"B234","C","C"
"B235","C","C"
"B236","C","C"
"B238","C","C"
"B239","T","C"
"B240","C","C"
"B241","C","A"
"B242","C","C"
"B243","C","C"
"B244","T","C"
"B245","C","C"
"B246","C","A"
"B247","C/T","A/C"
"B248","C","C"
"B249","T","C"
"B250","C","C"
"B252","C","C"
"B253","C","C"
"B254","C","C"
"B255","C","C"
"B258","C","C"
"B259","C","C"
"B260","T","C"
"B261","C","C"
"B263","C","C"
"B264","C","C"
"B265","C","C"
"B266","C","A"
"B267","C","C"
"B268","T","C"
"B269","C","C"
"CX2","T","C"
"CX3","C","C"
"CX4","C","C"
"CX5","C","C"
"CX6","C","C"
"CX8","C","C"
"CX9","C","A"
"CX10","C","C"
"CX11","C","C"
"CX12","C","A"
"CX13","C","A"
"CX14","C","C"
"CX15","C","A"
"CX16","C","C"
"CX17","C","A"
"CX18","C","C"
"CX19","C","A"
"CX20","C","C"
"CX21","C","A"
"CX22","C","C"
"CX23","C","A"
"CX24","C","A"
"CX25","C","A/C"
"CX26","C","C"
"CX27","C","A"
"CX28","C","C"
"CX29","C","C"
"CX30","C","C"
"CX31","C","C"
"CX32","T","C"
"CX33","C","C"
"CX34","C","C"
"CX35","C","C"
"CX37","C","C"
"CX42","C","A"
"CX43","C","C"
"CX44","C","C"
"CX45","C","A"
"CX46","C","C"
"CX47","C","C"
"CX48","C","A"
"CX49","C","C"
"CX50","C","C"
"CX51","C","C"
"CX52","C","A"
"CX53","C","C"
"CX54","C","A/C"
"CX55","C","C"
"CX56","C","C"
"CX57","C","C"
"CX58","C","C"
"CX59","T","C"
"CX60","C","C"
"CX61","C","C"
"CX63","T","C"
"CX64","C","A"
"CX65","T","C"
"CX66","C/T","C"
"CX67","T","C"
"CX68","C","C"
"CX69","C/T","C"
"CX70","C","C"
"CX71","C","C"
"CX72","T","C"
"CX73","C","C"
"CX74","C","C"
"CX75","C","C"
"CX76","C","C"
"CX77","C","C"
"CX78","C","C"
"CX79","C","A/C"
"CX80","C","A"
"CX82","C","C"
"CX83","C","C"
"CX84","C","C"
"CX85","C","C"
"CX86","C","A"
"CX87","C","A"
"CX88","C","C"
"CX89","C","A/C"
"CX90","C","A"
"CX91","C","C"
"CX92","C","C"
"CX93","C","A/C"
"CX94","C","C"
"CX96","C","C"
"CX97","T","C"
"CX98","C","A"
"CX99","C","C"
"CX100","C","A"
"CX101","C","C"
"CX102","T","C"
"CX103","C","C"
"CX104","T","C"
"CX106","C","C"
"CX107","C","A"
"CX108","C/T","C"
"CX109","C","C"
"CX110","T","C"
"CX111","C","C"
"CX112","C","C"
"CX113","C","C"
"CX114","T","C"
"CX115","C","C"
"CX116","C","C"
"CX117","C","C"
"CX118","C","C"
"CX119","C","A"
"CX120","C","A"
"CX121","C","A"
"CX122","C","N"
"CX123","T","C"
"CX124","C","C"
"CX125","C","C"
"CX126","C","C"
"CX128","C","A"
"CX129","C","C"
"CX130","C","A/C"
"CX131","C","C"
"CX132","C","C"
"CX133","C","C"
