"","26793275","26793622","26793730","26793749","26794802","26796293","26796984"
"B001","-","G","G","T","A","-","-"
"B002","-","G","G","T","A","-","-"
"B003","-","G","G","T","A","-","-"
"B004","-","G","G","T","A","-","-"
"B005","-","G","G","T","A","-","-"
"B006","-","G","G","C","C","C","-"
"B007","-","G","G","C","C","-","-"
"B008","-","G","G","T","A","-","-"
"B009","-","G","G","C","C","C","-"
"B010","-","G","G","C","C","C","-"
"B011","-","G","G","C","C","-","-"
"B012","-","G","G","C","C","C","-"
"B013","-","G","G","C/T","C","-","-"
"B014","-","G","G","N","N","-","-"
"B015","-","G","G","C","C","C","-"
"B016","-","G","G","T","A","-","-"
"B017","-","G","G","T","A","-","-"
"B018","-","G","G","T","A","-","-"
"B019","-","G","G","C","C","-","-"
"B020","-","G","G","C","C","-","-"
"B021","-","G","G","C","C","-","-"
"B023","-","G","G","N","A","-","-"
"B024","-","G","G","C","C","C","-"
"B025","-","G","G","C","C","-","-"
"B026","-","G","G","C","C","C","-"
"B027","-","G","G","C","C","C","-"
"B028","-","G","G","C","C","-","-"
"B029","-","G","G","C/T","A/C","-","-"
"B030","-","G","G","C","C","-","-"
"B031","-","G","G","T","A","-","-"
"B032","-","G","G","C","C","C","-"
"B033","-","G","G","C","C","-","-"
"B034","-","G","G","T","A","-","-"
"B035","-","G","G","C","C","-","-"
"B036","-","G","G","T","A","-","-"
"B037","-","G","G","N","A","-","-"
"B038","-","G","G","T","A","-","-"
"B039","-","G","G","C/T","C","-","-"
"B040","-","G","G","C","C","-","-"
"B043","-","G","G","T","A","-","-"
"B044","-","G","G","C","C","-","-"
"B045","-","G","G","T","A","-","-"
"B046","-","G","G","T","A","-","-"
"B047","-","G","G","C/T","N","-","-"
"B048","-","G","G","C","C","-","-"
"B049","-","G","G","C","C","C","-"
"B051","-","G","G","C","C","-","-"
"B052","-","G","G","C","C","C","-"
"B053","-","G","G","T","A","-","-"
"B054","-","G","G","T","A","-","-"
"B055","-","G","G","T","A","-","-"
"B056","-","G","G","T","A","-","-"
"B057","-","G","G","C","C","-","-"
"B058","-","G","G","C","C","C","-"
"B059","-","G","G","C","C","-","-"
"B060","-","G","G","C","C","-","-"
"B061","-","G","G","C","C","C","-"
"B062","-","G","G","C","C","C","-"
"B063","-","G","G","C","C","-","-"
"B064","-","G","G","C","C","-","-"
"B065","-","G","G","C","C","-","-"
"B066","-","G","G","T","A","-","-"
"B067","-","G","G","C","C","-","-"
"B068","-","G","G","T","A","-","-"
"B069","-","G","G","T","A","-","-"
"B070","-","G","G","T","A","-","-"
"B071","-","G","G","T","A","-","-"
"B072","-","G","G","C","A/C","-","-"
"B073","-","G","G","C","C","C","-"
"B074","-","G","G","C","C","C","-"
"B075","-","G","G","C","C","-","-"
"B076","-","G","G","C","C","C","-"
"B077","-","G","G","T","A","-","-"
