"","34358847","34360528","34361891","34361917","34361988"
"B001","G","-","C","A","-"
"B002","G","-","C","A","-"
"B003","G","-","C","A","-"
"B004","G","-","C","A","-"
"B005","G","-","C","A","-"
"B006","G","-","C","A","-"
"B007","G","-","T","A","-"
"B008","G","-","C","A","-"
"B009","G","-","T","A","-"
"B010","G","-","T","A","-"
"B011","G","-","T","A","-"
"B012","G","-","N","A","-"
"B013","-","-","C","G","-"
"B014","G","-","C","A","-"
"B015","G","-","T","A","-"
"B016","G","-","C","A","-"
"B017","G","-","C","A","-"
"B018","G","-","C","A","-"
"B019","G","-","C/T","A","-"
"B020","G","-","C","A","-"
"B021","G","-","C","A","-"
"B023","G","-","C","A","-"
"B024","G","-","T","A","-"
"B025","G","-","C","A","-"
"B026","-","-","T","A","-"
"B027","-","-","T","A","-"
"B028","-","-","T","A","-"
"B029","-","-","T","A","-"
"B030","-","-","T","A","-"
"B031","-","-","T","A","-"
"B032","-","-","T","A","-"
"B033","-","-","T","A","-"
"B034","-","-","C","A","-"
"B035","-","-","T","A","-"
"B036","-","-","C","A","-"
"B037","-","-","C","A","-"
"B038","-","-","C","A","-"
"B039","-","-","C/T","A","-"
"B040","-","-","T","A","-"
"B043","-","-","C","A","-"
"B044","-","-","C/T","A","-"
"B045","G","-","C","A","-"
"B046","G","-","C","A","-"
"B047","G","-","C/T","A","-"
"B048","G","-","T","A","-"
"B049","G","-","T","A","-"
"B051","-","-","C","G","-"
"B052","G","-","T","A","-"
"B053","G","-","C","A","-"
"B054","G","-","C","A","-"
"B055","G","-","C","A","-"
"B056","-","-","C","A","-"
"B057","-","-","C","A","-"
"B058","-","-","T","A","-"
"B059","-","-","T","A","-"
"B060","-","-","T","A","-"
"B061","G","-","T","A","-"
"B062","G","-","C","A","-"
"B063","G","-","T","A","-"
"B064","G","-","T","A","-"
"B065","G","-","T","A","-"
"B066","G","-","C","A","-"
"B067","G","-","T","A","-"
"B068","G","-","C","A","-"
"B069","G","-","N","A","-"
"B070","G","-","C","A","-"
"B071","G","-","C","A","-"
"B072","G","-","C/T","A","-"
"B073","G","-","C","A","-"
"B074","G","-","T","A","-"
"B075","-","-","C","A","-"
"B076","-","-","N","A","-"
"B077","-","-","C","A","-"
"B079","-","-","T","A","-"
"B081","-","-","T","A","-"
"B082","-","-","C","A","-"
"B083","-","-","T","A","-"
"B084","-","-","C","A","-"
"B085","-","-","T","A","-"
"B086","-","-","C","A","-"
"B087","-","-","C/T","A","-"
"B088","-","-","T","A","-"
"B089","-","-","T","A","-"
"B090","-","-","C/T","A","-"
"B091","-","-","T","A","-"
"B092","-","-","T","A","-"
"B093","-","-","T","A","-"
"B094","-","-","C","A","-"
"B095","-","-","C","A","-"
"B096","-","-","T","A","-"
"B097","-","-","T","A","-"
"B100","-","-","C","A","-"
