"","29130305","29130611","29132728","29133221","29133285","29133695","29133749","29133882","29133985","29134294"
"B001","C","A","C","A","A","G","A","C","A","T"
"B002","C","A","C","A","A","G","A","C","A","T"
"B003","C","A","C","A","A","G","A","C","A","T"
"B004","C","A","C","A","A","G","A","C","A","T"
"B005","C","A","C","A","A","G","A","C","A","T"
"B006","C","A","C","A","A","G","A","C","A","T"
"B007","C","A","C","A","A","G","A","C","A","T"
"B008","C","A","C","A","A","G","A","C","A","T"
"B009","C","A","C","A","A","G","A","C","A","T"
"B010","C","A","C","A","A","G","A","C","A","T"
"B011","C","A","C","A","A","G","A","C","A","T"
"B012","C","A","C","A","N","G","A","C","A","T"
"B013","C","A","C","A","A","G","A","C","A","T"
"B014","C","A","C","A","A","G","A","C","A","T"
"B015","C","A","C","A","A","G","A","C","A","T"
"B016","C","A","C","A","A","G","A","C","A","T"
"B017","C","A","C","A","A","G","A","C","A","T"
"B018","C","A","C","A","A","G","A","T","A","T"
"B019","C","A","C","-","A/G","A/G","A","C","A","T"
"B020","C","A","C","-","A","G","A","C","A","T"
"B021","C","A","C","A","A","G","A","C","A","T"
"B023","C","A","C","A","A","G","A","C","A","T"
"B024","C","G","C","A","A","G","A","C","A","T"
"B025","C","A","C","A","A","G","A","C","A","T"
"B026","C","A","C","A","A","G","A","C","A","T"
"B027","C","A","C","-","G","A","A","C","A","T"
"B028","C","A","C","A","A","G","A","C","A","T"
"B029","C","A","C","A","A","G","A","C","A","T"
"B030","T","A","T","A","A","G","G","C","C","T"
"B031","T","A","T","A","A","G","G","C","C","T"
"B032","C","A","C","-","G","A","A","C","A","T"
"B033","C","A","C","A","A","G","A","C","A","T"
"B034","C","A","C","A","A","G","A","C","A","T"
"B035","T","A","T","A","A","G","G","C","C","C"
"B036","C","A","C","A","A","G","A","C","A","T"
"B037","C","A","C","A","A","G","A","C","A","T"
"B038","C","A","C","A","A","G","A","C","A","T"
"B039","C","A","C","A","A","G","A","C","A","T"
"B040","C","A","C","-","G","A","A","C","A","T"
"B043","C","A","C","A","A","G","A","T","A","T"
"B044","C","A","C","A","A","G","A","C","A","T"
"B045","C","A","C","A","A","G","A","C","A","T"
"B046","C","A","C","A","A","G","A","C","A","T"
"B047","C","A","C","A","A","N","A","C","A","T"
"B048","C","A","C","-","G","A","A","C","A","T"
"B049","C","A","C","A","A","G","A","C","A","T"
"B051","T","A","T","A","A","G","G","C","C","C"
"B052","C","A","C","A","A","G","A","C","A","T"
"B053","C","A","C","A","A","G","A","T","A","T"
"B054","C","A","C","A","A","G","A","T","A","T"
"B055","C","N","C","A","A","G","A","C","A","T"
"B056","C","A","C","A","A","G","A","C","A","T"
"B057","C","A","C","A","A","G","A","C","A","T"
"B058","C","A","C","A","A","G","A","C","A","T"
"B059","C","A","C","A","A","G","A","C","A","T"
"B060","C","A","C","A","N","N","A","C","A","T"
"B061","C","A","C","A","A","G","A","C","A","T"
"B062","C","A","C","A","A","G","A","C","A","T"
"B063","C","A","C","A","A","G","A","C","A","T"
"B064","C","A","C","A","A","G","A","C","A","T"
"B065","C","N","C","-","A/G","A/G","A","C","A","T"
"B066","C","A","C","A","A","G","A","C","A","T"
"B067","C","A","C","A","A","G","A","C","A","T"
"B068","T","A","C","A","A","G","A","C","A","T"
"B069","C","A","C","A","A","G","A","C","N","T"
"B070","C","A","C","A","A","G","A","C","A","T"
"B071","C","A","C","A","A","G","A","C","A","T"
"B072","C","A","C","A","A","G","A","C","A","T"
"B073","C","A","C","A","A","G","A","C","A","T"
"B074","C","A","N","A","A","G","A","C","A","T"
"B075","C","A","C","A","A","G","A","C","A","T"
"B076","C","A","C","A","A","G","A","C","A","T"
"B077","C","A","C","A","A","G","A","C","A","T"
"B079","C","A","C","A","A","G","A","C","A","T"
"B081","C","A","N","A","A","G","N","C","N","N"
"B082","C","A","C","A","A","G","A","C","A","T"
"B083","C","G","C","A","A","G","A","C","A","T"
"B084","C","A","C","A","A","G","A","C","A","T"
"B085","C","A","C","A","A","G","A","C","A","T"
"B086","C","A","C","A","A","G","A","C","A","T"
"B087","T","A","T","A","A","G","G","C","C","T"
"B088","T","A","C/T","A","A","G","G","C","C","C"
"B089","C","A","C","A","A","G","A","C","A","T"
"B090","C","A","C","A","A","G","A","C","A","T"
"B091","C","G","C","A","A","G","A","C","A","T"
"B092","C","A","C","A","A","G","A","C","A","T"
"B093","C","A","C","A","A","G","A","C","A","T"
"B094","C","A/G","C","A","A","G","A","C","A","T"
"B095","T","A","C/T","A","A","G","G","C","C","C"
"B096","T","A","T","A","A","G","G","C","C","C"
"B097","C","A","C","A","A","G","A","C","A","T"
"B100","C","A","C","A","A","G","A","C","A","T"
"B101","C","A","C","A","A","G","A","C","A","T"
"B102","C","A","C","A","A","G","A","C","A","T"
"B103","C","A","C","A","A","G","A","C","A","T"
"B104","C","A","C","A","A","G","A","C","A","T"
"B105","C","A","C","A","A","G","A","C","A","T"
"B106","C","A","C","A","A","G","A","C","A","T"
"B107","C","A","C","A","A","G","A","C","A","T"
"B108","C","A","C","A","A","G","A","C","A","T"
"B109","C","A","C","A","A","G","A","C","A","T"
"B110","C","A","C","A","A","G","A","C","A","T"
"B111","C","A","C","A","A","G","A","C","A","T"
"B112","C","A","C","A","A","G","A","C","A","T"
"B113","C","A","C","A","A","G","A","C","A","T"
"B114","C","G","C","A","A","G","A","C","A","T"
"B115","C","A","C","A","A","G","A","C","A","T"
"B116","C","A","C","A","A","G","A","C","A","T"
"B117","C","A","C","A","A","G","A","C","A","T"
"B118","C","A","C","A","A","G","A","C","A","T"
