"","31055250","31055279","31055396"
"B001","T","-","C"
"B002","T","-","C"
"B003","T","-","C"
"B004","T","-","C"
"B005","T","-","C"
"B006","T","-","-"
"B007","T","-","-"
"B008","T","-","C"
"B009","T","-","-"
"B010","T","-","-"
"B011","T","-","-"
"B012","T","-","-"
"B013","T","-","-"
"B014","T","-","C"
"B015","T","-","-"
"B016","T","-","C"
"B017","T","-","C"
"B018","T","-","C"
"B019","C","-","-"
"B020","T","-","-"
"B021","T","-","-"
"B023","T","-","C"
"B024","T","-","-"
"B025","T","-","C"
"B026","T","-","-"
"B027","T","-","-"
"B028","T","-","-"
"B029","C/T","-","-"
"B030","T","-","C"
"B031","T","-","-"
"B032","T","-","-"
"B033","T","-","-"
"B034","T","-","C"
"B035","T","-","-"
"B036","T","-","C"
"B037","T","-","-"
"B038","T","-","C"
"B039","T","-","-"
"B040","T","-","-"
"B043","T","-","-"
"B044","T","-","C"
"B045","T","-","C"
"B046","T","-","C"
"B047","T","-","C"
"B048","T","-","-"
"B049","T","-","-"
"B051","T","-","-"
"B052","T","-","-"
"B053","T","-","C"
"B054","T","-","C"
"B055","T","-","C"
"B056","T","-","C"
"B057","T","-","C"
"B058","T","-","-"
"B059","C","-","-"
"B060","T","-","C"
"B061","T","-","-"
"B062","C","-","-"
"B063","T","-","-"
"B064","T","-","-"
"B065","T","-","-"
"B066","T","-","C"
"B067","T","-","-"
"B068","T","-","C"
"B069","T","-","C"
"B070","T","-","C"
"B071","T","-","C"
"B072","T","-","-"
"B073","T","-","-"
"B074","T","-","-"
"B075","C/T","-","C"
"B076","T","-","-"
"B077","T","-","C"
"B079","T","-","-"
"B081","T","-","-"
"B082","T","-","-"
"B083","T","-","-"
"B084","T","-","-"
"B085","T","-","-"
"B086","T","-","-"
"B087","T","-","C"
"B088","T","-","-"
"B089","T","-","-"
"B090","C","-","-"
"B091","C","-","-"
"B092","T","-","-"
"B093","T","-","-"
"B094","C/T","-","-"
"B095","T","-","-"
"B096","C","-","-"
"B097","T","-","-"
"B100","T","-","C"
"B101","T","-","C"
"B102","T","-","C"
"B103","T","-","C"
"B104","T","-","-"
"B105","T","-","-"
"B106","T","-","-"
"B107","T","-","-"
"B108","T","-","-"
"B109","T","-","C"
"B110","T","-","C"
"B111","T","-","C"
"B112","T","-","-"
"B113","T","-","-"
"B114","T","-","-"
"B115","T","-","-"
"B116","T","-","-"
"B117","T","-","C"
"B118","T","-","-"
"B119","T","-","-"
"B120","T","-","-"
"B121","T","-","-"
"B122","T","-","C"
"B123","C","-","-"
"B124","T","-","C"
"B125","T","-","-"
"B126","T","-","-"
"B127","T","-","-"
"B128","T","-","-"
"B129","T","-","-"
"B130","T","-","-"
"B131","T","-","-"
"B132","T","-","-"
"B133","T","-","-"
"B134","T","-","C"
"B135","T","-","-"
"B136","T","-","C"
"B137","T","-","C"
"B138","T","-","-"
"B139","T","-","-"
"B140","T","-","-"
"B141","T","-","C"
"B142","T","-","-"
"B143","T","-","-"
"B144","T","-","C"
"B145","T","-","-"
"B146","T","-","-"
"B147","T","-","-"
"B148","T","-","C"
"B149","C","-","-"
"B150","T","-","C"
"B151","T","-","C"
"B152","T","-","C"
"B153","T","-","-"
"B154","T","-","C"
"B155","T","-","-"
"B156","T","-","-"
"B157","C","-","-"
"B158","C/T","-","-"
"B159","T","-","-"
"B160","T","-","C"
"B161","T","-","C"
"B162","T","-","C"
"B163","T","-","-"
"B164","T","-","-"
"B165","C","-","-"
"B166","T","-","C"
"B167","T","-","C"
"B168","T","-","C"
"B169","T","-","C"
"B170","T","-","C"
"B171","T","-","C"
"B173","T","-","-"
"B176","T","-","-"
"B179","T","-","C"
"B180","T","-","-"
"B181","T","-","C"
"B182","T","-","C"
