"","1814970","1815013","1815647"
"B001","G","T","C"
"B002","G","C","C"
"B003","G","T","C"
"B004","G","C","C"
"B005","G","C","C"
"B006","G","T","C"
"B007","G","T","C"
"B008","G","C","C"
"B009","G","T","C"
"B010","G","T","C"
"B011","G","T","C"
"B012","G","T","C"
"B013","G","T","C"
"B014","G","N","C"
"B015","G","T","C"
"B016","G","C","C"
"B017","G","T","C"
"B018","G","T","T"
"B019","G","T","C"
"B020","G","T","C"
"B021","G","T","C"
"B023","G","T","C"
"B024","G","T","C"
"B025","G","C/T","C"
"B026","G","T","C"
"B027","G","T","C"
"B028","G","T","C"
"B029","G","T","C"
"B030","G","T","C"
"B031","G","T","C"
"B032","G","T","C"
"B033","G","T","C"
"B034","G","C","C"
"B035","G","T","C"
"B036","G","T","C"
"B037","G","C","C"
"B038","G","C","C"
"B039","G","C/T","C"
"B040","G","T","C"
"B043","G","T","T"
"B044","G","T","C"
"B045","G","C","C"
"B046","G","C","C"
"B047","G","C/T","C"
"B048","G","T","C"
"B049","G","T","C"
"B051","G","T","C"
"B052","G","T","C"
"B053","G","T","C/T"
"B054","G","T","T"
"B055","G","C","C"
"B056","G","C","C"
"B057","G","C","C"
"B058","G","T","C"
"B059","G","T","C"
"B060","G","T","C"
"B061","G","T","C"
"B062","G","T","C"
"B063","G","T","C"
"B064","G","T","C"
"B065","G","T","C"
"B066","G","T","C"
"B067","G","T","C"
"B068","G","C","C"
"B069","G","T","C"
"B070","G","T","C"
"B071","G","C","C"
"B072","G","C/T","C"
"B073","G","T","C"
"B074","G","T","C"
"B075","G","T","C"
"B076","G","T","C"
"B077","G","C","C"
"B079","G","T","C"
"B081","G","T","C"
"B082","G","C/T","C"
"B083","G","T","C"
"B084","G","T","C"
"B085","G","T","C"
"B086","G","T","C"
"B087","G","T","C"
"B088","G","T","C"
"B089","G","T","C"
"B090","G","T","C"
"B091","G","T","C"
"B092","G","T","C"
"B093","G","T","C"
"B094","G","T","C"
"B095","G","T","C"
"B096","G","T","C"
"B097","G","T","C"
"B100","G","T","C"
"B101","G","T","C"
"B102","G","T","C"
"B103","G","C","C"
"B104","G","T","C"
"B105","G","C","C"
"B106","G","C/T","C"
"B107","G","T","C"
"B108","G","T","C"
"B109","G","C","C"
"B110","G","T","C"
"B111","G","T","C"
"B112","G","T","C"
"B113","G","T","C"
"B114","G","T","C"
"B115","G","T","C"
"B116","G","T","C"
"B117","G","T","C"
"B118","G","T","C"
"B119","G","T","C"
"B120","G","T","C"
"B121","G","T","C"
"B122","G","C","C"
"B123","G","T","C"
"B124","G","C/T","C"
"B125","G","T","C"
"B126","G","T","C"
"B127","G","T","C"
"B128","G","T","C"
"B129","G","T","C"
"B130","G","T","C"
"B131","G","T","C"
"B132","G","T","C"
"B133","G","T","C"
"B134","G","T","C"
"B135","G","T","C"
"B136","G","T","C"
"B137","G","T","C"
"B138","G","T","C"
"B139","G","T","C"
"B140","G","T","C"
"B141","G","T","C"
"B142","G","T","C"
"B143","G","C","C"
"B144","G","C","C"
"B145","G","T","C"
"B146","G","T","C"
"B147","G","T","C"
"B148","G","T","C"
"B149","G","T","C"
"B150","G","T","C"
"B151","G","T","C"
"B152","G","C/T","C"
"B153","G","T","C"
"B154","G","C","C"
"B155","G","T","C"
"B156","G","T","C"
"B157","G","T","C"
"B158","G","T","C"
"B159","G","T","C"
"B160","G","C","C"
"B161","G","T","C"
"B162","G","C","C"
"B163","G","T","C"
"B164","G","T","C"
"B165","G","T","C"
"B166","G","T","C"
"B167","G","T","C"
"B168","G","T","C"
"B169","G","C","C"
"B170","G","C","C"
"B171","G","C","C"
"B173","G","T","C"
"B176","G","T","C"
"B179","G","T","C"
"B180","G","T","C"
"B181","G","T","C"
"B182","G","C","C"
"B183","G","C","C"
"B184","G","T","C"
"B185","G","T","C"
"B187","G","T","C"
"B188","G","T","T"
"B189","G","T","C"
"B190","G","T","T"
