"","27905089","27905095","27905097","27905103","27905106","27905109","27905110","27905113","27905731"
"B001","-","-","-","G","G","G","-","-","-"
"B002","-","-","-","G","G","G","-","-","-"
"B003","-","-","-","G","G","G","-","-","-"
"B004","-","-","-","G","G","G","-","-","-"
"B005","-","-","-","G","G","G","-","-","-"
"B006","-","-","-","G","T","G","-","-","-"
"B007","-","-","-","N","N","N","-","-","-"
"B008","-","-","-","G","G","G","-","-","-"
"B009","-","-","-","G","G","G","-","-","-"
"B010","-","-","-","G","G","G","-","-","-"
"B011","-","-","-","G","G","G","-","-","-"
"B012","-","-","-","G","G","G","-","-","-"
"B013","-","-","-","G","G","G","-","-","-"
"B014","-","-","-","G","G","G","-","-","-"
"B015","-","-","-","G","G","G","-","-","-"
"B016","-","-","-","G","G","G","-","-","-"
"B017","-","-","-","G","G","G","-","-","-"
"B018","-","-","-","G","G","G","-","-","-"
"B019","-","-","-","G","G","G","-","-","-"
"B020","-","-","-","G","G","G","-","-","-"
"B021","-","-","-","G","T","G","-","-","-"
"B023","-","-","-","G","G","G","-","-","-"
"B024","-","-","-","G","G","G","-","-","-"
"B025","-","-","-","G","G","G","-","-","-"
"B026","C","-","-","G","G","G","-","C","-"
"B027","C","-","-","G","G","G","-","C","-"
"B028","C","-","-","G","G","G","-","C","-"
"B029","C","-","-","G","N","G","-","C","-"
"B030","C","-","-","G","G","G","-","C","-"
"B031","C","-","-","G","N","G","-","C","-"
"B032","C","-","-","G","G","G","-","C","-"
"B033","C","-","-","G","G","G","-","C","-"
"B034","C","-","-","G","G","G","-","C","-"
"B035","C","-","-","G","G","G","-","C","-"
"B036","C","-","-","G","G","G","-","C","-"
"B037","C","-","-","G","G","G","-","C","-"
"B038","C","-","-","G","G","G","-","C","-"
"B039","C","-","-","G","G","G","-","C","-"
"B040","C","-","-","G","G","G","-","C","-"
"B043","C","-","-","G","G","G","-","C","-"
"B044","C","-","-","N","N","N","-","C","-"
"B045","-","-","-","G","G","G","-","-","-"
"B046","-","-","-","G","G","G","-","-","-"
"B047","-","-","-","G","G","G","-","-","-"
"B048","-","-","-","N","N","N","-","-","-"
"B049","-","-","-","G","T","G","-","-","-"
"B051","-","-","-","G","G","G","-","-","-"
"B052","-","-","-","G","G","G","-","-","-"
"B053","-","-","-","G","G","G","-","-","-"
"B054","-","-","-","G","G","G","-","-","-"
"B055","-","-","-","G","G","G","-","-","-"
"B056","C","-","-","G","G","G","-","C","-"
"B057","C","-","-","G","G","G","-","C","-"
"B058","C","-","-","G","G","G","-","C","-"
"B059","C","-","-","G","G","G","-","C","-"
"B060","C","-","-","G","G","G","-","C","-"
"B061","-","-","-","G","G","G","-","-","-"
"B062","-","-","-","G","G","G","-","-","-"
"B063","-","-","-","G","G","G","-","-","-"
"B064","-","-","-","G","G","G","-","-","-"
"B065","-","-","-","G","G","G","-","-","-"
"B066","-","-","-","G","G","G","-","-","-"
"B067","-","-","-","G","G","G","-","-","-"
"B068","-","-","-","G","G","G","-","-","-"
"B069","-","-","-","G","G","G","-","-","-"
"B070","-","-","-","G","G","G","-","-","-"
"B071","-","-","-","G","G","G","-","-","-"
"B072","-","-","-","G","G","G","-","-","-"
"B073","-","-","-","G","T","G","-","-","-"
"B074","-","-","-","G","G","G","-","-","-"
"B075","C","-","-","N","N","N","-","C","-"
"B076","C","-","-","N","N","N","-","C","-"
"B077","C","-","-","G","G","G","-","C","-"
"B079","C","-","-","G","G","G","-","C","-"
"B081","C","-","-","G","G","G","-","C","-"
"B082","C","-","-","G","T","G","-","C","-"
"B083","C","-","-","G","G","G","-","C","-"
"B084","C","-","-","G","G","G","-","C","-"
"B085","C","-","-","G","G","G","-","C","-"
"B086","C","-","-","G","G","G","-","C","-"
"B087","C","-","-","N","N","N","-","C","-"
"B088","C","-","-","G","G","G","-","C","-"
"B089","C","-","-","G","G","G","-","C","-"
"B090","C","-","-","G","G","G","-","C","-"
"B091","C","-","-","G","G","G","-","C","-"
"B092","C","-","-","G","G","G","-","C","-"
"B093","C","-","-","G","G","G","-","C","-"
"B094","C","-","-","G","G","G","-","C","-"
"B095","C","-","-","G","T","G","-","C","-"
"B096","C","-","-","G","G","G","-","C","-"
"B097","-","-","-","T","G","T","-","-","-"
"B100","C","-","-","G","G","G","-","C","-"
"B101","C","-","-","G","G","G","-","C","-"
"B102","C","-","-","G","G","G","-","C","-"
"B103","C","-","-","G","G","G","-","C","-"
"B104","C","-","-","G","G","G","-","C","-"
"B105","C","-","-","G","N","G","-","C","-"
"B106","C","-","-","N","N","N","-","C","-"
"B107","C","-","-","G","G","G","-","C","-"
"B108","C","-","-","G","G","G","-","C","-"
"B109","C","-","-","G","G","G","-","C","-"
"B110","C","-","-","G","G","G","-","C","-"
"B111","C","-","-","G","G","G","-","C","-"
"B112","C","-","-","G","G","G","-","C","-"
"B113","C","-","-","G","G","G","-","C","-"
"B114","C","-","-","G","G","G","-","C","-"
"B115","C","-","-","G","G","G","-","C","-"
"B116","C","-","-","G","N","G","-","C","-"
"B117","C","-","-","G","G","G","-","C","-"
"B118","C","-","-","G","G","G","-","C","-"
"B119","C","-","-","G","G","G","-","C","-"
"B120","C","-","-","N","N","N","-","C","-"
"B121","C","-","-","G","G","G","-","C","-"
"B122","C","-","-","G","G","G","-","C","-"
"B123","C","-","-","G","G","G","-","C","-"
"B124","C","-","-","G","G","G","-","C","-"
"B125","C","-","-","G","N","G","-","C","-"
"B126","C","-","-","G","G","G","-","C","-"
"B127","C","-","-","G","G","G","-","C","-"
"B128","C","-","-","G","G","G","-","C","-"
"B129","C","-","-","G","G/T","G","-","C","-"
"B130","C","-","-","G","G","G","-","C","-"
"B131","C","-","-","G","T","G","-","C","-"
"B132","C","-","-","N","N","N","-","C","-"
"B133","C","-","-","N","N","N","-","C","-"
"B134","C","-","-","G","G","G","-","C","-"
"B135","C","-","-","G","G","G","-","C","-"
"B136","C","-","-","G","G","G","-","C","-"
"B137","C","-","-","G","G","G","-","C","-"
"B138","C","-","-","G","G","G","-","C","-"
"B139","C","-","-","G","G","G","-","C","-"
"B140","C","-","-","G","G","G","-","C","-"
"B141","C","-","-","G","G","G","-","C","-"
"B142","C","-","-","G","G","G","-","C","-"
"B143","C","-","-","G","G","G","-","C","-"
"B144","C","-","-","N","N","N","-","C","-"
"B145","C","-","-","G","G","G","-","C","-"
"B146","C","-","-","G","G","G","-","C","-"
"B147","C","-","-","G","G","G","-","C","-"
"B148","C","-","-","G","G","G","-","C","-"
"B149","C","-","-","G","G","G","-","C","-"
"B150","C","-","-","G","G","G","-","C","-"
"B151","C","-","-","G","G","G","-","C","-"
"B152","C","-","-","G","G","G","-","C","-"
"B153","C","-","-","G","G","G","-","C","-"
"B154","C","-","-","G","G","G","-","C","-"
"B155","C","-","-","G","G","G","-","C","-"
"B156","C","-","-","G","G","G","-","C","-"
"B157","C","-","-","G","G","G","-","C","-"
"B158","C","-","-","G","G","G","-","C","-"
"B159","C","-","-","G","G","G","-","C","-"
"B160","C","-","-","G","G","G","-","C","-"
"B161","C","-","-","G","G","G","-","C","-"
"B162","C","-","-","G","G","G","-","C","-"
"B163","C","-","-","G","G","G","-","C","-"
"B164","C","-","-","G","T","G","-","C","-"
"B165","C","-","-","G","G","G","-","C","-"
"B166","C","-","-","G","G","G","-","C","-"
"B167","C","-","-","G","G","G","-","C","-"
"B168","C","-","-","G","G","G","-","C","-"
"B169","C","-","-","G","G","G","-","C","-"
"B170","C","-","-","G","G","G","-","C","-"
"B171","C","-","-","G","G","G","-","C","-"
"B173","C","-","-","N","N","N","-","C","-"
"B176","C","-","-","G","T","G","-","C","-"
"B179","C","-","-","G","G","G","-","C","-"
"B180","C","-","-","G","N","G","-","C","-"
"B181","-","-","A","G","G","G","G","-","-"
"B182","-","-","A","G","G","G","G","-","-"
"B183","-","-","A","G","G","G","G","-","-"
"B184","-","-","A","G","G","G","G","-","-"
"B185","-","-","A","G","N","G","G","-","-"
"B187","-","-","A","N","N","N","G","-","-"
"B188","-","-","A","G","G","G","G","-","-"
"B189","-","-","A","G","G","G","G","-","-"
"B190","-","-","A","G","G","G","G","-","-"
"B191","-","-","A","G","G","G","G","-","-"
"B192","-","-","A","G","G","G","G","-","-"
"B193","-","-","A","G","G","G","G","-","-"
"B194","-","-","A","G","G","G","G","-","-"
"B195","-","-","A","G","G","G","G","-","-"
"B196","-","-","A","G","G","G","G","-","-"
