"","2591201","2591299"
"B001","C","G"
"B002","A","G"
"B003","A/C","G/C"
"B004","C","G"
"B005","C","G"
"B006","A","G"
"B007","A","G"
"B008","A","G"
"B009","A","G"
"B010","A","G"
"B011","C","G"
"B012","N","G"
"B013","A","G"
"B014","A/C","G"
"B015","A","G"
"B016","A","G"
"B017","A","G"
"B018","A","G"
"B019","A","G"
"B020","A","G"
"B021","C","G"
"B023","A","G/C"
"B024","A","G"
"B025","N","G"
"B026","C","G"
"B027","A","G"
"B028","A","G"
"B029","C","G"
"B030","A","G"
"B031","A","G"
"B032","A","G"
"B033","A","G"
"B034","A/C","G"
"B035","A","G"
"B036","A","C"
"B037","A","G"
"B038","A","G"
"B039","A","G"
"B040","C","G"
"B043","A","G"
"B044","A","G"
"B045","C","G"
"B046","C","G"
"B047","N","G"
"B048","A","G"
"B049","A","G"
"B051","A","G"
"B052","A","G"
"B053","C","G"
"B054","C","G"
"B055","C","G"
"B056","A","G"
"B057","C","G"
"B058","A","G"
"B059","A","G"
"B060","A","G"
"B061","A","G"
"B062","A","G"
"B063","A","G"
"B064","A/C","G"
"B065","A/C","G"
"B066","C","G"
"B067","A","G"
"B068","A","G"
"B069","A","G"
"B070","A","G"
"B071","A","G"
"B072","A","G"
"B073","A","G"
"B074","C","G"
"B075","A/C","G"
"B076","A","G"
"B077","A","G"
"B079","A","G"
"B081","A","G"
"B082","A","G"
"B083","A","G"
"B084","A","G"
"B085","A","G"
"B086","A/C","G"
"B087","A/C","G"
"B088","A","G"
"B089","A","G"
"B090","A","G"
"B091","A","G"
"B092","A","G"
"B093","A","G"
"B094","A","G"
"B095","C","G"
"B096","A","G"
"B097","A","G"
"B100","A","G"
"B101","A","G"
"B102","A","G"
"B103","A/C","G"
"B104","C","G"
"B105","A","G"
"B106","C","G"
"B107","A","G"
"B108","A","G"
"B109","A","G"
"B110","C","G"
"B111","C","G"
"B112","A","G"
"B113","C","G"
"B114","A","G"
"B115","A","G"
"B116","A","G"
"B117","A","G"
"B118","A","G"
"B119","A","G"
"B120","A","G"
"B121","A","G"
"B122","C","G"
"B123","A","G"
"B124","A","G"
"B125","A","G"
"B126","C","G"
"B127","A/C","G"
"B128","A","G"
"B129","A","G"
"B130","A","G"
"B131","C","G"
"B132","C","G"
"B133","A","G"
"B134","A","G"
"B135","A","G"
"B136","C","G"
"B137","A","G"
"B138","A","G"
"B139","A","G"
"B140","A","G"
"B141","A","G"
"B142","A","G"
"B143","A","G"
"B144","A","G"
"B145","A","G"
"B146","A","G"
"B147","A","G"
"B148","A","G"
"B149","C","G"
"B150","A","G"
"B151","A","G"
"B152","A/C","G"
"B153","A/C","G"
"B154","C","G"
"B155","A","G"
"B156","A","G"
"B157","C","G"
"B158","C","G"
"B159","A","G"
"B160","C","G"
"B161","A","G"
"B162","A","G"
"B163","A","G"
"B164","A","G"
"B165","C","G"
"B166","C","G"
"B167","A","C"
"B168","C","G"
"B169","C","G"
"B170","C","G"
"B171","C","G"
"B173","A","G"
"B176","C","G"
"B179","C","G"
"B180","A","G"
"B181","A","G"
"B182","C","G"
"B183","C","G"
"B184","A","G"
"B185","A","G"
"B187","A","G"
"B188","A","G"
"B189","A","G"
"B190","A","G"
"B191","A","G"
"B192","A","G"
"B193","C","G"
"B194","A","G"
"B195","C","G"
"B196","A","G"
"B197","A","G"
"B198","A","G"
"B199","C","G"
"B200","N","G"
"B201","A","G"
"B202","A","G"
"B203","A","G"
"B204","A","G"
"B205","A","G"
"B207","A","G"
"B208","A","G"
"B210","A","G"
"B212","C","G"
"B213","A","G"
"B214","A","G"
"B215","A","G"
"B216","A","G"
"B217","A","G"
"B218","A/C","G"
"B219","A","G"
"B221","C","G"
"B222","A","G"
"B223","C","G"
"B224","A","G"
"B225","C","G"
"B226","C","G"
"B227","A","G"
"B228","A","G"
"B229","A","G"
"B230","A","G"
"B231","A","G"
"B232","N","G"
"B233","C","G"
"B234","A","G"
"B235","C","G"
"B236","A","G"
"B238","A","G"
"B239","A","G"
"B240","C","G"
"B241","A","G"
"B242","A","G"
"B243","A","G"
"B244","A","G"
"B245","A","G"
"B246","A/C","G"
"B247","A/C","G"
"B248","A","G"
"B249","A","G"
"B250","C","G"
"B252","A","G"
"B253","A","G"
"B254","A","G"
"B255","A","G"
"B258","C","G"
"B259","A","G"
"B260","A","G"
"B261","A/C","G"
"B263","C","G"
"B264","A","G"
"B265","C","G"
"B266","A","G"
"B267","A","G"
"B268","C","G"
"B269","C","G"
"CX2","A","G"
"CX3","A","G"
"CX4","A/C","G"
"CX5","C","G"
"CX6","C","G"
"CX8","A","G"
"CX9","C","G"
"CX10","A","G"
"CX11","A","G/C"
"CX12","A","G"
"CX13","A","G"
"CX14","A","G"
"CX15","C","G"
"CX16","A","G"
"CX17","C","G"
"CX18","C","G"
"CX19","A","G"
"CX20","A","G"
"CX21","A","G"
"CX22","A","G"
"CX23","A","G"
"CX24","A","G"
"CX25","N","G"
"CX26","C","G"
"CX27","C","G"
"CX28","A","G"
"CX29","C","G"
"CX30","A","G"
"CX31","A/C","G"
"CX32","A","G"
"CX33","C","G"
"CX34","A","G"
"CX35","A","G"
"CX37","C","G"
"CX42","A","G"
"CX43","C","G"
"CX44","A","G"
"CX45","A","G"
"CX46","C","G"
"CX47","A","G"
"CX48","A","G"
"CX49","A","G"
"CX50","C","G"
"CX51","A","G"
"CX52","C","G"
"CX53","C","G"
"CX54","A","G"
"CX55","A","G"
"CX56","A","G"
"CX57","A","G"
"CX58","A","G"
"CX59","A","G"
"CX60","A/C","G"
"CX61","A","G"
"CX63","C","G"
"CX64","C","G"
"CX65","A","C"
"CX66","A","G"
"CX67","A","G"
"CX68","C","G"
"CX69","A","G"
"CX70","C","G"
"CX71","A","G"
"CX72","A","G"
"CX73","A","G"
"CX74","C","G"
"CX75","A","G"
"CX76","C","G"
"CX77","A","G"
"CX78","A/C","G"
"CX79","A","G"
"CX80","A","G"
"CX82","C","G"
"CX83","C","G"
"CX84","C","G"
"CX85","A","G"
"CX86","A/C","G"
"CX87","C","G"
"CX88","A","G"
"CX89","A/C","G"
"CX90","A","G"
"CX91","A","G"
"CX92","A","G"
"CX93","A","G"
"CX94","A","G"
"CX96","A","G"
"CX97","A","G"
"CX98","A","G"
"CX99","A","G"
"CX100","A","G"
"CX101","A","G"
"CX102","A","G"
"CX103","A","G"
"CX104","A","C"
"CX106","A","G"
"CX107","A","G"
"CX108","A","G"
"CX109","C","G"
"CX110","A","C"
"CX111","A","G"
"CX112","A","G"
"CX113","A","G"
"CX114","A","G"
"CX115","C","G"
"CX116","A","G"
"CX117","C","G"
"CX118","C","G"
"CX119","C","G"
"CX120","A","G"
"CX121","A","G"
"CX122","A","G"
"CX123","A","G"
"CX124","A","G"
"CX125","A","G"
"CX126","A","G"
"CX128","A","G"
"CX129","A","G"
"CX130","A","G"
"CX131","A","G"
"CX132","A","G"
"CX133","A","G"
"CX134","A","G"
"CX138","A","G"
"CX139","C","G"
"CX140","A","G"
"CX141","A","G"
"CX142","C","G"
"CX143","A","G"
"CX144","A","G"
"CX145","A","G"
"CX146","A","G"
"CX147","A/C","G"
"CX148","A","G"
"CX149","C","G"
"CX150","C","G"
"CX151","A","G"
"CX152","A","G"
"CX153","A","G"
"CX154","C","G"
"CX155","A","G"
"CX156","C","G"
"CX157","A","G"
"CX158","A","G"
"CX160","A","G"
"CX161","A","G"
"CX162","A","G"
"CX165","C","G"
"CX182","C","G"
"CX205","A","G"
"CX206","C","G"
"CX207","C","G"
"CX210","N","G"
"CX211","A","G"
"CX212","C","G"
"CX213","A","G"
"CX214","A","G"
"CX218","A","G"
"CX219","A","G"
"CX220","A","G"
"CX221","A","G"
"CX225","C","G"
"CX226","A","G"
"CX227","A/C","G"
"CX228","C","G"
"CX230","C","G"
"CX231","C","G"
"CX232","N","G"
"CX233","C","G"
"CX234","A/C","G"
"CX235","A","G"
"CX236","C","G"
"CX237","A","G"
"CX238","N","G"
"CX240","A","G"
"CX241","A","G"
"CX242","A","G"
"CX243","A","G"
"CX247","A/C","G"
"CX248","A","G"
"CX249","A","G"
"CX250","A","G"
"CX251","A","G"
"CX262","A","G"
"CX263","A","G"
"CX265","A","G"
"CX266","A","G"
"CX267","A","G"
"CX268","N","G"
"CX269","A","G"
"CX270","A","G"
"CX273","C","G"
"CX274","C","G"
"CX275","C","G"
"CX276","A","G"
"CX277","A","G"
"CX278","A/C","G"
"CX280","A","G"
"CX281","C","G"
"CX282","A/C","G"
"CX284","A","G"
"CX285","A","G"
"CX286","A","G"
"CX287","C","G"
"CX288","C","G"
"CX290","A","G"
"CX291","A","G"
"CX296","A","G"
"CX303","A","G"
"CX304","A","G"
"CX305","A","G"
"CX306","A","G"
"CX307","A/C","G"
"CX313","A","G"
"CX314","C","G"
"CX315","A","G"
"CX316","C","G"
"CX317","C","G"
"CX318","A","G"
"CX319","C","G"
"CX328","C","G"
"CX329","C","G"
"CX330","C","G"
"CX340","A","G"
"CX341","A/C","G"
"CX342","A","G"
"CX343","A","G"
"CX344","A","G"
"CX345","A","G"
"CX346","A","G"
"CX347","A","G"
"CX348","C","G"
"CX349","A","G"
"CX350","A","G"
"CX351","A","G"
"CX352","A","G"
"CX353","A","G"
"CX354","C","G"
"CX355","A","G"
"CX356","A","G"
"CX357","A","G"
"CX358","A","G"
"CX359","A","G"
"CX360","C","G"
"CX361","N","G"
"CX362","C","G"
"CX363","A/C","G"
"CX364","C","G"
"CX365","A/C","G"
"CX366","C","G"
"CX367","A","G"
"CX368","C","G"
"CX369","A","G"
"CX370","A","G"
"CX371","A","G"
"CX372","A","G"
"CX373","A","G"
"CX374","A","G"
"CX375","C","G"
"CX376","A","G"
"CX377","C","G"
"CX378","A","G"
"CX379","C","G"
"CX380","A","G"
"CX381","C","G"
"CX382","A","G"
"CX383","A/C","G"
"CX384","A/C","G"
"CX385","A","G"
"CX386","A","G"
"CX387","A","G"
"CX388","A","G"
"CX389","C","G"
"CX390","N","G"
"CX391","A","G"
"CX392","A","G"
"CX393","C","G"
"CX394","C","G"
"CX395","A","G"
"CX396","C","G"
"CX397","A","G"
"CX399","A","G"
"CX400","A/C","G"
"CX401","A/C","G"
"CX402","C","G"
"CX403","C","G"
"CX408","A","G"
"CX409","A","G"
"CX410","A","G"
"CX411","A","G"
"CX413","A","G"
"CX414","A","G"
"CX416","A","G"
"CX417","A","G"
"CX418","A","G"
"CX419","A","G"
"CX420","A","G"
