"","27567935","27568586","27568855"
"B001","C","C","T"
"B002","C","C","T"
"B003","C","C","T"
"B004","C","C","T"
"B005","C","C","T"
"B006","C","C","T"
"B007","T","C","T"
"B008","C","C","T"
"B009","T","C","T"
"B010","T","C","T"
"B011","C","C","T"
"B012","T","C","T"
"B013","C/T","C","T"
"B014","C","C","T"
"B015","T","C","T"
"B016","C","C","T"
"B017","C","C","T"
"B018","C","C","T"
"B019","C/T","N","C/T"
"B020","C","C","T"
"B021","T","C","T"
"B023","N","C","T"
"B024","T","C","T"
"B025","C","C","T"
"B026","C","C","T"
"B027","T","C","T"
"B028","N","C","T"
"B029","N","C","T"
"B030","T","C","T"
"B031","C","C","T"
"B032","C","C","T"
"B033","T","C","T"
"B034","C","C","T"
"B035","C","C","T"
"B036","C","C","T"
"B037","N","C","N"
"B038","C","C","N"
"B039","C/T","A/C","C/T"
"B040","T","C","T"
"B043","C","C","T"
"B044","T","C","T"
"B045","C","C","T"
"B046","C","C","T"
"B047","C","A/C","C/T"
"B048","C","A","C"
"B049","C","C","T"
"B051","C","A","C"
"B052","C","C","T"
"B053","N","C","T"
"B054","C","C","T"
"B055","C","C","T"
"B056","C","C","T"
"B057","C","C","T"
"B058","T","C","T"
"B059","T","C","T"
"B060","T","C","T"
"B061","T","C","N"
"B062","T","C","T"
"B063","C","A","C"
"B064","T","C","T"
"B065","C/T","A","C/T"
"B066","C","C","T"
"B067","T","C","T"
"B068","C","C","T"
"B069","C","C","T"
"B070","C","C","T"
"B071","C","C","T"
"B072","C/T","C","T"
"B073","T","C","T"
"B074","T","C","T"
"B075","C/T","C","T"
"B076","T","C","T"
"B077","C","C","T"
"B079","T","C","T"
"B081","T","C","T"
"B082","T","C","T"
"B083","T","C","T"
"B084","C","A","C"
"B085","C/T","A/C","C/T"
"B086","T","C","T"
"B087","C","C","T"
"B088","C","C","T"
"B089","C/T","C","T"
"B090","C","C","T"
"B091","T","C","T"
"B092","T","C","T"
"B093","C","C","T"
"B094","T","C","T"
"B095","T","C","T"
"B096","C","C","T"
"B097","T","C","T"
"B100","C","C","T"
"B101","C","C","T"
"B102","C","C","T"
"B103","C","C","T"
"B104","C/T","C","T"
"B105","T","C","T"
"B106","T","C","T"
"B107","T","C","T"
"B108","C/T","C","T"
"B109","C","C","T"
"B110","C","C","T"
"B111","C","C","T"
"B112","T","C","T"
"B113","T","C","T"
"B114","T","C","T"
"B115","T","C","T"
"B116","T","C","T"
"B117","C","C","T"
"B118","T","C","T"
"B119","T","C","T"
"B120","T","C","T"
"B121","T","C","T"
"B122","C","C","T"
"B123","C","C","T"
"B124","C","C","C/T"
"B125","T","C","T"
"B126","T","C","T"
"B127","T","C","T"
"B128","C","C","T"
"B129","T","C","T"
"B130","T","C","T"
"B131","T","C","T"
"B132","T","C","T"
"B133","C","C","T"
"B134","C","C","T"
"B135","T","C","T"
"B136","C","C","T"
"B137","N","C","T"
"B138","T","C","T"
"B139","C/T","A/C","C/T"
"B140","T","C","T"
"B141","C","A","C"
"B142","C","A","C"
"B143","N","C","T"
"B144","C","C","T"
"B145","C","C","T"
"B146","C","A","C"
"B147","C","C","T"
"B148","C","C","T"
"B149","T","C","T"
"B150","T","C","T"
"B151","C","C","T"
"B152","C","C","T"
"B153","C/T","A/C","T"
"B154","C","C","T"
"B155","C","A","C"
"B156","T","C","T"
"B157","T","C","T"
"B158","C/T","C","T"
"B159","C/T","A/C","C/T"
"B160","C","C","T"
"B161","C","C","T"
"B162","C","C","T"
"B163","C/T","C","N"
"B164","C","C","T"
"B165","T","C","T"
"B166","C","C","T"
"B167","C","C","T"
"B168","C","C","T"
"B169","C","C","T"
"B170","C","C","T"
"B171","C","C","T"
"B173","T","C","T"
"B176","C","C","T"
