"","35155921","35158231"
"B001","T","A"
"B002","N","A"
"B003","T","A"
"B004","T","A"
"B005","T","A"
"B006","T","A"
"B007","T","A"
"B008","T","A"
"B009","G","A"
"B010","G","A"
"B011","G","A"
"B012","T","A"
"B013","G","A"
"B014","T","A"
"B015","T","A"
"B016","T","A"
"B017","T","A"
"B018","T","A"
"B019","T","A"
"B020","G/T","A"
"B021","G","A"
"B023","T","A"
"B024","G","A"
"B025","N","A"
"B026","G","A"
"B027","T","A"
"B028","G","A"
"B029","G","A"
"B030","T","A"
"B031","T","A"
"B032","T","A"
"B033","G","A"
"B034","T","A"
"B035","T","A"
"B036","T","A"
"B037","T","A"
"B038","T","A"
"B039","N","A"
"B040","T","A"
"B043","T","A"
"B044","G","A"
"B045","T","A"
"B046","T","A"
"B047","T","A"
"B048","T","A"
"B049","T","A"
"B051","T","A"
"B052","T","A"
"B053","T","A"
"B054","T","A"
"B055","T","A"
"B056","T","A"
"B057","T","A"
"B058","G","A"
"B059","G/T","A"
"B060","T","A"
"B061","G","A"
"B062","T","A"
"B063","G","A"
"B064","T","A"
"B065","G/T","A"
"B066","T","A"
"B067","T","A"
"B068","T","A"
"B069","T","A"
"B070","T","A"
"B071","T","A"
"B072","G/T","A"
"B073","G","A"
"B074","T","A"
"B075","G","A"
"B076","N","A"
"B077","T","A"
"B079","T","A"
"B081","T","A"
"B082","G","A"
"B083","G","A"
"B084","T","A"
"B085","G/T","A"
"B086","T","A"
"B087","T","A"
"B088","T","A"
"B089","G","A"
"B090","T","A"
"B091","G","A"
"B092","T","A"
"B093","G","A"
"B094","G/T","A"
"B095","T","A"
"B096","T","A"
"B097","T","A"
"B100","T","A"
"B101","T","A"
"B102","T","A"
"B103","T","A"
"B104","T","A"
"B105","G","A"
"B106","T","A"
"B107","T","A"
"B108","G","A"
"B109","T","A"
"B110","T","A"
"B111","T","A"
"B112","T","A"
"B113","G","A"
"B114","G","A"
"B115","T","A"
"B116","T","A"
"B117","T","A"
"B118","G","A"
"B119","G","A"
"B120","G","A"
"B121","T","A"
"B122","T","A"
"B123","G","A"
"B124","N","A"
"B125","T","A"
"B126","T","A"
"B127","T","A"
"B128","G","A"
"B129","G","A"
"B130","G","A"
"B131","T","A"
"B132","T","A"
"B133","G","A"
"B134","T","A"
"B135","G","A"
"B136","T","A"
"B137","T","A"
"B138","G/T","A"
"B139","G/T","A"
"B140","G","A"
"B141","T","A"
"B142","T","A"
"B143","T","A"
"B144","T","A"
"B145","T","A"
"B146","T","A"
"B147","T","A"
"B148","T","A"
"B149","T","A"
"B150","G","A"
"B151","G/T","A"
"B152","T","A"
"B153","N","A"
"B154","T","A"
"B155","N","A"
"B156","G/T","A"
"B157","T","A"
"B158","T","A"
"B159","T","A"
"B160","T","A"
"B161","T","A"
"B162","T","A"
"B163","G","A"
"B164","T","A"
"B165","G","A"
"B166","T","A"
"B167","T","A"
"B168","T","A"
"B169","T","A"
"B170","T","A"
"B171","T","A"
"B173","T","A"
"B176","G","A"
"B179","T","A"
"B180","T","A"
"B181","G","A"
"B182","T","A"
"B183","T","A"
"B184","T","A"
"B185","G","A"
"B187","T","A"
"B188","T","A"
"B189","T","A"
"B190","T","A"
"B191","T","A"
"B192","G","A"
"B193","T","A"
"B194","T","A"
"B195","T","A"
"B196","T","A"
"B197","T","A"
"B198","G","A"
"B199","T","A"
"B200","T","A"
"B201","T","A"
"B202","N","A"
"B203","N","A"
"B204","T","A"
"B205","T","A"
"B207","G","N"
"B208","G","A"
"B210","G","A"
"B212","G","A"
"B213","T","A"
"B214","T","A"
"B215","T","A"
"B216","G","A"
"B217","T","A"
"B218","T","A"
"B219","G","A"
"B221","T","A"
"B222","G","A"
"B223","T","A"
"B224","G","A"
"B225","T","A"
"B226","T","A"
"B227","T","A"
"B228","T","A"
"B229","G","A"
"B230","T","A"
"B231","G","A"
"B232","T","A"
"B233","T","A"
"B234","T","A"
"B235","T","A"
"B236","T","A"
"B238","G","A"
"B239","G/T","A"
"B240","T","A"
"B241","T","A"
"B242","T","A"
"B243","T","A"
"B244","G","A"
"B245","T","A"
"B246","T","A"
"B247","G/T","A"
"B248","N","A"
"B249","G","A"
"B250","T","A"
"B252","G","A"
"B253","T","A"
"B254","T","A"
"B255","T","A"
"B258","T","A"
"B259","T","A"
"B260","T","A"
"B261","G/T","A"
"B263","T","A"
"B264","G","A"
"B265","G","A"
"B266","T","A"
"B267","G","A"
"B268","G","A"
"B269","T","A"
"CX2","G","A"
"CX3","T","A"
"CX4","G/T","A"
"CX5","T","A"
"CX6","T","A"
"CX8","G","A"
"CX9","T","A"
"CX10","T","A"
"CX11","T","A"
"CX12","T","A"
"CX13","G/T","A"
"CX14","T","A"
"CX15","T","A"
"CX16","T","A"
"CX17","T","A"
"CX18","G","A"
"CX19","T","A"
"CX20","T","A"
"CX21","T","A"
"CX22","T","A"
"CX23","T","A"
"CX24","G","A"
"CX25","T","A"
"CX26","T","A"
"CX27","T","A"
"CX28","T","A"
"CX29","G","A"
"CX30","T","A"
"CX31","T","A"
"CX32","T","A"
"CX33","T","A"
"CX34","N","A"
"CX35","T","A"
"CX37","T","A"
"CX42","T","A"
"CX43","T","A"
"CX44","T","A"
"CX45","T","A"
"CX46","T","A"
"CX47","T","A"
"CX48","G","A"
"CX49","T","A"
"CX50","T","A"
"CX51","T","A"
"CX52","G","A"
"CX53","T","A"
"CX54","T","A"
"CX55","T","A"
"CX56","T","A"
"CX57","T","A"
"CX58","T","A"
"CX59","G","A"
"CX60","T","A"
"CX61","G","A"
"CX63","G","A"
"CX64","T","A"
"CX65","G","A"
"CX66","G","A"
"CX67","G","A"
"CX68","T","A"
"CX69","G/T","A"
"CX70","T","A"
"CX71","T","A"
"CX72","T","A"
"CX73","T","A"
"CX74","T","A"
"CX75","G","A"
"CX76","T","A"
"CX77","T","A"
"CX78","T","A"
"CX79","G","A"
"CX80","G","A"
"CX82","T","A"
"CX83","T","A"
"CX84","T","A"
"CX85","T","A"
"CX86","T","A"
"CX87","T","A"
"CX88","T","A"
"CX89","T","A"
"CX90","T","A"
"CX91","T","A"
"CX92","T","A"
"CX93","N","A"
"CX94","G","A"
"CX96","T","A"
"CX97","G","A"
"CX98","G","A"
"CX99","G","A"
"CX100","N","A"
"CX101","T","A"
"CX102","T","A"
"CX103","G","A"
"CX104","G","A"
"CX106","T","A"
"CX107","G","A"
"CX108","T","A"
"CX109","T","A"
"CX110","G","A"
"CX111","T","A"
"CX112","G","A"
"CX113","T","A"
"CX114","G","A"
"CX115","G","A"
"CX116","T","A"
"CX117","T","A"
"CX118","T","A"
"CX119","T","A"
"CX120","T","A"
"CX121","T","A"
"CX122","N","A"
"CX123","T","A"
"CX124","T","A"
"CX125","T","A"
"CX126","T","A"
"CX128","T","A"
"CX129","T","A"
"CX130","G","A"
"CX131","T","A"
"CX132","T","A"
"CX133","T","A"
"CX134","T","A"
"CX138","T","A"
"CX139","T","A"
"CX140","T","A"
"CX141","T","A"
"CX142","T","A"
"CX143","G","A"
"CX144","G","A"
"CX145","G","A"
"CX146","T","A"
"CX147","T","A"
"CX148","T","A"
"CX149","T","A"
"CX150","T","A"
"CX151","T","A"
"CX152","T","A"
