"","12253191","12253254"
"B001","A/C","T"
"B002","C","T"
"B003","C","T"
"B004","C","T"
"B005","C","T"
"B006","A","-"
"B007","A","-"
"B008","C","T"
"B009","A","-"
"B010","A","-"
"B011","A","-"
"B012","A","-"
"B013","C","T"
"B014","N","T"
"B015","A","-"
"B016","C","T"
"B017","C","T"
"B018","C","T"
"B019","A","T"
"B020","C","T"
"B021","A","-"
"B023","N","T"
"B024","A","-"
"B025","C","T"
"B026","A","-"
"B027","C","T"
"B028","A","-"
"B029","C","T"
"B030","C","T"
"B031","A","-"
"B032","N","T"
"B033","C","T"
"B034","C","T"
"B035","N","T"
"B036","C","T"
"B037","C","T"
"B038","C","T"
"B039","A","-"
"B040","A","-"
"B043","C","T"
"B044","A","-"
"B045","C","T"
"B046","C","T"
"B047","C","T"
"B048","A","-"
"B049","A","T"
"B051","A","-"
"B052","A","-"
"B053","C","T"
"B054","C","T"
"B055","C","T"
"B056","C","T"
"B057","C","T"
"B058","C","T"
"B059","A","-"
"B060","A","-"
"B061","A","-"
"B062","A","-"
"B063","A","-"
"B064","A","-"
"B065","A","-"
"B066","C","T"
"B067","A","-"
"B068","C","T"
"B069","C","T"
"B070","C","T"
"B071","C","T"
"B072","A","-"
"B073","A","-"
"B074","A","-"
"B075","A","-"
"B076","A","-"
"B077","C","T"
"B079","A","-"
"B081","A","-"
"B082","A","-"
"B083","A","-"
"B084","N","T"
"B085","A","-"
"B086","A","-"
"B087","A/C","T"
"B088","N","T"
"B089","A","-"
"B090","A","-"
"B091","A","-"
"B092","A","-"
"B093","A","-"
"B094","A","-"
"B095","A","-"
"B096","A","-"
"B097","A","-"
"B100","C","T"
"B101","A/C","T"
"B102","C","T"
"B103","C","T"
"B104","A","-"
"B105","A","-"
"B106","A","-"
"B107","A","-"
"B108","A","-"
"B109","C","T"
"B110","C","T"
"B111","C","T"
"B112","A","-"
"B113","A","-"
"B114","A","-"
"B115","A","-"
"B116","A","-"
"B117","C","T"
"B118","A","-"
"B119","A","-"
"B120","A","-"
"B121","A","-"
"B122","C","T"
"B123","A","-"
"B124","C","T"
"B125","A","-"
"B126","A","-"
"B127","A","-"
"B128","A","-"
"B129","A","-"
"B130","A","-"
"B131","A","-"
"B132","A","T"
"B133","A","-"
"B134","C","T"
"B135","A","-"
"B136","C","T"
"B137","C","T"
"B138","A","-"
"B139","A","-"
"B140","A","-"
"B141","N","T"
"B142","N","T"
"B143","C","T"
"B144","C","T"
"B145","A","-"
"B146","A","-"
"B147","A/C","-"
"B148","C","T"
"B149","A","-"
"B150","A","-"
"B151","A","-"
"B152","N","T"
"B153","A","T"
"B154","C","T"
"B155","A/C","-"
"B156","A","-"
"B157","A","-"
"B158","A/C","-"
"B159","A","-"
"B160","C","T"
"B161","C","T"
"B162","C","T"
"B163","A","-"
"B164","C","T"
"B165","A","-"
"B166","C","T"
"B167","C","T"
"B168","C","T"
"B169","C","T"
"B170","C","T"
"B171","C","T"
"B173","A","-"
"B176","C","T"
"B179","C","T"
"B180","A","-"
"B181","A","-"
"B182","C","T"
"B183","C","T"
"B184","A","-"
"B185","A","-"
"B187","A","T"
"B188","C","T"
"B189","C","T"
"B190","C","T"
"B191","C","T"
"B192","C","T"
"B193","N","T"
"B194","N","T"
"B195","N","T"
"B196","C","T"
"B197","A","-"
"B198","A","-"
"B199","C","T"
"B200","A","-"
"B201","A","-"
"B202","N","T"
"B203","A","-"
"B204","C","T"
"B205","C","T"
"B207","A","-"
"B208","A","-"
"B210","A","-"
"B212","C","T"
"B213","A","-"
"B214","N","T"
"B215","C","T"
"B216","A","-"
"B217","N","T"
"B218","C","T"
"B219","A","-"
"B221","A/C","-"
"B222","A","-"
"B223","C","T"
"B224","C","T"
"B225","C","T"
"B226","C","T"
"B227","A","-"
"B228","C","T"
"B229","A","-"
"B230","C","T"
"B231","A","-"
"B232","A","-"
"B233","N","T"
"B234","A","-"
"B235","C","T"
"B236","C","T"
"B238","A","-"
"B239","A","-"
"B240","C","T"
"B241","C","T"
"B242","A","-"
"B243","C","T"
"B244","A","-"
"B245","C","T"
"B246","A","-"
"B247","A","-"
"B248","A","-"
"B249","A","-"
"B250","C","T"
"B252","A","-"
"B253","A","-"
"B254","A","-"
"B255","A","-"
