"","27853766","27853973","27853987","27854252","27854488","27854600","27854684"
"B001","-","-","G","C","C","C","C"
"B002","-","-","G","C","C","C","C"
"B003","-","-","G","C","C","C","C"
"B004","-","-","G","C","C","C","C"
"B005","-","-","G","C","C","C","C"
"B006","-","-","G","C","C","C","C"
"B007","-","-","G","C","C","C","A"
"B008","-","-","G","C","C","C","C"
"B009","-","-","G","C","C","C","A"
"B010","-","-","G","C","C","C","A"
"B011","-","-","G","C","C","C","A"
"B012","-","-","G","C","C","C","A"
"B013","-","-","G","C","C","C","A/C"
"B014","-","-","G","C","C","C","C"
"B015","-","-","G","C","C","C","A"
"B016","-","-","G","C","C","C","C"
"B017","-","-","G","C","C","C","C"
"B018","-","-","G","C","C","C","C"
"B019","-","-","G","C","C","C","A"
"B020","-","-","G","C","C","C","C"
"B021","-","-","G","C","C","C","A/C"
"B023","-","-","G","C","C","C","C"
"B024","-","-","G","C","C","C","A"
"B025","-","-","G","C","C","C","C"
"B026","-","-","-","C","C","C","A"
"B027","-","-","-","C","C","C","A"
"B028","-","-","-","C","C","C","C"
"B029","-","-","-","C","C","C","C"
"B030","-","-","-","C","C","C","A"
"B031","-","-","-","C","C","C","A"
"B032","-","-","-","C","C","C","A"
"B033","-","-","-","C","C","C","A"
"B034","-","-","-","C","C","C","C"
"B035","-","-","-","C","C","C","A"
"B036","-","-","-","C","C","C","C"
"B037","-","-","-","C","C","C","C"
"B038","-","-","-","C","C","C","C"
"B039","-","-","-","C","C","C","A/C"
"B040","-","-","-","C","C","C","A"
"B043","-","-","-","C","C","C","C"
"B044","-","-","-","C","C","C","A"
"B045","-","-","G","C","C","C","C"
"B046","-","-","G","C","C","C","C"
"B047","-","-","G","C","C","C","N"
"B048","-","-","G","C","N","C","A/C"
"B049","-","-","G","C","C","C","N"
"B051","-","-","G","C","C","C","A"
"B052","-","-","G","C","C","C","C"
"B053","-","-","G","C","C","C","C"
"B054","-","-","G","C","C","C","C"
"B055","-","-","G","C","C","C","C"
"B056","-","-","-","C","C","C","C"
"B057","-","-","-","C","C","C","C"
"B058","-","-","-","C","C","C","A"
"B059","-","-","-","C","C","C","A"
"B060","-","-","-","C","C","C","A"
"B061","-","-","G","C","C","C","A"
"B062","-","-","G","C","C","C","A"
"B063","-","-","G","C","C","C","A"
"B064","-","-","G","C","C","C","A"
"B065","-","-","G","C","C","C","A"
"B066","-","-","G","C","C","C","C"
"B067","-","-","G","C","C","C","A"
"B068","-","-","G","C","C","C","C"
"B069","-","-","G","C","C","C","C"
"B070","-","-","G","C","C","C","C"
"B071","-","-","G","C","C","C","C"
"B072","-","-","G","C","C","C","C"
"B073","-","-","G","C","C","C","A"
"B074","-","-","G","C","C","C","A"
"B075","-","-","-","C","C","C","N"
"B076","-","-","-","C","C","C","A"
"B077","-","-","-","C","C","C","C"
"B079","-","-","-","C","C","C","A"
"B081","-","-","-","C","C","C","A"
"B082","-","-","-","C","C","C","A"
"B083","-","-","-","C","C","C","A"
"B084","-","-","-","C","C","C","A"
"B085","-","-","-","C","C","C","A"
"B086","-","-","-","C","C","C","A"
"B087","-","-","-","C","C","C","A"
"B088","-","-","-","C","C","C","A"
"B089","-","-","-","C","C","C","A"
"B090","-","-","-","C","C","C","C"
"B091","-","-","-","C","C","C","A"
"B092","-","-","-","C","C","C","A"
"B093","-","-","-","C","C","C","C"
"B094","-","-","-","C","C","C","A"
"B095","-","-","-","C","C","C","A"
"B096","-","-","-","C","C","C","C"
"B097","-","-","-","C","C","C","A"
"B100","-","-","-","C","C","C","C"
"B101","-","-","-","C","C","C","C"
"B102","-","-","-","C","C","C","C"
"B103","-","-","-","C","C","C","C"
"B104","-","-","-","C","C","C","A"
"B105","-","-","-","C","C","C","A"
"B106","-","-","-","C","C","C","A"
