"","3835233"
"B001","A"
"B002","A"
"B003","G"
"B004","A"
"B005","A"
"B006","A"
"B007","A"
"B008","A"
"B009","G"
"B010","A"
"B011","A"
"B012","A"
"B013","A/G"
"B014","A"
"B015","A"
"B016","A"
"B017","A"
"B018","G"
"B019","A"
"B020","A/G"
"B021","A"
"B023","A/G"
"B024","A"
"B025","G"
"B026","A"
"B027","G"
"B028","A/G"
"B029","G"
"B030","A"
"B031","A"
"B032","G"
"B033","G"
"B034","A"
"B035","A"
"B036","G"
"B037","G"
"B038","A"
"B039","A/G"
"B040","A"
"B043","G"
"B044","A"
"B045","A"
"B046","A"
"B047","N"
"B048","A/G"
"B049","A"
"B051","A"
"B052","A"
"B053","A"
"B054","A"
"B055","A"
"B056","A"
"B057","A"
"B058","G"
"B059","A"
"B060","A"
"B061","A"
"B062","A"
"B063","A"
"B064","A"
"B065","N"
"B066","G"
"B067","A"
"B068","G"
"B069","A/G"
"B070","G"
"B071","G"
"B072","A"
"B073","A"
"B074","A"
"B075","A"
"B076","A"
"B077","A"
"B079","A"
"B081","A"
"B082","A"
"B083","A"
"B084","A"
"B085","A"
"B086","G"
"B087","A"
"B088","A"
"B089","G"
"B090","G"
"B091","G"
"B092","A"
"B093","G"
"B094","A"
"B095","A"
"B096","G"
"B097","G"
"B100","G"
"B101","A/G"
"B102","A"
"B103","G"
"B104","A"
"B105","A"
"B106","A"
"B107","N"
"B108","G"
"B109","G"
"B110","G"
"B111","G"
"B112","A"
"B113","A"
"B114","A"
"B115","A"
"B116","G"
"B117","G"
"B118","A"
"B119","A"
"B120","G"
"B121","A"
"B122","A"
"B123","A"
"B124","A"
"B125","G"
"B126","A"
"B127","A"
"B128","A"
"B129","G"
"B130","A"
"B131","A"
"B132","A"
"B133","G"
"B134","A/G"
"B135","A"
"B136","G"
"B137","G"
"B138","A"
"B139","A/G"
"B140","A"
"B141","A"
"B142","A"
"B143","A"
"B144","A"
"B145","A"
"B146","A"
"B147","A"
"B148","A/G"
"B149","A"
"B150","A"
"B151","G"
"B152","G"
"B153","N"
"B154","A"
