"","23445976","23445978","23445996","23446002","23446057","23446062","23446064","23446087","23446130","23446157","23446160","23446188","23446191","23446218","23446219","23446312","23446460"
"B001","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"B002","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"B003","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"B004","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"B005","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"B006","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B007","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B008","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"B009","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B010","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B011","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B012","-","A/T","A/G","A/G","-","A/G","-","A/T","C","-","-","G/C","G/C","A/T","G/C","-","T"
"B013","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B014","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"B015","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B016","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"B017","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"B018","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"B019","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B020","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"B021","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B023","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"B024","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B025","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"B026","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B027","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B028","-","A/T","A/G","A/G","G","A/G","-","A/T","G/C","-","-","G/C","G/C","A/T","G/C","-","-"
"B029","-","T","G","A/G","G","A/G","-","A/T","G/C","-","-","G","C","A/T","G/C","-","T"
"B030","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B031","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B032","-","T","G","G","G","G","-","T","C","-","-","G","C","A","C","-","T"
"B033","-","T","G","G","G","G","-","T","C","-","-","G","C","A","C","-","T"
"B034","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"B035","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B036","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"B037","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"B038","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"B039","-","A/T","A/G","A/G","G","N","-","A/T","G/C","-","-","G/C","G/C","A/T","G/C","-","-"
"B040","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B043","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"B044","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B045","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"B046","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"B047","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"B048","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B049","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"B051","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"B052","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B053","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"B054","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"B055","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"B056","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"B057","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"B058","-","T","G","G","G","N","-","T","C","-","-","G","C","A","C","-","T"
"B059","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B060","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B061","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B062","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B063","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B064","-","T","G","G","-","G","T","T","C","-","-","G","C","A","C","-","T"
"B065","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B066","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"B067","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B068","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"B069","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"B070","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"B071","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"B072","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B073","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B074","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B075","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B076","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B077","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"B079","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B081","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"B082","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B083","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B084","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"B085","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B086","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B087","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B088","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B089","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B090","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B091","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B092","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B093","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B094","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B095","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B096","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B097","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B100","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"B101","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"B102","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"B103","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"B104","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B105","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B106","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B107","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B108","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B109","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"B110","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"B111","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"B112","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B113","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B114","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B115","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B116","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B117","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"B118","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B119","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B120","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B121","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B122","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"B123","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B124","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B125","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B126","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B127","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B128","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B129","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B130","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B131","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B132","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B133","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B134","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"B135","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
