"","8959551","8959840","8960077","8960114"
"B001","-","C","C","G"
"B002","-","C","C","G"
"B003","-","C","C","G"
"B004","-","C","C","G"
"B005","-","C","C","G"
"B006","-","C","C","G"
"B007","-","C","C","G"
"B008","-","C","C","G"
"B009","-","C","T","G"
"B010","-","C","C","G"
"B011","-","C","C","G"
"B012","-","C","C","G"
"B013","-","C","C","G"
"B014","-","C","C","G"
"B015","-","C","C","G"
"B016","-","C","C","G"
"B017","-","C","C","G"
"B018","-","C","C","G"
"B019","-","A/C","C","G"
"B020","-","C","C/T","G"
"B021","-","C","C","G"
"B023","-","C","C","G"
"B024","-","C","C","G"
"B025","-","C","C","G"
"B026","-","C","C","G"
"B027","-","C","C","G"
"B028","-","C","C","G"
"B029","-","C","C","G"
"B030","-","C","C","G"
"B031","-","C","C","G"
"B032","-","C","C","G"
"B033","-","C","T","G"
"B034","-","C","C","G"
"B035","-","C","C","G"
"B036","-","C","C","G"
"B037","-","C","C","G"
"B038","-","C","C","G"
"B039","-","C","C/T","G"
"B040","-","C","C","G"
"B043","-","C","C","G"
"B044","-","C","C","G"
"B045","-","C","C","G"
"B046","-","C","C","G"
"B047","-","C","C","G"
"B048","-","C","C","G"
"B049","-","C","C","G"
"B051","-","C","C","G"
"B052","-","A","C","G"
"B053","-","C","C","G"
"B054","-","C","C","G"
"B055","-","C","C","G"
"B056","-","C","C","G"
"B057","-","C","C","G"
"B058","-","C","T","G"
"B059","-","C","C","G"
"B060","-","C","C","G"
"B061","-","C","C","G"
"B062","-","C","C","G"
"B063","-","C","C","G"
"B064","-","C","C","G"
"B065","-","C","C","G"
"B066","-","C","C","G"
"B067","-","C","C","G"
"B068","-","C","C","G"
"B069","-","C","C","G"
"B070","-","C","C","G"
"B071","-","C","C","G"
"B072","-","C","C","G"
"B073","-","C","C","G"
"B074","-","C","C","G"
"B075","-","C","C","G"
"B076","-","C","C","G"
"B077","-","C","C","G"
"B079","-","C","C","G"
"B081","-","C","C","G"
"B082","-","C","C","G"
"B083","-","C","C","G"
"B084","-","C","C","G"
"B085","-","C","C","G"
"B086","-","C","C","G"
"B087","-","N","C","G"
"B088","-","C","C","G"
"B089","-","C","C","G"
"B090","-","C","C","G"
"B091","-","C","C","G"
"B092","-","C","C","G"
"B093","-","C","C","G"
"B094","-","C","C","G"
"B095","-","C","C","G"
"B096","-","C","C","G"
"B097","-","C","C","G"
"B100","-","C","C","G"
"B101","-","C","C","G"
"B102","-","C","C","G"
"B103","-","C","C","G"
"B104","-","C","C","G"
"B105","-","C","C","G"
"B106","-","C","C","G"
"B107","-","C","C","G"
"B108","-","C","C","G"
"B109","-","C","C","G"
"B110","-","C","C","G"
"B111","-","C","C","G"
"B112","-","C","C","G"
"B113","-","C","C","G"
"B114","-","C","C","G"
"B115","-","C","C","G"
"B116","-","C","C","G"
"B117","-","C","C","G"
"B118","-","C","C","G"
"B119","-","C","C","G"
"B120","-","C","C","G"
"B121","-","C","C","G"
"B122","-","C","C","G"
"B123","-","C","C","G"
"B124","-","C","N","G"
"B125","-","C","C","G"
"B126","-","C","C","G"
"B127","-","C","C","G"
"B128","-","C","C","G"
"B129","-","C","C","G"
"B130","-","C","C","G"
"B131","-","C","C","G"
"B132","-","C","C","G"
"B133","-","C","C","G"
"B134","-","C","C","G"
"B135","-","C","C","G"
"B136","-","C","C","G"
"B137","-","C","C","G"
"B138","-","C","C","G"
"B139","-","C","C/T","G"
"B140","-","C","C","G"
"B141","-","C","C","G"
"B142","-","C","C","G"
"B143","-","C","C","G"
"B144","-","C","C","G"
"B145","-","C","C","G"
"B146","-","C","C","G"
"B147","-","C","C","G"
"B148","-","C","C","G"
"B149","-","C","C","G"
"B150","-","C","C","G"
"B151","-","C","C","G"
"B152","-","C","C","G"
"B153","-","C","C","G"
"B154","-","C","C","G"
"B155","-","C","C","G"
"B156","-","C","C","G"
"B157","-","C","C","G"
"B158","-","C","C","G"
"B159","-","C","C","G"
"B160","-","C","C","G"
"B161","-","C","C","G"
"B162","-","C","C","G"
"B163","-","C","T","G"
"B164","-","C","C","G"
"B165","-","C","C","G"
"B166","-","C","C","G"
"B167","-","C","C","G"
"B168","-","C","C","G"
"B169","-","C","C","G"
"B170","-","C","C","G"
"B171","-","C","C","G"
"B173","-","C","C","G"
"B176","-","C","C","G"
"B179","-","C","C","G"
"B180","-","A","C","G"
"B181","-","C","C","G"
"B182","-","C","C","G"
"B183","-","C","C","G"
"B184","-","C","C","G"
"B185","-","A","C","G"
"B187","-","C","C","G"
"B188","-","C","C","G"
"B189","-","C","C","G"
"B190","-","C","C","G"
"B191","-","C","C","G"
"B192","-","C","C","G"
"B193","-","C","C","A"
"B194","-","C","C","A/G"
"B195","-","C","C","G"
"B196","-","C","C","G"
"B197","-","C","C","G"
"B198","-","C","C","G"
"B199","-","C","C","G"
"B200","-","C","C","G"
"B201","-","C","C","G"
"B202","-","C","T","G"
"B203","-","C","C","G"
"B204","-","C","C","G"
"B205","-","C","C","G"
"B207","-","C","C","G"
"B208","-","C","C","G"
"B210","-","C","C","G"
"B212","-","C","C","G"
"B213","-","C","C","G"
"B214","-","C","C","G"
"B215","-","C","C","G"
"B216","-","C","T","G"
"B217","-","C","T","G"
"B218","-","C","C","G"
"B219","-","C","C","G"
"B221","-","C","C","G"
"B222","-","C","C","G"
"B223","-","C","C","G"
"B224","-","C","C","G"
"B225","-","C","C","G"
"B226","-","C","C","G"
"B227","-","C","C","G"
"B228","-","C","C","G"
"B229","-","C","C","G"
"B230","-","C","C","G"
"B231","-","C","C","G"
"B232","-","C","C","G"
"B233","-","C","T","G"
"B234","-","C","C","G"
"B235","-","C","C","G"
"B236","-","C","C","G"
"B238","-","C","C","G"
"B239","-","C","C","G"
"B240","-","C","C","G"
"B241","-","C","C","G"
"B242","-","C","C","G"
"B243","-","C","C","G"
"B244","-","C","C","G"
"B245","-","C","C","G"
"B246","-","C","C","G"
"B247","-","C","C","G"
"B248","-","C","C","G"
"B249","-","C","C","G"
"B250","-","C","C","G"
"B252","-","C","T","G"
"B253","-","C","T","G"
"B254","-","C","T","G"
"B255","-","C","C","G"
"B258","-","C","C","G"
"B259","-","C","C","G"
"B260","-","C","C","G"
"B261","-","C","C","G"
"B263","-","C","C","G"
"B264","-","C","C","G"
"B265","-","C","C","G"
"B266","-","C","C","G"
"B267","-","C","C","G"
"B268","-","C","C","G"
"B269","-","C","C","G"
"CX2","-","C","C","G"
"CX3","-","C","C","G"
"CX4","-","C","C/T","G"
"CX5","-","C","C","G"
"CX6","-","C","C","G"
"CX8","-","C","C","G"
"CX9","-","C","T","G"
"CX10","-","C","C","G"
"CX11","-","C","C","G"
"CX12","-","C","T","G"
"CX13","-","C","C/T","G"
"CX14","-","C","C","G"
"CX15","-","C","C","G"
"CX16","-","C","C","G"
"CX17","-","C","C","G"
"CX18","-","C","C","G"
"CX19","-","C","C","G"
"CX20","-","C","C","G"
"CX21","-","C","C","G"
"CX22","-","C","T","G"
"CX23","-","C","C","G"
"CX24","-","C","C","G"
"CX25","-","C","C","G"
"CX26","-","C","T","G"
"CX27","-","C","C","A/G"
"CX28","-","C","T","G"
"CX29","-","C","C","G"
"CX30","-","C","C","G"
"CX31","-","C","C","G"
"CX32","-","C","C","G"
"CX33","-","C","C","G"
"CX34","-","C","C","G"
"CX35","-","C","C","G"
"CX37","-","C","C","G"
"CX42","-","C","C","G"
"CX43","-","C","C","G"
"CX44","-","C","C","G"
"CX45","-","C","C","G"
"CX46","-","C","C","G"
"CX47","-","C","C","G"
"CX48","-","C","C","G"
"CX49","-","C","C","G"
"CX50","-","C","C","G"
"CX51","-","C","C","G"
"CX52","-","C","C","G"
"CX53","-","C","C","A"
"CX54","-","C","C","G"
"CX55","-","C","C","G"
"CX56","-","C","C","G"
"CX57","-","C","C","G"
"CX58","-","C","C","G"
"CX59","-","C","C","G"
"CX60","-","C","C/T","G"
"CX61","-","C","T","G"
"CX63","-","A","C","G"
"CX64","-","C","C","G"
"CX65","-","C","C","G"
"CX66","-","C","C","G"
"CX67","-","C","C","G"
"CX68","-","C","C","G"
"CX69","-","C","C","G"
"CX70","-","C","C","A"
"CX71","-","C","T","G"
"CX72","-","C","C","G"
"CX73","-","C","C","G"
"CX74","-","C","C","G"
"CX75","-","C","C","G"
"CX76","-","C","C","G"
"CX77","-","C","C","G"
"CX78","-","C","C","G"
"CX79","-","C","C","G"
"CX80","-","C","C","G"
"CX82","-","C","C","G"
"CX83","-","C","T","G"
"CX84","-","C","T","G"
"CX85","-","C","C","G"
"CX86","-","C","C/T","G"
"CX87","-","C","C","G"
"CX88","-","C","C","G"
"CX89","-","C","C/T","G"
"CX90","-","C","T","G"
"CX91","-","C","C","G"
"CX92","-","C","T","G"
"CX93","-","C","C","G"
"CX94","-","C","T","G"
"CX96","-","C","C","G"
"CX97","-","C","C","G"
"CX98","-","A","C","G"
"CX99","-","C","C","G"
"CX100","-","C","T","G"
"CX101","-","C","C","G"
"CX102","-","C","C","G"
"CX103","-","A","C","G"
"CX104","-","C","C","G"
"CX106","-","C","C","G"
"CX107","-","C","C","G"
"CX108","-","A/C","C","G"
"CX109","-","C","C","G"
"CX110","-","C","C","G"
"CX111","-","C","C","G"
"CX112","-","C","C","G"
"CX113","-","C","C","G"
"CX114","-","C","C","G"
"CX115","-","C","C","G"
"CX116","-","C","C","G"
"CX117","-","C","C","G"
"CX118","-","C","C","G"
"CX119","-","C","C","G"
"CX120","-","C","C","G"
"CX121","-","C","C","G"
"CX122","-","C","C","G"
"CX123","-","C","C","G"
"CX124","-","C","C","G"
"CX125","-","C","T","G"
"CX126","-","C","T","G"
"CX128","-","C","C","G"
"CX129","-","C","C","G"
"CX130","-","C","C","G"
"CX131","-","C","C","G"
"CX132","-","C","C","G"
"CX133","-","C","C","G"
"CX134","-","C","T","G"
"CX138","-","C","C","G"
"CX139","-","C","C","G"
"CX140","-","C","C","G"
"CX141","-","C","C","A"
"CX142","-","C","C","G"
"CX143","-","C","C","G"
"CX144","-","C","C","G"
"CX145","-","C","C","G"
"CX146","-","C","C","G"
"CX147","-","C","C","A/G"
"CX148","-","C","C","G"
"CX149","-","C","C","G"
"CX150","-","C","C","G"
"CX151","-","C","C","G"
"CX152","-","C","C","G"
"CX153","-","A","C","G"
"CX154","-","C","T","G"
"CX155","-","C","C","G"
"CX156","-","C","C","G"
"CX157","-","A","C","G"
"CX158","-","C","T","G"
"CX160","-","C","C","G"
"CX161","-","C","C","G"
"CX162","-","C","C","G"
"CX165","-","C","C","G"
"CX182","-","C","C","G"
"CX205","-","C","C","G"
"CX206","-","C","T","G"
"CX207","-","C","C","G"
"CX210","-","C","C","G"
"CX211","-","C","C","G"
"CX212","-","C","C","G"
"CX213","-","C","C","G"
"CX214","-","C","C","G"
"CX218","-","C","T","G"
"CX219","-","C","C","G"
"CX220","-","C","C","G"
"CX221","-","C","T","G"
"CX225","-","C","C","G"
"CX226","-","C","C","G"
"CX227","-","A/C","C","G"
"CX228","-","C","C","G"
"CX230","-","C","C","G"
"CX231","-","C","C","G"
"CX232","-","C","C","G"
"CX233","-","C","C","G"
"CX234","-","C","C","G"
"CX235","-","C","C","G"
"CX236","-","A","C","G"
"CX237","-","C","C","G"
"CX238","-","C","C","G"
"CX240","-","C","C","G"
"CX241","-","C","C","G"
"CX242","-","C","C","G"
"CX243","-","C","C","G"
"CX247","-","C","C","G"
"CX248","-","C","C","G"
"CX249","-","C","C","G"
"CX250","-","C","C","G"
"CX251","-","C","C","G"
"CX262","-","C","C","G"
"CX263","-","C","C","G"
"CX265","-","C","C","G"
"CX266","-","C","C","G"
"CX267","-","C","C","G"
"CX268","-","C","C","G"
"CX269","-","C","C","G"
"CX270","-","C","C","G"
"CX273","-","C","C","G"
"CX274","-","C","C","G"
"CX275","-","C","C","G"
"CX276","-","C","C","G"
"CX277","-","C","C","G"
"CX278","-","C","C","G"
"CX280","-","C","C","G"
"CX281","-","C","C","G"
"CX282","-","C","C","G"
"CX284","-","C","C","G"
"CX285","-","C","C","G"
"CX286","-","C","C","G"
"CX287","-","C","C","G"
"CX288","-","C","T","G"
"CX290","-","C","C","G"
"CX291","-","C","C/T","G"
"CX296","-","C","C","G"
"CX303","-","C","C","G"
"CX304","-","C","C","G"
"CX305","-","C","C","G"
"CX306","-","C","C","G"
"CX307","-","C","C","G"
"CX313","-","C","C","G"
"CX314","-","C","T","G"
"CX315","-","C","C","G"
"CX316","-","C","C","G"
"CX317","-","C","C","G"
"CX318","-","C","T","G"
"CX319","-","C","C","G"
"CX328","-","C","C","G"
"CX329","-","C","N","G"
"CX330","-","C","C","G"
"CX340","-","C","C","G"
"CX341","-","C","C","G"
"CX342","-","C","C/T","G"
"CX343","-","C","C","G"
"CX344","-","C","C","G"
"CX345","-","C","C","G"
"CX346","-","C","C","G"
"CX347","-","C","C/T","G"
"CX348","-","C","T","G"
"CX349","-","C","C","G"
"CX350","-","C","C","G"
"CX351","-","C","C","G"
"CX352","-","C","C","G"
"CX353","-","C","C","G"
"CX354","-","C","C","G"
"CX355","-","C","C","G"
"CX356","-","C","C","G"
"CX357","-","C","C","G"
"CX358","-","C","C","G"
"CX359","-","C","C","G"
"CX360","-","C","C","G"
"CX361","-","C","T","G"
"CX362","-","C","C","G"
"CX363","-","C","C","G"
"CX364","-","C","C","G"
"CX365","-","C","C","G"
"CX366","-","C","T","G"
"CX367","-","A/C","C","G"
"CX368","-","A","C","G"
"CX369","-","C","T","G"
"CX370","-","C","C","G"
"CX371","-","C","C","G"
"CX372","-","C","C","G"
"CX373","-","C","C","G"
"CX374","-","C","C","G"
"CX375","-","C","C","G"
"CX376","-","C","C","G"
"CX377","-","C","C","G"
"CX378","-","C","C","G"
"CX379","-","C","C","G"
"CX380","-","C","C","G"
"CX381","-","C","C","G"
"CX382","-","C","C","A"
"CX383","-","C","C","G"
"CX384","-","C","C","G"
"CX385","-","C","T","G"
"CX386","-","C","T","G"
"CX387","-","C","C","G"
"CX388","-","A","C","G"
"CX389","-","C","C","G"
"CX390","-","C","C","G"
"CX391","-","C","C","G"
"CX392","-","C","C","G"
"CX393","-","C","T","G"
"CX394","-","C","T","G"
"CX395","-","C","C","G"
"CX396","-","C","C","G"
"CX397","-","C","C","G"
"CX399","-","C","C","G"
"CX400","-","C","C","G"
"CX401","-","C","C","G"
"CX402","-","C","C","G"
"CX403","-","C","C","G"
"CX408","-","C","T","G"
"CX409","-","C","T","G"
"CX410","-","C","T","G"
"CX411","-","C","T","G"
"CX413","-","C","T","G"
"CX414","-","C","T","G"
"CX416","-","C","T","G"
"CX417","-","C","T","G"
"CX418","-","C","T","G"
"CX419","-","C","T","G"
"CX420","-","C","T","G"
"CX421","-","C","T","G"
"CX422","-","C","T","G"
"CX423","-","C","T","G"
"CX424","-","C","T","G"
"CX425","-","C","T","G"
"CX426","-","C","C/T","G"
"CX427","-","C","C","G"
"CX428","-","C","C","G"
"CX429","-","C","C","G"
"CX431","-","C","C","G"
"CX534","-","C","C","G"
"CX542","-","C","C/T","G"
"CX548","-","C","C","G"
"CX561","-","C","T","G"
"CX578","-","C","C","G"
"CX579","-","C","C","G"
"IRIS.313.7620","-","C","T","G"
"IRIS.313.7635","-","C","C","G"
"IRIS.313.7636","-","C","C","G"
"IRIS.313.7638","-","C","C","G"
"IRIS.313.7641","-","C","C","G"
"IRIS.313.7646","-","C","C","G"
"IRIS.313.7650","-","C","C","G"
"IRIS.313.7651","-","A","C","G"
"IRIS.313.7654","-","C","C","G"
"IRIS.313.7664","-","C","C","G"
"IRIS.313.7665","-","C","C","G"
"IRIS.313.7668","-","C","C","G"
"IRIS.313.7681","-","C","C","G"
"IRIS.313.7684","-","C","C","G"
"IRIS.313.7685","-","C","C","G"
"IRIS.313.7688","-","C","C","G"
"IRIS.313.7689","-","C","C","G"
"IRIS.313.7690","-","C","C","G"
"IRIS.313.7691","-","C","T","G"
"IRIS.313.7696","-","C","C","G"
"IRIS.313.7698","-","C","C","G"
"IRIS.313.7699","-","C","C","G"
"IRIS.313.7719","-","C","C","G"
"IRIS.313.7720","-","C","C","G"
"IRIS.313.7722","-","C","C","G"
"IRIS.313.7725","-","A","C","G"
"IRIS.313.7728","-","C","C","G"
"IRIS.313.7736","-","C","C","G"
"IRIS.313.7758","-","C","C","G"
"IRIS.313.7766","-","C","C","G"
"IRIS.313.7769","-","C","C","G"
"IRIS.313.7770","-","C","C","G"
"IRIS.313.7773","-","C","C","G"
"IRIS.313.7778","-","C","C","G"
"IRIS.313.7780","-","C","C","G"
"IRIS.313.7792","-","C","C","G"
"IRIS.313.7793","-","A","C","G"
"IRIS.313.7795","-","A","C","G"
"IRIS.313.7797","-","C","C","G"
"IRIS.313.7799","-","A","C","G"
"IRIS.313.7807","-","C","C","G"
"IRIS.313.7808","-","C","C","G"
"IRIS.313.7809","-","C","C","G"
"IRIS.313.7815","-","C","C","G"
"IRIS.313.7816","-","C","C","G"
"IRIS.313.7819","-","C","T","G"
"IRIS.313.7820","-","C","C","G"
"IRIS.313.7824","-","C","T","G"
"IRIS.313.7826","-","C","C","G"
"IRIS.313.7832","-","C","C","G"
"IRIS.313.7838","-","C","C","G"
"IRIS.313.7850","-","C","C","G"
"IRIS.313.7856","-","C","C","G"
"IRIS.313.7859","-","C","C","G"
"IRIS.313.7863","-","C","C","G"
"IRIS.313.7866","-","A","C","G"
"IRIS.313.7868","-","C","C","G"
"IRIS.313.7870","-","C","C","G"
"IRIS.313.7876","-","C","C","G"
"IRIS.313.7883","-","C","C","G"
"IRIS.313.7885","-","C","C","G"
"IRIS.313.7902","-","C","C","G"
"IRIS.313.7907","-","C","C","G"
"IRIS.313.7909","-","C","C","G"
"IRIS.313.7911","-","C","C","G"
"IRIS.313.7912","-","C","C","G"
"IRIS.313.7914","-","C","C","G"
"IRIS.313.7922","-","C","C","G"
"IRIS.313.7924","-","C","C","A"
"IRIS.313.7933","-","C","C","G"
"IRIS.313.7959","-","C","C","G"
"IRIS.313.7992","-","C","C","G"
"IRIS.313.7993","-","C","C","G"
"IRIS.313.7994","-","C","C","G"
"IRIS.313.8003","-","C","C","G"
"IRIS.313.8010","-","C","C","G"
"IRIS.313.8011","-","C","C","G"
"IRIS.313.8023","-","C","C","G"
"IRIS.313.8024","-","C","C","G"
"IRIS.313.8025","-","C","C","G"
"IRIS.313.8026","-","C","C","G"
"IRIS.313.8027","-","C","C","G"
"IRIS.313.8029","-","C","C","G"
"IRIS.313.8031","-","C","C","G"
"IRIS.313.8032","-","C","C","G"
"IRIS.313.8033","-","C","C","G"
"IRIS.313.8037","-","C","C","G"
"IRIS.313.8039","-","C","C","G"
"IRIS.313.8041","-","C","C","G"
"IRIS.313.8044","-","C","C","G"
"IRIS.313.8046","-","C","C","G"
"IRIS.313.8048","-","C","C","G"
"IRIS.313.8049","-","C","C","G"
"IRIS.313.8050","-","C","C","G"
"IRIS.313.8052","-","C","C","G"
"IRIS.313.8053","-","C","C","G"
"IRIS.313.8057","-","C","C","G"
"IRIS.313.8058","-","C","C","G"
"IRIS.313.8060","-","C","C","G"
"IRIS.313.8061","-","C","C","G"
"IRIS.313.8062","-","C","C","G"
"IRIS.313.8063","-","C","C","G"
"IRIS.313.8064","-","C","C","G"
"IRIS.313.8065","-","C","C","G"
"IRIS.313.8066","-","C","C","G"
"IRIS.313.8067","-","C","C","G"
"IRIS.313.8068","-","C","C","G"
"IRIS.313.8069","-","C","C","G"
"IRIS.313.8072","-","C","C","G"
"IRIS.313.8073","-","A","C","G"
"IRIS.313.8074","-","C","C","G"
"IRIS.313.8075","-","C","C","G"
"IRIS.313.8076","-","C","C","G"
"IRIS.313.8084","-","C","C","G"
"IRIS.313.8085","-","C","C","G"
"IRIS.313.8087","-","C","C","G"
"IRIS.313.8090","-","C","C","G"
"IRIS.313.8095","-","C","C","G"
"IRIS.313.8096","-","C","C","G"
"IRIS.313.8097","-","C","C","G"
"IRIS.313.8099","-","C","C","G"
"IRIS.313.8102","-","C","C","G"
"IRIS.313.8105","-","C","C","G"
"IRIS.313.8109","-","C","C","G"
"IRIS.313.8111","-","C","C","G"
"IRIS.313.8112","-","C","C","G"
"IRIS.313.8113","-","C","C","G"
"IRIS.313.8114","-","C","C","G"
"IRIS.313.8115","-","C","C","G"
"IRIS.313.8116","-","C","C","G"
"IRIS.313.8118","-","C","C","G"
"IRIS.313.8119","-","C","C","G"
"IRIS.313.8121","-","C","C","G"
"IRIS.313.8123","-","C","C","G"
"IRIS.313.8124","-","C","C","G"
"IRIS.313.8125","-","C","C","G"
"IRIS.313.8126","-","C","C","G"
"IRIS.313.8127","-","C","C","G"
"IRIS.313.8128","-","C","C","G"
"IRIS.313.8129","-","C","C","G"
"IRIS.313.8132","-","C","C","G"
"IRIS.313.8134","-","C","C","G"
"IRIS.313.8135","-","C","C","G"
"IRIS.313.8136","-","C","C","G"
"IRIS.313.8137","-","C","C","G"
"IRIS.313.8138","-","C","C","G"
"IRIS.313.8139","-","C","C","G"
"IRIS.313.8140","-","C","C","G"
"IRIS.313.8141","-","C","C","G"
"IRIS.313.8142","-","C","C","G"
"IRIS.313.8143","-","C","C","G"
"IRIS.313.8145","-","C","C","G"
"IRIS.313.8147","-","C","C","G"
"IRIS.313.8148","-","C","C","G"
"IRIS.313.8149","-","C","C","G"
"IRIS.313.8151","-","C","C","G"
"IRIS.313.8154","-","C","C","G"
"IRIS.313.8155","-","C","C","G"
"IRIS.313.8158","-","C","C","G"
"IRIS.313.8159","-","C","C","G"
"IRIS.313.8160","-","C","C","G"
"IRIS.313.8161","-","C","T","G"
"IRIS.313.8162","-","C","C","G"
"IRIS.313.8164","-","C","C","G"
"IRIS.313.8165","-","C","C","G"
"IRIS.313.8166","-","C","C","G"
"IRIS.313.8167","-","C","C","G"
"IRIS.313.8168","-","C","C","G"
"IRIS.313.8170","-","C","C","G"
"IRIS.313.8171","-","C","C","G"
"IRIS.313.8172","-","C","C","G"
"IRIS.313.8173","-","C","C","G"
"IRIS.313.8177","-","C","C","G"
"IRIS.313.8180","-","C","C","G"
"IRIS.313.8183","-","C","C","G"
"IRIS.313.8184","-","C","C","G"
"IRIS.313.8185","-","C","C","G"
"IRIS.313.8186","-","C","C","G"
"IRIS.313.8192","-","C","C","G"
"IRIS.313.8193","-","C","C","G"
"IRIS.313.8195","-","C","C","G"
"IRIS.313.8200","-","C","C","G"
"IRIS.313.8202","-","C","C","G"
"IRIS.313.8204","-","C","C","G"
"IRIS.313.8205","-","C","C","G"
"IRIS.313.8208","-","C","C","G"
"IRIS.313.8209","-","C","C","G"
"IRIS.313.8212","-","C","C","G"
