"","24655866","24655871","24656383"
"B001","A","-","N"
"B002","A","-","C"
"B003","A","-","C"
"B004","A","-","C"
"B005","A","-","C"
"B006","A","-","T"
"B007","A","-","T"
"B008","A","-","C"
"B009","A","-","T"
"B010","A","-","T"
"B011","A","-","T"
"B012","A","-","T"
"B013","A","-","T"
"B014","A","-","N"
"B015","A","-","T"
"B016","A","-","C"
"B017","A","-","C"
"B018","A","-","C"
"B019","A","-","T"
"B020","A","-","C"
"B021","A","-","T"
"B023","A","-","C"
"B024","A","-","C"
"B025","A","-","C"
"B026","-","-","T"
"B027","-","-","T"
"B028","-","-","T"
"B029","-","-","T"
"B030","-","-","T"
"B031","-","-","T"
"B032","-","-","T"
"B033","-","-","T"
"B034","-","-","C"
"B035","-","-","C"
"B036","-","-","C"
"B037","-","-","C"
"B038","-","-","C"
"B039","-","-","C/T"
"B040","-","-","T"
"B043","-","-","C"
"B044","-","-","T"
"B045","A","-","C"
"B046","A","-","C"
"B047","A","-","C/T"
"B048","A","-","T"
"B049","A","-","C"
"B051","A","-","T"
"B052","A","-","T"
"B053","A","-","N"
"B054","A","-","C"
"B055","A","-","C"
"B056","-","-","C"
"B057","-","-","C"
"B058","-","-","T"
"B059","-","-","T"
"B060","-","-","T"
"B061","A","-","T"
"B062","A","-","T"
"B063","A","-","T"
"B064","A","-","T"
"B065","A","-","T"
"B066","A","-","C"
"B067","A","-","T"
"B068","A","-","C"
"B069","A","-","C"
"B070","A","-","C"
"B071","A","-","N"
"B072","A","-","T"
"B073","A","-","T"
"B074","A","-","T"
"B075","-","-","T"
"B076","-","-","T"
"B077","-","-","C"
"B079","-","-","T"
"B081","-","-","C/T"
"B082","-","-","T"
"B083","-","-","T"
"B084","-","-","T"
"B085","-","-","T"
"B086","-","-","T"
"B087","-","-","T"
"B088","-","-","C"
"B089","-","-","T"
"B090","-","-","C"
"B091","-","-","T"
"B092","-","-","T"
"B093","-","-","T"
"B094","-","-","T"
"B095","-","-","T"
"B096","-","-","T"
"B097","-","-","T"
"B100","-","-","C"
"B101","-","-","C"
"B102","-","-","C"
"B103","-","-","C"
"B104","-","-","T"
"B105","-","-","C"
"B106","-","-","T"
"B107","-","-","T"
"B108","-","-","T"
"B109","-","-","C"
"B110","-","-","C"
"B111","-","-","C"
"B112","-","-","T"
"B113","-","-","T"
"B114","-","-","T"
"B115","-","-","T"
"B116","-","-","T"
"B117","-","-","C"
"B118","-","-","T"
"B119","-","-","T"
"B120","-","-","T"
"B121","-","-","T"
"B122","-","-","C"
"B123","-","-","C"
"B124","-","-","N"
"B125","-","-","T"
"B126","-","-","T"
"B127","-","-","T"
"B128","-","-","C/T"
"B129","-","-","T"
"B130","-","-","T"
"B131","-","-","T"
"B132","-","-","T"
"B133","-","-","T"
"B134","-","-","C"
"B135","-","-","T"
"B136","-","-","C"
"B137","-","-","T"
"B138","-","-","T"
"B139","-","-","C/T"
"B140","-","-","T"
"B141","-","-","T"
"B142","-","-","T"
"B143","-","-","C"
"B144","-","-","C"
"B145","-","-","T"
"B146","-","-","T"
"B147","-","-","T"
"B148","-","-","C"
"B149","-","-","T"
"B150","-","-","T"
"B151","-","-","T"
"B152","-","-","C/T"
"B153","-","-","T"
"B154","-","-","C"
"B155","-","-","T"
"B156","-","-","T"
"B157","-","-","T"
"B158","-","-","C/T"
"B159","-","-","T"
"B160","-","-","C"
"B161","-","-","C"
"B162","-","-","C"
"B163","-","-","T"
"B164","-","-","C"
"B165","-","-","T"
"B166","-","-","C"
"B167","-","-","C"
"B168","-","-","C"
"B169","-","-","C"
"B170","-","-","C"
"B171","-","-","C"
"B173","-","-","T"
"B176","-","-","C/T"
"B179","-","-","C"
"B180","-","-","T"
"B181","-","-","N"
"B182","-","-","C"
"B183","-","-","C"
"B184","-","-","T"
"B185","-","-","T"
"B187","-","-","T"
"B188","-","-","C"
"B189","-","-","C"
"B190","-","-","C"
"B191","-","-","C"
"B192","-","-","C"
"B193","-","-","C/T"
"B194","-","-","T"
"B195","-","-","T"
"B196","-","-","C"
"B197","-","-","T"
"B198","-","-","T"
"B199","-","-","C"
"B200","-","-","T"
"B201","-","-","T"
"B202","-","-","T"
"B203","-","-","T"
"B204","-","-","C"
"B205","-","-","C"
"B207","-","-","T"
"B208","-","-","T"
"B210","-","-","T"
"B212","-","-","C"
"B213","-","-","T"
"B214","-","-","T"
"B215","-","-","C"
"B216","-","-","T"
"B217","-","-","T"
"B218","-","-","C"
"B219","-","-","T"
"B221","-","-","C/T"
"B222","-","-","T"
"B223","-","-","C"
"B224","-","-","T"
"B225","-","-","C"
"B226","-","-","C"
"B227","-","-","T"
"B228","-","-","C"
"B229","-","-","T"
"B230","-","-","C"
"B231","-","-","T"
"B232","-","-","T"
"B233","-","-","T"
"B234","-","-","T"
"B235","-","-","C"
"B236","-","-","C"
"B238","-","-","C"
"B239","-","-","T"
"B240","-","-","C"
"B241","-","-","C"
"B242","-","-","T"
"B243","-","-","C"
"B244","-","-","C"
"B245","-","-","C"
"B246","-","-","T"
"B247","-","-","T"
"B248","-","-","T"
"B249","-","-","T"
"B250","-","-","C"
"B252","-","-","T"
"B253","-","-","T"
"B254","-","-","T"
"B255","-","-","T"
"B258","-","-","C"
"B259","-","-","T"
"B260","-","-","T"
"B261","-","-","T"
"B263","-","-","C"
"B264","-","-","T"
"B265","-","-","T"
"B266","-","-","C"
"B267","-","-","T"
"B268","-","-","T"
"B269","-","-","C"
"CX2","-","-","T"
"CX3","-","-","T"
"CX4","-","-","C/T"
"CX5","-","-","T"
"CX6","-","-","C"
"CX8","-","-","T"
"CX9","-","-","T"
"CX10","-","-","C/T"
"CX11","-","-","N"
"CX12","-","-","T"
"CX13","-","-","T"
"CX14","-","-","C"
"CX15","-","-","T"
"CX16","-","-","C"
"CX17","-","-","T"
"CX18","-","-","T"
"CX19","-","-","T"
"CX20","-","-","T"
"CX21","-","-","T"
"CX22","-","-","T"
"CX23","-","-","T"
"CX24","-","-","T"
"CX25","-","-","T"
"CX26","-","-","T"
"CX27","-","-","T"
"CX28","-","-","T"
"CX29","-","-","C"
"CX30","-","-","T"
"CX31","-","-","T"
"CX32","-","-","C"
"CX33","-","-","T"
"CX34","-","-","T"
"CX35","-","-","T"
"CX37","-","-","T"
"CX42","-","-","T"
"CX43","-","-","T"
"CX44","-","-","T"
"CX45","-","-","T"
"CX46","-","-","T"
"CX47","-","-","C"
"CX48","-","-","T"
"CX49","-","-","N"
"CX50","-","-","T"
"CX51","-","-","C/T"
"CX52","-","-","T"
"CX53","-","-","T"
"CX54","-","-","T"
"CX55","-","-","T"
"CX56","-","-","C"
"CX57","-","-","C"
"CX58","-","-","C"
"CX59","-","-","C"
"CX60","-","-","T"
"CX61","-","-","T"
"CX63","-","-","C"
"CX64","-","-","T"
"CX65","-","-","C"
"CX66","-","-","C"
"CX67","-","-","C"
"CX68","-","-","T"
"CX69","-","-","C/T"
"CX70","-","-","T"
"CX71","-","-","T"
"CX72","-","-","C"
"CX73","-","-","T"
"CX74","-","-","C"
"CX75","-","-","T"
"CX76","-","-","T"
"CX77","-","-","C"
"CX78","-","-","C"
"CX79","-","-","T"
"CX80","-","-","T"
"CX82","-","-","T"
"CX83","-","-","T"
"CX84","-","-","T"
"CX85","-","-","T"
"CX86","-","-","T"
"CX87","-","-","T"
"CX88","-","-","T"
"CX89","-","-","T"
"CX90","-","-","T"
"CX91","-","-","T"
"CX92","-","-","T"
"CX93","-","-","T"
"CX94","-","-","T"
"CX96","-","-","T"
"CX97","-","-","T"
"CX98","-","-","T"
"CX99","-","-","T"
"CX100","-","-","T"
"CX101","-","-","C"
"CX102","-","-","T"
"CX103","-","-","T"
"CX104","-","-","C"
"CX106","-","-","C"
"CX107","-","-","T"
"CX108","-","-","C/T"
"CX109","-","-","C"
"CX110","-","-","C"
"CX111","-","-","C"
"CX112","-","-","T"
"CX113","-","-","C"
"CX114","-","-","T"
"CX115","-","-","T"
"CX116","-","-","C"
"CX117","-","-","T"
"CX118","-","-","T"
"CX119","-","-","T"
"CX120","-","-","T"
"CX121","-","-","T"
"CX122","-","-","C"
"CX123","-","-","T"
"CX124","-","-","T"
"CX125","-","-","T"
"CX126","-","-","T"
"CX128","-","-","T"
"CX129","-","-","C"
"CX130","-","-","T"
"CX131","-","-","T"
"CX132","-","-","C"
"CX133","-","-","T"
"CX134","-","-","T"
"CX138","-","-","C"
"CX139","-","-","C"
"CX140","-","-","C"
"CX141","-","-","T"
"CX142","-","-","C"
"CX143","-","-","C"
"CX144","-","-","T"
"CX145","-","-","T"
"CX146","-","-","T"
"CX147","-","-","T"
"CX148","-","-","T"
"CX149","-","-","C"
"CX150","-","-","T"
"CX151","-","-","C"
"CX152","-","-","T"
"CX153","-","-","T"
"CX154","-","-","T"
"CX155","-","-","T"
"CX156","-","-","T"
"CX157","-","-","T"
"CX158","-","-","T"
"CX160","-","-","T"
"CX161","-","-","T"
"CX162","-","-","T"
"CX165","-","-","C"
"CX182","-","-","T"
"CX205","-","-","C"
"CX206","-","-","T"
"CX207","-","-","T"
"CX210","-","-","T"
"CX211","-","-","C"
"CX212","-","-","C"
"CX213","-","-","C"
"CX214","-","-","C"
"CX218","-","-","T"
"CX219","-","-","T"
"CX220","-","-","C"
"CX221","-","-","T"
"CX225","-","-","T"
"CX226","-","-","T"
"CX227","-","-","T"
"CX228","-","-","C"
"CX230","-","-","T"
"CX231","-","-","T"
"CX232","-","-","T"
"CX233","-","-","T"
"CX234","-","-","T"
"CX235","-","-","T"
"CX236","-","-","T"
"CX237","-","-","T"
"CX238","-","-","T"
"CX240","-","-","T"
"CX241","-","-","C"
"CX242","-","-","T"
"CX243","-","-","C/T"
"CX247","-","-","C/T"
"CX248","-","-","C"
"CX249","-","-","T"
"CX250","-","-","T"
"CX251","-","-","C"
"CX262","-","-","C"
"CX263","-","-","T"
"CX265","-","-","T"
"CX266","-","-","C"
"CX267","-","-","T"
"CX268","-","-","T"
"CX269","-","-","C"
"CX270","-","-","T"
"CX273","-","-","T"
"CX274","-","-","T"
"CX275","-","-","T"
"CX276","-","-","T"
"CX277","-","-","C"
"CX278","-","-","C/T"
"CX280","-","-","C/T"
"CX281","-","-","T"
"CX282","-","-","N"
"CX284","-","-","N"
"CX285","-","-","C"
"CX286","-","-","C"
"CX287","-","-","C"
"CX288","-","-","T"
"CX290","-","-","T"
"CX291","-","-","T"
"CX296","-","-","T"
"CX303","-","-","T"
"CX304","-","-","T"
"CX305","-","-","T"
"CX306","-","-","C"
"CX307","-","-","C"
"CX313","-","-","T"
"CX314","-","-","T"
"CX315","-","-","C"
"CX316","-","-","C"
"CX317","-","-","C"
"CX318","-","-","T"
"CX319","-","-","T"
"CX328","-","-","T"
"CX329","-","-","C"
"CX330","-","-","C"
"CX340","-","-","T"
"CX341","-","-","T"
"CX342","-","-","C/T"
"CX343","-","-","C"
"CX344","-","-","C"
"CX345","-","-","C"
"CX346","-","-","T"
"CX347","-","-","T"
"CX348","-","-","T"
"CX349","-","-","T"
"CX350","-","-","C"
"CX351","-","-","C"
"CX352","-","-","C"
"CX353","-","-","C"
"CX354","-","-","C"
"CX355","-","-","C"
"CX356","-","-","C"
"CX357","-","-","C/T"
"CX358","-","-","T"
"CX359","-","-","C"
"CX360","-","-","T"
"CX361","-","-","T"
"CX362","-","-","T"
"CX363","-","-","N"
"CX364","-","-","T"
"CX365","-","-","T"
"CX366","-","-","T"
"CX367","-","-","C"
"CX368","-","-","C"
"CX369","-","-","T"
"CX370","-","-","T"
"CX371","-","-","C"
"CX372","-","-","C"
"CX373","-","-","C"
"CX374","-","-","C"
"CX375","-","-","T"
"CX376","-","-","T"
"CX377","-","-","T"
"CX378","-","-","T"
"CX379","-","-","T"
"CX380","-","-","C"
"CX381","-","-","T"
"CX382","-","-","T"
"CX383","-","-","C"
"CX384","-","-","C"
"CX385","-","-","T"
"CX386","-","-","T"
"CX387","-","-","T"
"CX388","-","-","T"
"CX389","-","-","C"
"CX390","-","-","T"
"CX391","-","-","C"
"CX392","-","-","T"
"CX393","-","-","T"
"CX394","-","-","T"
"CX395","-","-","T"
"CX396","-","-","C"
"CX397","-","-","C"
"CX399","-","-","T"
"CX400","-","-","C/T"
"CX401","-","-","C/T"
"CX402","-","-","C"
"CX403","-","-","T"
"CX408","-","-","T"
"CX409","-","-","T"
"CX410","-","-","T"
"CX411","-","-","T"
"CX413","-","-","T"
"CX414","-","-","T"
"CX416","-","-","T"
"CX417","-","-","T"
"CX418","-","-","T"
"CX419","-","-","T"
"CX420","-","-","T"
"CX421","-","-","T"
"CX422","-","-","T"
"CX423","-","-","T"
"CX424","-","-","T"
"CX425","-","-","T"
"CX426","-","-","T"
"CX427","-","-","C"
"CX428","-","-","C"
"CX429","-","-","C"
"CX431","-","-","T"
"CX534","-","-","C"
"CX542","-","-","T"
"CX548","-","-","T"
"CX561","-","-","T"
"CX578","-","-","C"
"CX579","-","-","C"
"IRIS.313.7620","-","-","T"
"IRIS.313.7635","-","-","T"
"IRIS.313.7636","-","-","T"
"IRIS.313.7638","-","-","T"
"IRIS.313.7641","-","-","T"
