"","19961364","19961970","19962721"
"B001","T","G","G"
"B002","T","G","G"
"B003","T","G","G"
"B004","T","G","G"
"B005","T","G","G"
"B006","C","G","G"
"B007","C","G","G"
"B008","T","G","G"
"B009","T","G","G"
"B010","C","G","G"
"B011","C","G","G"
"B012","C","G","G"
"B013","T","G","G"
"B014","T","G","G"
"B015","C","G","G"
"B016","T","G","G"
"B017","T","G","G"
"B018","T","G","G"
"B019","C","G","G"
"B020","C","G","G"
"B021","C","G","G"
"B023","T","G","G"
"B024","C","G","G"
"B025","T","G","G"
"B026","C","G","G"
"B027","C","G","G"
"B028","C","G","G"
"B029","C","G","G"
"B030","C","T","G"
"B031","C","G","G"
"B032","C","N","G"
"B033","C","G","G"
"B034","T","G","G"
"B035","C","G","G"
"B036","T","G","G"
"B037","C/T","G","G"
"B038","T","G","G"
"B039","C/T","G","G"
"B040","C","G","G"
"B043","T","G","G"
"B044","C","G","G"
"B045","T","G","G"
"B046","T","G","G"
"B047","C/T","G","G"
"B048","C","G","G"
"B049","C","G","A"
"B051","T","G","G"
"B052","C","T","G"
"B053","T","G","G"
"B054","T","G","G"
"B055","T","G","G"
"B056","T","G","G"
"B057","T","G","G"
"B058","C","G","G"
"B059","C","G","G"
"B060","C","G","G"
"B061","C","G","G"
"B062","C","G","G"
"B063","C","G","G"
"B064","C","G","G"
"B065","C","G","G"
"B066","T","G","G"
"B067","C","G","G"
"B068","T","G","G"
"B069","T","G","G"
"B070","T","G","G"
"B071","T","G","G"
"B072","C","G","G"
"B073","C","G","G"
"B074","C","G","G"
"B075","C","G","G"
"B076","C","G","G"
"B077","T","G","G"
"B079","C","G","G"
"B081","C","G","A"
"B082","C","G","G"
"B083","C","G","G"
"B084","C","G","G"
"B085","C","G","G"
"B086","T","G","G"
"B087","C","G/T","G"
"B088","C","G","G"
"B089","C","G","G"
"B090","C","G","G"
"B091","C","G","G"
"B092","C","G","G"
"B093","C","G","G"
"B094","C","G","G"
"B095","C","G","G"
"B096","C","G","A"
"B097","C","G","G"
"B100","T","G","G"
"B101","C/T","G","G"
