"","28922111","28922503","28922879"
"B001","A","G","G"
"B002","A","G","G"
"B003","A","G","G"
"B004","A","G","G"
"B005","A","G","G"
"B006","G","-","C"
"B007","G","-","C"
"B008","A","G","G"
"B009","G","-","C"
"B010","G","-","C"
"B011","G","-","C"
"B012","G","-","C"
"B013","G","-","C"
"B014","A","G","G"
"B015","G","-","C"
"B016","A","G","G"
"B017","A","G","G"
"B018","A","G","G"
"B019","G","-","C"
"B020","G","-","C"
"B021","G","-","C"
"B023","A","G","G"
"B024","G","-","C"
"B025","G","G","C"
"B026","G","-","C"
"B027","G","-","C"
"B028","G","-","C"
"B029","G","-","C"
"B030","G","-","C"
"B031","G","-","C"
"B032","G","-","C"
"B033","G","-","C"
"B034","A","G","G"
"B035","G","-","C"
"B036","A","G","G"
"B037","G","-","C"
"B038","A","G","G"
"B039","G","-","G/C"
"B040","G","-","C"
"B043","A","G","G"
"B044","G","G","C"
"B045","A","G","G"
"B046","A","G","G"
"B047","A","-","G/C"
"B048","G","-","C"
"B049","G","-","C"
"B051","G","-","C"
"B052","G","G","C"
"B053","A","G","G"
"B054","A","G","G"
"B055","A","G","N"
"B056","A","G","G"
"B057","A","G","G"
"B058","G","-","C"
"B059","G","-","C"
"B060","G","-","C"
"B061","G","-","C"
"B062","G","-","C"
"B063","G","-","C"
"B064","G","-","C"
"B065","A/G","-","C"
"B066","A","G","G"
"B067","G","-","C"
"B068","A","G","G"
"B069","A","G","G"
"B070","A","G","G"
"B071","A","G","G"
"B072","G","-","C"
"B073","G","G","C"
"B074","G","-","C"
"B075","G","-","C"
"B076","G","-","C"
"B077","A","G","G"
"B079","G","-","C"
"B081","G","-","C"
"B082","G","-","C"
"B083","G","-","C"
"B084","A","G","G"
"B085","G","-","C"
"B086","A","G","G"
"B087","G","-","C"
"B088","G","-","C"
"B089","G","-","C"
"B090","G","-","C"
"B091","G","-","C"
"B092","G","-","C"
"B093","G","-","C"
"B094","G","-","C"
"B095","G","G","C"
"B096","G","-","C"
"B097","G","G","C"
"B100","A","G","G"
"B101","N","G","G"
"B102","A","G","G"
"B103","A","G","G"
"B104","G","-","C"
"B105","G","-","C"
"B106","G","-","C"
"B107","G","G","C"
"B108","G","-","C"
"B109","A","G","G"
"B110","A","G","G"
"B111","A","G","G"
"B112","G","-","C"
"B113","G","-","C"
"B114","G","-","C"
"B115","G","-","C"
"B116","G","-","C"
"B117","A","G","G"
"B118","G","-","C"
"B119","G","-","C"
"B120","G","-","C"
"B121","G","-","C"
"B122","A","G","G"
"B123","G","-","C"
"B124","A","G","N"
"B125","G","-","C"
"B126","G","-","C"
"B127","G","-","C"
"B128","G","-","C"
"B129","G","-","C"
"B130","G","-","C"
"B131","G","-","C"
"B132","G","-","C"
"B133","G","-","C"
"B134","A","G","G"
"B135","G","-","C"
"B136","A","G","G"
"B137","N","G","C"
"B138","G","-","C"
"B139","G","-","G/C"
"B140","G","-","C"
"B141","G","-","G/C"
"B142","N","G","G"
"B143","A","G","G"
"B144","G","G","C"
"B145","A/G","-","C"
"B146","G","-","C"
"B147","G","-","C"
"B148","A","G","G"
"B149","G","-","C"
"B150","G","-","C"
"B151","G","-","C"
"B152","A/G","-","G/C"
"B153","G","-","C"
"B154","N","G","G"
"B155","G","-","C"
"B156","G","-","C"
"B157","G","-","C"
"B158","A/G","-","G/C"
"B159","G","-","C"
"B160","A","G","G"
"B161","A","G","G"
"B162","A","G","G"
"B163","G","-","C"
"B164","G","G","G/C"
"B165","G","-","C"
"B166","A","G","G"
"B167","A","G","G"
"B168","A","G","G"
"B169","A","G","G"
"B170","A","G","G"
"B171","A","G","G"
"B173","G","-","C"
"B176","A","G","G"
"B179","A","G","G"
"B180","G","-","C"
"B181","G","-","C"
"B182","A","G","G"
"B183","A","G","G"
"B184","G","-","C"
"B185","G","G","C"
"B187","G","-","C"
"B188","A","G","G"
"B189","A","G","N"
"B190","G","-","C"
"B191","A","G","G"
"B192","G","-","C"
"B193","G","-","C"
"B194","G","-","C"
"B195","N","-","C"
"B196","G","G","C"
"B197","G","-","C"
"B198","G","-","C"
"B199","A","G","G"
"B200","G","-","C"
"B201","G","-","C"
"B202","G","-","C"
"B203","N","G","C"
"B204","A","G","G"
"B205","A","G","G"
"B207","G","-","C"
"B208","G","-","C"
"B210","G","-","C"
"B212","A","G","G"
"B213","G","-","C"
"B214","G","-","C"
"B215","A","G","G"
"B216","G","-","C"
"B217","G","-","C"
"B218","A","G","G"
"B219","G","-","C"
"B221","G","-","C"
"B222","G","-","C"
"B223","A","G","G"
"B224","G","G","C"
"B225","A","G","G"
"B226","A","G","G"
"B227","G","-","C"
"B228","A","G","G"
"B229","G","-","C"
"B230","A","G","G"
"B231","G","-","C"
"B232","G","-","C"
"B233","G","-","C"
"B234","G","-","C"
"B235","A","G","G"
"B236","A","G","G"
"B238","G","-","C"
"B239","G","-","C"
"B240","A","G","G"
"B241","A","G","G"
"B242","A/G","-","G/C"
"B243","G","G","C"
"B244","G","-","C"
"B245","N","G","G"
"B246","G","G","C"
"B247","G","-","C"
"B248","G","-","C"
"B249","G","-","C"
"B250","A","G","G"
"B252","G","-","C"
"B253","G","G","C"
"B254","G","G","C"
"B255","G","-","C"
"B258","A","G","G"
"B259","G","-","C"
"B260","G","-","C"
"B261","G","-","C"
"B263","A","G","G"
"B264","G","-","C"
"B265","G","-","C"
"B266","A","G","G"
"B267","G","-","C"
"B268","G","-","C"
"B269","A","G","G"
"CX2","G","-","C"
"CX3","G","-","C"
"CX4","A/G","-","G/C"
"CX5","G","-","C"
"CX6","A","G","G"
"CX8","A","G","G"
"CX9","G","-","C"
"CX10","G","-","C"
"CX11","G","-","C"
"CX12","G","-","C"
"CX13","A/G","-","G/C"
"CX14","A","G","G"
"CX15","G","-","C"
"CX16","A","G","G"
"CX17","G","-","C"
"CX18","G","-","C"
"CX19","G","-","C"
"CX20","G","-","C"
"CX21","G","-","C"
"CX22","G","-","C"
"CX23","G","-","C"
"CX24","G","-","C"
"CX25","G","-","C"
"CX26","G","-","C"
"CX27","G","-","C"
"CX28","G","-","C"
"CX29","N","-","G/C"
"CX30","G","-","C"
"CX31","G","-","C"
"CX32","G","-","C"
"CX33","G","-","C"
"CX34","G","-","C"
"CX35","G","-","C"
"CX37","G","-","C"
"CX42","G","-","C"
"CX43","G","-","C"
"CX44","G","-","C"
"CX45","G","-","C"
"CX46","G","-","C"
"CX47","A","G","G"
"CX48","G","-","C"
"CX49","G","-","C"
"CX50","G","-","C"
"CX51","G","G","C"
"CX52","G","-","C"
"CX53","G","-","C"
"CX54","G","G","C"
"CX55","G","G","C"
"CX56","A","G","G"
"CX57","A","G","G"
"CX58","A","G","G"
"CX59","G","-","C"
"CX60","G","-","C"
"CX61","G","-","C"
"CX63","G","G","C"
"CX64","G","-","C"
"CX65","G","-","C"
"CX66","G","-","C"
"CX67","G","-","C"
"CX68","G","-","C"
"CX69","G","-","C"
"CX70","G","-","C"
"CX71","G","-","C"
"CX72","G","-","C"
"CX73","G","-","C"
"CX74","A","G","G"
