"","22321848"
"B001","A"
"B002","A"
"B003","A"
"B004","A"
"B005","A"
"B006","G"
"B007","G"
"B008","A"
"B009","G"
"B010","G"
"B011","A"
"B012","N"
"B013","G"
"B014","A"
"B015","G"
"B016","A"
"B017","A"
"B018","A"
"B019","G"
"B020","G"
"B021","G"
"B023","A"
"B024","G"
"B025","A"
"B026","A"
"B027","G"
"B028","A/G"
"B029","G"
"B030","G"
"B031","G"
"B032","G"
"B033","G"
"B034","A"
"B035","G"
"B036","A"
"B037","A"
"B038","A"
"B039","A/G"
"B040","G"
"B043","A"
"B044","G"
"B045","A"
"B046","N"
"B047","N"
"B048","G"
"B049","G"
"B051","G"
"B052","G"
"B053","A"
"B054","A"
"B055","N"
"B056","A"
"B057","A"
"B058","G"
"B059","G"
"B060","G"
"B061","G"
"B062","G"
"B063","G"
"B064","G"
"B065","G"
"B066","A"
"B067","G"
"B068","A"
"B069","N"
"B070","A"
"B071","A"
"B072","A/G"
"B073","G"
"B074","G"
"B075","N"
"B076","A/G"
"B077","A"
"B079","G"
"B081","G"
"B082","A"
"B083","G"
"B084","A"
"B085","G"
"B086","A"
"B087","G"
"B088","G"
"B089","A/G"
"B090","G"
"B091","G"
"B092","G"
"B093","G"
"B094","G"
"B095","G"
"B096","G"
"B097","G"
"B100","A"
"B101","A"
"B102","A"
"B103","A"
"B104","G"
"B105","A"
"B106","G"
"B107","G"
"B108","G"
"B109","A"
"B110","A"
"B111","A"
"B112","G"
"B113","G"
"B114","A/G"
"B115","G"
"B116","G"
"B117","A"
"B118","A"
"B119","G"
"B120","A"
"B121","G"
"B122","A"
"B123","G"
"B124","A"
"B125","A"
"B126","G"
"B127","G"
"B128","G"
"B129","A/G"
"B130","G"
"B131","G"
"B132","A/G"
"B133","A"
"B134","A"
"B135","G"
"B136","A"
"B137","G"
"B138","G"
"B139","A/G"
"B140","G"
"B141","G"
"B142","A"
"B143","A"
"B144","A"
"B145","G"
"B146","G"
"B147","G"
"B148","A"
"B149","G"
"B150","G"
"B151","G"
"B152","A/G"
"B153","A"
"B154","A"
"B155","G"
