"","22375642","22375947","22375984","22376243","22376428","22376434","22376645","22376718","22377273","22377285"
"B001","C","C","G","-","G","C","G","T","A","A"
"B002","C","C","G","-","G","C","G","T","A","A"
"B003","C","C","G","-","G","C","G","T","A","A"
"B004","C","C","G","-","G","C","G","T","A","A"
"B005","C","C","G","-","G","C","G","T","A","A"
"B006","C","T","G","-","G","T","G","T","G","A"
"B007","C","N","N","-","N","N","N","T","N","N"
"B008","C","C","G","-","G","C","G","T","A","A"
"B009","C","C","G","-","G","T","G","T","G","A"
"B010","C","C","G","-","G","T","G","T","G","A"
"B011","C","C","G","-","G","T","G","T","G","A"
"B012","C","C","G","-","G","T","G","T","A","A"
"B013","C","C","G","-","G","T","G","T","A","A"
"B014","C","C","G","-","G","C","G","T","A","A"
"B015","C","C","G","-","G","T","G","T","G","A"
"B016","C","C","G","-","G","C","G","T","A","A"
"B017","C","C","G","-","G","C","G","T","A","A"
"B018","C","C","G","-","G","C","G","T","A","A"
"B019","C","C","G","-","G","T","G","T","A","A"
"B020","C","C","G","-","G","C","G","T","A","A"
"B021","C","T","G","-","G","T","G","T","G","A"
"B023","C","C","G","-","G","C","G","T","N","A"
"B024","C","T","G","-","G","T","G","T","G","A"
"B025","C","C","G","-","G","T","A","-","G","A"
"B026","-","C","G","-","G","T","G","-","G","A"
"B027","-","C","G","-","G","T","G","-","A","A"
"B028","-","C","G","-","G","T","G","-","G","A"
"B029","-","C","G","-","G","C/T","G","-","G","A"
"B030","-","C","G","-","A","T","G","-","A","A"
"B031","-","C","G","-","G","T","G","-","A","A"
"B032","-","C","G","-","G","T","G","-","A","A"
"B033","-","C","G","-","G","T","G","-","A","A"
"B034","-","C","G","-","G","C","G","-","A","A"
"B035","-","N","N","-","N","N","N","-","N","N"
"B036","-","C","G","-","G","C","G","-","A","A"
"B037","-","C","G","-","G","C/T","G","-","N","A"
"B038","-","C","G","-","G","C","G","-","A","A"
"B039","-","C","G","-","G","C/T","G","-","A/G","A"
"B040","-","C","G","-","G","T","G","-","G","A"
"B043","-","C","G","-","G","C","G","-","A","A"
"B044","-","C","G","-","G","T","G","-","A","A"
"B045","C","C","G","-","G","C","G","T","A","A"
"B046","C","C","G","-","G","C","G","T","A","A"
"B047","C","C","G","-","G","C","G","T","A","A"
"B048","C","C","G","-","G","T","G","T","A","A"
"B049","C","C","G","-","G","T","G","T","A","A"
"B051","C","C","G","-","G","T","G","T","A","A"
"B052","C","C","G","-","G","T","G","T","A","A"
"B053","C","C","G","-","G","C","G","T","A","A"
"B054","C","C","G","-","G","C","G","T","A","A"
"B055","C","C","G","-","G","C","G","T","A","A"
"B056","-","C","G","-","G","C","G","-","A","A"
"B057","-","C","G","-","G","C","G","-","A","A"
"B058","-","C","G","-","G","T","G","-","A","A"
"B059","-","C","G","-","G","T","G","-","G","A"
"B060","-","C","G","-","G","T","G","-","G","A"
"B061","C","C","G","-","G","T","G","T","G","A"
"B062","C","C","G","-","G","T","G","T","G","A"
"B063","C","C","G","-","G","T","G","T","G","A"
"B064","C","C","G","-","G","T","G","T","A","A"
"B065","C","C","G","-","G","T","G","T","A","A"
"B066","C","C","G","-","G","C","G","T","A","A"
"B067","C","N","N","-","G","T","N","T","N","N"
