"","17670618","17670629","17670635","17672758","17672766","17674882","17675140"
"B001","G","G","C","G","C","G","T"
"B002","G","G","C","G","C","G","G"
"B003","G","G","C","G","C","G","G"
"B004","G","G","C","G","C","G","T"
"B005","G","G","C","G","C","G","G"
"B006","G","G","C","G","T","G","T"
"B007","G","G","C","G","T","G","T"
"B008","G","G","C","G","C","G","G"
"B009","G","G","C","G","C","G","G"
"B010","G","G","C","G","C","G","G"
"B011","G","G","C","G","T","G","T"
"B012","G","A","T","G","T","G","T"
"B013","G","A","T","G","T","G","T"
"B014","G","G","C","G","C","G","G"
"B015","G","G","C","G","T","G","T"
"B016","G","G","C","G","C","G","G"
"B017","G","G","C","G","C","G","T"
"B018","G","G","C","G","T","G","T"
"B019","G","G","C","G","T","G","T"
"B020","G","G","C","G","C","G","T"
"B021","G","G","C","G","T","G","T"
"B023","G","G","C","G","C","G","N"
"B024","G","G","C","G","T","G","T"
"B025","G","G","C","G","N","G","G"
"B026","-","G","C","G","T","G","T"
"B027","-","G","N","G","T","G","T"
"B028","-","G","C","G","C/T","G","T"
"B029","-","G","C","G","T","G","T"
"B030","-","G","C","G","T","G","T"
"B031","-","G","C","G","T","G","G/T"
"B032","-","G","C","G","T","G","T"
"B033","-","G","C","G","T","G","T"
"B034","-","G","C","G","C","G","G/T"
"B035","-","A","T","G","T","G","T"
"B036","-","G","C","G","C","G","G"
"B037","-","G","C","G","T","G","T"
"B038","-","G","C","G","C","G","N"
"B039","-","G","C","G","C/T","G","T"
"B040","-","G","C","G","C","G","G"
"B043","-","G","C","G","C","G","G"
"B044","-","A/G","C/T","G","T","G","T"
"B045","G","G","C","G","C","G","T"
"B046","G","G","C","G","C","G","T"
"B047","G","G","C","G","C/T","G","T"
"B048","G","G","C","G","T","G","T"
"B049","G","G","C","G","T","G","T"
"B051","G","G","C","G","T","G","T"
"B052","G","G","C","G","T","G","T"
"B053","G","G","C","G","T","G","T"
"B054","G","G","C","G","T","G","T"
"B055","G","G","C","G","N","G","G"
"B056","-","G","C","G","C","G","G"
"B057","-","G","C","G","C","G","G"
"B058","-","G","C","G","T","G","T"
"B059","-","G","C","G","T","G","T"
"B060","-","G","C","G","C","G","N"
"B061","G","G","C","G","C","G","G"
"B062","G","G","C","G","T","A","T"
"B063","G","G","C","G","T","G","T"
"B064","G","G","C","G","N","G","G"
"B065","G","N","N","G","C/T","G","G/T"
"B066","G","G","C","G","C","G","G"
"B067","G","G","C","G","C","G","G"
"B068","G","G","C","G","C","G","G"
"B069","G","G","C","G","N","G","G"
"B070","G","G","C","G","C","G","G"
"B071","-","G","C","G","N","G","G"
"B072","G","G","C","G","C/T","G","T"
"B073","G","A","T","G","T","G","T"
"B074","G","G","C","G","T","G","T"
"B075","-","G","C","G","T","G","T"
"B076","-","A/G","C/T","G","T","G","G/T"
"B077","-","G","C","G","N","G","G"
"B079","-","G","C","G","T","G","T"
"B081","-","G","C","G","N","G","G"
"B082","-","G","C","G","T","G","T"
"B083","-","G","C","G","C","G","G"
"B084","-","G","C","G","C","G","T"
"B085","-","G","C","G","T","G","T"
"B086","-","G","C","G","T","G","T"
"B087","-","G","C","G","N","G","T"
"B088","-","A","T","G","T","G","T"
"B089","-","A","T","G","T","G","T"
"B090","-","G","C","G","T","G","T"
"B091","-","G","C","G","C","G","N"
"B092","-","G","C","G","C","G","G"
"B093","-","G","C","G","T","G","T"
"B094","-","G","C","G","T","G","T"
"B095","-","A","T","G","T","G","T"
"B096","-","A","T","G","T","G","T"
"B097","-","G","C","G","C","G","G"
"B100","-","G","C","G","C","G","G"
"B101","-","G","C","G","C/T","G","G"
"B102","-","G","C","G","C","G","G/T"
"B103","-","G","C","G","C","G","N"
"B104","-","G","C","G","C","G","T"
"B105","-","G","C","G","T","G","T"
"B106","-","G","C","G","T","G","T"
"B107","-","N","N","G","T","G","T"
"B108","-","G","C","G","C/T","G","T"
"B109","-","G","C","G","C","G","T"
"B110","-","G","C","G","C","G","T"
"B111","-","G","C","G","C","G","T"
"B112","-","G","C","G","T","G","T"
"B113","-","A","T","G","T","G","T"
"B114","-","G","C","G","T","G","T"
"B115","-","G","C","G","T","G","T"
"B116","-","G","C","G","T","G","T"
"B117","-","G","C","G","C","G","N"
"B118","-","G","C","G","T","G","T"
"B119","-","G","C","G","C","G","G"
"B120","-","G","C","G","T","G","T"
"B121","-","G","C","G","T","G","T"
"B122","-","G","C","G","C","G","T"
"B123","-","G","C","G","T","G","T"
"B124","-","G","C","G","C","G","T"
"B125","-","G","C","G","T","G","T"
"B126","-","G","C","G","T","G","T"
"B127","-","G","C","G","T","G","T"
"B128","-","G","C","G","T","G","T"
"B129","-","G","C","G","C/T","G","G/T"
"B130","-","G","C","G","T","G","G/T"
"B131","-","G","C","G","T","G","T"
"B132","-","G","C","G","C/T","G","T"
"B133","-","G","C","G","C","G","G"
"B134","-","G","C","G","C","G","G"
"B135","-","G","C","G","T","G","T"
"B136","-","G","C","G","C","G","G"
"B137","-","G","C","G","T","G","G/T"
"B138","-","G","C","G","C/T","G","T"
"B139","-","G","C","G","N","G","T"
"B140","-","G","C","G","C","G","G"
"B141","-","G","C","G","C","G","T"
"B142","-","N","N","G","C","G","T"
"B143","-","G","C","G","C","G","T"
"B144","-","G","C","G","C","G","G"
"B145","-","G","C","G","C","G","G/T"
"B146","-","G","C","G","T","G","T"
"B147","-","G","C","G","C/T","G","T"
"B148","-","G","C","G","C","G","G"
"B149","-","G","C","G","T","G","T"
"B150","-","G","C","G","T","G","T"
"B151","-","G","C","G","C/T","G","G/T"
"B152","-","G","C","G","C/T","G","N"
"B153","-","A/G","C/T","G","T","G","T"
"B154","-","G","C","G","C","G","T"
"B155","-","G","C","G","T","G","T"
"B156","-","G","C","G","C","G","G/T"
"B157","-","G","C","G","T","G","T"
"B158","-","G","C","G","C/T","G","G/T"
"B159","-","N","C","G","T","G","T"
"B160","-","G","C","G","C","G","G"
"B161","-","G","C","G","C","G","G/T"
"B162","-","G","C","G","C","G","G"
"B163","-","N","C/T","G","C/T","G","G/T"
"B164","-","A","T","G","C/T","G","T"
"B165","-","G","C","G","T","G","T"
"B166","-","G","C","G","C","G","T"
"B167","-","G","C","G","C","G","T"
"B168","-","G","C","G","C","G","G"
"B169","-","G","C","G","C","G","T"
"B170","-","G","C","G","C","G","G"
"B171","-","G","C","G","C","G","T"
"B173","-","G","C","G","C","G","G"
"B176","-","G","C","G","T","G","T"
"B179","-","G","C","G","C","G","G"
"B180","-","G","C","G","T","G","T"
"B181","-","G","C","G","T","G","T"
"B182","-","G","C","G","C","G","T"
"B183","-","G","C","G","C","G","T"
"B184","-","G","C","G","T","G","T"
"B185","-","G","C","G","C","G","T"
"B187","-","G","C","G","T","G","T"
"B188","-","G","C","G","T","G","T"
"B189","-","G","C","G","C","G","G"
"B190","-","G","C","G","C","G","G"
"B191","-","G","C","G","T","G","T"
"B192","-","G","C","G","T","G","T"
