"","25815741","25815944","25816061"
"B001","T","T","G"
"B002","T","T","G"
"B003","T","T","G"
"B004","T","T","G"
"B005","T","T","G"
"B006","T","T","G"
"B007","T","T","G"
"B008","T","T","G"
"B009","T","T","G"
"B010","T","T","G"
"B011","T","T","G"
"B012","T","T","G"
"B013","T","T","G"
"B014","C","T","G"
"B015","T","T","G"
"B016","T","T","G"
"B017","T","T","G"
"B018","T","T","G"
"B019","T","T","G"
"B020","T","T","G"
"B021","T","T","G"
"B023","T","T","G"
"B024","T","T","G"
"B025","T","T","G"
"B026","T","T","G"
"B027","T","T","G"
"B028","T","T","G"
"B029","T","T","G"
"B030","T","T","G"
"B031","T","T","G"
"B032","T","T","G"
"B033","T","T","G"
"B034","C/T","T","G"
"B035","T","T","G"
"B036","T","T","G"
"B037","T","T","G"
"B038","T","T","G"
"B039","T","T","G"
"B040","T","T","G"
"B043","T","T","G"
"B044","T","T","G"
"B045","T","T","G"
"B046","T","T","G"
"B047","T","T","G"
"B048","T","T","G"
"B049","T","T","A"
"B051","T","T","G"
"B052","T","T","G"
"B053","T","T","G"
"B054","C","T","G"
"B055","C","T","G"
"B056","T","T","G"
"B057","C","T","G"
"B058","T","T","G"
"B059","T","T","G"
"B060","T","T","G"
"B061","T","T","G"
"B062","T","T","G"
"B063","T","T","G"
"B064","T","T","G"
"B065","T","T","N"
"B066","T","T","G"
"B067","T","T","G"
"B068","T","T","G"
"B069","T","T","G"
"B070","T","T","G"
"B071","T","T","G"
"B072","T","T","G"
"B073","T","C/T","A/G"
"B074","T","T","G"
"B075","T","C/T","A/G"
"B076","T","T","G"
"B077","T","T","G"
"B079","T","T","G"
"B081","T","T","G"
"B082","T","T","G"
"B083","T","T","G"
"B084","T","C","A"
"B085","T","T","G"
"B086","T","T","G"
"B087","T","T","G"
"B088","T","T","G"
"B089","T","T","G"
"B090","T","T","G"
"B091","T","T","G"
"B092","T","T","G"
"B093","T","N","G"
"B094","T","T","G"
"B095","T","T","G"
"B096","T","T","G"
"B097","T","T","G"
"B100","T","T","G"
"B101","T","T","G"
"B102","T","T","G"
"B103","T","T","G"
"B104","T","T","G"
"B105","T","T","G"
"B106","T","T","G"
"B107","T","T","G"
"B108","T","T","G"
"B109","T","T","G"
"B110","T","T","G"
"B111","T","T","G"
"B112","T","T","G"
"B113","T","T","G"
"B114","T","T","G"
"B115","T","T","G"
"B116","T","T","G"
"B117","T","T","G"
"B118","T","T","G"
"B119","T","T","G"
"B120","T","T","G"
"B121","T","T","G"
"B122","T","T","G"
"B123","T","T","G"
"B124","T","C/T","N"
"B125","T","T","G"
"B126","T","T","G"
"B127","T","T","G"
"B128","T","C","A"
"B129","T","T","G"
"B130","T","T","G"
"B131","T","T","G"
"B132","T","T","G"
"B133","T","T","G"
"B134","T","T","G"
"B135","T","T","G"
"B136","T","T","G"
"B137","T","T","G"
"B138","T","T","G"
"B139","T","T","A/G"
"B140","T","T","G"
"B141","T","T","G"
"B142","T","C","A"
"B143","T","T","G"
"B144","T","T","G"
"B145","T","T","G"
"B146","T","C","A"
"B147","T","T","G"
"B148","T","T","G"
"B149","T","T","G"
"B150","T","T","G"
"B151","T","T","G"
"B152","T","T","G"
"B153","T","C","A"
"B154","T","T","G"
"B155","T","T","G"
"B156","T","T","G"
"B157","T","C/T","A"
"B158","T","C/T","A/G"
"B159","T","T","G"
"B160","T","T","G"
"B161","T","T","G"
"B162","T","T","G"
"B163","T","T","G"
"B164","T","T","A"
"B165","T","T","G"
"B166","T","T","G"
"B167","T","T","G"
"B168","T","T","G"
"B169","T","T","G"
"B170","C","T","G"
"B171","T","T","G"
"B173","T","T","G"
"B176","T","C","A"
"B179","T","T","G"
"B180","T","T","G"
"B181","T","T","G"
"B182","T","T","G"
"B183","T","T","G"
"B184","T","T","G"
"B185","T","T","G"
"B187","T","T","G"
"B188","T","T","G"
"B189","T","T","G"
"B190","T","T","G"
"B191","C","T","G"
"B192","T","T","G"
"B193","T","C","A"
"B194","T","C","A"
"B195","T","T","G"
"B196","T","T","G"
"B197","T","T","G"
"B198","T","T","G"
"B199","T","T","G"
"B200","T","C","A"
"B201","T","T","G"
"B202","T","T","G"
"B203","T","T","G"
"B204","T","T","G"
"B205","T","T","G"
"B207","T","T","G"
"B208","T","T","G"
"B210","T","T","G"
"B212","T","T","G"
"B213","T","T","G"
"B214","T","T","G"
"B215","T","T","G"
"B216","T","T","G"
"B217","T","C","A"
"B218","T","T","G"
"B219","T","T","G"
"B221","T","T","A/G"
"B222","T","T","G"
"B223","T","T","G"
"B224","T","T","G"
"B225","T","T","G"
"B226","T","T","G"
"B227","T","T","G"
"B228","T","T","G"
"B229","T","T","G"
"B230","T","T","G"
"B231","T","T","G"
"B232","T","C","A"
"B233","T","C","A"
"B234","T","T","G"
"B235","T","T","G"
"B236","T","T","G"
"B238","T","T","G"
"B239","T","T","G"
"B240","T","T","G"
"B241","T","T","G"
"B242","T","T","G"
"B243","T","T","A"
"B244","T","T","G"
"B245","T","T","G"
"B246","T","T","G"
"B247","T","T","G"
"B248","T","T","G"
"B249","T","T","G"
"B250","T","T","G"
"B252","T","C","A"
"B253","T","C","A"
"B254","T","C","A"
"B255","T","C","A"
"B258","T","T","G"
"B259","T","T","G"
"B260","T","T","G"
"B261","T","T","G"
"B263","T","T","G"
"B264","T","T","G"
"B265","T","C","A"
"B266","T","T","G"
"B267","T","C","A"
"B268","T","T","G"
"B269","T","T","G"
"CX2","T","T","G"
"CX3","T","T","G"
"CX4","T","T","G"
"CX5","T","T","G"
"CX6","T","T","G"
"CX8","T","T","G"
"CX9","T","T","G"
"CX10","T","T","G"
"CX11","T","T","G"
"CX12","T","C","A"
"CX13","T","T","N"
"CX14","C","T","G"
"CX15","T","T","G"
"CX16","T","T","G"
"CX17","T","T","G"
"CX18","T","C","A"
"CX19","T","C","A"
"CX20","T","T","G"
"CX21","T","T","G"
"CX22","T","C","A"
"CX23","T","T","G"
"CX24","T","T","G"
"CX25","T","T","G"
"CX26","T","T","G"
"CX27","T","T","G"
"CX28","T","T","G"
"CX29","T","N","G"
"CX30","T","T","G"
"CX31","T","T","G"
"CX32","T","T","G"
"CX33","T","T","G"
"CX34","T","N","G"
"CX35","T","T","G"
"CX37","T","T","G"
"CX42","T","C","A"
"CX43","T","T","G"
"CX44","T","T","G"
"CX45","T","T","G"
"CX46","T","T","A"
"CX47","T","T","G"
"CX48","T","T","G"
"CX49","T","T","N"
"CX50","T","T","G"
"CX51","T","T","G"
"CX52","T","T","G"
"CX53","T","T","G"
"CX54","T","T","G"
"CX55","T","T","G"
"CX56","T","T","G"
"CX57","T","T","G"
"CX58","T","T","G"
"CX59","T","T","G"
"CX60","T","T","G"
"CX61","T","T","G"
"CX63","T","T","A"
"CX64","T","T","G"
"CX65","T","T","G"
"CX66","T","T","G"
"CX67","T","T","G"
"CX68","T","T","G"
"CX69","T","T","G"
"CX70","T","C","A"
"CX71","T","T","G"
"CX72","T","T","A"
"CX73","T","T","G"
"CX74","C","T","G"
"CX75","T","T","G"
"CX76","T","T","G"
"CX77","T","T","G"
"CX78","C/T","T","G"
"CX79","T","T","G"
"CX80","T","T","G"
"CX82","T","C","A"
"CX83","T","C","A"
"CX84","T","C","A"
"CX85","T","T","G"
"CX86","T","T","G"
"CX87","T","T","G"
"CX88","T","T","G"
"CX89","T","T","G"
"CX90","T","T","G"
"CX91","T","T","G"
"CX92","T","C","A"
"CX93","T","T","G"
"CX94","T","C","A"
"CX96","T","T","G"
"CX97","T","T","G"
"CX98","T","T","G"
"CX99","T","T","G"
"CX100","T","T","G"
"CX101","T","T","G"
"CX102","T","T","G"
"CX103","T","T","G"
"CX104","T","C/T","A/G"
"CX106","T","T","G"
"CX107","T","T","G"
"CX108","T","T","A/G"
"CX109","T","T","G"
"CX110","T","T","G"
"CX111","T","T","G"
"CX112","T","T","G"
"CX113","T","T","G"
"CX114","T","T","G"
"CX115","T","T","G"
"CX116","T","T","G"
"CX117","T","C","A"
"CX118","T","T","G"
"CX119","T","C","A"
"CX120","T","T","G"
"CX121","T","T","G"
"CX122","T","T","G"
"CX123","T","T","G"
"CX124","T","T","A"
"CX125","T","C","A"
"CX126","T","C/T","A"
"CX128","T","T","G"
"CX129","T","T","G"
"CX130","T","T","G"
"CX131","T","T","G"
"CX132","T","T","G"
"CX133","T","T","G"
"CX134","T","C","A"
"CX138","T","T","G"
"CX139","T","T","G"
"CX140","T","T","G"
"CX141","T","T","G"
"CX142","T","T","G"
"CX143","T","C","A"
"CX144","T","C","A"
"CX145","T","T","G"
"CX146","T","C","A"
"CX147","T","C/T","A/G"
"CX148","T","T","G"
"CX149","T","T","A"
"CX150","T","T","G"
"CX151","T","T","G"
"CX152","T","C","A"
"CX153","T","T","G"
"CX154","T","T","G"
"CX155","T","C","A"
"CX156","T","T","G"
"CX157","T","T","G"
"CX158","T","T","G"
"CX160","T","T","A"
"CX161","T","T","G"
"CX162","T","T","G"
"CX165","C","T","G"
"CX182","T","T","G"
"CX205","T","T","G"
"CX206","T","C","A"
"CX207","T","T","G"
"CX210","T","N","N"
"CX211","T","T","G"
"CX212","C","T","G"
"CX213","T","T","G"
"CX214","T","T","G"
"CX218","T","C","A"
"CX219","T","T","G"
"CX220","T","T","G"
"CX221","T","T","G"
"CX225","T","T","G"
"CX226","T","T","G"
"CX227","T","T","A"
"CX228","T","T","G"
"CX230","T","T","G"
"CX231","T","T","G"
"CX232","T","T","G"
"CX233","T","C","A"
"CX234","T","T","G"
"CX235","T","T","A"
"CX236","T","T","A/G"
"CX237","T","T","G"
"CX238","T","T","G"
"CX240","T","T","G"
"CX241","T","T","G"
"CX242","T","T","G"
"CX243","T","T","G"
"CX247","T","C/T","A/G"
"CX248","T","T","G"
"CX249","T","C/T","A/G"
"CX250","T","T","G"
"CX251","T","T","G"
"CX262","T","T","G"
"CX263","T","T","G"
"CX265","T","T","G"
"CX266","T","T","G"
"CX267","T","T","G"
"CX268","T","T","G"
"CX269","T","T","G"
"CX270","T","T","G"
"CX273","T","T","G"
"CX274","T","T","G"
"CX275","T","T","G"
"CX276","T","T","G"
"CX277","T","T","G"
"CX278","T","T","G"
"CX280","T","N","G"
"CX281","T","T","G"
"CX282","T","T","G"
"CX284","T","C/T","G"
"CX285","T","T","G"
"CX286","T","T","G"
"CX287","T","T","G"
"CX288","T","T","G"
"CX290","T","T","G"
"CX291","T","T","G"
"CX296","T","T","G"
"CX303","T","T","G"
"CX304","T","T","G"
"CX305","T","C","A"
"CX306","T","T","G"
"CX307","T","T","G"
"CX313","T","T","G"
"CX314","T","C","A"
"CX315","T","T","G"
"CX316","T","T","G"
"CX317","T","T","G"
"CX318","T","T","G"
"CX319","T","T","G"
"CX328","T","T","G"
"CX329","T","T","G"
"CX330","T","T","G"
"CX340","T","N","G"
"CX341","T","T","G"
"CX342","T","T","G"
"CX343","T","C/T","A"
"CX344","T","T","G"
"CX345","T","T","G"
"CX346","T","C","A"
"CX347","T","T","G"
"CX348","T","T","G"
"CX349","T","C","A"
"CX350","C","T","G"
"CX351","T","T","G"
"CX352","T","T","G"
"CX353","T","T","G"
"CX354","T","T","G"
"CX355","T","T","N"
"CX356","T","T","G"
"CX357","T","C/T","A"
"CX358","T","T","G"
"CX359","T","T","G"
"CX360","T","T","G"
"CX361","T","T","G"
"CX362","T","T","G"
"CX363","T","C/T","A/G"
"CX364","T","T","G"
"CX365","T","T","G"
"CX366","T","T","G"
"CX367","T","T","N"
"CX368","T","T","A"
"CX369","T","C","A"
"CX370","T","T","G"
"CX371","T","T","G"
"CX372","T","T","G"
"CX373","T","T","G"
"CX374","T","T","G"
"CX375","T","T","G"
"CX376","T","C/T","A/G"
"CX377","T","T","G"
"CX378","T","T","G"
"CX379","T","T","G"
"CX380","C","T","G"
"CX381","T","T","G"
"CX382","T","T","G"
"CX383","T","T","G"
"CX384","T","T","G"
"CX385","T","C","A"
"CX386","T","C","A"
"CX387","T","T","G"
"CX388","T","T","G"
"CX389","T","T","G"
"CX390","T","T","G"
"CX391","T","T","G"
"CX392","T","T","G"
"CX393","T","T","G"
"CX394","T","T","G"
"CX395","T","T","G"
"CX396","T","T","G"
"CX397","C","T","G"
"CX399","T","T","G"
"CX400","T","T","A/G"
"CX401","T","T","A/G"
"CX402","T","T","A"
"CX403","T","T","G"
"CX408","T","C","A"
"CX409","T","T","G"
"CX410","T","C","A"
"CX411","T","C","A"
