"","20183019","20183919","20183964","20187113","20187141"
"B001","C","A","-","-","C"
"B002","C","A","-","-","C"
"B003","C","A","-","-","C"
"B004","C","A","-","-","C"
"B005","C","A","-","-","C"
"B006","C","A","-","-","C"
"B007","C","A","-","-","C"
"B008","C","A","-","-","C"
"B009","T","C","-","-","C"
"B010","T","C","-","-","C"
"B011","C","C","-","-","C"
"B012","C","A","-","-","C"
"B013","C","A","-","-","C"
"B014","C","A","-","-","C"
"B015","T","C","-","-","C"
"B016","C","A","-","-","C"
"B017","C","N","-","-","C"
"B018","C","A","-","-","C"
"B019","C","A/C","-","-","C"
"B020","C","A","-","-","C"
"B021","C","A","-","-","C"
"B023","C","A","-","-","C"
"B024","T","C","-","-","C"
"B025","C","A","-","-","C"
"B026","C","C","-","-","-"
"B027","C","C","-","-","-"
"B028","C","A/C","-","-","-"
"B029","C","A/C","-","-","-"
"B030","C","A","-","-","-"
"B031","C","A","-","-","-"
"B032","C","C","-","-","-"
"B033","C","A","-","-","-"
"B034","C","A","-","-","-"
"B035","C","A","-","-","-"
"B036","C","A","-","-","-"
"B037","C","A","-","-","-"
"B038","C","A","-","-","-"
"B039","C","A","-","-","-"
"B040","C","A","-","-","-"
"B043","C","A","-","-","-"
"B044","C","A","-","-","-"
"B045","C","A","-","-","C"
"B046","C","A","-","-","C"
"B047","C","A","-","-","C"
"B048","C","C","-","-","C"
"B049","T","A/C","-","-","C"
"B051","C","A","-","-","C"
"B052","C","A","-","-","C"
"B053","C","A","-","-","C"
"B054","C","A","-","-","C"
"B055","C","A","-","-","C"
"B056","C","A","-","-","-"
"B057","C","A","-","-","-"
"B058","C","A","-","-","-"
"B059","T","C","-","-","-"
"B060","C","A","-","-","-"
"B061","T","C","-","-","C"
"B062","C","A","-","-","C"
"B063","C","A","-","-","C"
"B064","C","C","-","-","C"
"B065","C","A","-","-","C"
"B066","C","A","-","-","C"
"B067","C","A","-","-","C"
"B068","C","A","-","-","C"
"B069","C","A","-","-","C"
"B070","C","A","-","-","C"
"B071","C","A","-","-","C"
"B072","C","A","-","-","C"
"B073","C","A","-","-","C"
"B074","T","C","-","-","-"
"B075","T","C","-","-","-"
"B076","C/T","A/C","-","-","-"
"B077","C","A","-","-","-"
"B079","C","A","-","-","-"
"B081","C","A","-","-","-"
"B082","C","A","-","-","-"
"B083","T","C","-","-","-"
"B084","C","A","-","-","-"
"B085","C","A","-","-","-"
"B086","T","C","-","-","-"
"B087","C","A","-","-","-"
"B088","C","A","-","-","-"
"B089","C","A","-","-","-"
"B090","C","A","-","-","-"
"B091","C","A","-","-","-"
"B092","T","C","-","-","-"
"B093","C","A","-","-","-"
"B094","C","A","-","-","-"
"B095","C","C","-","-","-"
"B096","C","A","-","-","-"
"B097","C","A","-","-","-"
"B100","C","A","-","-","-"
"B101","C","A","-","-","-"
"B102","C","A","-","-","-"
"B103","C","A","-","-","-"
"B104","C","A","-","-","-"
"B105","C","A","-","-","-"
"B106","C","A","-","-","-"
"B107","C","A","-","-","-"
"B108","C","A","-","-","-"
"B109","C","A","-","-","-"
"B110","C","A","-","-","-"
"B111","C","A","-","-","-"
"B112","T","C","-","-","-"
"B113","C","A","-","-","-"
"B114","C","A","-","-","-"
"B115","T","C","-","-","-"
"B116","C","A","-","-","-"
"B117","C","A","-","-","-"
"B118","C","A","-","-","-"
"B119","T","C","-","-","-"
"B120","C","A","-","-","-"
"B121","T","C","-","-","-"
"B122","C","A","-","-","-"
"B123","C","A","-","-","-"
"B124","C","A","-","-","-"
"B125","C","A","-","-","-"
"B126","T","C","-","-","-"
"B127","T","C","-","-","-"
"B128","C","C","-","-","-"
"B129","C","A","-","-","-"
"B130","N","A","-","-","-"
"B131","C","A","-","-","-"
"B132","C","A","-","-","-"
"B133","T","C","-","-","-"
"B134","C","A","-","-","-"
"B135","C","A","-","-","-"
"B136","C","A","-","-","-"
"B137","C","A","-","-","-"
"B138","C","C","-","-","-"
"B139","C","A","-","-","-"
"B140","C","A","-","-","-"
"B141","C","A","-","-","-"
"B142","C","A","-","-","-"
"B143","C","A","-","-","-"
"B144","C","C","-","-","-"
"B145","C","C","-","-","-"
"B146","C","C","-","-","-"
"B147","C","A","-","-","-"
"B148","C","A","-","-","-"
"B149","T","C","-","-","-"
"B150","C/T","C","-","-","-"
"B151","C","A","-","-","-"
"B152","C","A","-","-","-"
"B153","C","A","-","-","-"
"B154","C","A","-","-","-"
"B155","T","C","-","-","-"
"B156","C","A","-","-","-"
"B157","C","A","-","-","-"
"B158","C","A","-","-","-"
"B159","C/T","A/C","-","-","-"
"B160","C","A","-","-","-"
"B161","C","A","-","-","-"
"B162","C","A","-","-","-"
"B163","C","A","-","-","-"
"B164","C","C","-","-","-"
"B165","C","A","-","-","-"
"B166","C","A","-","-","-"
"B167","C","A","-","-","-"
"B168","C","A","-","-","-"
"B169","C","A","-","-","-"
"B170","C","A","-","-","-"
"B171","C","A","-","-","-"
"B173","C","A","-","-","-"
"B176","C","A/C","-","-","-"
"B179","C","A","-","-","-"
"B180","C","A","-","-","-"
"B181","C","A","-","-","-"
"B182","C","A","-","-","-"
"B183","C","A","-","-","-"
"B184","C","A","-","-","-"
"B185","C","A","-","-","-"
"B187","C","A","-","-","-"
"B188","C","A","-","-","-"
"B189","C","A","-","-","-"
"B190","C","A","-","-","-"
"B191","C","A","-","-","-"
"B192","T","C","-","-","-"
"B193","C","C","-","-","-"
"B194","C","C","-","-","-"
"B195","C","A","-","-","-"
"B196","C","A","-","-","-"
"B197","C","A","-","-","-"
"B198","C","A","-","-","-"
"B199","C","A","-","-","-"
"B200","C","A","-","-","-"
"B201","C","A","-","-","-"
"B202","C/T","C","-","-","-"
"B203","C","A","-","-","-"
"B204","C","A","-","-","-"
"B205","C","A","-","-","-"
"B207","C","A","-","-","-"
"B208","C","A","-","-","-"
"B210","C","A","-","-","-"
"B212","C","A","-","-","-"
"B213","C","A","-","-","-"
"B214","C","C","-","-","-"
"B215","C","A","-","-","-"
"B216","T","C","-","-","-"
"B217","C","A","-","-","-"
"B218","C","A","-","-","-"
"B219","C","C","-","-","-"
"B221","T","C","-","-","-"
"B222","C","A","-","-","-"
"B223","C","A","-","-","-"
"B224","T","C","-","-","-"
"B225","C","A","-","-","-"
"B226","C","A","-","-","-"
"B227","C","A","-","-","-"
"B228","C","A","-","-","-"
"B229","C","A","-","-","-"
"B230","C","A","-","-","-"
"B231","C","A","-","-","-"
"B232","C","A","-","-","-"
"B233","C","A","-","-","-"
"B234","C","A","-","-","-"
"B235","C","A","-","-","-"
"B236","C","A","-","-","-"
"B238","C","A","-","-","-"
"B239","C","A","-","-","-"
"B240","C","A","-","-","-"
"B241","C","A","-","-","-"
"B242","C","C","-","-","-"
"B243","C","C","-","-","-"
"B244","T","C","-","-","-"
"B245","C","A","-","-","-"
"B246","C","C","-","-","-"
"B247","C","A/C","-","-","-"
"B248","C","A","-","-","-"
"B249","T","C","-","-","-"
"B250","C","A","-","-","-"
"B252","C","A","-","-","-"
"B253","C","A","-","-","-"
"B254","C","A","-","-","-"
"B255","C","A/C","-","-","-"
"B258","C","A","-","-","-"
"B259","C","A","-","-","-"
"B260","C","A","-","-","-"
"B261","C/T","A/C","-","-","-"
"B263","C","A","-","-","-"
"B264","C","A","-","-","-"
"B265","T","C","-","-","-"
"B266","C","A","-","-","-"
"B267","C","C","-","-","-"
"B268","C","A","-","-","-"
"B269","C","A","-","-","-"
"CX2","C","A","-","-","-"
"CX3","T","C","-","-","-"
"CX4","C","A","-","-","-"
"CX5","C","C","-","-","-"
"CX6","C","A/C","-","-","-"
"CX8","C","A","-","-","-"
"CX9","C","A","-","-","-"
"CX10","C","A","-","-","-"
"CX11","C","A","-","-","-"
"CX12","C","A","-","-","-"
"CX13","C","A/C","-","-","-"
"CX14","C","A","-","-","-"
"CX15","C","C","-","-","-"
"CX16","C","A","-","-","-"
"CX17","C","C","-","-","-"
"CX18","T","C","-","-","-"
"CX19","C","A","-","-","-"
"CX20","C","A","-","-","-"
"CX21","C","C","-","-","-"
"CX22","C","A","-","-","-"
"CX23","C","C","-","-","-"
"CX24","C","C","-","-","-"
"CX25","C","C","-","-","-"
"CX26","C","C","-","-","-"
"CX27","C","C","-","-","-"
"CX28","C","A","-","-","-"
"CX29","C","A","-","-","-"
"CX30","C","A","-","-","-"
"CX31","C","C","-","-","-"
"CX32","C","A","-","-","-"
"CX33","C","C","-","-","-"
"CX34","C/T","A/C","-","-","-"
"CX35","C","C","-","-","-"
"CX37","C","C","-","-","-"
"CX42","C","A","-","-","-"
"CX43","C","A","-","-","-"
"CX44","C","C","-","-","-"
"CX45","C","C","-","-","-"
"CX46","C","A","-","-","-"
