"","31743679"
"B001","A"
"B002","A"
"B003","A"
"B004","A"
"B005","A"
"B006","C"
"B007","C"
"B008","A"
"B009","C"
"B010","C"
"B011","C"
"B012","C"
"B013","A/C"
"B014","N"
"B015","C"
"B016","A"
"B017","A"
"B018","A"
"B019","C"
"B020","A/C"
"B021","C"
"B023","N"
"B024","C"
"B025","N"
"B026","C"
"B027","C"
"B028","C"
"B029","C"
"B030","C"
"B031","C"
"B032","C"
"B033","C"
"B034","A"
"B035","A"
"B036","A"
"B037","N"
"B038","A"
"B039","A/C"
"B040","C"
"B043","A"
"B044","C"
"B045","A"
"B046","A"
"B047","N"
"B048","C"
"B049","C"
"B051","C"
"B052","C"
"B053","A"
"B054","A"
"B055","A"
"B056","A"
"B057","A"
"B058","C"
"B059","C"
"B060","C"
"B061","C"
"B062","C"
"B063","C"
"B064","C"
"B065","C"
"B066","A"
"B067","C"
"B068","A"
"B069","A"
"B070","A"
"B071","A"
"B072","A/C"
"B073","C"
"B074","C"
"B075","C"
"B076","C"
"B077","A"
"B079","C"
"B081","C"
"B082","C"
"B083","C"
"B084","A"
"B085","C"
"B086","C"
"B087","C"
"B088","A"
"B089","C"
"B090","C"
"B091","C"
"B092","C"
"B093","C"
"B094","C"
"B095","C"
"B096","C"
"B097","C"
"B100","A"
"B101","A"
"B102","A"
"B103","A"
"B104","C"
"B105","C"
"B106","C"
"B107","C"
"B108","C"
"B109","A"
"B110","A"
"B111","A"
"B112","C"
"B113","C"
"B114","C"
"B115","C"
"B116","C"
"B117","A"
"B118","C"
"B119","C"
"B120","C"
"B121","C"
"B122","A"
"B123","C"
"B124","N"
"B125","A/C"
"B126","C"
"B127","C"
"B128","C"
"B129","C"
"B130","C"
"B131","C"
"B132","C"
"B133","C"
"B134","N"
"B135","C"
"B136","A"
"B137","C"
"B138","C"
"B139","C"
"B140","C"
"B141","A"
"B142","A"
"B143","A"
"B144","N"
"B145","C"
"B146","C"
"B147","C"
"B148","A"
"B149","C"
"B150","C"
"B151","C"
"B152","A"
"B153","C"
"B154","A"
"B155","C"
"B156","C"
