"","32831811","32831926"
"B001","-","A"
"B002","-","G"
"B003","-","G"
"B004","-","A"
"B005","-","A"
"B006","A","G"
"B007","A","G"
"B008","-","G"
"B009","A","G"
"B010","A","G"
"B011","A","G"
"B012","A","G"
"B013","-","G"
"B014","-","G"
"B015","A","G"
"B016","-","G"
"B017","-","A"
"B018","-","G"
"B019","A","G"
"B020","-","G"
"B021","A","G"
"B023","-","A/G"
"B024","A","G"
"B025","-","G"
"B026","A","G"
"B027","A","G"
"B028","A","G"
"B029","-","G"
"B030","A","G"
"B031","A","G"
"B032","A","G"
"B033","A","G"
"B034","-","A"
"B035","A","G"
"B036","-","G"
"B037","-","G"
"B038","-","G"
"B039","-","G"
"B040","A","G"
"B043","-","G"
"B044","A","G"
"B045","-","G"
"B046","-","A"
"B047","-","N"
"B048","A","G"
"B049","A","G"
"B051","A","G"
"B052","A","G"
"B053","-","G"
"B054","-","G"
"B055","-","G"
"B056","-","A"
"B057","-","A/G"
"B058","A","G"
"B059","A","G"
"B060","A","G"
"B061","A","G"
"B062","A","G"
"B063","A","G"
"B064","A","G"
"B065","A","G"
"B066","-","A/G"
"B067","A","G"
"B068","-","G"
"B069","-","G"
"B070","-","G"
"B071","-","A"
"B072","A","G"
"B073","A","G"
"B074","A","G"
"B075","A","G"
"B076","A","G"
"B077","-","A"
"B079","A","G"
"B081","A","G"
"B082","A","G"
"B083","A","G"
"B084","-","G"
"B085","A","G"
"B086","A","G"
"B087","A","G"
"B088","A","G"
"B089","A","G"
"B090","A","G"
"B091","A","G"
"B092","A","G"
"B093","A","G"
"B094","A","G"
"B095","A","G"
"B096","A","G"
"B097","A","G"
"B100","-","A/G"
"B101","-","A/G"
"B102","-","G"
"B103","-","G"
"B104","A","G"
"B105","A","G"
"B106","A","G"
"B107","A","G"
"B108","A","G"
"B109","-","A"
"B110","-","A"
"B111","-","A"
"B112","A","G"
"B113","A","G"
"B114","A","G"
"B115","A","G"
"B116","A","G"
"B117","-","A"
"B118","A","G"
"B119","A","G"
"B120","A","G"
"B121","A","G"
"B122","-","G"
"B123","A","G"
"B124","-","G"
"B125","A","G"
"B126","A","G"
"B127","A","G"
"B128","-","A"
"B129","A","G"
"B130","A","G"
"B131","A","G"
"B132","-","G"
"B133","A","G"
"B134","-","G"
"B135","A","G"
"B136","-","A"
"B137","A","G"
"B138","A","G"
"B139","A","G"
"B140","A","G"
"B141","-","G"
"B142","-","G"
"B143","-","G"
"B144","-","G"
"B145","A","G"
"B146","-","G"
"B147","A","G"
"B148","-","A"
"B149","A","G"
"B150","A","G"
"B151","A","G"
"B152","-","A/G"
"B153","A","G"
"B154","-","A"
"B155","A","G"
"B156","A","G"
"B157","A","G"
"B158","-","N"
"B159","A","G"
"B160","-","A"
"B161","-","G"
"B162","-","A"
"B163","A","G"
"B164","A","G"
"B165","A","G"
"B166","-","G"
"B167","-","G"
"B168","-","G"
"B169","-","A"
"B170","-","G"
"B171","-","A"
"B173","-","G"
"B176","A","G"
"B179","-","G"
"B180","A","G"
"B181","-","G"
"B182","-","G"
"B183","-","A"
"B184","A","G"
"B185","A","G"
"B187","A","G"
"B188","-","G"
"B189","-","G"
"B190","-","G"
"B191","-","G"
"B192","A","G"
"B193","A","G"
"B194","A","G"
"B195","A","G"
"B196","-","G"
"B197","A","G"
"B198","A","G"
"B199","-","A"
"B200","A","G"
"B201","A","G"
"B202","A","G"
"B203","-","G"
"B204","-","G"
"B205","-","G"
"B207","A","G"
"B208","A","G"
"B210","A","G"
"B212","-","A"
"B213","A","G"
"B214","A","G"
"B215","-","A"
"B216","A","G"
"B217","A","G"
"B218","-","G"
"B219","A","G"
"B221","A","G"
"B222","A","G"
"B223","-","G"
"B224","A","G"
"B225","-","A"
"B226","-","G"
"B227","A","G"
"B228","-","G"
"B229","A","G"
"B230","-","A"
"B231","A","G"
"B232","A","G"
"B233","A","G"
"B234","A","G"
"B235","-","G"
"B236","-","A"
"B238","A","G"
"B239","A","G"
"B240","-","A"
"B241","-","G"
"B242","A","G"
"B243","A","G"
"B244","A","G"
"B245","-","G"
"B246","A","G"
"B247","A","G"
"B248","A","G"
"B249","A","G"
"B250","-","A"
"B252","A","G"
"B253","A","G"
"B254","A","G"
"B255","A","G"
"B258","-","G"
"B259","A","G"
"B260","A","G"
"B261","A","G"
"B263","-","A"
"B264","A","G"
