"","5387080","5387099","5388577","5388603","5388606"
"B001","A","G","G","-","G"
"B002","A","G","G","-","G"
"B003","A","G","G","-","G"
"B004","A","G","G","-","G"
"B005","A","G","G","-","G"
"B006","G","G","G","-","-"
"B007","G","G","G","-","-"
"B008","A","G","G","-","G"
"B009","G","A","G","-","-"
"B010","G","A","G","-","-"
"B011","G","G","A","-","-"
"B012","G","G","A","-","-"
"B013","G","G","G","-","-"
"B014","A","G","G","-","G"
"B015","G","A","G","-","-"
"B016","A","G","G","-","G"
"B017","A","G","G","-","G"
"B018","A","G","G","-","G"
"B019","G","A","G","-","-"
"B020","G","G","G","-","-"
"B021","G","G","G","-","-"
"B023","N","G","G","-","G"
"B024","G","G","G","-","-"
"B025","G","N","G","-","-"
"B026","G","G","A","-","-"
"B027","G","G","G","-","-"
"B028","A/G","G","A/G","-","-"
"B029","G","G","G","-","-"
"B030","G","A","G","-","-"
"B031","G","G","A","-","-"
"B032","G","G","G","-","-"
"B033","G","G","G","-","-"
"B034","A","G","G","-","G"
"B035","G","G","G","-","-"
"B036","A","G","G","-","G"
"B037","A","G","G","-","G"
"B038","A/G","G","G","-","-"
"B039","A/G","G","G","-","-"
"B040","G","A","G","-","-"
"B043","G","G","G","-","-"
"B044","G","G","G","-","-"
"B045","A","G","G","-","G"
"B046","A","G","G","-","G"
"B047","A/G","G","G","-","G"
"B048","G","A","G","-","-"
"B049","G","A/G","G","-","-"
"B051","G","G","A","-","-"
"B052","G","G","G","-","-"
"B053","A","G","G","-","G"
"B054","A","G","G","-","G"
"B055","G","G","G","-","-"
"B056","A","G","G","-","G"
"B057","A","G","G","-","G"
"B058","G","G","G","-","-"
"B059","G","A","G","-","-"
"B060","G","A","G","-","-"
"B061","G","A","G","-","-"
"B062","G","A","G","-","-"
"B063","G","A","G","-","-"
"B064","G","G","G","-","-"
"B065","G","A","G","-","-"
"B066","A","G","G","-","G"
"B067","G","G","G","-","-"
"B068","A","G","G","-","G"
"B069","A","G","G","-","G"
"B070","A","G","G","-","G"
"B071","A","G","G","-","G"
"B072","G","A/G","G","-","-"
"B073","G","G","G","-","-"
"B074","G","A","G","-","-"
"B075","G","A/G","G","-","-"
"B076","G","G","G","-","-"
"B077","A","G","G","-","G"
"B079","G","G","G","-","-"
"B081","G","G","G","-","-"
"B082","G","G","G","-","-"
"B083","G","G","G","-","-"
"B084","A","G","G","-","G"
"B085","G","A","G","-","-"
"B086","G","A","G","-","-"
"B087","G","N","A/G","-","-"
"B088","G","G","G","-","-"
"B089","G","A","G","-","-"
"B090","G","A/G","G","-","-"
"B091","G","G","G","-","-"
"B092","G","A","G","-","-"
"B093","G","G","G","-","G"
"B094","G","A","G","-","-"
"B095","G","A","G","-","-"
"B096","G","A","G","-","-"
"B097","G","A","G","-","-"
"B100","A","G","G","-","G"
"B101","A","G","G","-","G"
"B102","A","G","G","-","G"
"B103","A","G","G","-","G"
"B104","G","A","G","-","-"
"B105","A","G","G","-","G"
"B106","G","A","G","-","-"
"B107","G","G","G","-","-"
"B108","G","A","G","-","-"
"B109","G","G","G","-","-"
"B110","A","G","G","-","G"
"B111","A","G","G","-","G"
"B112","G","A","G","-","-"
"B113","G","G","G","-","-"
"B114","G","A","G","-","-"
"B115","G","G","G","-","-"
"B116","G","A","G","-","-"
"B117","A","G","G","-","G"
