"","27556084","27556089","27556092","27556098","27556110"
"B001","A","-","-","-","-"
"B002","A","-","-","-","-"
"B003","A","-","-","-","-"
"B004","A","-","-","-","-"
"B005","A","-","-","-","-"
"B006","-","-","-","-","-"
"B007","A","-","-","-","-"
"B008","A","-","-","-","-"
"B009","A","-","-","-","-"
"B010","A","-","-","-","-"
"B011","A","-","-","-","-"
"B012","A","-","-","-","-"
"B013","-","-","-","-","-"
"B014","A","-","-","-","-"
"B015","A","-","-","-","-"
"B016","A","-","-","-","-"
"B017","A","-","-","-","-"
"B018","A","-","-","-","-"
"B019","A","-","-","-","-"
"B020","-","-","-","-","-"
"B021","A","-","-","-","-"
"B023","A","-","-","-","-"
"B024","A","-","-","-","-"
"B025","A","-","-","-","-"
"B026","A","-","T","-","-"
"B027","-","-","T","-","-"
"B028","A","-","T","-","-"
"B029","-","-","T","-","-"
"B030","A","-","T","-","-"
"B031","A","-","T","-","-"
"B032","A","-","T","-","-"
"B033","-","-","T","-","-"
"B034","A","-","T","-","-"
"B035","A","-","T","-","-"
"B036","A","-","T","-","-"
"B037","A","-","T","-","-"
"B038","A","-","T","-","-"
"B039","-","-","T","-","-"
"B040","A","-","T","-","-"
"B043","A","-","T","-","-"
"B044","A","-","T","-","-"
"B045","A","-","-","-","-"
"B046","A","-","-","-","-"
"B047","A","-","-","-","-"
"B048","A","-","-","-","-"
"B049","A","-","-","-","-"
"B051","A","-","-","-","-"
"B052","A","-","-","-","-"
"B053","A","-","-","-","-"
"B054","A","-","-","-","-"
"B055","A","-","-","-","-"
"B056","A","-","T","-","-"
"B057","A","-","T","-","-"
"B058","-","-","T","-","-"
"B059","A","-","T","-","-"
"B060","A","-","T","-","-"
"B061","A","-","-","-","-"
"B062","A","-","-","-","-"
"B063","A","-","-","-","-"
"B064","A","-","-","-","-"
"B065","-","-","-","-","-"
"B066","A","-","-","-","-"
"B067","A","-","-","-","-"
"B068","A","-","-","-","-"
"B069","A","-","-","-","-"
"B070","A","-","-","-","-"
"B071","A","-","-","-","-"
"B072","A","-","-","-","-"
