"","31663309","31663732"
"B001","G","A"
"B002","N","A"
"B003","G","A"
"B004","G","A"
"B005","N","A"
"B006","G","T"
"B007","N","T"
"B008","G","A"
"B009","N","T"
"B010","G","T"
"B011","G","T"
"B012","G","T"
"B013","N","T"
"B014","G","N"
"B015","G","T"
"B016","N","A"
"B017","N","A"
"B018","G","N"
"B019","G/C","A/T"
"B020","G","A"
"B021","G","T"
"B023","G","N"
"B024","G","T"
"B025","G","A"
"B026","G","T"
"B027","C","A"
"B028","G","T"
"B029","G","T"
"B030","G","T"
"B031","G","T"
"B032","G","A/T"
"B033","G","T"
"B034","G","A"
"B035","G","T"
"B036","G","A"
"B037","N","A"
"B038","G","A"
"B039","G","A/T"
"B040","G","T"
"B043","G","A"
"B044","G","T"
"B045","G","A"
"B046","G","A"
"B047","G","A/T"
"B048","N","T"
"B049","N","T"
"B051","N","T"
"B052","N","T"
"B053","N","A"
"B054","N","A"
"B055","N","A"
"B056","N","A"
"B057","G","A"
"B058","N","T"
"B059","G","T"
"B060","G","T"
"B061","G","T"
"B062","N","T"
"B063","N","T"
"B064","N","T"
"B065","G","T"
"B066","G","A"
"B067","N","T"
"B068","N","A"
"B069","G","A"
"B070","N","A"
"B071","N","A"
"B072","G","N"
"B073","G","T"
"B074","G","T"
"B075","G","T"
"B076","G","T"
"B077","G","A"
"B079","G","T"
"B081","G","T"
"B082","G","T"
"B083","N","T"
"B084","G","A"
"B085","G","T"
"B086","G","A"
"B087","N","N"
"B088","N","T"
"B089","N","T"
"B090","G","A"
"B091","G","T"
"B092","G","T"
"B093","G","A"
"B094","G","A/T"
"B095","C","A"
"B096","G","T"
"B097","G","T"
"B100","G","A"
"B101","G","N"
"B102","G","A"
"B103","G","A"
"B104","G","T"
"B105","G","T"
"B106","G","T"
"B107","G","T"
"B108","G","N"
"B109","G","A"
"B110","G","N"
"B111","G","N"
"B112","G","T"
"B113","G","T"
"B114","G","T"
"B115","G","T"
"B116","C","A"
"B117","G","N"
"B118","G","T"
"B119","G","T"
"B120","G","T"
"B121","G","T"
"B122","G","A"
"B123","G","A"
"B124","G","A"
"B125","G","T"
"B126","G","T"
"B127","G","T"
"B128","C","A"
"B129","G","T"
"B130","G","T"
"B131","G","T"
"B132","G","T"
"B133","G","T"
"B134","G","A"
"B135","G","T"
"B136","G","A"
"B137","N","A"
"B138","G","T"
"B139","G","T"
"B140","G","T"
"B141","G","A"
"B142","G","A"
"B143","G","A"
"B144","G","A"
"B145","G","T"
"B146","G","A"
"B147","G","T"
"B148","G","A"
"B149","G","T"
"B150","G","T"
"B151","G","T"
"B152","G","A"
"B153","G","T"
"B154","G","A"
"B155","G","T"
"B156","G","A/T"
"B157","G","A"
"B158","G","A"
"B159","G","T"
"B160","G","A"
"B161","G","A"
"B162","G","A"
"B163","G","T"
"B164","G","T"
"B165","G","A"
"B166","N","A"
"B167","G","A"
"B168","G","A"
"B169","G","A"
"B170","G","A"
"B171","G","A"
"B173","C","A"
"B176","G","A"
"B179","G","A"
"B180","G","A"
"B181","G","N"
"B182","G","A"
"B183","G","A"
"B184","N","T"
"B185","N","A"
"B187","N","N"
"B188","G","A"
"B189","N","A"
"B190","G","A"
"B191","G","A"
"B192","G","T"
"B193","N","A"
"B194","N","A"
"B195","N","T"
"B196","G","A"
"B197","C","A"
"B198","G","T"
"B199","G","A"
"B200","G","T"
"B201","N","A"
"B202","G","A/T"
"B203","N","A"
"B204","G","A"
"B205","N","A"
"B207","G","T"
"B208","G","T"
"B210","G","A"
"B212","G","A"
"B213","G","T"
"B214","G","A"
"B215","N","A"
"B216","G","A"
"B217","G","T"
"B218","N","A"
"B219","N","T"
"B221","G","T"
"B222","G","A"
"B223","G","A"
"B224","G","T"
"B225","G","A"
"B226","G","A"
"B227","N","T"
"B228","N","A"
"B229","G","T"
"B230","G","A"
"B231","N","T"
"B232","G","A"
"B233","G","T"
"B234","G","T"
"B235","G","A"
"B236","G","A"
"B238","G","T"
"B239","N","A"
"B240","N","A"
"B241","N","A"
"B242","N","T"
"B243","N","T"
"B244","N","A"
"B245","G","A"
"B246","C","A"
