"","524225","524461"
"B001","A","T"
"B002","A","T"
"B003","A","T"
"B004","A","T"
"B005","A","T"
"B006","-","C"
"B007","-","C"
"B008","A","T"
"B009","-","C"
"B010","-","C"
"B011","-","C"
"B012","-","C"
"B013","-","C"
"B014","A","T"
"B015","-","C"
"B016","A","T"
"B017","A","T"
"B018","A","T"
"B019","-","C"
"B020","A","T"
"B021","-","C"
"B023","A","N"
"B024","A","C"
"B025","A","T"
"B026","-","C"
"B027","-","C"
"B028","-","C"
"B029","A","C/T"
"B030","A","C"
"B031","-","C"
"B032","-","C"
"B033","-","C"
"B034","A","T"
"B035","A","C"
"B036","A","T"
"B037","A","N"
"B038","A","T"
"B039","-","C"
"B040","-","C"
"B043","A","T"
"B044","A","T"
"B045","A","T"
"B046","A","T"
"B047","A","N"
"B048","-","C"
"B049","-","C"
"B051","-","C"
"B052","A","T"
"B053","A","T"
"B054","A","T"
"B055","A","T"
"B056","A","T"
"B057","A","N"
"B058","-","C"
"B059","-","C"
"B060","A","C"
"B061","-","C"
"B062","-","C"
"B063","A","C"
"B064","-","C"
"B065","-","C"
"B066","A","T"
"B067","-","C"
"B068","A","T"
"B069","A","N"
"B070","A","T"
"B071","A","T"
"B072","-","C"
"B073","-","C"
"B074","A","T"
"B075","-","C"
"B076","-","C"
"B077","A","T"
"B079","-","C"
"B081","-","C"
"B082","A","C"
"B083","A","C"
"B084","A","T"
"B085","-","C"
"B086","-","C"
"B087","A","C"
"B088","-","C"
"B089","-","C"
"B090","-","C"
"B091","-","C"
"B092","-","C"
"B093","-","C"
"B094","-","C"
"B095","-","C"
"B096","-","C"
"B097","-","C"
"B100","A","T"
"B101","A","T"
"B102","A","T"
"B103","A","T"
"B104","-","C"
"B105","-","C"
"B106","-","C"
"B107","-","C"
"B108","-","C"
"B109","A","T"
"B110","A","T"
"B111","A","N"
"B112","-","C"
"B113","-","C"
"B114","-","C"
"B115","A","C"
"B116","-","C"
"B117","A","T"
"B118","-","C"
"B119","-","C"
"B120","A","C"
"B121","-","C"
"B122","A","T"
"B123","-","C"
"B124","A","N"
"B125","-","C"
"B126","A","T"
"B127","A","T"
"B128","-","C"
"B129","-","C"
"B130","-","C/T"
"B131","-","C"
"B132","A","C"
"B133","A","C"
"B134","A","T"
"B135","-","C"
"B136","A","T"
"B137","A","C"
"B138","A","C"
"B139","A","C"
"B140","-","C"
"B141","A","T"
"B142","A","T"
"B143","A","T"
"B144","A","T"
"B145","A","C"
"B146","A","C"
"B147","-","C"
"B148","A","T"
"B149","-","C"
"B150","A","C"
"B151","A","C"
"B152","A","T"
"B153","A","C"
"B154","A","N"
"B155","-","C"
"B156","A","C"
"B157","-","C"
"B158","A","N"
"B159","-","C"
"B160","A","T"
"B161","A","T"
"B162","A","T"
"B163","A","C"
"B164","-","C"
"B165","A","C"
"B166","A","N"
"B167","A","T"
"B168","A","T"
"B169","A","T"
"B170","A","T"
"B171","A","T"
"B173","A","T"
"B176","-","C"
"B179","A","T"
"B180","-","C"
"B181","A","C"
"B182","A","T"
"B183","A","T"
"B184","A","C"
"B185","A","C"
"B187","-","C"
"B188","A","T"
"B189","A","T"
"B190","A","T"
"B191","A","N"
"B192","-","C"
"B193","A","C"
"B194","-","C"
"B195","-","C"
"B196","A","T"
"B197","-","C"
"B198","A","C"
"B199","A","T"
"B200","-","C"
"B201","-","C"
"B202","A","C"
"B203","A","N"
"B204","A","T"
"B205","A","T"
"B207","A","C"
"B208","-","C"
"B210","-","C"
"B212","A","T"
"B213","-","C"
"B214","-","C"
"B215","A","T"
"B216","-","C"
"B217","-","C"
"B218","A","T"
"B219","-","C"
"B221","-","C"
"B222","-","C"
"B223","A","T"
"B224","-","C"
"B225","A","T"
"B226","A","T"
"B227","A","C"
"B228","A","T"
"B229","-","C"
"B230","A","T"
"B231","-","C"
"B232","-","C"
"B233","-","C"
"B234","A","C"
"B235","A","T"
"B236","A","T"
"B238","-","C"
"B239","A","C"
"B240","A","T"
"B241","A","T"
"B242","A","C"
"B243","-","C"
"B244","-","C"
"B245","A","T"
"B246","-","C"
"B247","-","C"
"B248","-","C"
"B249","-","C"
"B250","A","T"
"B252","-","C"
"B253","-","C"
"B254","-","C"
"B255","-","C"
"B258","A","T"
"B259","-","C"
"B260","A","C"
"B261","-","C"
"B263","A","T"
"B264","-","C"
"B265","-","C"
"B266","A","T"
"B267","A","C"
"B268","-","C"
"B269","A","T"
"CX2","-","C"
"CX3","-","C"
"CX4","-","C/T"
"CX5","A","T"
"CX6","A","T"
"CX8","A","C"
"CX9","A","N"
"CX10","-","C"
"CX11","A","T"
"CX12","A","C"
"CX13","-","C"
"CX14","A","T"
"CX15","-","C"
"CX16","A","T"
"CX17","A","C"
"CX18","A","T"
"CX19","-","C"
"CX20","-","C"
"CX21","-","C"
"CX22","A","C"
"CX23","-","C"
"CX24","A","C"
"CX25","-","C"
"CX26","-","C"
"CX27","-","C"
"CX28","A","T"
"CX29","A","T"
"CX30","A","T"
"CX31","A","C"
"CX32","A","T"
"CX33","-","C"
"CX34","A","C"
"CX35","-","C"
"CX37","-","C"
"CX42","A","C"
"CX43","-","C"
"CX44","A","C"
"CX45","-","C"
"CX46","A","C"
"CX47","A","T"
"CX48","-","C"
"CX49","A","C/T"
"CX50","A","C"
"CX51","A","C"
"CX52","-","C"
"CX53","-","C"
"CX54","-","C"
"CX55","A","C"
"CX56","A","T"
"CX57","A","T"
"CX58","A","T"
"CX59","A","T"
"CX60","-","C"
"CX61","-","C"
"CX63","-","C"
"CX64","-","C"
"CX65","A","T"
"CX66","A","T"
"CX67","A","T"
"CX68","A","C"
"CX69","-","C"
"CX70","A","C"
"CX71","-","C"
"CX72","-","C"
"CX73","A","C"
"CX74","A","T"
"CX75","-","C"
"CX76","A","C"
"CX77","A","T"
"CX78","A","T"
"CX79","-","C"
"CX80","-","C"
