"","1817683","1817857","1818201"
"B001","-","T","G"
"B002","-","N","G"
"B003","-","T","G"
"B004","-","T","G"
"B005","-","T","G"
"B006","-","C","G"
"B007","-","C","N"
"B008","-","T","N"
"B009","-","C","G"
"B010","-","C","N"
"B011","-","C","G"
"B012","-","C","A"
"B013","-","C","N"
"B014","-","T","N"
"B015","-","C","N"
"B016","-","T","G"
"B017","-","T","G"
"B018","-","T","G"
"B019","-","C","A"
"B020","-","T","N"
"B021","-","C","G"
"B023","-","N","N"
"B024","-","C","G"
"B025","-","T","G"
"B026","-","C","G"
"B027","-","C","A"
"B028","-","C","A"
"B029","-","C/T","A"
"B030","-","C","N"
"B031","-","C","A/G"
"B032","-","C","N"
"B033","-","C","A"
"B034","-","T","G"
"B035","-","C","N"
"B036","-","T","G"
"B037","-","T","G"
"B038","-","T","G"
"B039","-","C/T","A/G"
"B040","-","C","A"
"B043","-","T","G"
"B044","-","C","G"
"B045","-","T","G"
"B046","-","T","G"
"B047","-","C/T","G"
"B048","-","C","N"
"B049","-","C","A"
"B051","-","C","N"
"B052","-","C","A"
"B053","-","T","N"
"B054","-","T","N"
"B055","-","T","N"
"B056","-","T","G"
"B057","-","T","G"
"B058","-","C","A"
"B059","-","C","A"
"B060","-","C","A"
"B061","-","C","A"
"B062","-","N","N"
"B063","-","C","N"
"B064","-","C","N"
"B065","-","C","N"
"B066","-","T","N"
"B067","-","C","A"
"B068","-","T","G"
"B069","-","T","G"
"B070","-","T","G"
"B071","-","N","N"
"B072","-","C/T","N"
"B073","-","C","N"
"B074","-","T","G"
"B075","-","C","A"
"B076","-","C","N"
"B077","-","T","G"
"B079","-","C","N"
"B081","-","C","G"
"B082","-","C","N"
"B083","-","C","N"
"B084","-","C","A"
"B085","-","C","A"
"B086","-","T","N"
"B087","-","C","N"
"B088","-","C","G"
"B089","-","C","N"
"B090","-","C","G"
"B091","-","C","A"
"B092","-","C","N"
"B093","-","C","N"
"B094","-","C","A/G"
"B095","-","C","A"
"B096","-","C","A"
"B097","-","C","A"
"B100","-","T","G"
"B101","-","N","G"
"B102","-","T","G"
"B103","-","N","G"
"B104","-","C","A"
"B105","-","C","A"
"B106","-","C","A"
"B107","-","C","A"
"B108","-","C","A"
"B109","-","T","N"
"B110","C","T","G"
"B111","C","T","G"
"B112","-","C","G"
"B113","-","C","A"
"B114","-","C","G"
"B115","-","C","A"
"B116","-","C","A"
"B117","-","N","N"
"B118","-","C","G"
"B119","-","C","G"
"B120","-","C","A"
"B121","-","C","G"
"B122","-","T","N"
"B123","-","C/T","A"
"B124","-","N","G"
"B125","-","C","A"
"B126","-","T","G"
"B127","-","T","G"
"B128","-","C","A"
"B129","-","C","N"
"B130","-","C/T","G"
"B131","-","C","G"
"B132","-","C","G"
"B133","-","C","G"
"B134","-","T","G"
"B135","-","C","G"
"B136","-","T","G"
"B137","-","C","N"
"B138","-","N","N"
"B139","-","C","A/G"
"B140","-","C","A"
"B141","-","T","G"
"B142","-","C","A"
"B143","-","T","G"
"B144","-","T","N"
"B145","-","N","A"
"B146","-","C","A"
"B147","-","C","A"
"B148","-","T","N"
"B149","-","C","A"
"B150","-","C","G"
"B151","-","C","A"
"B152","-","N","N"
"B153","-","N","A"
"B154","-","N","G"
"B155","-","N","G"
