"","29568920","29570926","29571460"
"B001","T","N","T"
"B002","T","N","T"
"B003","T","C","T"
"B004","T","C","T"
"B005","T","C","T"
"B006","T","T","T"
"B007","T","T","C"
"B008","T","C","T"
"B009","T","T","C"
"B010","T","T","C"
"B011","T","N","C"
"B012","T","T","C/T"
"B013","T","T","C"
"B014","T","C","T"
"B015","T","T","C"
"B016","N","C","T"
"B017","T","C","T"
"B018","C","T","C"
"B019","T","T","C"
"B020","T","C","N"
"B021","T","T","C"
"B023","T","N","T"
"B024","T","T","C"
"B025","T","C","T"
"B026","T","T","C"
"B027","T","C","T"
"B028","T","T","C/T"
"B029","T","N","C"
"B030","T","N","C"
"B031","T","T","C"
"B032","T","T","C"
"B033","T","C","T"
"B034","T","C","T"
"B035","T","T","C"
"B036","T","C","T"
"B037","T","C","T"
"B038","T","C","T"
"B039","T","C","T"
"B040","T","T","C"
"B043","C","T","C"
"B044","T","T","C/T"
"B045","T","C","T"
"B046","T","C","T"
"B047","T","N","C/T"
"B048","T","N","C"
"B049","T","C","T"
"B051","T","N","C"
"B052","T","T","C"
"B053","N","T","C"
"B054","C","N","C"
"B055","T","C","T"
"B056","T","C","T"
"B057","T","C","T"
"B058","T","C","T"
"B059","T","T","C"
"B060","T","T","C"
"B061","T","T","C"
"B062","T","C/T","C"
"B063","T","N","C"
"B064","T","T","C"
"B065","T","T","C"
"B066","T","C","N"
"B067","T","T","C"
"B068","T","C","T"
"B069","T","C","T"
"B070","T","C","T"
"B071","T","C","T"
"B072","T","T","C"
"B073","T","T","T"
"B074","T","T","C"
"B075","T","T","T"
"B076","T","T","T"
"B077","T","C","T"
"B079","T","T","C"
"B081","T","T","C"
"B082","T","T","N"
"B083","T","T","C"
"B084","T","C","T"
"B085","T","T","C"
"B086","T","T","C"
"B087","N","N","C"
"B088","T","N","C"
"B089","T","T","C"
"B090","T","T","C"
"B091","T","T","C"
"B092","T","T","C"
"B093","T","N","C"
"B094","T","T","C"
"B095","T","T","T"
"B096","T","T","C"
"B097","T","T","C"
"B100","T","C","T"
"B101","T","N","T"
"B102","T","C","T"
"B103","T","C","T"
"B104","N","N","C"
"B105","T","T","C"
"B106","T","N","T"
"B107","T","T","T"
"B108","T","T","C"
"B109","T","C","T"
"B110","T","C","T"
"B111","T","C","N"
"B112","T","T","C"
"B113","T","T","C"
"B114","T","T","C"
"B115","T","T","C"
"B116","T","T","C"
"B117","N","C","T"
"B118","T","T","C"
"B119","T","N","C"
"B120","T","T","T"
"B121","T","N","C"
"B122","T","C","T"
"B123","T","T","C"
"B124","T","C","T"
"B125","C","T","C"
"B126","T","T","C"
"B127","T","T","C"
"B128","T","T","C"
"B129","T","T","T"
"B130","T","T","C"
"B131","T","N","T"
"B132","T","T","T"
"B133","T","T","C"
"B134","C","N","C"
"B135","T","T","T"
"B136","N","C","T"
"B137","N","N","C"
"B138","T","T","C"
"B139","T","T","C"
"B140","T","T","C"
"B141","N","T","N"
"B142","T","C","T"
"B143","T","N","T"
"B144","N","C","N"
"B145","N","N","C"
"B146","T","T","N"
"B147","T","T","C"
"B148","T","C","T"
"B149","T","T","C"
"B150","T","T","C/T"
"B151","T","T","C"
"B152","N","N","C/T"
"B153","C/T","N","C"
"B154","T","C","T"
"B155","T","T","T"
"B156","T","T","C"
"B157","T","T","C"
"B158","T","C","C/T"
"B159","T","T","C"
"B160","T","C","T"
"B161","N","C","T"
"B162","T","C","T"
"B163","T","N","C"
"B164","T","N","C"
"B165","T","T","C"
"B166","T","C","T"
"B167","T","C","T"
"B168","T","C","T"
"B169","T","C","T"
"B170","T","C","T"
"B171","T","C","T"
"B173","T","T","C"
"B176","C","T","C"
"B179","T","C","T"
"B180","T","N","C"
"B181","T","N","C"
"B182","T","C","T"
"B183","T","C","T"
"B184","T","C","T"
"B185","N","T","C"
"B187","T","T","C"
"B188","C","T","C"
"B189","T","C","T"
"B190","T","C","T"
"B191","T","C","T"
"B192","C","T","C"
"B193","T","T","C"
"B194","N","T","C"
"B195","T","N","C"
"B196","T","C","T"
"B197","T","T","C"
"B198","T","T","C"
"B199","N","C","N"
"B200","T","N","C"
"B201","T","T","C"
"B202","T","N","C"
"B203","N","N","T"
"B204","T","C","T"
"B205","T","C","T"
"B207","N","T","T"
"B208","T","T","C"
"B210","T","T","C"
"B212","N","C","T"
"B213","T","T","C"
"B214","T","T","C"
"B215","T","C","T"
"B216","T","T","C"
"B217","T","T","C"
"B218","T","C","T"
"B219","T","N","T"
"B221","T","T","C"
"B222","T","N","C"
"B223","T","C","T"
"B224","T","T","C"
"B225","T","C","T"
"B226","T","C","T"
"B227","N","N","N"
"B228","T","C","T"
"B229","T","T","C"
"B230","T","C","T"
"B231","T","T","T"
"B232","T","T","C"
"B233","T","T","C"
"B234","T","T","C"
"B235","T","C","T"
"B236","T","C","T"
"B238","T","N","C"
"B239","N","N","C"
"B240","T","C","T"
"B241","T","C","T"
"B242","T","T","C"
"B243","T","T","C"
"B244","T","T","C"
"B245","T","C","T"
"B246","T","T","T"
"B247","T","T","C/T"
"B248","T","N","C"
"B249","T","T","C"
"B250","T","C","T"
"B252","T","T","C"
"B253","T","C/T","C"
"B254","T","T","C"
"B255","T","T","C"
"B258","T","C","T"
"B259","T","T","C"
"B260","N","N","C"
"B261","T","T","C"
"B263","T","C","T"
"B264","T","T","C"
"B265","T","T","C"
"B266","C","T","C"
"B267","T","T","C"
"B268","T","C","T"
"B269","T","C","T"
"CX2","T","T","C"
"CX3","T","T","C"
"CX4","C/T","C/T","C/T"
"CX5","N","T","C"
"CX6","T","C","T"
"CX8","N","T","C"
"CX9","N","N","N"
"CX10","T","T","C"
"CX11","T","N","N"
"CX12","N","N","C"
"CX13","T","C/T","C/T"
"CX14","T","C","T"
"CX15","T","T","C"
"CX16","T","C","T"
"CX17","T","N","C"
"CX18","T","N","C"
"CX19","T","T","C"
"CX20","T","N","C"
"CX21","T","N","C"
"CX22","T","T","C"
"CX23","T","T","C"
"CX24","T","N","C"
"CX25","T","T","C"
"CX26","T","T","C"
"CX27","T","C","T"
"CX28","N","N","C"
"CX29","N","C","T"
"CX30","C","T","C"
"CX31","T","T","C"
"CX32","T","T","C"
"CX33","T","N","C"
"CX34","T","T","C"
"CX35","T","T","C"
"CX37","T","T","C"
"CX42","T","T","C"
"CX43","T","T","C"
"CX44","T","N","C"
"CX45","T","T","C"
"CX46","T","N","C"
"CX47","T","C","T"
"CX48","T","T","C"
"CX49","N","C","T"
"CX50","N","N","C"
"CX51","N","C","C"
"CX52","T","N","C"
"CX53","T","T","T"
"CX54","T","T","T"
"CX55","T","N","C"
"CX56","T","C","T"
"CX57","T","C","T"
"CX58","T","C","T"
"CX59","T","C","T"
"CX60","T","T","C"
"CX61","T","T","T"
"CX63","T","C","T"
"CX64","T","T","C"
"CX65","T","C","T"
"CX66","T","C","T"
"CX67","T","C","T"
"CX68","T","N","T"
"CX69","T","C","T"
"CX70","T","C","T"
"CX71","N","T","T"
"CX72","T","T","C"
"CX73","T","T","C"
"CX74","T","C","T"
"CX75","T","T","C/T"
"CX76","N","N","T"
"CX77","C","N","N"
"CX78","T","C","T"
"CX79","T","T","C"
"CX80","T","N","C"
"CX82","T","T","C"
"CX83","T","N","C"
"CX84","T","T","C"
"CX85","T","T","C"
"CX86","T","N","C"
"CX87","T","N","C"
"CX88","T","T","C"
"CX89","T","N","C/T"
"CX90","T","T","C"
"CX91","T","N","C"
"CX92","T","T","C"
"CX93","T","T","C"
"CX94","T","T","C"
"CX96","T","C","T"
"CX97","T","T","C"
"CX98","T","T","C"
"CX99","T","T","C"
"CX100","T","N","C"
"CX101","T","T","T"
"CX102","T","T","C"
"CX103","T","T","C"
"CX104","T","C","T"
"CX106","T","C","T"
"CX107","T","T","T"
"CX108","T","C/T","C/T"
"CX109","T","C","T"
"CX110","T","C","T"
"CX111","T","C","T"
"CX112","T","C","T"
"CX113","T","C","T"
"CX114","T","T","C"
"CX115","T","N","N"
"CX116","T","C","T"
"CX117","T","T","C"
"CX118","T","C/T","C"
"CX119","T","T","C"
"CX120","T","C","T"
"CX121","T","T","C"
"CX122","T","N","C"
"CX123","T","T","C"
"CX124","T","C","T"
"CX125","T","T","C"
"CX126","T","T","C"
"CX128","T","T","C"
"CX129","T","C","T"
"CX130","T","T","C"
"CX131","T","T","C"
"CX132","T","C","T"
"CX133","T","T","C"
"CX134","T","T","C"
"CX138","T","C","T"
"CX139","T","N","T"
"CX140","T","C","T"
"CX141","T","T","T"
"CX142","T","C","T"
"CX143","T","C","T"
"CX144","T","N","T"
"CX145","T","N","C"
"CX146","N","N","T"
"CX147","T","C","T"
"CX148","T","C","T"
"CX149","T","C","T"
"CX150","T","T","C"
"CX151","T","C","T"
"CX152","T","T","C"
"CX153","T","T","C"
"CX154","T","T","C"
"CX155","T","T","C"
"CX156","T","T","C"
"CX157","T","T","T"
"CX158","T","T","T"
"CX160","T","T","C"
"CX161","T","T","C"
"CX162","T","N","C"
"CX165","T","C","T"
"CX182","T","T","C"
"CX205","T","C","T"
"CX206","T","T","T"
"CX207","T","T","C"
"CX210","T","N","N"
"CX211","T","C","T"
"CX212","T","C","T"
"CX213","T","C","T"
"CX214","T","C","T"
"CX218","T","T","C"
"CX219","T","T","C"
"CX220","T","C","T"
"CX221","T","T","C"
"CX225","T","T","T"
"CX226","T","T","C/T"
"CX227","T","T","C"
"CX228","T","T","C"
"CX230","T","T","C"
"CX231","T","T","C"
"CX232","T","T","C"
"CX233","T","C","T"
"CX234","T","T","C"
"CX235","T","C","T"
"CX236","T","T","C"
"CX237","T","N","C"
"CX238","T","N","C/T"
"CX240","T","C","T"
"CX241","T","C","T"
"CX242","T","C","T"
"CX243","T","N","N"
"CX247","T","N","C"
"CX248","T","C","T"
"CX249","T","T","C"
"CX250","T","T","C"
"CX251","T","C","T"
"CX262","C","T","C"
"CX263","T","T","C"
"CX265","T","T","C"
"CX266","T","N","T"
"CX267","T","T","C"
"CX268","T","T","C"
"CX269","T","C","T"
"CX270","N","T","C"
"CX273","T","T","C"
"CX274","T","T","C"
"CX275","T","T","C"
"CX276","T","T","C"
"CX277","T","C","T"
"CX278","T","N","C"
"CX280","T","T","C"
"CX281","T","T","C/T"
"CX282","T","N","C/T"
"CX284","C","T","C/T"
"CX285","T","C","T"
"CX286","T","C","T"
"CX287","T","C","T"
"CX288","N","T","C"
"CX290","T","T","C"
"CX291","T","T","C"
"CX296","T","T","C"
"CX303","T","C/T","C"
"CX304","T","T","C"
"CX305","T","N","C"
"CX306","T","C","T"
"CX307","T","C","T"
"CX313","T","T","C"
"CX314","T","T","C"
"CX315","T","C","T"
"CX316","T","C","T"
"CX317","T","C","T"
"CX318","T","N","T"
"CX319","T","T","C"
"CX328","T","T","C"
"CX329","T","C","T"
"CX330","T","C","T"
"CX340","N","T","C"
"CX341","T","T","C"
"CX342","T","C/T","C/T"
"CX343","T","C/T","C"
"CX344","T","C","T"
"CX345","T","C","T"
"CX346","T","T","C"
"CX347","T","T","C"
"CX348","T","T","C"
"CX349","T","T","C"
"CX350","T","C","T"
"CX351","T","C","T"
"CX352","C","T","C"
"CX353","T","C","T"
"CX354","T","C","T"
"CX355","T","C","T"
"CX356","T","C","T"
"CX357","T","T","C"
"CX358","T","T","C/T"
"CX359","T","C","T"
"CX360","T","T","C"
"CX361","T","T","C"
"CX362","T","T","C/T"
"CX363","T","T","C"
"CX364","T","T","T"
"CX365","C/T","T","N"
"CX366","T","T","C"
"CX367","T","N","T"
"CX368","T","T","C"
"CX369","T","N","C"
"CX370","T","N","C"
"CX371","T","C","T"
"CX372","T","C","T"
"CX373","N","C","T"
"CX374","T","C","T"
"CX375","N","T","C"
"CX376","T","C/T","C"
"CX377","N","T","T"
"CX378","T","N","C"
"CX379","N","N","C"
"CX380","T","C","T"
"CX381","N","N","C"
"CX382","T","N","C"
"CX383","T","C","T"
"CX384","T","C","T"
"CX385","T","T","C"
"CX386","T","N","C"
"CX387","N","T","C"
"CX388","T","N","C"
"CX389","T","C","T"
"CX390","T","N","C"
"CX391","T","C","T"
"CX392","T","T","C"
"CX393","T","T","C"
"CX394","N","N","C"
"CX395","C","C/T","C/T"
"CX396","T","C","T"
"CX397","T","C","T"
"CX399","T","C","T"
"CX400","T","C","T"
"CX401","N","C/T","C/T"
"CX402","T","C","T"
"CX403","T","T","T"
"CX408","T","N","C"
"CX409","T","T","C"
"CX410","T","T","C"
"CX411","T","N","C"
"CX413","T","T","C"
"CX414","T","T","C"
"CX416","T","T","C"
"CX417","T","T","C"
"CX418","T","T","C"
"CX419","T","T","C"
"CX420","T","T","C"
"CX421","T","T","C"
"CX422","T","N","C"
"CX423","T","T","C"
"CX424","T","T","C"
"CX425","T","T","C"
"CX426","T","T","C"
"CX427","T","T","C"
"CX428","T","T","C"
"CX429","T","T","C"
"CX431","T","N","C"
"CX534","T","C","T"
"CX542","T","T","C"
"CX548","N","N","N"
"CX561","T","N","C"
"CX578","T","C","T"
"CX579","T","C","T"
"IRIS.313.7620","T","T","C"
"IRIS.313.7635","N","T","C"
"IRIS.313.7636","T","T","C"
"IRIS.313.7638","T","C","T"
"IRIS.313.7641","T","T","C"
"IRIS.313.7646","T","C","T"
"IRIS.313.7650","T","C/T","C/T"
"IRIS.313.7651","T","C","T"
"IRIS.313.7654","T","T","C"
"IRIS.313.7664","T","T","C"
"IRIS.313.7665","T","T","C"
"IRIS.313.7668","T","C","T"
"IRIS.313.7681","T","T","C"
"IRIS.313.7684","T","T","C"
"IRIS.313.7685","T","T","C"
"IRIS.313.7688","T","T","C"
"IRIS.313.7689","N","T","C"
"IRIS.313.7690","T","T","C"
"IRIS.313.7691","T","T","T"
"IRIS.313.7696","T","T","C"
"IRIS.313.7698","T","T","C"
"IRIS.313.7699","T","T","C"
"IRIS.313.7719","T","T","C"
"IRIS.313.7720","T","T","C"
"IRIS.313.7722","T","C","T"
"IRIS.313.7725","T","T","C"
"IRIS.313.7728","T","T","C"
"IRIS.313.7736","T","C","T"
"IRIS.313.7758","T","C","T"
"IRIS.313.7766","T","T","C"
"IRIS.313.7769","T","T","T"
"IRIS.313.7770","N","T","C"
"IRIS.313.7773","T","C","T"
"IRIS.313.7778","T","T","T"
"IRIS.313.7780","T","T","N"
"IRIS.313.7792","T","T","C"
"IRIS.313.7793","T","T","C"
"IRIS.313.7795","T","T","C"
"IRIS.313.7797","T","T","C"
"IRIS.313.7799","T","C","T"
"IRIS.313.7807","T","T","C"
"IRIS.313.7808","T","T","C"
"IRIS.313.7809","T","T","C"
"IRIS.313.7815","T","T","C"
"IRIS.313.7816","T","T","C"
"IRIS.313.7819","T","T","T"
"IRIS.313.7820","T","T","C"
"IRIS.313.7824","T","T","T"
"IRIS.313.7826","T","T","T"
"IRIS.313.7832","T","T","T"
"IRIS.313.7838","T","C","T"
"IRIS.313.7850","T","C","T"
"IRIS.313.7856","T","C","T"
"IRIS.313.7859","T","C","T"
"IRIS.313.7863","C","T","C"
"IRIS.313.7866","T","C","T"
"IRIS.313.7868","C","T","C"
"IRIS.313.7870","C","T","C"
"IRIS.313.7876","T","C","T"
"IRIS.313.7883","T","C","T"
"IRIS.313.7885","T","C","T"
"IRIS.313.7902","C","T","C"
"IRIS.313.7907","C","T","C"
"IRIS.313.7909","C","T","C"
"IRIS.313.7911","T","T","C"
"IRIS.313.7912","N","C","T"
"IRIS.313.7914","T","C","T"
"IRIS.313.7922","T","C","T"
"IRIS.313.7924","T","C","T"
"IRIS.313.7933","T","C","T"
"IRIS.313.7959","T","C","T"
"IRIS.313.7992","T","C","T"
"IRIS.313.7993","T","C","T"
"IRIS.313.7994","T","C","T"
"IRIS.313.8003","N","C","T"
"IRIS.313.8010","T","C","T"
"IRIS.313.8011","T","C","T"
"IRIS.313.8023","T","C","T"
"IRIS.313.8024","T","C","T"
"IRIS.313.8025","T","C","T"
"IRIS.313.8026","T","C","T"
"IRIS.313.8027","T","C","T"
"IRIS.313.8029","T","C","T"
"IRIS.313.8031","T","C","T"
"IRIS.313.8032","T","C","T"
"IRIS.313.8033","T","C","T"
"IRIS.313.8037","T","C","T"
"IRIS.313.8039","T","C","T"
"IRIS.313.8041","C","T","C"
"IRIS.313.8044","N","T","C"
"IRIS.313.8046","C","N","C"
"IRIS.313.8048","T","C","T"
"IRIS.313.8049","T","C","T"
