"","32289965","32290632","32290947"
"B001","N","T","G"
"B002","T","T","N"
"B003","T","T","G"
"B004","T","T","G"
"B005","T","T","G"
"B006","T","N","C"
"B007","T","T","C"
"B008","T","T","G"
"B009","G","A","G"
"B010","G","A","G"
"B011","T","T","C"
"B012","G","A","G"
"B013","G","A","G"
"B014","T","T","N"
"B015","G","A","G"
"B016","T","T","G"
"B017","T","T","G"
"B018","T","T","G"
"B019","G/T","A/T","G/C"
"B020","G/T","A","G"
"B021","T","T","C"
"B023","G/T","T","G"
"B024","G","A","G"
"B025","T","N","G"
"B026","T","T","C"
"B027","G","A","G"
"B028","G/T","N","G"
"B029","T","T","G"
"B030","G","A","G"
"B031","G","A","G"
"B032","T","T","C"
"B033","T","T","C"
"B034","T","T","G"
"B035","T","T","C"
"B036","T","T","G"
"B037","T","T","G"
"B038","T","T","G"
"B039","G/T","N","G/C"
"B040","G","A","G"
"B043","T","T","G"
"B044","G","A/T","G"
"B045","T","T","G"
"B046","T","T","G"
"B047","T","T","N"
"B048","G","A","G"
"B049","T","T","C"
"B051","T","T","G"
"B052","G","A","G"
"B053","T","T","G"
"B054","T","T","G"
"B055","T","T","G"
"B056","T","T","G"
"B057","T","T","G"
"B058","T","T","C"
"B059","G","A","G"
"B060","G","A","G"
"B061","G","A","G"
"B062","G/T","A/T","G"
"B063","T","T","C"
"B064","G","A","G"
"B065","G/T","A/T","C"
"B066","T","T","G"
"B067","G","A","G"
"B068","T","T","G"
"B069","T","N","G"
"B070","T","T","G"
"B071","T","T","G"
"B072","G/T","A","G"
"B073","G","A","G"
"B074","G","A","G"
"B075","N","N","G/C"
"B076","T","A/T","C"
"B077","T","T","G"
"B079","G","A","G"
"B081","T","T","C"
"B082","T","T","C"
"B083","G","A","G"
"B084","T","T","C"
"B085","G/T","T","G/C"
"B086","T","T","G"
"B087","G","A","G"
"B088","T","T","C"
"B089","T","T","C"
"B090","T","T","C"
"B091","G","A","G"
"B092","G","A","G"
"B093","G/T","A","G"
"B094","G","A","G"
"B095","T","T","C"
"B096","T","T","C"
"B097","G","A","G"
"B100","T","T","G"
"B101","T","T","N"
"B102","T","T","G"
"B103","T","T","G"
"B104","G","A","G"
"B105","T","T","C"
"B106","G","A","G"
"B107","G","A","G"
"B108","G","A","G"
"B109","T","T","G"
"B110","T","T","G"
"B111","T","T","G"
"B112","G","A","G"
"B113","N","T","C"
"B114","G","A","G"
"B115","G","A","G"
"B116","T","T","C"
"B117","N","T","G"
"B118","T","T","G"
"B119","G","A","G"
"B120","T","T","C"
"B121","G","A","G"
"B122","T","T","G"
"B123","G","A","G"
"B124","T","T","G"
"B125","T","T","C"
"B126","G","A","G"
"B127","G","A","G"
"B128","T","T","G"
"B129","G","A","G"
"B130","G/T","A","G"
"B131","G","A","G"
"B132","G","A/T","G"
"B133","T","T","C"
"B134","T","T","G"
"B135","G","A","G"
"B136","T","T","G"
"B137","G","A","G"
"B138","T","N","C"
"B139","T","N","G/C"
"B140","G","A","G"
"B141","T","T","G/C"
"B142","T","T","C"
"B143","T","T","G"
"B144","T","N","G"
"B145","T","T","G"
"B146","T","T","C"
"B147","T","T","C"
"B148","T","T","G"
"B149","G","A","G"
"B150","G","A","G"
"B151","G/T","A/T","N"
"B152","N","T","G"
"B153","G/T","A","G"
"B154","T","T","G"
"B155","G","A","G"
"B156","G/T","N","G/C"
"B157","G","A","G"
"B158","G/T","A/T","G"
"B159","T","T","C"
"B160","T","T","G"
"B161","T","T","G"
"B162","T","T","G"
"B163","T","N","G"
"B164","T","T","G"
"B165","T","N","C"
"B166","T","T","G"
"B167","T","T","G"
"B168","T","T","G"
"B169","T","T","G"
"B170","T","T","G"
"B171","T","T","G"
"B173","G","A","G"
"B176","G","A","G"
"B179","T","T","G"
"B180","T","T","C"
"B181","G","A","G"
"B182","T","T","G"
"B183","T","T","G"
"B184","T","T","C"
"B185","T","T","C"
"B187","G","A","G"
"B188","T","T","G"
"B189","T","T","G"
"B190","T","T","G"
"B191","T","T","G"
"B192","T","T","G"
"B193","T","T","G/C"
"B194","T","T","C"
"B195","T","T","C"
