"","22152013","22154014","22154577","22155837"
"B001","C","T","C","C"
"B002","C","T","N","C"
"B003","C","T","C","C"
"B004","C","T","C","C"
"B005","C","T","C","C"
"B006","C","T","T","C"
"B007","C","A","T","C"
"B008","C","T","C","C"
"B009","C","A","T","C"
"B010","C","A","T","C"
"B011","C","A","T","C"
"B012","C","A/T","T","C"
"B013","C","A","T","C"
"B014","C","T","N","C"
"B015","C","A","T","C"
"B016","C","T","C","C"
"B017","C","T","C","C"
"B018","C","T","C","C"
"B019","C","A","T","C"
"B020","C","A","T","C"
"B021","C","T","T","C"
"B023","C","T","C","C"
"B024","C","T","T","C"
"B025","C","T","C","C"
"B026","C","A","T","C"
"B027","C","A","T","C"
"B028","C","A","T","C"
"B029","C","A","T","C"
"B030","C","A","T","C"
"B031","C","A","T","C"
"B032","C","A","T","C"
"B033","C","T","T","C"
"B034","C","T","C","C"
"B035","C","A","T","C"
"B036","C","T","C","C"
"B037","C","T","C","C"
"B038","C","T","C","C"
"B039","C","A/T","C/T","C"
"B040","C","A","T","C"
"B043","C","T","C","C"
"B044","C","T","C/T","C"
"B045","C","T","C","C"
"B046","C","T","C","C"
"B047","C","N","N","C"
"B048","C","A","T","C"
"B049","C","A/T","T","C"
"B051","C","A","T","C"
"B052","C","T","C","C"
"B053","C","T","C","C"
"B054","C","T","C","C"
"B055","-","T","C","C"
"B056","C","T","C","C"
"B057","C","T","C","C"
"B058","C","T","T","C"
"B059","C","A","T","C"
"B060","C","A","T","C"
"B061","C","A","T","C"
"B062","C","T","T","C"
"B063","C","A","T","C"
"B064","C","A","T","C"
"B065","C","A/T","T","C"
"B066","C","T","C","C"
"B067","C","A","T","C"
"B068","C","T","C","C"
"B069","C","T","C","C"
"B070","C","T","C","C"
"B071","C","T","C","C"
"B072","C","T","C/T","C"
"B073","C","A","T","C"
"B074","C","T","C","C"
"B075","C","A/T","T","C"
"B076","C","A","T","C"
"B077","C","T","C","C"
"B079","C","A/T","T","C"
"B081","C","A/T","T","C"
"B082","C","A","T","C"
"B083","C","A","T","C"
"B084","C","T","C","C"
"B085","C","A","T","C"
"B086","C","T","C","C"
"B087","C","A","T","C"
"B088","C","A","T","C"
"B089","C","T","T","C"
"B090","C","T","T","C"
"B091","C","T","T","C"
"B092","C","A","T","C"
"B093","C","T","T","C"
"B094","C","T","T","C"
"B095","C","T","T","C"
"B096","C","T","T","C"
"B097","C","A","T","C"
"B100","C","T","C","C"
"B101","C","T","N","C"
"B102","C","T","C","C"
"B103","C","T","C","C"
"B104","C","A","T","C"
"B105","C","T","T","C"
"B106","C","T","T","C"
"B107","C","A","T","C"
"B108","C","N","T","C"
"B109","-","T","C","C"
"B110","C","T","C","C"
"B111","C","T","C","C"
"B112","C","A","T","C"
"B113","C","A","T","C"
"B114","C","T","T","C"
"B115","C","A","T","C"
"B116","C","A","T","C"
"B117","C","T","C","C"
"B118","C","T","T","C"
"B119","C","A","T","C"
"B120","C","T","T","C"
"B121","C","A","T","C"
"B122","C","T","C","C"
"B123","C","A","T","C"
"B124","C","A","T","C"
"B125","C","A","T","C"
"B126","C","T","C","C"
"B127","C","T","C","C"
"B128","C","A","T","C"
"B129","C","T","T","C"
"B130","C","A","C/T","C"
"B131","C","T","C","C"
"B132","C","T","C","C"
"B133","C","T","C","C"
"B134","C","T","C","C"
"B135","C","A","T","C"
"B136","C","T","C","C"
"B137","C","A/T","T","C"
"B138","C","A","T","C"
"B139","C","A","T","C"
"B140","C","T","T","C"
"B141","C","A","T","C"
"B142","C","T","C","C"
"B143","C","A","T","C"
"B144","C","A","T","C"
"B145","C","A/T","T","C"
"B146","C","A","T","C"
"B147","C","A","T","C"
"B148","C","T","C","C"
"B149","C","T","T","C"
"B150","C","A","T","C"
"B151","C","A","T","C"
"B152","C","A/T","C/T","C"
"B153","C","A","T","C"
"B154","C","T","C","C"
"B155","C","A","T","C"
"B156","C","T","T","C"
"B157","C","A","T","C"
"B158","C","A/T","C/T","C"
"B159","C","A","T","C"
"B160","C","T","C","C"
"B161","C","T","C","C"
"B162","C","T","C","C"
"B163","C","A","T","C"
"B164","C","A","T","C"
"B165","C","T","T","C"
"B166","C","T","C","C"
"B167","C","T","C","C"
"B168","C","T","C","C"
"B169","C","T","C","C"
"B170","C","T","C","C"
"B171","C","T","C","C"
"B173","C","T","T","C"
"B176","C","A","T","C"
"B179","C","T","C","C"
"B180","C","A","T","C"
"B181","-","T","T","-"
"B182","-","T","C","-"
"B183","-","T","C","-"
"B184","-","T","C","-"
"B185","-","A","T","-"
"B187","-","A/T","T","-"
"B188","-","T","C","-"
"B189","-","T","C","-"
"B190","-","T","C","-"
"B191","-","T","C","-"
"B192","-","T","T","-"
"B193","-","T","T","-"
"B194","-","A/T","T","-"
"B195","-","A","T","-"
"B196","-","T","C","-"
"B197","-","A","T","-"
"B198","-","T","T","-"
"B199","-","T","C","-"
"B200","-","A","T","-"
"B201","-","A","T","-"
"B202","-","A","T","-"
"B203","-","T","T","-"
"B204","-","T","C","-"
"B205","-","T","C","-"
"B207","-","T","T","-"
"B208","-","A","T","-"
"B210","-","T","T","-"
"B212","-","T","C","-"
"B213","-","A","T","-"
"B214","-","A","T","-"
"B215","-","T","C","-"
"B216","-","T","T","-"
"B217","-","A","C/T","-"
"B218","-","T","C","-"
"B219","-","T","T","-"
"B221","-","A/T","T","-"
"B222","-","T","T","-"
"B223","-","T","C","-"
"B224","-","T","T","-"
"B225","-","T","C","-"
"B226","-","T","C","-"
"B227","-","T","N","-"
"B228","-","T","C","-"
"B229","-","T","T","-"
"B230","-","T","C","-"
"B231","C","A","T","C"
"B232","-","A","T","-"
"B233","-","A","T","-"
"B234","-","A","T","-"
"B235","-","T","C","-"
"B236","-","T","C","-"
"B238","-","A","T","-"
"B239","-","T","T","-"
"B240","-","T","C","-"
"B241","-","T","C","-"
"B242","-","A/T","T","-"
"B243","-","A","T","-"
"B244","-","A/T","T","-"
"B245","-","T","C","-"
"B246","-","T","C/T","-"
"B247","-","T","T","-"
"B248","-","T","T","-"
"B249","-","A","T","-"
"B250","-","T","C","-"
"B252","-","A","T","-"
"B253","-","A","T","-"
"B254","-","A","T","-"
"B255","-","A","T","-"
"B258","-","T","C","-"
"B259","-","A","T","-"
"B260","-","T","T","-"
"B261","-","A/T","T","-"
"B263","-","T","C","-"
