"","24175919","24176047","24178514"
"B001","G","G","C"
"B002","G","G","C"
"B003","G","G","C"
"B004","G","G","C"
"B005","G","G","C"
"B006","G","G","A"
"B007","G","G","A"
"B008","G","G","C"
"B009","G","G","A"
"B010","G","G","A"
"B011","G","G","A"
"B012","G","G","A/C"
"B013","G","G","A"
"B014","G","G","C"
"B015","G","G","A"
"B016","G","G","C"
"B017","G","G","C"
"B018","G","G","C"
"B019","G","G","C"
"B020","G","G","C"
"B021","G","G","A"
"B023","G","G","C"
"B024","G","G","C"
"B025","G","G","C"
"B026","G","G","A"
"B027","G","G","C"
"B028","G","G","A"
"B029","G","G","C"
"B030","G","G","A"
"B031","G","T","A"
"B032","G","T","A"
"B033","C","G","A"
"B034","G","G","C"
"B035","G","G","C"
"B036","G","G","C"
"B037","G","G","C"
"B038","G","G","C"
"B039","G","G","A/C"
"B040","G","G","C"
"B043","G","G","C"
"B044","G","G","A"
"B045","G","G","C"
"B046","G","G","C"
"B047","G","G","C"
"B048","G","G","C"
"B049","G","G","C"
"B051","G","G","C"
"B052","G","G","A"
"B053","G","G","C"
"B054","G","G","C"
"B055","G","G","C"
"B056","G","G","C"
"B057","G","G","C"
"B058","C","G","A"
"B059","G","G","A"
"B060","G","G","A"
"B061","G","G","A"
"B062","G","G","A"
"B063","G","G","C"
"B064","G","G","A"
"B065","G","G","C"
"B066","G","G","C"
"B067","G","G","A"
"B068","G","G","C"
"B069","G","G","N"
"B070","G","G","C"
"B071","G","G","C"
"B072","G","G","A/C"
"B073","G","G","A"
"B074","G","G","A"
"B075","G","G","A/C"
"B076","G","G","A"
"B077","G","G","C"
"B079","G","G","A"
"B081","G","G","A/C"
"B082","G","G","A"
"B083","G","G","A"
"B084","G","G","C"
"B085","G","G","A/C"
"B086","G","G","A"
"B087","G","T","A"
"B088","G","G","C"
"B089","G","G","A/C"
"B090","G","G","A/C"
"B091","G","G","C"
"B092","G","G","A"
"B093","G","G","A"
"B094","G","G","A"
"B095","G","G","A"
"B096","G","G","C"
"B097","G","G","A"
"B100","G","G","C"
"B101","G","G","C"
"B102","G","G","C"
"B103","G","G","C"
"B104","G","G","A"
"B105","G","G","C"
"B106","G","G","A"
"B107","G","G","C"
"B108","G","G","C"
"B109","G","G","C"
"B110","G","G","C"
"B111","G","G","C"
"B112","G","G","A"
"B113","G","G","A"
"B114","G","G","A"
"B115","G","G","A"
"B116","G","G","A"
"B117","G","G","C"
"B118","G","G","A"
"B119","G","G","A"
"B120","G","G","A"
"B121","G","G","A"
"B122","G","G","C"
"B123","G","G","A"
"B124","G","G","C"
"B125","G","G","A"
"B126","G","G","A"
"B127","G","G","A"
"B128","G","G","C"
"B129","G","G","A"
"B130","N","G","A"
"B131","G","G","A"
"B132","G","G","A"
"B133","G","G","A"
"B134","G","G","C"
"B135","G","G","A"
"B136","G","G","C"
"B137","G","N","N"
"B138","G","G","A"
"B139","G","G","N"
"B140","G","G","A"
"B141","G","G","C"
"B142","G","G","C"
"B143","G","G","C"
"B144","G","G","C"
"B145","G","G","C"
"B146","G","G","C"
"B147","G","G","A"
"B148","G","G","C"
"B149","G","G","A"
"B150","G","G","A"
"B151","G","G","A"
"B152","G","N","N"
"B153","G","G","A/C"
"B154","G","G","C"
"B155","G","G","C"
"B156","G","G","A"
"B157","G","G","A"
"B158","G","G","A/C"
"B159","G","G","C"
"B160","G","G","C"
"B161","G","G","C"
"B162","G","G","C"
