"","27421188","27421219","27421228","27421246","27421258","27422266","27422606"
"B001","C","N","C","C","G","-","-"
"B002","C","T","C","C","G","-","-"
"B003","C","T","C","C","G","-","-"
"B004","C","T","C","C","G","-","-"
"B005","C","T","C","C","G","-","-"
"B006","T","C","T","T","G","-","-"
"B007","T","C","T","T","G","-","-"
"B008","C","T","C","C","G","-","-"
"B009","C","C","C","C","G","-","-"
"B010","C","C","C","C","G","-","-"
"B011","C","T","C","C","G","-","-"
"B012","C","C","C","N","G","-","-"
"B013","C","C","C","C","G","-","-"
"B014","C","T","C","C","G","-","-"
"B015","C","C","C","C","G","-","-"
"B016","C","T","C","C","G","-","-"
"B017","C","T","C","C","G","-","-"
"B018","C","T","C","C","G","-","-"
"B019","C/T","C","C/T","C/T","G","-","-"
"B020","T","C","T","T","G","-","-"
"B021","C","C","C","C","G","-","-"
"B023","C","T","C","C","G","-","-"
"B024","C","C","C","C","G","-","-"
"B025","C","T","C","C","G","-","-"
"B026","C","T","C","C","G","-","-"
"B027","T","C","T","T","G","-","-"
"B028","C","C","C","C","G","-","-"
"B029","C/T","C","T","T","G","-","-"
"B030","C","C","C","C","G","-","-"
"B031","C","C","C","C","G","-","-"
"B032","C","C","C","C","G","-","-"
"B033","C","C","C","C","G","-","-"
"B034","C","T","C","C","G","-","-"
"B035","T","C","T","T","G","-","-"
"B036","C","T","C","C","G","-","-"
"B037","C","T","C","C","G","-","-"
"B038","C","T","C","C","G","-","-"
"B039","C/T","C/T","C/T","C/T","G","-","-"
"B040","C","C","C","C","G","-","-"
"B043","C","T","C","C","G","-","-"
"B044","C","C","N","N","G","-","-"
"B045","C","T","C","C","G","-","-"
"B046","C","T","C","C","G","-","-"
"B047","N","T","C","N","G","-","-"
"B048","C","C","C","C","G","-","-"
"B049","C","T","C","C","G","-","-"
"B051","C","C","C/T","C/T","G","-","-"
"B052","C","C","C","C","G","-","-"
"B053","C","T","C","C","G","-","-"
"B054","C","T","C","C","G","-","-"
"B055","C","T","C","C","G","-","-"
"B056","C","T","C","C","G","-","-"
"B057","C","C","C","C","G","-","-"
"B058","C","C","C","C","G","-","-"
"B059","C","C","C","C","G","-","-"
"B060","C","C","N","C/T","G","-","-"
"B061","C","C","C","C","G","-","-"
"B062","C","C","C","C","G","-","-"
"B063","T","C","T","T","G","-","-"
"B064","C","C","C","C","G","-","-"
"B065","C/T","C","C/T","C/T","G","-","-"
"B066","C","T","C","C","G","-","-"
