"","8949707","8949830","8949981","8951087"
"B001","T","C","C","A"
"B002","T","C","C","A"
"B003","T","C","C","A"
"B004","T","C","C","A"
"B005","T","C","C","A"
"B006","T","T","C","C"
"B007","T","T","C","C"
"B008","T","C","C","A"
"B009","T","T","C","C"
"B010","T","C","C","A"
"B011","T","T","C","C"
"B012","T","T","C","C"
"B013","C/T","T","C","C"
"B014","T","N","C","A"
"B015","T","T","C","C"
"B016","T","C","C","A"
"B017","T","C","C","A"
"B018","T","C","C","A"
"B019","C","T","C","C"
"B020","T","C","C","A"
"B021","T","T","C","C"
"B023","T","C","C","A"
"B024","T","C","C","A"
"B025","T","C","C","A"
"B026","T","T","C","C"
"B027","T","T","C","C"
"B028","T","C","G","C"
"B029","T","T","C","C"
"B030","T","T","C","C"
"B031","C/T","C/T","C","N"
"B032","C","T","C","C"
"B033","T","C","C","A"
"B034","T","C","C","A"
"B035","T","T","C","C"
"B036","T","C","C","A"
"B037","T","C","C","N"
"B038","T","C","C","A"
"B039","T","C/T","C","A/C"
"B040","T","T","C","C"
"B043","T","C","C","A"
"B044","T","T","C","C"
"B045","T","C","C","A"
"B046","T","C","C","A"
"B047","T","N","C","A/C"
"B048","C","T","C","C"
"B049","T","C","G","C"
"B051","C","T","C","C"
"B052","T","C","C","A"
"B053","T","C","C","A"
"B054","T","C","C","A"
"B055","T","C","C","A"
"B056","T","C","C","A"
"B057","T","C","C","A"
"B058","T","C","C","A"
"B059","T","C","C","A"
"B060","T","T","C","C"
"B061","T","T","C","C"
"B062","T","T","C","C"
"B063","T","T","C","C"
"B064","T","C","C","A"
"B065","N","T","C","C"
"B066","T","C","C","A"
"B067","T","T","C","C"
"B068","T","C","C","A"
"B069","T","C","C","A"
"B070","T","C","C","A"
"B071","T","C","C","A"
"B072","T","T","C","A/C"
"B073","C","T","C","C"
"B074","T","C","C","A"
"B075","C/T","C/T","C","A/C"
"B076","C","T","C","C"
"B077","T","C","C","A"
"B079","T","T","C","C"
"B081","T","T","C","C"
"B082","C/T","T","C","C"
"B083","T","T","C","C"
"B084","T","C","C","A"
"B085","T","C/T","C","C"
"B086","T","C","C","A"
"B087","C/T","T","C","C"
"B088","T","T","C","C"
"B089","T","C/T","C","C"
"B090","N","T","C","C"
"B091","T","T","C","C"
"B092","T","T","C","C"
"B093","T","C","C","A"
"B094","T","C/T","C","A/C"
"B095","T","T","C","C"
"B096","T","T","C","C"
"B097","T","T","C","C"
"B100","T","C","C","A"
"B101","T","N","C","N"
"B102","T","C","C","A"
"B103","T","C","C","A"
"B104","T","T","C","C"
"B105","T","T","C","C"
"B106","T","T","C","C"
"B107","T","T","C","C"
"B108","T","C","C","A"
"B109","T","C","C","A"
"B110","T","C","C","A"
"B111","T","C","C","N"
"B112","T","T","C","C"
"B113","T","T","C","C"
"B114","T","T","C","C"
"B115","T","T","C","C"
"B116","T","T","C","C"
"B117","T","C","C","A"
"B118","T","T","C","C"
"B119","T","T","C","C"
"B120","T","T","C","C"
"B121","T","T","C","C"
"B122","T","C","C","A"
"B123","C","T","C","C"
"B124","T","C/T","C","A/C"
"B125","T","T","C","C"
"B126","T","C","C","A"
"B127","T","C","C","A"
"B128","T","C","C","A"
"B129","T","T","C","C"
"B130","T","N","C","A"
"B131","T","T","C","C"
"B132","T","T","N","C"
"B133","T","T","C","C"
"B134","T","C","C","A"
"B135","C","T","C","C"
"B136","T","C","C","A"
"B137","C","T","C","C"
"B138","T","N","C","A"
"B139","T","C/T","C","A/C"
"B140","T","T","C","C"
"B141","T","C","C","A"
"B142","T","C","C","A"
"B143","T","C","C","A"
"B144","T","C","C","A"
"B145","C","T","C","C"
"B146","T","N","C","A"
"B147","T","C/T","C","A/C"
"B148","T","C","C","A"
"B149","T","T","C","C"
"B150","T","T","C","C"
"B151","T","C","C","A"
"B152","T","C","C","A"
"B153","T","C","C","A"
"B154","T","C","C","A"
"B155","T","C","C","A"
"B156","T","C","C","A"
"B157","T","C","C","A"
"B158","T","C","C","N"
"B159","C/T","T","C","A/C"
"B160","T","C","C","A"
"B161","T","C","C","A"
"B162","T","C","C","A"
"B163","T","C","C","A"
"B164","T","C","G","C"
"B165","T","C","C","A"
"B166","T","C","C","A"
"B167","T","C","C","A"
"B168","T","C","C","A"
"B169","T","C","C","A"
"B170","T","C","C","A"
"B171","T","C","C","A"
"B173","T","C","C","A"
"B176","T","T","C","C"
"B179","T","C","C","A"
"B180","C","T","C","C"
"B181","T","T","C","C"
"B182","T","C","C","A"
"B183","T","C","C","A"
"B184","C","T","C","C"
"B185","T","C","C","A"
"B187","T","C","C","N"
"B188","T","C","C","A"
"B189","T","C","C","A"
"B190","T","C","C","A"
"B191","T","C","C","A"
"B192","T","C","G","C"
"B193","T","C","C","A"
"B194","T","C","C","A"
"B195","C","T","C","C"
"B196","T","T","C","C"
"B197","T","T","C","C"
"B198","T","C","C","A"
"B199","T","C","C","A"
"B200","C","T","C","C"
"B201","T","C","C","A"
"B202","T","T","C","C"
"B203","T","C","C","A"
"B204","T","C","C","A"
"B205","T","C","C","A"
"B207","T","T","C","C"
"B208","T","T","C","C"
"B210","T","T","C","C"
"B212","T","C","C","A"
"B213","T","C","C","A"
"B214","C/T","C/T","C","A/C"
"B215","T","C","C","A"
"B216","T","T","C","C"
"B217","T","C","C","A"
"B218","T","C","C","A"
