"","19728136"
"B001","T"
"B002","T"
"B003","T"
"B004","T"
"B005","T"
"B006","C"
"B007","C"
"B008","T"
"B009","C"
"B010","C"
"B011","C"
"B012","C"
"B013","C"
"B014","N"
"B015","C"
"B016","T"
"B017","T"
"B018","T"
"B019","C"
"B020","C"
"B021","T"
"B023","N"
"B024","C"
"B025","T"
"B026","C"
"B027","C"
"B028","C/T"
"B029","C/T"
"B030","C"
"B031","C"
"B032","C"
"B033","T"
"B034","T"
"B035","C"
"B036","T"
"B037","N"
"B038","T"
"B039","C/T"
"B040","C"
"B043","T"
"B044","C"
"B045","T"
"B046","T"
"B047","C/T"
"B048","C"
"B049","T"
"B051","C"
"B052","T"
"B053","T"
"B054","T"
"B055","T"
"B056","T"
"B057","T"
"B058","T"
"B059","C"
"B060","C"
"B061","C"
"B062","C"
"B063","C"
"B064","C"
"B065","C"
"B066","T"
"B067","C"
"B068","T"
"B069","N"
"B070","T"
"B071","N"
"B072","C/T"
"B073","C"
"B074","C"
"B075","C"
"B076","C"
"B077","T"
"B079","C"
"B081","T"
"B082","C"
"B083","C"
"B084","T"
"B085","C"
"B086","T"
"B087","C"
"B088","C"
"B089","N"
"B090","T"
"B091","T"
"B092","C"
"B093","T"
"B094","C/T"
"B095","C"
"B096","C"
"B097","C"
"B100","T"
"B101","T"
"B102","T"
"B103","N"
"B104","C"
"B105","C"
"B106","C"
"B107","C"
"B108","C/T"
"B109","T"
"B110","N"
"B111","T"
"B112","C"
"B113","C"
"B114","C"
"B115","C"
"B116","C"
"B117","T"
"B118","C"
"B119","C"
"B120","C"
"B121","C"
"B122","T"
"B123","C"
"B124","T"
"B125","C/T"
"B126","C"
"B127","C"
"B128","C"
"B129","C"
"B130","C"
"B131","C"
"B132","C/T"
"B133","C"
"B134","T"
"B135","C"
"B136","T"
"B137","C"
"B138","C/T"
"B139","C/T"
"B140","T"
"B141","C"
"B142","T"
"B143","C"
"B144","C"
"B145","C"
"B146","C"
"B147","C"
"B148","T"
"B149","C"
"B150","C"
"B151","C"
"B152","N"
"B153","C"
"B154","T"
"B155","C"
"B156","C"
"B157","C"
"B158","C/T"
"B159","C"
"B160","T"
"B161","T"
"B162","T"
"B163","C"
"B164","T"
"B165","C"
"B166","T"
"B167","T"
"B168","T"
"B169","T"
"B170","T"
"B171","T"
"B173","C"
"B176","C"
"B179","T"
"B180","C"
"B181","C"
"B182","T"
"B183","T"
"B184","C"
"B185","C"
"B187","C"
"B188","T"
"B189","T"
"B190","T"
"B191","T"
"B192","T"
"B193","C"
"B194","C"
"B195","C"
"B196","T"
"B197","C"
"B198","C"
"B199","T"
"B200","C"
"B201","T"
"B202","C"
"B203","N"
"B204","T"
"B205","T"
"B207","C"
"B208","C"
"B210","T"
"B212","T"
"B213","C"
"B214","T"
"B215","T"
"B216","C"
"B217","C"
"B218","T"
"B219","C"
"B221","C/T"
"B222","T"
"B223","T"
"B224","T"
"B225","T"
"B226","T"
"B227","C"
"B228","T"
"B229","T"
"B230","T"
"B231","C"
"B232","C"
"B233","C"
"B234","C"
"B235","T"
"B236","T"
"B238","C"
"B239","N"
"B240","T"
"B241","T"
"B242","C"
"B243","T"
"B244","C"
"B245","T"
"B246","C"
"B247","C/T"
"B248","C"
"B249","C"
"B250","T"
"B252","C"
"B253","C"
"B254","C"
"B255","C"
"B258","T"
"B259","C"
"B260","C"
"B261","C"
"B263","T"
"B264","T"
"B265","C"
"B266","T"
"B267","C"
"B268","C"
"B269","T"
"CX2","C"
"CX3","C"
"CX4","C/T"
"CX5","C"
"CX6","C"
"CX8","C"
"CX9","C"
"CX10","C"
"CX11","C"
"CX12","C"
"CX13","C/T"
"CX14","T"
"CX15","C"
"CX16","T"
"CX17","C"
"CX18","C"
"CX19","C"
"CX20","C"
"CX21","C"
"CX22","C"
"CX23","C"
"CX24","C"
"CX25","C"
"CX26","C"
"CX27","C"
"CX28","C"
"CX29","T"
"CX30","C"
"CX31","C"
"CX32","T"
"CX33","C"
"CX34","C"
"CX35","C"
"CX37","C"
"CX42","C"
