"","27050281","27050294"
"B001","N","C"
"B002","T","C"
"B003","T","C"
"B004","N","C"
"B005","T","C"
"B006","C","C"
"B007","C","C"
"B008","T","C"
"B009","C","C"
"B010","C","C"
"B011","C","C"
"B012","C","C"
"B013","C","C"
"B014","T","C"
"B015","C","C"
"B016","T","C"
"B017","T","C"
"B018","C","T"
"B019","C","C"
"B020","T","C"
"B021","C","C"
"B023","C/T","C"
"B024","C","C"
"B025","N","N"
"B026","C","C"
"B027","C","C"
"B028","C","C"
"B029","C","C"
"B030","N","C"
"B031","C","C"
"B032","C","C"
"B033","C","C"
"B034","T","C"
"B035","C","C"
"B036","T","C"
"B037","N","N"
"B038","T","C"
"B039","C","C"
"B040","C","C"
"B043","C","T"
"B044","T","C"
"B045","T","C"
"B046","T","C"
"B047","T","N"
"B048","C","C"
"B049","C","C"
"B051","N","N"
"B052","T","C"
"B053","T","C"
"B054","C","T"
"B055","T","C"
"B056","T","C"
"B057","T","C"
"B058","C","C"
"B059","C","C"
"B060","C","C"
"B061","C","C"
"B062","C","C"
"B063","N","C"
"B064","C","C"
"B065","C","C"
"B066","T","C"
"B067","C","C"
"B068","T","C"
"B069","T","C"
"B070","T","C"
"B071","T","C"
"B072","N","N"
"B073","C","C"
"B074","C","C"
"B075","C","C"
"B076","C","C"
"B077","T","C"
"B079","C","C"
"B081","C","C"
"B082","C","C"
"B083","C","C"
"B084","T","C"
"B085","C","C"
"B086","T","C"
"B087","C","C"
"B088","C","C"
"B089","C","C"
"B090","N","C"
"B091","C","C"
"B092","C","C"
"B093","C","C"
"B094","C","C"
"B095","C","C"
"B096","C","C"
"B097","C","C"
"B100","T","C"
"B101","T","C"
"B102","T","C"
"B103","T","C"
"B104","C","C"
"B105","C","C"
"B106","C","N"
"B107","C","C"
"B108","C","C"
"B109","T","C"
"B110","N","C"
"B111","N","C"
"B112","C","C"
"B113","C","C"
"B114","C","C"
"B115","C","C"
"B116","C","C"
"B117","N","N"
"B118","C","C"
"B119","C","C"
"B120","C","C"
"B121","C","C"
"B122","T","C"
"B123","C","C"
"B124","N","C"
"B125","C","C"
"B126","C","C"
"B127","C","C"
"B128","C","C"
"B129","C","C"
"B130","C","C"
"B131","C","C"
"B132","C","C"
"B133","C","C"
"B134","T","C"
"B135","C","C"
"B136","N","N"
"B137","N","C"
"B138","N","C"
"B139","C","C"
"B140","C","C"
"B141","C","C"
"B142","T","C"
"B143","T","C"
"B144","T","C"
"B145","C","C"
"B146","C","C"
"B147","C","C"
"B148","T","C"
"B149","N","C"
"B150","C","C"
"B151","N","N"
"B152","T","C"
"B153","C","C"
"B154","T","C"
"B155","C","C"
"B156","C","C"
"B157","C","C"
"B158","C/T","C"
"B159","C","C"
"B160","T","C"
"B161","T","C"
"B162","T","C"
"B163","C","C"
"B164","C","N"
"B165","C","C"
"B166","N","N"
"B167","T","C"
"B168","N","C"
"B169","T","C"
"B170","T","C"
"B171","N","N"
"B173","C","C"
"B176","N","N"
"B179","T","C"
"B180","C","C"
"B181","N","N"
"B182","T","C"
"B183","T","C"
"B184","N","C"
"B185","N","N"
"B187","C","C"
"B188","N","T"
"B189","T","C"
"B190","C","T"
"B191","T","C"
"B192","C","C"
"B193","C","C"
"B194","C","C"
"B195","C","C"
"B196","T","C"
"B197","C","C"
"B198","C","C"
"B199","T","C"
"B200","C","C"
"B201","C","C"
"B202","N","N"
"B203","N","N"
"B204","T","C"
"B205","T","C"
"B207","N","C"
"B208","C","C"
"B210","C","C"
"B212","T","C"
"B213","C","C"
"B214","C","C"
"B215","T","C"
"B216","C","C"
"B217","C","C"
"B218","T","C"
"B219","N","C"
"B221","C","C"
"B222","C","C"
"B223","N","C"
"B224","C","C"
"B225","T","C"
"B226","T","C"
"B227","C","C"
"B228","T","C"
"B229","C","C"
"B230","T","C"
"B231","C","C"
"B232","C","C"
"B233","C","C"
"B234","C","C"
"B235","T","C"
"B236","T","C"
"B238","C","C"
"B239","C","C"
"B240","T","C"
"B241","T","C"
"B242","C","C"
"B243","C","C"
"B244","N","C"
"B245","N","C"
"B246","C","C"
"B247","C","C"
"B248","C","C"
"B249","C","C"
"B250","T","C"
"B252","C","C"
"B253","C","C"
"B254","C","C"
"B255","C","N"
"B258","T","C"
"B259","C","C"
"B260","C","C"
"B261","C","C"
"B263","T","C"
"B264","C","C"
"B265","C","C"
"B266","T","C"
"B267","C","C"
"B268","C","C"
"B269","T","C"
"CX2","C","C"
"CX3","C","C"
"CX4","C","C"
"CX5","C","C"
"CX6","T","C"
"CX8","C","N"
"CX9","C","N"
"CX10","C","C"
"CX11","C","C"
"CX12","C","C"
"CX13","C","C"
"CX14","T","C"
"CX15","C","C"
"CX16","T","C"
"CX17","C","C"
"CX18","C","C"
"CX19","C","C"
"CX20","C","C"
"CX21","N","C"
"CX22","C","C"
"CX23","C","C"
"CX24","C","C"
"CX25","C","C"
"CX26","C","C"
"CX27","N","C"
"CX28","C","C"
"CX29","C","C"
"CX30","C","C"
"CX31","C","C"
"CX32","C","C"
"CX33","C","C"
"CX34","C","C"
"CX35","C","C"
"CX37","N","N"
"CX42","N","C"
"CX43","C","C"
"CX44","N","C"
"CX45","C","C"
"CX46","N","N"
"CX47","T","C"
"CX48","C","C"
"CX49","C","C"
"CX50","N","N"
"CX51","C","C"
"CX52","C","C"
"CX53","C","C"
"CX54","C","C"
"CX55","N","C"
"CX56","N","N"
"CX57","T","C"
"CX58","T","C"
"CX59","T","C"
"CX60","C","C"
"CX61","N","N"
"CX63","T","C"
"CX64","C","C"
"CX65","N","N"
"CX66","T","C"
"CX67","T","C"
"CX68","C","C"
"CX69","N","N"
"CX70","C","C"
"CX71","N","C"
"CX72","C","C"
"CX73","C","C"
"CX74","T","C"
"CX75","C","C"
"CX76","N","C"
"CX77","N","N"
"CX78","T","C"
"CX79","C","C"
"CX80","C","C"
"CX82","C","C"
"CX83","C","C"
"CX84","C","C"
"CX85","C","C"
"CX86","C","C"
"CX87","C","C"
"CX88","N","N"
"CX89","C","C"
"CX90","N","C"
"CX91","C","C"
"CX92","C","C"
"CX93","C","C"
"CX94","C","C"
"CX96","C","C"
"CX97","C","C"
"CX98","C","C"
"CX99","C","C"
"CX100","C","C"
"CX101","C","C"
"CX102","C","C"
"CX103","C","C"
"CX104","T","C"
"CX106","T","C"
"CX107","C","C"
"CX108","N","C"
"CX109","T","C"
"CX110","T","C"
"CX111","C","T"
"CX112","T","N"
"CX113","T","C"
"CX114","C","C"
"CX115","C","C"
"CX116","T","C"
"CX117","C","C"
"CX118","C","C"
"CX119","C","C"
"CX120","C","C"
"CX121","C","C"
"CX122","C","C"
"CX123","C","C"
"CX124","C","C"
"CX125","C","C"
"CX126","C","C"
"CX128","C","C"
"CX129","T","C"
"CX130","C","C"
"CX131","C","C"
"CX132","C","T"
"CX133","C","C"
"CX134","C","C"
"CX138","T","C"
"CX139","T","C"
"CX140","T","C"
"CX141","C","C"
"CX142","T","C"
"CX143","T","C"
"CX144","C","C"
"CX145","C","C"
"CX146","N","C"
"CX147","C","C"
"CX148","C","C"
"CX149","T","C"
"CX150","C","C"
"CX151","T","C"
"CX152","C","C"
"CX153","C","C"
"CX154","C","C"
"CX155","C","C"
"CX156","C","C"
"CX157","C","C"
"CX158","C","C"
"CX160","C","C"
"CX161","C","C"
"CX162","C","C"
"CX165","T","C"
"CX182","C","C"
"CX205","T","C"
"CX206","N","C"
"CX207","C","C"
"CX210","C/T","C"
"CX211","T","C"
"CX212","T","C"
"CX213","T","C"
"CX214","C","T"
"CX218","C","C"
"CX219","C","C"
"CX220","C","T"
"CX221","C","C"
"CX225","C","C"
"CX226","C","C"
"CX227","C","C"
"CX228","C","C"
"CX230","C","C"
"CX231","C","C"
"CX232","N","C"
"CX233","C","C"
"CX234","C","C"
"CX235","C","C"
"CX236","C","C"
"CX237","C","C"
"CX238","C","C"
"CX240","C","C"
"CX241","C","N"
"CX242","C/T","C"
"CX243","C/T","N"
"CX247","C","C"
"CX248","C","T"
"CX249","C","C"
"CX250","C","C"
"CX251","T","C"
"CX262","T","C"
"CX263","C","C"
"CX265","C","N"
"CX266","C","T"
"CX267","C","C"
"CX268","N","C"
"CX269","C","T"
"CX270","C","C"
"CX273","C","C"
"CX274","C","C"
"CX275","C","C"
"CX276","C","C"
"CX277","T","C"
"CX278","C","C"
"CX280","C","T"
"CX281","C","C"
"CX282","T","C"
"CX284","T","C"
"CX285","T","C"
"CX286","C","T"
"CX287","T","C"
"CX288","C","C"
"CX290","C","C"
"CX291","C","C"
"CX296","C","C"
"CX303","C","C"
"CX304","C","C"
"CX305","C","C"
"CX306","T","C"
"CX307","T","C"
"CX313","C","C"
"CX314","C","C"
"CX315","T","C"
"CX316","T","C"
"CX317","T","C"
"CX318","C","C"
"CX319","C","C"
"CX328","C","C"
"CX329","T","C"
"CX330","N","N"
"CX340","C","C"
"CX341","C","N"
"CX342","N","C"
"CX343","N","N"
