"","13758252","13758299","13758341","13758359"
"B001","G","G","T","C"
"B002","G","G","T","C"
"B003","G","G","T","C"
"B004","G","G","T","C"
"B005","G","G","T","C"
"B006","G","G","T","C"
"B007","G","G","T","C"
"B008","G","G","T","C"
"B009","G","G","T","C"
"B010","G","G","T","C"
"B011","G","G","T","C"
"B012","G","G","T","C"
"B013","G","G","T","C"
"B014","G","G","T","C"
"B015","G","G","T","C"
"B016","G","G","T","C"
"B017","G","G","T","C"
"B018","G","G","T","C"
"B019","G","G","N","C"
"B020","G","G","T","C"
"B021","G","G","T","C"
"B023","G","G","T","C"
"B024","G","G","T","C"
"B025","G","G","T","C"
"B026","G","G","T","C"
"B027","G","G","T","C"
"B028","G","G","T","C"
"B029","G","G","T","C"
"B030","G","G","T","C"
"B031","G","G","T","C"
"B032","G","G","T","C"
"B033","G","G","T","C"
"B034","G","G","T","C"
"B035","G","G","T","C"
"B036","G","G","T","C"
"B037","G","G","T","C"
"B038","G","G","T","C"
"B039","G","G","T","C"
"B040","G","G","T","C"
"B043","G","G","T","C"
"B044","G","G","T","C"
"B045","G","G","T","C"
"B046","G","G","T","C"
"B047","G","G","T","C"
"B048","G","G","T","C"
"B049","A","A","C","T"
"B051","G","G","T","C"
"B052","G","G","T","C"
"B053","G","G","T","C"
"B054","G","G","T","C"
"B055","G","G","T","C"
"B056","G","G","T","C"
"B057","G","G","T","C"
"B058","G","G","T","C"
"B059","G","G","T","C"
"B060","G","G","T","C"
"B061","G","G","T","C"
"B062","G","G","T","C"
"B063","G","G","T","C"
"B064","G","G","T","C"
"B065","G","G","T","N"
"B066","G","G","T","C"
"B067","G","G","T","C"
"B068","G","G","T","C"
"B069","G","G","T","C"
"B070","G","G","T","C"
"B071","G","G","T","C"
"B072","G","G","T","C"
"B073","G","G","T","C"
"B074","G","G","T","C"
"B075","G","G","T","C"
"B076","G","G","T","C"
"B077","G","G","T","C"
"B079","G","G","T","C"
"B081","G","G","T","C"
"B082","G","G","T","C"
"B083","G","G","T","C"
"B084","G","G","T","C"
"B085","G","G","T","C"
"B086","G","G","T","C"
"B087","G","G","T","C"
"B088","G","G","T","C"
"B089","G","G","T","C"
"B090","G","G","T","C"
"B091","A","A","C","T"
"B092","G","G","T","C"
"B093","G","G","T","C"
"B094","G","G","T","C"
"B095","G","G","T","C"
"B096","G","G","T","C"
"B097","G","G","T","C"
"B100","G","G","T","C"
"B101","G","G","T","C"
"B102","G","G","T","C"
"B103","G","G","T","C"
"B104","G","G","T","C"
"B105","G","G","T","C"
"B106","G","G","T","C"
"B107","G","G","T","C"
"B108","G","G","T","C"
"B109","G","G","T","C"
"B110","G","G","T","C"
"B111","G","G","T","C"
"B112","G","G","T","C"
"B113","G","G","T","C"
"B114","G","G","T","C"
"B115","G","G","T","C"
"B116","G","G","T","C"
"B117","G","G","T","C"
"B118","G","G","T","C"
"B119","G","G","T","C"
"B120","G","G","T","C"
"B121","G","G","T","C"
"B122","G","G","T","C"
"B123","G","G","T","C"
"B124","G","G","T","C"
"B125","G","G","T","C"
"B126","G","G","T","C"
"B127","G","G","T","C"
"B128","G","G","T","C"
"B129","G","G","T","C"
"B130","G","G","T","C"
"B131","G","G","T","C"
"B132","G","G","T","C"
"B133","G","G","T","C"
"B134","G","G","T","C"
"B135","G","G","T","C"
"B136","G","G","T","C"
"B137","G","N","N","N"
"B138","G","G","N","N"
"B139","G","G","T","C"
"B140","G","G","T","C"
"B141","G","G","T","C"
"B142","G","G","T","C"
"B143","G","G","T","C"
"B144","G","G","T","C"
"B145","G","G","T","C"
"B146","G","G","T","C"
"B147","G","G","T","C"
"B148","G","G","T","C"
"B149","G","G","T","C"
"B150","G","G","T","C"
"B151","G","G","T","C"
"B152","G","G","T","C"
"B153","G","G","T","C"
"B154","G","G","T","C"
"B155","G","G","T","C"
"B156","G","G","T","C"
"B157","G","G","T","C"
