"","1619510","1621126","1622155"
"B001","A","C","C"
"B002","A","C","C"
"B003","A","C","C"
"B004","A","C","C"
"B005","A","C","C"
"B006","A","G","T"
"B007","A","G","T"
"B008","A","C","C"
"B009","A","G/C","T"
"B010","A","G","T"
"B011","G","C","T"
"B012","A","G","T"
"B013","A","G/C","C/T"
"B014","A","N","N"
"B015","A","G","T"
"B016","A","C","C"
"B017","A","C","C"
"B018","A","C","C"
"B019","A","G","T"
"B020","A","G","T"
"B021","A","G/C","T"
"B023","A","C","N"
"B024","A","G","T"
"B025","A","C","C"
"B026","G","C","T"
"B027","A","G","T"
"B028","A/G","C","T"
"B029","A","G/C","T"
"B030","G","C","T"
"B031","A/G","C","T"
"B032","A","G","T"
"B033","A","C","T"
"B034","A","C","C"
"B035","G","C","T"
"B036","A","C","C"
"B037","A","N","C"
"B038","A","C","C"
"B039","A/G","C","T"
"B040","A","C","T"
"B043","A","C","C"
"B044","A","G","T"
"B045","A","C","C"
"B046","A","C","C"
"B047","A","C","N"
"B048","G","C","T"
"B049","A","C","C/T"
"B051","G","C","T"
"B052","A","G","T"
"B053","A","N","C"
"B054","A","C","C"
"B055","A","C","C"
"B056","A","C","C"
"B057","A","C","C"
"B058","A","C","T"
"B059","A","G","T"
"B060","A","G/C","T"
"B061","A","C","T"
"B062","A","C","T"
"B063","A","G","T"
"B064","A","C","C/T"
"B065","A","G/C","T"
"B066","A","C","C"
"B067","A","G","T"
"B068","A","C","C"
"B069","A","C","C"
"B070","A","C","C"
"B071","A","C","C"
"B072","A","G/C","T"
"B073","A","G","T"
"B074","A","G","T"
"B075","A","N","T"
"B076","A","G","T"
"B077","A","C","C"
"B079","A","C","T"
"B081","A","C","T"
"B082","A","G","T"
"B083","A","G/C","T"
"B084","A","C","C"
"B085","A","N","T"
"B086","A","C","T"
"B087","A","N","N"
"B088","G","C","T"
"B089","A","C","T"
"B090","A","G","T"
"B091","A","C","T"
"B092","A","C","T"
"B093","A","C","T"
"B094","A","G/C","T"
"B095","A","G","T"
"B096","A","G","T"
"B097","A","C","T"
"B100","A","C","C"
"B101","A","C","N"
"B102","A","C","C"
"B103","A","C","C"
"B104","A","C","T"
"B105","A","G","T"
"B106","A","C","T"
"B107","A","G","T"
"B108","A","C","T"
"B109","A","C","C"
"B110","A","C","C"
"B111","A","C","C"
"B112","A","C","T"
"B113","A","G","T"
"B114","A","C","T"
"B115","A","G","T"
"B116","A","C","T"
"B117","A","C","C"
"B118","A","G/C","T"
"B119","A","G","T"
"B120","A","G","T"
"B121","A","C","T"
"B122","A","C","C"
"B123","A","G","T"
"B124","A","C","N"
"B125","G","C","T"
"B126","A","G","T"
"B127","A","G","T"
"B128","A","G","T"
"B129","A","G","T"
"B130","A","G/C","T"
"B131","A","G","T"
"B132","A","G","T"
"B133","A","G","T"
"B134","A","C","C"
"B135","A","G","T"
"B136","A","C","C"
"B137","A","G","T"
"B138","A","G/C","T"
"B139","A","G/C","T"
"B140","A","G","T"
"B141","A","G","T"
"B142","A","C","C"
"B143","A","C","T"
"B144","A","C","T"
"B145","A","G/C","C/T"
"B146","A","G","N"
"B147","A","C","T"
"B148","A","C","C"
"B149","A","C","T"
"B150","A","G","T"
"B151","A/G","C","T"
"B152","N","C","N"
"B153","A","G/C","T"
"B154","A","C","C"
"B155","N","G","N"
"B156","A","N","T"
"B157","A","G","T"
"B158","A","N","C/T"
"B159","A","N","T"
"B160","A","C","C"
"B161","A","C","C"
"B162","A","C","C"
"B163","A","C","T"
"B164","A","G","T"
"B165","A","G","T"
"B166","A","C","C"
"B167","A","C","C"
"B168","A","C","C"
"B169","A","C","C"
"B170","A","C","C"
"B171","A","C","C"
"B173","A","C","T"
"B176","A","G","T"
"B179","A","C","C"
"B180","A","G","T"
"B181","A","C","N"
"B182","A","C","C"
"B183","A","C","C"
"B184","A","G","T"
"B185","A","G","T"
"B187","A","G","C/T"
"B188","A","C","C"
"B189","A","C","C"
"B190","A","C","C"
"B191","A","G","T"
"B192","A","G","T"
"B193","A","G","T"
"B194","A","G","T"
"B195","A","C","T"
"B196","A","C","C"
"B197","A","C","T"
"B198","A","C","T"
"B199","A","C","C"
"B200","G","C","T"
"B201","A","G","T"
"B202","A","G","T"
"B203","A","N","T"
"B204","A","C","C"
"B205","A","C","C"
"B207","A","G","T"
"B208","A","G","T"
"B210","A","C","T"
"B212","A","G","T"
"B213","A","C","T"
"B214","A","G","T"
"B215","A","C","C"
"B216","A","C","T"
"B217","A","G","T"
"B218","A","C","C"
"B219","A","C","T"
"B221","A","N","T"
"B222","A","C","T"
"B223","A","C","C"
"B224","A","C","T"
"B225","A","C","C"
"B226","A","C","C"
"B227","A","G","T"
"B228","A","C","C"
"B229","A","C","T"
"B230","A","C","C"
"B231","A","G","T"
"B232","G","C","T"
"B233","A","C","T"
"B234","A","C","T"
"B235","A","C","C"
"B236","A","C","C"
"B238","A","G","T"
"B239","A","G","T"
"B240","A","C","C"
"B241","A","C","C"
"B242","A","G","T"
"B243","A","G","T"
"B244","A","C","T"
"B245","A","C","C"
"B246","A","G","T"
"B247","A","G/C","T"
"B248","A","C","T"
"B249","A","C","T"
"B250","A","C","C"
"B252","A","C","T"
"B253","A","G","T"
"B254","A","G","T"
"B255","A","G","T"
"B258","A","C","C"
"B259","A","C","C/T"
"B260","A","C","T"
"B261","A","G","T"
"B263","A","C","C"
"B264","A","G","T"
"B265","A","G","T"
"B266","A","C","C"
"B267","A","G","T"
"B268","A","C","T"
"B269","A","C","C"
"CX2","A","C","T"
"CX3","A","G","T"
"CX4","A","G/C","C/T"
"CX5","A","C","C"
"CX6","A","G","T"
"CX8","A","G","T"
"CX9","N","N","N"
"CX10","A","C","T"
"CX11","A","C","N"
"CX12","A","G","T"
"CX13","N","N","T"
"CX14","A","C","C"
"CX15","A","G","T"
"CX16","A","C","C"
"CX17","A","G","T"
"CX18","A","G","T"
"CX19","A","G","T"
"CX20","A","C","T"
"CX21","A","G","T"
"CX22","A","G","T"
"CX23","A","N","T"
"CX24","G","C","T"
"CX25","A","G","T"
"CX26","N","C","T"
"CX27","A","G","T"
"CX28","A","G","T"
"CX29","A","C","C"
"CX30","G","C","T"
"CX31","A","G","T"
"CX32","A","C","C"
"CX33","A","G","T"
"CX34","A","G","T"
"CX35","A","G","T"
"CX37","A","G","T"
"CX42","A","G","T"
"CX43","A","G","T"
"CX44","A","G","T"
"CX45","A","G","T"
"CX46","A","G","T"
"CX47","A","C","C"
