"","26001242","26002560","26002612"
"B001","T","A","C"
"B002","T","A","C"
"B003","T","A","C"
"B004","T","A","C"
"B005","T","A","C"
"B006","T","-","A"
"B007","G","A","A"
"B008","T","A","C"
"B009","G","A","A"
"B010","G","A","A"
"B011","G","A","A"
"B012","G","A","A/C"
"B013","T","-","A"
"B014","T","A","C"
"B015","G","A","A"
"B016","T","A","C"
"B017","T","A","C"
"B018","T","A","C"
"B019","T","A","A"
"B020","T","A","C"
"B021","G","A","A"
"B023","N","A","A/C"
"B024","G","A","A"
"B025","T","A","A"
"B026","G","A","A"
"B027","T","-","A"
"B028","G","A","A"
"B029","T","A","A/C"
"B030","G","A","A"
"B031","G","A","A"
"B032","G","A","A"
"B033","T","-","A"
"B034","T","A","C"
"B035","G","A","A"
"B036","T","A","C"
"B037","T","A","N"
"B038","T","A","C"
"B039","T","-","A/C"
"B040","G","A","A"
"B043","T","A","C"
"B044","T","A","C"
"B045","T","A","C"
"B046","T","A","C"
"B047","T","A","N"
"B048","T","-","A"
"B049","T","-","A"
"B051","G","A","A"
"B052","G","A","A"
"B053","N","A","N"
"B054","T","A","C"
"B055","T","A","C"
"B056","T","A","C"
"B057","T","A","C"
"B058","T","-","A"
"B059","G","A","A"
"B060","G","A","A"
"B061","G","A","A"
"B062","G","A","A"
"B063","G","A","A"
"B064","G","A","A"
"B065","G","A","A"
"B066","T","A","A/C"
"B067","G","A","A"
"B068","T","A","C"
"B069","T","A","C"
"B070","T","A","C"
"B071","T","A","C"
"B072","G/T","A","A/C"
"B073","G","A","A"
"B074","G","A","A"
"B075","N","A","N"
"B076","G/T","A","A/C"
"B077","T","A","C"
"B079","G","A","A"
"B081","G","A","A"
"B082","G","A","A"
"B083","G","A","A"
"B084","T","A","C"
"B085","G","A","A"
"B086","G","A","A"
"B087","G","A","A/C"
"B088","G","A","A"
"B089","T","A","C"
"B090","T","-","A"
"B091","T","-","A"
"B092","G","A","A"
"B093","T","A","C"
"B094","G/T","-","A"
"B095","G","A","A"
"B096","G","A","A"
"B097","T","-","A"
"B100","T","A","C"
"B101","N","A","N"
"B102","T","A","C"
"B103","T","A","N"
"B104","G","A","A"
"B105","G","A","A"
"B106","T","-","A"
"B107","T","-","A"
"B108","T","-","A"
"B109","T","A","C"
"B110","T","A","C"
"B111","T","A","C"
"B112","G","A","A"
"B113","T","A","C"
"B114","G","A","A"
"B115","G","A","A"
"B116","G","A","A"
"B117","T","A","C"
"B118","G","A","A"
"B119","G","A","A"
"B120","G","A","A"
"B121","G","A","A"
"B122","T","A","C"
"B123","G","A","A"
"B124","T","A","A/C"
"B125","T","-","A"
"B126","G","A","A"
