"","28107212","28112387","28112497","28112821"
"B001","T","G","G","-"
"B002","T","G","N","-"
"B003","T","G","G","-"
"B004","T","G","G","-"
"B005","T","G","G","-"
"B006","T","G","G","-"
"B007","T","G","T","-"
"B008","T","G","G","-"
"B009","T","G","G/T","-"
"B010","T","G","N","-"
"B011","T","G","T","-"
"B012","T","G","G","-"
"B013","T","G","T","-"
"B014","T","G","G","-"
"B015","T","G","G","-"
"B016","T","G","G","-"
"B017","T","G","G","-"
"B018","T","G","G","-"
"B019","T","G","T","-"
"B020","T","G","G/T","-"
"B021","T","G","T","-"
"B023","T","G","G","-"
"B024","T","G","G","-"
"B025","T","G","G","-"
"B026","T","G","T","-"
"B027","A","G","G","-"
"B028","T","G","T","-"
"B029","T","G","T","-"
"B030","T","G","T","-"
"B031","T","G","T","-"
"B032","T","G","T","-"
"B033","T","G","T","-"
"B034","T","G","G","-"
"B035","T","G","T","-"
"B036","T","G","G","-"
"B037","T","G","G","-"
"B038","T","G","G","-"
"B039","T","G","G/T","-"
"B040","T","G","T","-"
"B043","T","G","G","-"
"B044","T","G","T","-"
"B045","T","G","G","-"
"B046","T","G","G","-"
"B047","T","G","N","-"
"B048","T","G","T","-"
"B049","A","G","G","-"
"B051","T","G","T","-"
"B052","T","G","T","-"
"B053","T","G","G","-"
"B054","T","G","G","-"
"B055","T","G","G","-"
"B056","T","G","G","-"
"B057","T","G","G","-"
"B058","T","G","T","-"
"B059","T","G","T","-"
"B060","T","G","N","-"
"B061","T","G","G","-"
"B062","T","G","G","-"
"B063","T","G","T","-"
"B064","T","G","G","-"
"B065","T","G","T","-"
"B066","T","G","G","-"
"B067","T","G","G","-"
"B068","T","G","G","-"
"B069","T","G","G","-"
"B070","T","G","G","-"
"B071","T","G","G","-"
"B072","T","G","G/T","-"
"B073","T","G","T","-"
"B074","T","G","G","-"
"B075","T","G","G/T","-"
"B076","T","G","T","-"
"B077","T","G","G","-"
"B079","T","G","T","-"
"B081","T","G","T","-"
"B082","T","G","T","-"
"B083","T","G","T","-"
"B084","T","G","G","-"
"B085","T","G","T","-"
"B086","T","G","G","-"
"B087","T","G","T","-"
"B088","T","G","T","-"
"B089","T","G","T","-"
"B090","T","G","T","-"
"B091","T","G","T","-"
"B092","T","G","G","-"
"B093","T","G","T","-"
"B094","T","G","G/T","-"
"B095","T","G","T","-"
"B096","T","G","T","-"
"B097","T","G","T","-"
"B100","T","G","G","-"
"B101","T","G","G","-"
"B102","T","G","G","-"
"B103","T","G","G","-"
"B104","T","G","G","-"
"B105","T","G","T","-"
"B106","T","G","T","-"
"B107","T","G","T","-"
"B108","T","G","T","-"
"B109","T","G","G","-"
"B110","T","G","G","-"
"B111","T","G","G","-"
"B112","T","G","G","-"
"B113","T","G","T","-"
"B114","T","G","T","-"
"B115","T","G","T","-"
"B116","T","G","T","-"
"B117","T","G","G","-"
"B118","T","G","T","-"
"B119","T","G","G/T","-"
"B120","T","G","T","-"
"B121","T","G","G","-"
"B122","T","G","G","-"
"B123","T","G","T","-"
"B124","T","G","G","-"
"B125","T","G","T","-"
"B126","T","G","G","-"
"B127","T","G","G","-"
"B128","T","G","T","-"
"B129","T","G","T","-"
"B130","T","G","N","-"
"B131","T","G","T","-"
"B132","T","G","T","-"
"B133","T","G","T","-"
"B134","T","G","G","-"
"B135","T","G","T","-"
"B136","T","G","G","-"
"B137","T","G","T","-"
"B138","A","G","G","-"
"B139","T","G","G/T","-"
"B140","T","G","G","-"
"B141","T","G","G","-"
"B142","T","G","G","-"
"B143","T","G","G","-"
"B144","T","G","G","-"
"B145","T","G","T","-"
"B146","T","G","T","-"
"B147","T","G","G","-"
"B148","T","G","G","-"
"B149","T","G","G","-"
"B150","T","G","T","-"
"B151","T","G","T","-"
"B152","T","G","G/T","-"
"B153","T","G","G/T","-"
"B154","T","G","G","-"
"B155","T","G","G","-"
"B156","T","G","G/T","-"
"B157","T","G","T","-"
"B158","T","G","G/T","-"
"B159","T","G","G","-"
"B160","T","G","G","-"
"B161","T","G","G","-"
"B162","T","G","G","-"
"B163","T","G","T","-"
"B164","A","G","G","-"
"B165","T","G","T","-"
"B166","T","G","G","-"
"B167","T","G","G","-"
"B168","T","G","G","-"
"B169","T","G","G","-"
"B170","T","G","G","-"
"B171","T","G","G","-"
"B173","T","G","G","-"
"B176","T","G","T","-"
"B179","T","G","G","-"
"B180","T","G","T","-"
"B181","T","G","T","-"
"B182","T","G","G","-"
"B183","T","G","G","-"
"B184","T","G","G","-"
"B185","T","G","T","-"
"B187","T","G","T","-"
"B188","T","G","G","-"
"B189","T","G","G","-"
"B190","T","G","G","-"
"B191","T","G","G","-"
"B192","A","G","G","-"
"B193","T","G","T","-"
"B194","T","G","T","-"
"B195","T","G","T","-"
"B196","T","G","G","-"
"B197","T","G","T","-"
"B198","T","G","G","-"
"B199","T","G","G","-"
"B200","T","G","T","-"
"B201","A","G","G","-"
"B202","T","G","G","-"
"B203","T","G","T","-"
"B204","T","G","G","-"
"B205","T","G","G","-"
"B207","T","G","T","-"
"B208","T","G","G","-"
"B210","T","G","T","-"
"B212","T","G","G","-"
"B213","T","G","G","-"
"B214","T","G","T","-"
"B215","T","G","G","-"
"B216","T","G","T","-"
"B217","T","G","T","-"
"B218","T","G","G","-"
"B219","T","G","T","-"
"B221","A/T","G","G","-"
"B222","T","G","G","-"
"B223","T","G","G","-"
"B224","T","G","T","-"
"B225","T","G","G","-"
"B226","T","G","G","-"
"B227","T","G","G","-"
"B228","T","G","G","-"
"B229","T","G","T","-"
"B230","T","G","G","-"
"B231","T","G","T","-"
"B232","T","G","T","-"
"B233","T","G","T","-"
"B234","T","G","T","-"
"B235","T","G","G","-"
"B236","T","G","G","-"
"B238","T","G","T","-"
"B239","T","G","G/T","-"
"B240","T","G","G","-"
"B241","T","G","G","-"
"B242","A","G","G","-"
"B243","A","G","G","-"
"B244","T","G","T","-"
"B245","T","G","G","-"
"B246","T","G","T","-"
"B247","T","G","T","-"
"B248","T","G","N","-"
"B249","T","G","G","-"
"B250","T","G","G","-"
"B252","T","G","G","-"
"B253","T","G","T","-"
"B254","T","G","T","-"
"B255","T","G","G","-"
"B258","T","G","G","-"
"B259","T","G","G","-"
"B260","T","G","G","-"
"B261","T","G","G","-"
"B263","T","G","G","-"
"B264","T","G","G","-"
"B265","T","G","T","-"
"B266","T","G","G","-"
"B267","T","G","T","-"
"B268","T","G","G/T","-"
"B269","T","G","G","-"
"CX2","T","G","T","-"
"CX3","T","A","G","-"
"CX4","T","G","T","-"
"CX5","T","G","T","-"
"CX6","T","G","G/T","-"
"CX8","A","G","G","-"
"CX9","T","G","T","-"
"CX10","T","G","T","-"
"CX11","T","G","T","-"
"CX12","T","G","T","-"
"CX13","A/T","G","G","-"
"CX14","T","G","G","-"
"CX15","T","G","T","-"
"CX16","T","G","G","-"
"CX17","T","G","T","-"
"CX18","T","G","G","-"
"CX19","T","G","T","-"
"CX20","T","G","G","-"
"CX21","T","G","T","-"
"CX22","T","G","T","-"
"CX23","A","G","G","-"
"CX24","T","G","T","-"
"CX25","T","G","T","-"
"CX26","T","G","T","-"
"CX27","T","G","T","-"
"CX28","T","G","G/T","-"
"CX29","T","G","G","-"
"CX30","T","G","T","-"
"CX31","T","G","T","-"
"CX32","T","G","G","-"
"CX33","T","G","T","-"
"CX34","T","G","T","-"
"CX35","T","G","T","-"
"CX37","T","G","T","-"
"CX42","T","G","T","-"
"CX43","T","G","T","-"
"CX44","T","G","T","-"
"CX45","T","G","T","-"
"CX46","T","G","T","-"
"CX47","T","G","G","-"
"CX48","A","G","G","-"
"CX49","T","G","N","-"
"CX50","T","G","T","-"
"CX51","T","G","T","-"
"CX52","T","G","T","-"
"CX53","T","G","T","-"
"CX54","T","G","T","-"
"CX55","T","N","G","-"
"CX56","T","G","G","-"
"CX57","T","G","G","-"
"CX58","T","G","G","-"
"CX59","T","G","G","-"
"CX60","T","G","T","-"
"CX61","T","G","T","-"
"CX63","A","G","G","-"
"CX64","A","G","G","-"
"CX65","T","G","G","-"
"CX66","T","G","G","-"
"CX67","T","G","G","-"
"CX68","T","G","T","-"
"CX69","T","G","G/T","-"
"CX70","T","G","T","-"
"CX71","T","G","T","-"
"CX72","T","G","G","-"
"CX73","T","G","T","-"
"CX74","T","G","G","-"
"CX75","A","G","G","-"
"CX76","T","G","T","-"
"CX77","T","G","G","-"
"CX78","T","G","G","-"
"CX79","T","G","T","-"
"CX80","T","G","T","-"
"CX82","T","G","T","-"
"CX83","T","G","T","-"
"CX84","T","G","T","-"
"CX85","T","G","T","-"
"CX86","T","G","T","-"
"CX87","T","G","T","-"
"CX88","T","G","G","-"
"CX89","T","G","G/T","-"
"CX90","T","G","T","-"
"CX91","T","G","T","-"
"CX92","T","G","T","-"
"CX93","A/T","G","G","-"
"CX94","T","G","T","-"
"CX96","T","G","T","-"
"CX97","T","G","T","-"
"CX98","T","G","T","-"
"CX99","T","G","T","-"
"CX100","T","G","T","-"
"CX101","T","G","T","-"
"CX102","T","G","T","-"
"CX103","T","G","T","-"
"CX104","T","G","G","-"
"CX106","T","G","G","-"
"CX107","T","G","G/T","-"
"CX108","A","G","G","-"
"CX109","T","G","G","-"
"CX110","T","G","G","-"
"CX111","T","G","G","-"
"CX112","A","G","G","-"
"CX113","T","G","G","-"
"CX114","T","G","G","-"
"CX115","T","G","T","-"
"CX116","T","G","G","-"
"CX117","T","G","T","-"
"CX118","T","G","T","-"
"CX119","T","G","T","-"
"CX120","T","G","T","-"
"CX121","T","G","T","-"
"CX122","T","G","T","-"
"CX123","T","G","G","-"
"CX124","T","G","T","-"
"CX125","T","G","T","-"
"CX126","T","G","G/T","-"
"CX128","T","G","T","-"
"CX129","T","G","G","-"
"CX130","T","G","T","-"
"CX131","T","G","G","-"
"CX132","T","G","G","-"
"CX133","T","G","G","-"
"CX134","T","G","T","-"
"CX138","T","G","G","-"
"CX139","T","G","G","-"
"CX140","T","G","G","-"
"CX141","A","G","G","-"
"CX142","T","G","G","-"
"CX143","T","G","G","-"
"CX144","T","G","T","-"
"CX145","A","G","G","-"
"CX146","T","G","T","-"
"CX147","T","G","T","-"
"CX148","T","G","T","-"
"CX149","A","G","G","-"
"CX150","T","G","T","-"
"CX151","T","G","G","-"
"CX152","T","G","T","-"
"CX153","T","G","T","-"
"CX154","T","G","T","-"
"CX155","T","G","T","-"
"CX156","T","G","T","-"
"CX157","T","G","T","-"
"CX158","T","G","T","-"
"CX160","T","G","T","-"
"CX161","T","G","T","-"
"CX162","T","G","T","-"
"CX165","T","G","G","-"
"CX182","T","G","T","-"
"CX205","T","G","G","-"
"CX206","T","G","T","-"
"CX207","T","G","T","-"
"CX210","T","G","N","-"
"CX211","T","G","G","-"
"CX212","T","G","G","-"
"CX213","T","G","G","-"
"CX214","T","G","G","-"
"CX218","T","G","T","-"
"CX219","T","G","T","-"
"CX220","T","G","G","-"
"CX221","T","G","T","-"
"CX225","T","G","T","-"
"CX226","T","G","T","-"
"CX227","A/T","G","G/T","-"
"CX228","T","G","T","-"
"CX230","T","G","T","-"
"CX231","T","G","T","-"
"CX232","A","G","G","-"
"CX233","T","G","T","-"
"CX234","N","G","G/T","-"
"CX235","A","G","G","-"
"CX236","T","G","T","-"
"CX237","T","G","T","-"
"CX238","T","G","T","-"
"CX240","A","G","G","-"
"CX241","T","G","G","-"
"CX242","A","G","G","-"
"CX243","T","G","N","-"
"CX247","T","G","G/T","-"
"CX248","T","G","G","-"
"CX249","A","G","N","-"
"CX250","A","G","G","-"
"CX251","T","G","G","-"
"CX262","T","G","G","-"
"CX263","T","G","T","-"
"CX265","T","G","T","-"
"CX266","T","G","G","-"
"CX267","T","G","G","-"
"CX268","T","G","G/T","-"
"CX269","T","G","G","-"
"CX270","T","G","T","-"
"CX273","T","G","T","-"
"CX274","T","G","T","-"
"CX275","T","G","T","-"
"CX276","T","G","T","-"
"CX277","T","G","G","-"
"CX278","T","G","G","-"
"CX280","N","G","G","-"
"CX281","T","G","T","-"
"CX282","T","G","G/T","-"
"CX284","T","G","G/T","-"
"CX285","T","G","G","-"
"CX286","T","G","T","-"
"CX287","T","G","G","-"
