"","27249669","27249844"
"B001","N","T"
"B002","A","T"
"B003","A","T"
"B004","A","T"
"B005","A","T"
"B006","G","T"
"B007","G","T"
"B008","N","T"
"B009","G","T"
"B010","G","T"
"B011","G","T"
"B012","G","T"
"B013","G","T"
"B014","A","T"
"B015","G","T"
"B016","A","T"
"B017","A","T"
"B018","A","T"
"B019","G","T"
"B020","G","T"
"B021","G","T"
"B023","A","T"
"B024","G","T"
"B025","A","T"
"B026","G","T"
"B027","G","T"
"B028","G","T"
"B029","G","T"
"B030","G","T"
"B031","G","T"
"B032","G","T"
"B033","G","T"
"B034","A","T"
"B035","A","T"
"B036","A","T"
"B037","A","T"
"B038","A","T"
"B039","A/G","C/T"
"B040","G","T"
"B043","A","T"
"B044","G","T"
"B045","A","T"
"B046","A","T"
"B047","N","T"
"B048","G","T"
"B049","G","T"
"B051","G","T"
"B052","G","T"
"B053","N","T"
"B054","A","T"
"B055","A","T"
"B056","A","T"
"B057","A","T"
"B058","G","T"
"B059","G","T"
"B060","G","T"
"B061","G","T"
"B062","G","T"
"B063","G","T"
"B064","G","T"
"B065","G","T"
"B066","A","T"
"B067","G","T"
"B068","A","T"
"B069","A","T"
"B070","A","T"
"B071","A","T"
"B072","G","T"
"B073","G","T"
"B074","A","T"
"B075","G","T"
"B076","G","T"
"B077","A","T"
"B079","G","T"
"B081","A/G","T"
"B082","G","T"
"B083","G","T"
"B084","A","T"
"B085","G","T"
"B086","A","T"
"B087","G","T"
"B088","A","T"
"B089","G","T"
"B090","G","C/T"
"B091","G","T"
"B092","G","T"
"B093","G","T"
"B094","G","T"
"B095","G","T"
"B096","G","C"
"B097","G","C"
"B100","A","T"
"B101","N","T"
"B102","A","T"
"B103","N","T"
"B104","G","T"
"B105","G","T"
"B106","G","C"
"B107","G","T"
"B108","G","T"
"B109","A","T"
"B110","A","T"
"B111","N","T"
"B112","G","T"
"B113","G","T"
"B114","G","T"
"B115","G","T"
"B116","G","T"
"B117","A","T"
"B118","G","T"
"B119","A/G","T"
"B120","G","T"
"B121","G","T"
"B122","A","T"
"B123","G","T"
"B124","N","T"
"B125","G","T"
"B126","A","T"
"B127","A","T"
"B128","G","T"
"B129","G","T"
"B130","G","T"
"B131","G","T"
"B132","G","T"
"B133","G","T"
"B134","A","T"
"B135","G","T"
"B136","A","T"
"B137","G","T"
"B138","G","T"
"B139","G","T"
"B140","G","T"
"B141","A","T"
"B142","A","T"
"B143","N","T"
"B144","A","T"
"B145","G","T"
"B146","G","T"
"B147","G","T"
"B148","A","T"
"B149","G","T"
"B150","G","T"
