"","20864172","20865006","20865838","20866592"
"B001","-","G","C","-"
"B002","-","G","C","-"
"B003","-","G","C","-"
"B004","-","G","C","-"
"B005","-","G","C","-"
"B006","-","C","C","-"
"B007","-","C","C","-"
"B008","-","G","C","-"
"B009","-","C","C","-"
"B010","-","C","C","-"
"B011","-","C","C","-"
"B012","-","G","C","-"
"B013","-","G/C","C","-"
"B014","-","G","C","-"
"B015","-","C","C","-"
"B016","-","G","C","-"
"B017","-","G","C","-"
"B018","-","G","C","-"
"B019","-","G","C","-"
"B020","-","C","T","-"
"B021","-","C","C","-"
"B023","-","G","C","-"
"B024","-","C","C","-"
"B025","-","G","C","-"
"B026","-","C","C","-"
"B027","-","C","C","-"
"B028","-","G/C","C/T","-"
"B029","-","C","C","-"
"B030","-","G","C","-"
"B031","-","G","C","-"
"B032","-","G","C","-"
"B033","-","G","C","-"
"B034","-","G","C","-"
"B035","-","C","C","-"
"B036","-","G","C","-"
"B037","-","G","C","-"
"B038","-","G","C","-"
"B039","-","G","C","-"
"B040","-","C","C","-"
"B043","-","G","C","-"
"B044","-","C","C","-"
"B045","-","G","C","-"
"B046","-","G","C","-"
"B047","-","G","C","-"
"B048","-","G","C","-"
"B049","-","C","T","-"
"B051","-","C","C","-"
"B052","-","G","C","-"
"B053","-","G","C","-"
"B054","-","G","C","-"
"B055","-","G","C","-"
"B056","-","G","C","-"
"B057","-","G","C","-"
"B058","-","G","C","-"
"B059","-","C","C","-"
"B060","-","C","C","-"
"B061","-","C","C","-"
"B062","-","C","C","-"
"B063","-","C","C","-"
"B064","-","C","C","-"
"B065","-","G/C","C","-"
"B066","-","G","C","-"
"B067","-","C","C","-"
"B068","-","G","C","-"
"B069","-","G","C","-"
"B070","-","G","C","-"
"B071","-","G","C","-"
"B072","-","G/C","C","-"
"B073","-","G","C","-"
"B074","-","C","C","-"
"B075","-","C","C","-"
"B076","-","G/C","C","-"
"B077","-","G","C","-"
"B079","-","C","C","-"
"B081","-","G/C","C","-"
"B082","-","G","C","-"
"B083","-","C","C","-"
"B084","-","G","C","-"
"B085","-","C","C","-"
"B086","-","G","C","-"
"B087","-","G","C","-"
"B088","-","C","C","-"
"B089","-","C","C","-"
"B090","-","C","C","-"
"B091","-","C","C","-"
"B092","-","C","C","-"
"B093","-","C","C","-"
"B094","-","G/C","C","-"
"B095","-","C","C","-"
"B096","-","C","C","-"
"B097","-","G","C","-"
"B100","-","G","C","-"
"B101","-","G","C","-"
"B102","-","G","C","-"
"B103","-","G","C","-"
"B104","-","C","C","-"
"B105","-","C","C","-"
"B106","-","G","C","-"
"B107","-","G","C","-"
"B108","-","C","C","-"
"B109","-","G","C","-"
"B110","-","G","C","-"
"B111","-","G","C","-"
"B112","-","C","C","-"
"B113","-","C","C","-"
"B114","-","C","C","-"
"B115","-","C","C","-"
"B116","-","C","C","-"
"B117","-","G","C","-"
"B118","-","C","C","-"
"B119","-","C","C","-"
"B120","-","C","C","-"
"B121","-","C","C","-"
"B122","-","G","C","-"
"B123","-","C","C","-"
"B124","-","G","C","-"
"B125","-","G","C","-"
"B126","-","C","C","-"
"B127","-","C","C","-"
"B128","-","C","C","-"
"B129","-","C","C","-"
"B130","-","G/C","C","-"
"B131","-","C","C","-"
"B132","-","C","C","-"
"B133","-","C","C","-"
"B134","-","G","C","-"
"B135","-","G","C","-"
"B136","-","G","C","-"
"B137","-","G","C","-"
"B138","-","G","C","-"
"B139","-","G/C","C","-"
"B140","-","C","C","-"
"B141","-","G","C","-"
"B142","-","G","C","-"
"B143","-","G","C","-"
"B144","-","G","C","-"
"B145","-","G","C","-"
"B146","-","C","C","-"
"B147","-","G/C","C","-"
"B148","-","G","C","-"
"B149","-","C","C","-"
"B150","-","C","T","-"
"B151","-","C","C","-"
"B152","-","G","C","-"
"B153","-","G","C","-"
"B154","-","G","C","-"
"B155","-","C","C","-"
"B156","-","C","C","-"
"B157","-","C","C","-"
"B158","-","G/C","C","-"
"B159","-","C","C","-"
"B160","-","G","C","-"
"B161","-","G","C","-"
"B162","-","G","C","-"
"B163","-","C","C","-"
"B164","-","G","C","-"
"B165","-","G","C","-"
"B166","-","G","C","-"
"B167","-","G","C","-"
"B168","-","G","C","-"
"B169","-","G","C","-"
"B170","-","G","C","-"
"B171","-","G","C","-"
"B173","-","G","C","-"
"B176","-","G","C","-"
"B179","-","G","C","-"
"B180","-","G","C","-"
"B181","-","C","C","-"
"B182","-","G","C","-"
"B183","-","G","C","-"
"B184","-","C","C","-"
"B185","-","C","C","-"
"B187","-","C","C","-"
"B188","-","G","C","-"
"B189","-","G","C","-"
"B190","-","G","C","-"
"B191","-","G","C","-"
"B192","-","G","C","-"
"B193","-","G","C","-"
"B194","-","G","C","-"
"B195","-","G","C","-"
"B196","-","G","C","-"
"B197","-","C","C","-"
"B198","-","C","C","-"
"B199","-","G","C","-"
