"","9092950","9092965","9092974","9093006","9093388","9094953"
"B001","-","G","C","G","C","-"
"B002","-","G","C","G","C","-"
"B003","-","A/G","C/T","G","C/T","-"
"B004","-","G","C","G","C","-"
"B005","-","G","C","G","C","-"
"B006","A","G","C","G","C","-"
"B007","A","G","C","G","C","-"
"B008","-","G","C","G","C","-"
"B009","A","G","C","G","C","-"
"B010","A","G","C","G","C","-"
"B011","A","G","C","G","C","-"
"B012","A","G","C","G","C","-"
"B013","A","A","T","G","T","-"
"B014","-","G","C","G","C","-"
"B015","A","G","C","G","C","-"
"B016","A","A","T","G","C/T","-"
"B017","A","A","T","G","T","-"
"B018","A","A","T","G","T","-"
"B019","A","A/G","C/T","G","C/T","-"
"B020","A","A","T","G","T","-"
"B021","A","G","C","G","C","-"
"B023","-","G","C","G","C","-"
"B024","A","G","C","G","C","-"
"B025","A","A/G","C/T","G","C/T","-"
"B026","A","G","C","G","C","-"
"B027","A","A","C/T","G","T","-"
"B028","-","G","C","G","C","-"
"B029","-","G","C","G","C","-"
"B030","A","G","C","G","C","-"
"B031","A","G","C","G","C","-"
"B032","-","G","C","G","C","-"
"B033","A","G","C","G","C","-"
"B034","A","A","T","G","T","-"
"B035","A","G","C","G","C","-"
"B036","A","A","T","G","T","-"
"B037","A","A","T","G","T","-"
"B038","-","A/G","C/T","G","C/T","-"
"B039","-","G","C","G","C","-"
"B040","A","G","C","G","C","-"
"B043","A","A","T","G","T","-"
"B044","-","G","C","G","C","-"
"B045","-","G","C","G","C","-"
"B046","-","G","C","G","C","-"
"B047","-","G","C","G","C","-"
"B048","A","G","C","G","C","-"
"B049","A","A","T","G","T","-"
"B051","A","G","C","G","C","-"
"B052","A","G","C","G","C","-"
"B053","A","A","T","G","T","-"
"B054","A","A","T","G","T","-"
"B055","A","G","C","G","C","-"
"B056","-","G","C","G","C","-"
"B057","-","G","C","G","C","-"
"B058","A","G","C","G","C","-"
"B059","A","G","C","G","C","-"
"B060","-","G","C","G","C","-"
"B061","A","N","N","G","C","-"
"B062","A","N","N","G","C","-"
"B063","A","G","C","G","C","-"
"B064","A","G","C","G","C","-"
"B065","-","G","C","G","C","-"
"B066","-","G","C","G","C","-"
"B067","A","G","C","G","C","-"
"B068","A","A","T","G","T","-"
"B069","A","G","T","G","C","-"
"B070","A","G","T","G","C","-"
"B071","-","G","C","G","C","-"
"B072","A","G","C","G","C","-"
"B073","A","G","C","G","C","-"
