"","24292612","24292837","24293120","24293611","24293633","24293680","24293689","24293864","24293996","24294443","24294553","24294616","24294658","24294851","24295321","24295339","24295615","24296002","24296292","24298258"
"B001","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B002","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B003","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B004","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B005","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B006","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B007","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B008","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B009","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B010","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B011","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B012","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B013","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B014","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B015","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B016","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B017","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B018","-","-","-","A","C","G","-","G","C","-","A","G","T","T","G","G","-","T","-","C"
"B019","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B020","-","-","-","A","T","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B021","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B023","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B024","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B025","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B026","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B027","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B028","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B029","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B030","-","-","-","G","C","G","-","G","C","-","G","G","T","T","G","G","-","G","-","C"
"B031","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","-","C"
"B032","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B033","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B034","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B035","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B036","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
