"","21872424","21872426","21872431","21872750","21872757","21872792","21872796","21872812","21872860","21872861","21873243","21873482","21873643","21874276","21875074","21875203"
"B001","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"B002","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"B003","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"B004","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"B005","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"B006","-","-","-","-","-","A","A","A","-","-","-","-","A","-","-","-"
"B007","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"B008","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"B009","-","-","-","-","-","N","N","A","-","-","-","-","A","A","-","-"
"B010","-","-","-","-","-","A","A","A","-","-","-","-","A","-","-","-"
"B011","-","-","-","-","-","A","A","A","-","-","-","-","A","-","-","-"
"B012","-","-","-","-","-","A","A","A","-","-","-","-","A","-","-","-"
"B013","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"B014","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"B015","-","-","-","-","-","A","A","A","-","-","-","-","A","-","-","-"
"B016","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"B017","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"B018","-","-","-","-","-","A","T","-","-","-","-","-","A","A","-","-"
"B019","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"B020","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"B021","-","-","-","-","-","N","N","A","-","-","-","-","A","A","-","-"
"B023","-","-","-","-","-","A","A","A","-","-","-","-","A","-","-","-"
"B024","-","-","-","-","-","N","N","A","-","-","-","-","A","A","-","-"
"B025","-","-","-","-","-","N","N","A","-","-","-","-","A","A","-","-"
"B026","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B027","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B028","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B029","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
