"","38200253","38200427"
"B001","C","T"
"B002","C","T"
"B003","C","T"
"B004","C","T"
"B005","C","T"
"B006","C","C"
"B007","C","C"
"B008","C","T"
"B009","C","C"
"B010","C","C"
"B011","T","C"
"B012","C/T","C"
"B013","C/T","C"
"B014","C","T"
"B015","C","C"
"B016","C","T"
"B017","C","T"
"B018","C","T"
"B019","N","N"
"B020","C","T"
"B021","C","C"
"B023","C","T"
"B024","T","C"
"B025","C","T"
"B026","T","C"
"B027","C","T"
"B028","T","C"
"B029","T","C"
"B030","C","C"
"B031","C","C"
"B032","T","C"
"B033","T","C"
"B034","C","T"
"B035","T","C"
"B036","C","T"
"B037","C","T"
"B038","C","T"
"B039","C/T","C/T"
"B040","T","C"
"B043","C","T"
"B044","C","C"
"B045","C","T"
"B046","C","T"
"B047","C/T","C/T"
"B048","T","C"
"B049","C","C"
"B051","T","C"
"B052","C","C"
"B053","C","T"
"B054","C","T"
"B055","C","T"
"B056","C","T"
"B057","C","T"
"B058","T","C"
"B059","T","C"
"B060","T","C"
"B061","T","C"
"B062","C","C"
"B063","T","C"
"B064","C","C"
"B065","T","C"
"B066","C","T"
"B067","T","C"
"B068","C","T"
"B069","C","T"
"B070","C","T"
"B071","C","T"
"B072","T","C/T"
"B073","T","C"
"B074","T","C"
"B075","C/T","C"
"B076","T","C"
"B077","C","T"
"B079","T","C"
"B081","T","C"
"B082","T","C"
"B083","C","C"
"B084","C","T"
"B085","T","C"
"B086","C","T"
"B087","C","C"
"B088","T","C"
"B089","C","C"
"B090","T","C"
"B091","T","C"
"B092","T","C"
"B093","T","C"
"B094","C/T","C"
"B095","T","C"
"B096","T","C"
"B097","T","C"
"B100","C","T"
"B101","N","T"
"B102","C","T"
"B103","N","T"
"B104","T","C"
"B105","T","C"
"B106","T","C"
"B107","T","C"
"B108","T","C"
"B109","C","T"
"B110","C","N"
"B111","C","T"
"B112","T","C"
"B113","T","C"
"B114","T","C"
"B115","T","C"
"B116","C","C"
"B117","C","T"
"B118","T","C"
"B119","T","C"
"B120","T","C"
"B121","T","C"
"B122","C","T"
"B123","T","C"
"B124","C","C/T"
"B125","T","C"
"B126","T","C"
"B127","T","C"
"B128","T","C"
"B129","T","C"
"B130","C","C"
"B131","T","C"
"B132","T","C"
"B133","T","C"
"B134","C","T"
"B135","T","C"
"B136","C","T"
"B137","C","C"
"B138","T","C"
"B139","T","C"
"B140","T","C"
"B141","T","C"
"B142","C","T"
"B143","T","C"
"B144","T","C"
"B145","T","C"
"B146","C","C"
"B147","T","C"
"B148","C","T"
"B149","T","C"
"B150","T","C"
"B151","C","C"
"B152","C","C/T"
"B153","T","C"
"B154","C","T"
"B155","T","C"
"B156","C/T","C"
"B157","T","C"
"B158","T","C"
"B159","T","C"
"B160","C","T"
"B161","C","T"
"B162","C","T"
"B163","C","C"
"B164","T","C"
"B165","T","C"
"B166","C","T"
"B167","C","T"
"B168","C","T"
"B169","C","T"
"B170","C","T"
"B171","C","T"
"B173","C","C"
"B176","C","C"
"B179","C","T"
"B180","T","C"
"B181","T","C"
"B182","C","T"
"B183","C","T"
"B184","C","T"
"B185","T","C"
"B187","C/T","C"
"B188","C","T"
"B189","C","T"
"B190","C","T"
"B191","C","N"
"B192","T","C"
"B193","T","C"
"B194","T","C"
"B195","T","C"
"B196","C","T"
"B197","C","C"
"B198","N","C"
"B199","C","T"
"B200","T","C"
"B201","T","C"
"B202","T","C"
"B203","T","C"
"B204","C","T"
"B205","C","T"
"B207","T","C"
"B208","C","C"
"B210","T","C"
"B212","C","T"
"B213","C","C"
"B214","T","C"
"B215","C","T"
"B216","T","C"
"B217","T","C"
"B218","C","T"
"B219","T","C"
"B221","T","C"
"B222","T","C"
"B223","C","T"
"B224","C","C"
"B225","C","T"
"B226","C","T"
"B227","T","C"
"B228","C","T"
"B229","C","C"
"B230","C","T"
"B231","T","C"
"B232","T","C"
"B233","T","C"
"B234","T","C"
"B235","C","T"
"B236","C","T"
"B238","T","C"
"B239","T","C"
"B240","C","T"
"B241","C","T"
"B242","T","C"
"B243","T","C"
"B244","T","C"
"B245","C","T"
"B246","T","C"
"B247","T","C"
"B248","T","C"
"B249","T","C"
"B250","C","T"
"B252","T","C"
"B253","C","C"
"B254","C","C"
"B255","T","C"
"B258","C","T"
"B259","C","C"
"B260","T","C"
"B261","C/T","C"
"B263","C","T"
"B264","T","C"
"B265","C","C"
"B266","C","T"
"B267","C","C"
"B268","T","C"
"B269","C","T"
"CX2","T","C"
"CX3","C","C"
"CX4","C","C/T"
"CX5","T","C"
"CX6","T","C"
"CX8","T","C"
"CX9","T","C"
"CX10","C","C"
"CX11","C","T"
"CX12","T","C"
"CX13","C/T","C/T"
"CX14","C","T"
"CX15","T","C"
"CX16","C","T"
"CX17","T","C"
"CX18","C","C"
"CX19","T","C"
"CX20","T","C"
"CX21","T","C"
"CX22","T","C"
"CX23","C","C"
"CX24","T","C"
"CX25","T","C"
"CX26","T","C"
"CX27","T","C"
"CX28","T","C"
"CX29","C","T"
"CX30","T","C"
"CX31","T","C"
"CX32","C","T"
"CX33","T","C"
"CX34","C/T","C"
"CX35","T","C"
"CX37","T","C"
"CX42","T","C"
"CX43","T","C"
"CX44","T","C"
"CX45","T","C"
"CX46","C","T"
"CX47","C","T"
"CX48","T","C"
"CX49","T","C"
"CX50","T","C"
"CX51","T","C"
"CX52","T","C"
"CX53","T","C"
"CX54","T","C"
"CX55","T","C"
"CX56","C","T"
"CX57","T","C"
"CX58","C","T"
"CX59","C","T"
"CX60","T","C"
"CX61","T","C"
"CX63","C","C"
"CX64","C","T"
"CX65","C","T"
"CX66","C","T"
"CX67","C","T"
"CX68","T","C"
"CX69","T","C"
"CX70","T","C"
"CX71","T","C"
"CX72","T","C"
"CX73","T","C"
"CX74","C","T"
"CX75","T","C"
"CX76","T","C"
"CX77","T","C"
"CX78","C","T"
"CX79","T","C"
"CX80","T","C"
"CX82","T","C"
"CX83","T","C"
"CX84","T","C"
"CX85","T","C"
"CX86","T","C"
"CX87","T","C"
"CX88","T","C"
"CX89","T","C"
"CX90","T","C"
"CX91","T","C"
"CX92","T","C"
"CX93","N","C"
"CX94","T","C"
"CX96","T","C"
"CX97","T","C"
"CX98","T","C"
"CX99","C","C"
"CX100","T","C"
"CX101","C","C"
"CX102","T","C"
"CX103","T","C"
"CX104","C","T"
"CX106","C","T"
"CX107","T","C"
"CX108","C/T","C"
"CX109","C","T"
"CX110","C","T"
"CX111","C","T"
"CX112","C","T"
"CX113","C","T"
"CX114","T","C"
"CX115","T","C"
"CX116","C","T"
"CX117","T","C"
"CX118","T","C"
"CX119","T","C"
"CX120","C","C"
"CX121","T","C"
"CX122","T","C"
"CX123","T","C"
"CX124","T","C"
"CX125","T","C"
"CX126","T","C"
"CX128","T","C"
"CX129","C","T"
"CX130","N","C"
"CX131","C","C"
"CX132","C","T"
"CX133","C","C"
"CX134","T","C"
"CX138","T","C"
"CX139","C","T"
"CX140","C","T"
"CX141","T","C"
"CX142","C","T"
"CX143","C","T"
"CX144","T","C"
"CX145","T","C"
"CX146","T","C"
"CX147","C/T","C"
"CX148","C","C"
"CX149","C","T"
"CX150","T","C"
"CX151","C","T"
"CX152","T","C"
"CX153","C","C"
"CX154","T","C"
"CX155","C","C"
"CX156","T","C"
"CX157","T","C"
"CX158","T","C"
"CX160","C","C"
"CX161","T","C"
"CX162","T","C"
"CX165","C","T"
"CX182","T","C"
"CX205","T","C"
"CX206","T","C"
"CX207","T","C"
"CX210","T","C"
"CX211","C","T"
"CX212","C","T"
"CX213","C/T","C/T"
"CX214","C","T"
"CX218","T","C"
"CX219","T","C"
"CX220","C","T"
"CX221","C","C"
"CX225","T","C"
"CX226","T","C"
"CX227","N","C"
"CX228","T","C"
"CX230","T","C"
"CX231","C","C"
"CX232","C","T"
"CX233","C","C"
"CX234","C/T","C/T"
"CX235","C","T"
"CX236","C","C"
"CX237","T","C"
"CX238","T","C"
"CX240","C","C"
"CX241","C","T"
"CX242","C","C"
"CX243","C","T"
"CX247","C/T","C"
"CX248","C","T"
"CX249","T","C"
"CX250","T","C"
"CX251","C","T"
"CX262","C","T"
"CX263","T","C"
"CX265","T","C"
"CX266","C","T"
"CX267","T","C"
"CX268","T","C"
"CX269","C","T"
"CX270","C/T","C"
"CX273","C","C"
"CX274","C","C"
"CX275","C","C"
"CX276","T","C"
"CX277","T","C"
"CX278","C/T","C"
"CX280","C/T","C/T"
"CX281","T","C"
"CX282","C/T","C/T"
"CX284","N","C/T"
"CX285","C","T"
"CX286","T","C"
"CX287","C","T"
"CX288","C","C"
"CX290","T","C"
"CX291","T","C"
"CX296","C/T","C"
"CX303","T","C"
"CX304","C","T"
"CX305","T","C"
"CX306","C","T"
"CX307","C/T","C/T"
"CX313","T","C"
"CX314","T","C"
"CX315","T","C"
"CX316","T","C"
"CX317","C","T"
"CX318","T","C"
"CX319","T","C"
"CX328","T","C"
"CX329","T","C"
"CX330","T","C"
"CX340","T","C"
"CX341","T","C"
"CX342","T","C"
"CX343","T","C"
"CX344","C","T"
"CX345","C","T"
"CX346","T","C"
"CX347","T","C"
"CX348","T","C"
"CX349","T","C"
"CX350","C","T"
"CX351","C","T"
"CX352","T","C"
"CX353","C","T"
"CX354","C","T"
"CX355","C","T"
"CX356","C","T"
"CX357","T","C"
"CX358","T","C"
"CX359","C","T"
"CX360","T","C"
"CX361","T","C"
"CX362","T","C"
"CX363","C/T","C/T"
"CX364","T","C"
"CX365","T","C"
"CX366","T","C"
"CX367","C/T","T"
"CX368","T","C"
"CX369","T","C"
"CX370","T","C"
"CX371","C","T"
"CX372","C","T"
"CX373","C","T"
"CX374","C","T"
"CX375","T","C"
"CX376","C/T","C/T"
"CX377","T","C"
"CX378","T","C"
"CX379","T","C"
"CX380","C","T"
"CX381","T","C"
"CX382","T","C"
"CX383","C","T"
"CX384","C","N"
"CX385","T","C"
"CX386","T","C"
"CX387","T","C"
"CX388","T","C"
"CX389","C","T"
"CX390","C/T","C/T"
"CX391","C","T"
"CX392","T","C"
"CX393","T","C"
"CX394","T","C"
"CX395","C/T","C"
"CX396","C","T"
"CX397","C","T"
"CX399","T","C"
"CX400","C","T"
"CX401","C/T","C/T"
"CX402","C","T"
"CX403","T","C"
"CX408","T","C"
"CX409","T","C"
"CX410","T","C"
"CX411","T","C"
"CX413","T","C"
"CX414","T","C"
"CX416","T","C"
"CX417","T","C"
"CX418","T","C"
"CX419","T","C"
"CX420","T","C"
"CX421","T","C"
"CX422","T","C"
"CX423","T","C"
"CX424","T","C"
"CX425","T","C"
"CX426","C/T","C"
"CX427","C","T"
"CX428","C","T"
"CX429","C","T"
"CX431","T","C"
"CX534","C","T"
"CX542","T","C"
"CX548","T","C/T"
"CX561","T","C"
"CX578","C","T"
"CX579","C","T"
"IRIS.313.7620","T","C"
"IRIS.313.7635","C","C"
"IRIS.313.7636","T","C"
"IRIS.313.7638","C","C"
"IRIS.313.7641","C","T"
"IRIS.313.7646","C","T"
"IRIS.313.7650","C","C"
"IRIS.313.7651","C","C"
"IRIS.313.7654","C","T"
"IRIS.313.7664","T","C"
"IRIS.313.7665","C","T"
"IRIS.313.7668","C","T"
"IRIS.313.7681","C","C"
"IRIS.313.7684","T","C"
"IRIS.313.7685","T","C"
"IRIS.313.7688","T","C"
"IRIS.313.7689","T","C"
"IRIS.313.7690","T","C"
"IRIS.313.7691","T","C"
"IRIS.313.7696","C","T"
"IRIS.313.7698","C","T"
"IRIS.313.7699","C","T"
"IRIS.313.7719","T","C"
"IRIS.313.7720","C","C"
"IRIS.313.7722","C","T"
"IRIS.313.7725","C","T"
"IRIS.313.7728","C","C"
"IRIS.313.7736","C","C"
"IRIS.313.7758","C","C"
"IRIS.313.7766","T","C"
"IRIS.313.7769","C","C"
"IRIS.313.7770","T","C"
"IRIS.313.7773","T","C"
"IRIS.313.7778","T","C"
"IRIS.313.7780","T","C"
"IRIS.313.7792","T","C"
"IRIS.313.7793","C","C"
"IRIS.313.7795","C","C"
"IRIS.313.7797","C","T"
"IRIS.313.7799","C","C"
"IRIS.313.7807","T","C"
"IRIS.313.7808","C","C"
"IRIS.313.7809","T","C"
"IRIS.313.7815","T","C"
"IRIS.313.7816","T","C"
"IRIS.313.7819","T","C"
"IRIS.313.7820","T","C"
"IRIS.313.7824","T","C"
"IRIS.313.7826","T","C"
"IRIS.313.7832","T","C"
"IRIS.313.7838","C","T"
"IRIS.313.7850","C","T"
"IRIS.313.7856","C","T"
"IRIS.313.7859","C","T"
"IRIS.313.7863","C","T"
"IRIS.313.7866","C","T"
"IRIS.313.7868","C","T"
"IRIS.313.7870","C","T"
"IRIS.313.7876","C","T"
"IRIS.313.7883","C","T"
"IRIS.313.7885","C","T"
"IRIS.313.7902","C","T"
"IRIS.313.7907","C","T"
"IRIS.313.7909","C","T"
"IRIS.313.7911","T","C"
"IRIS.313.7912","C","T"
"IRIS.313.7914","C","T"
"IRIS.313.7922","C","T"
"IRIS.313.7924","C","T"
"IRIS.313.7933","C","C"
"IRIS.313.7959","C","T"
"IRIS.313.7992","C","T"
"IRIS.313.7993","C","T"
"IRIS.313.7994","C","T"
"IRIS.313.8003","C","T"
"IRIS.313.8010","C","T"
"IRIS.313.8011","C","T"
"IRIS.313.8023","C","T"
"IRIS.313.8024","C","T"
"IRIS.313.8025","C","T"
"IRIS.313.8026","C","T"
"IRIS.313.8027","C","T"
"IRIS.313.8029","C","T"
"IRIS.313.8031","C","T"
"IRIS.313.8032","C","T"
"IRIS.313.8033","C","T"
"IRIS.313.8037","C","T"
"IRIS.313.8039","C","T"
"IRIS.313.8041","C","T"
"IRIS.313.8044","T","C"
"IRIS.313.8046","C","T"
"IRIS.313.8048","C","T"
"IRIS.313.8049","C","T"
"IRIS.313.8050","C","T"
"IRIS.313.8052","C","T"
"IRIS.313.8053","C","T"
"IRIS.313.8057","C","T"
"IRIS.313.8058","C","T"
"IRIS.313.8060","T","C"
"IRIS.313.8061","C","T"
"IRIS.313.8062","C","T"
"IRIS.313.8063","C","T"
"IRIS.313.8064","C","T"
"IRIS.313.8065","C","T"
"IRIS.313.8066","C","T"
"IRIS.313.8067","N","N"
