"","13104067"
"B001","C"
"B002","C"
"B003","C"
"B004","C"
"B005","C"
"B006","C"
"B007","C"
"B008","C"
"B009","C"
"B010","A"
"B011","C"
"B012","A/C"
"B013","C"
"B014","C"
"B015","C"
"B016","C"
"B017","C"
"B018","C"
"B019","C"
"B020","A"
"B021","C"
"B023","C"
"B024","C"
"B025","C"
"B026","C"
"B027","A"
"B028","C"
"B029","C"
"B030","C"
"B031","C"
"B032","C"
"B033","C"
"B034","C"
"B035","C"
"B036","C"
"B037","C"
"B038","C"
"B039","C"
"B040","C"
"B043","C"
"B044","C"
"B045","C"
"B046","C"
"B047","C"
"B048","C"
"B049","C"
"B051","N"
"B052","C"
"B053","C"
"B054","C"
"B055","A"
"B056","C"
"B057","C"
"B058","C"
"B059","C"
"B060","C"
"B061","C"
"B062","C"
"B063","C"
"B064","C"
"B065","C"
"B066","C"
"B067","C"
"B068","C"
"B069","C"
"B070","C"
"B071","C"
"B072","N"
"B073","C"
"B074","C"
"B075","C"
"B076","C"
"B077","C"
"B079","C"
"B081","C"
"B082","C"
"B083","A"
"B084","C"
"B085","C"
"B086","C"
"B087","C"
"B088","C"
"B089","A"
"B090","A"
"B091","A"
"B092","C"
"B093","C"
"B094","A/C"
"B095","A"
"B096","A"
"B097","C"
"B100","C"
"B101","C"
"B102","C"
"B103","C"
"B104","C"
"B105","C"
"B106","C"
"B107","C"
"B108","A"
"B109","C"
"B110","C"
"B111","C"
"B112","C"
"B113","C"
"B114","C"
"B115","C"
"B116","C"
"B117","C"
"B118","C"
"B119","C"
"B120","C"
"B121","C"
"B122","C"
"B123","C"
"B124","C"
"B125","C"
"B126","C"
"B127","C"
"B128","C"
"B129","C"
"B130","C"
"B131","C"
"B132","C"
"B133","C"
"B134","C"
"B135","C"
"B136","C"
"B137","C"
"B138","C"
"B139","C"
"B140","C"
"B141","C"
"B142","C"
"B143","C"
"B144","C"
"B145","C"
"B146","C"
"B147","C"
"B148","C"
"B149","C"
"B150","C"
"B151","C"
"B152","C"
"B153","C"
"B154","C"
"B155","C"
"B156","C"
"B157","C"
"B158","C"
"B159","C"
"B160","C"
"B161","C"
"B162","C"
"B163","C"
"B164","C"
"B165","C"
"B166","C"
"B167","C"
"B168","C"
"B169","C"
"B170","C"
"B171","C"
"B173","C"
"B176","C"
"B179","C"
"B180","C"
"B181","C"
"B182","C"
"B183","C"
"B184","C"
"B185","C"
"B187","C"
"B188","C"
"B189","C"
"B190","A"
"B191","C"
"B192","C"
"B193","C"
"B194","C"
"B195","C"
"B196","C"
"B197","C"
"B198","C"
"B199","C"
"B200","C"
"B201","C"
"B202","C"
"B203","C"
"B204","C"
"B205","C"
"B207","A"
"B208","C"
"B210","A"
"B212","C"
"B213","C"
"B214","C"
"B215","C"
"B216","C"
"B217","C"
"B218","C"
"B219","C"
"B221","C"
"B222","N"
"B223","C"
"B224","A"
"B225","C"
"B226","C"
"B227","C"
"B228","C"
"B229","A"
"B230","A"
"B231","C"
"B232","C"
"B233","C"
"B234","C"
"B235","C"
"B236","C"
"B238","C"
"B239","N"
"B240","C"
"B241","A"
"B242","C"
"B243","C"
