"","22379158","22379314","22379351","22380448","22380454","22380833"
"B001","C","-","C","-","N","G"
"B002","C","-","C","-","G","G"
"B003","C","-","C","-","G","G"
"B004","C","-","C","-","G","G"
"B005","C","-","C","-","G","G"
"B006","C","-","T","-","C","G"
"B007","N","-","N","-","G","G"
"B008","C","-","C","-","G","G"
"B009","T","-","T","-","C","G"
"B010","T","-","T","-","G/C","G"
"B011","T","-","T","-","C","G"
"B012","C","-","C","-","G","G"
"B013","C","-","C","-","G","G"
"B014","C","-","C","-","N","G"
"B015","T","-","T","-","C","G"
"B016","C","-","C","-","G","G"
"B017","C","-","C","-","G","G"
"B018","C","-","C","-","G","G"
"B019","C","-","C","-","G","G"
"B020","C","-","C","-","G","G"
"B021","C","-","T","-","C","G"
"B023","C","-","C","-","N","G"
"B024","C","-","T","-","C","G"
"B025","C","-","N","-","G/C","A"
"B026","T","-","T","-","C","G"
"B027","C","-","C","-","G","G"
"B028","T","-","T","-","G/C","G"
"B029","N","-","T","-","G/C","G"
"B030","C","-","C","-","G","G"
"B031","C","-","C","-","G","G"
"B032","C","-","C","-","G","G"
"B033","C","-","C","-","G","G"
"B034","C","-","C","-","G","G"
"B035","N","-","N","-","G","G"
"B036","C","-","C","-","G","G"
"B037","C","-","C","-","G","G"
"B038","C","-","C","-","G","G"
"B039","C/T","-","C/T","-","G/C","G"
"B040","T","-","T","-","C","G"
"B043","C","-","C","-","G","G"
"B044","C","-","C","-","G","G"
"B045","C","-","C","-","G","G"
"B046","C","-","C","-","G","G"
"B047","C","-","C","-","G","G"
"B048","C","-","C","-","G","G"
"B049","C","-","C","-","G","G"
"B051","C","-","C","-","G","G"
"B052","C","-","C","-","G","G"
"B053","C","-","C","-","N","G"
"B054","C","-","C","-","G","G"
"B055","C","-","C","-","G","G"
"B056","C","-","C","-","G","G"
"B057","C","-","C","-","G","N"
"B058","C","-","C","-","G","G"
"B059","T","-","T","-","C","G"
"B060","N","-","T","-","G/C","G"
"B061","T","-","C/T","-","C","G"
"B062","N","-","T","-","C","G"
"B063","T","-","T","-","C","G"
"B064","C","-","N","-","G","G"
"B065","N","-","C","-","G/C","G"
"B066","C","-","C","-","G","G"
"B067","N","-","N","-","G","G"
"B068","C","-","C","-","G","G"
"B069","C","-","C","-","G","G"
"B070","C","-","N","-","G","G"
"B071","C","-","C","-","G","G"
"B072","C","-","T","-","C","G"
"B073","N","-","T","-","C","G"
"B074","N","-","N","-","G","G"
"B075","C/T","-","T","-","C","G"
"B076","T","-","T","-","C","G"
"B077","C","-","C","-","G","G"
"B079","T","-","T","-","C","G"
"B081","T","-","T","-","G/C","G"
"B082","C","-","T","-","C","G"
"B083","T","-","T","-","C","G"
"B084","C","-","C","-","G","G"
"B085","T","-","T","-","C","G"
"B086","C","-","C","-","G","G"
"B087","N","-","C","-","G","G"
"B088","N","-","N","-","G","G"
"B089","C","-","C","-","G","G"
"B090","C/T","-","T","-","C","G"
"B091","N","-","N","-","G","G"
"B092","T","-","T","-","C","G"
"B093","C","-","N","-","G/C","G"
"B094","T","-","T","-","C","G"
"B095","N","-","N","-","G","G"
"B096","N","-","T","-","C","G"
"B097","N","-","N","-","G","G"
"B100","C","-","C","-","G","G"
