"","40344346","40344361","40344420","40344421","40344423","40344425","40362268","40362271","40362776","40362793","40362958","40363925"
"B001","-","C","-","-","-","-","G","-","C","A","G","A"
"B002","-","C","-","-","-","-","G","-","N","A","G","A"
"B003","-","C","-","-","-","-","G","-","N","A","G","A"
"B004","-","C","-","-","-","-","G","-","C","A","G","A"
"B005","-","C","-","-","-","-","G","-","C","A","G","A"
"B006","-","C","-","-","-","-","A","-","A","A","G","-"
"B007","-","C","-","-","-","-","A","-","A","A","G","-"
"B008","-","C","-","-","-","-","G","-","C","A","G","A"
"B009","G","-","-","-","-","-","A/G","-","A/C","A/T","A/G","-"
"B010","G","-","-","-","-","-","A","-","A","A","G","-"
"B011","-","C","-","-","-","-","A","-","A","A","G","-"
"B012","-","C","-","-","-","-","A","-","A","A","G","-"
"B013","-","C","-","-","-","-","A","-","A","A","G","-"
"B014","-","C","-","-","-","-","N","-","N","A","G","A"
"B015","-","C","-","-","-","-","A","-","A","A","G","-"
"B016","-","C","-","-","-","-","G","-","C","A","G","A"
"B017","-","C","-","-","-","-","G","-","C","A","G","A"
"B018","-","C","-","-","-","-","G","-","C","A","G","A"
"B019","-","C","-","-","-","-","A","-","A","A","G","-"
"B020","-","C","-","-","-","-","N","-","C","A","G","A"
"B021","-","C","-","-","-","-","A","-","A","A","G","-"
"B023","-","C","-","-","-","-","G","-","N","A","G","A"
"B024","-","C","-","-","-","-","A","-","A","A","G","-"
"B025","-","C","-","-","-","-","G","-","C","A","G","A"
"B026","-","C","-","-","-","-","A","-","A","A","G","-"
"B027","G","C","-","-","-","-","A","-","A","A","G","-"
"B028","-","C","-","-","-","-","A","-","A","A","G","-"
"B029","-","C","-","-","-","-","A","-","A","A","G","-"
"B030","-","C","-","-","-","-","A","-","A","A","G","-"
"B031","-","C","-","-","-","-","A","-","A","A","G","-"
"B032","-","C","-","-","-","-","A","-","A","A","G","-"
"B033","-","C","-","-","-","-","A","-","A","A","G","-"
"B034","-","C","-","-","-","-","G","-","C","A","G","A"
"B035","-","C","-","-","-","-","A","-","A","A","G","-"
"B036","-","C","-","-","-","-","G","-","C","A","G","A"
"B037","-","C","-","-","-","-","N","-","A/C","A","G","A"
"B038","-","C","-","-","-","-","G","-","C","A","G","A"
"B039","-","C","-","-","-","-","A","-","A/C","A","G","-"
"B040","-","C","-","-","-","-","A","-","A","A","G","-"
"B043","-","C","-","-","-","-","G","-","C","A","G","A"
"B044","-","C","-","-","-","-","A","-","A","A","G","-"
"B045","-","C","-","-","-","-","G","-","C","A","G","A"
"B046","-","C","-","-","-","-","G","-","C","A","G","A"
"B047","-","C","-","-","-","-","N","-","N","A","G","A"
"B048","-","C","-","-","-","-","G","-","N","A","G","A"
"B049","-","C","-","-","-","-","A","-","A","A","G","-"
"B051","-","C","-","-","-","-","A","-","A","A","G","-"
"B052","-","C","-","-","-","-","G","-","C","T","A","A"
"B053","-","C","-","-","-","-","G","-","C","A","G","A"
"B054","-","C","-","-","-","-","G","-","C","A","G","A"
"B055","-","C","-","-","-","-","A","-","A","A","G","-"
"B056","-","C","-","-","-","-","G","-","C","A","G","A"
"B057","-","C","-","-","-","-","G","-","C","A","G","A"
"B058","-","C","-","-","-","-","A","-","A","A","G","-"
"B059","-","C","-","-","-","-","A","-","A","A","G","-"
"B060","-","C","-","-","-","-","A","-","A","A","G","-"
"B061","-","C","-","-","-","-","A","-","A","A","G","-"
"B062","-","C","-","-","-","-","A","-","A","A","G","-"
"B063","-","C","-","-","-","-","A","-","A","A","G","-"
"B064","-","C","-","-","-","-","A","-","A","A","G","-"
"B065","-","C","-","-","-","-","A","-","A/C","N","G","-"
"B066","-","C","-","-","-","-","G","-","C","A","G","A"
"B067","-","C","-","-","-","-","A","-","A","A","G","-"
"B068","-","C","-","-","-","-","G","-","C","A","G","A"
"B069","-","C","-","-","-","-","N","-","C","A","G","A"
"B070","-","C","-","-","-","-","G","-","C","A","G","A"
"B071","-","C","-","-","-","-","G","-","C","A","G","A"
"B072","-","C","-","-","-","-","A","-","A","A","G","-"
"B073","-","C","-","-","-","-","A","-","A","A","G","-"
"B074","-","C","-","-","-","-","A","-","A","A","G","-"
"B075","-","C","-","-","-","-","A","-","A","A","G","A"
"B076","-","C","-","-","-","-","A","-","A","A","G","-"
"B077","-","C","-","-","-","-","N","-","N","A","G","A"
"B079","-","C","-","-","-","-","A","-","A","A","G","-"
"B081","G","-","-","-","-","-","A","-","A","A","G","-"
"B082","-","C","-","-","-","-","A/G","-","A","A","G","-"
"B083","-","C","-","-","-","-","A","-","A","A","G","-"
"B084","-","C","-","-","-","-","G","-","C","A","G","A"
"B085","-","C","-","-","-","-","A","-","A","A","G","-"
"B086","-","C","-","-","-","-","G","-","C","A","G","A"
"B087","-","C","-","-","-","-","A","-","A","A","G","A"
"B088","-","C","-","-","-","-","A","-","A","A","G","-"
"B089","-","C","-","-","-","-","A","-","A","A","G","-"
"B090","-","C","-","-","-","-","A","-","A","A","G","-"
"B091","-","C","-","-","-","-","A","-","A","A","G","-"
"B092","-","C","-","-","-","-","A","-","A","A","G","-"
"B093","-","C","-","-","-","-","A","-","A","A","G","-"
"B094","-","C","-","-","-","-","A","-","A","A","G","-"
"B095","-","C","-","-","-","-","A","-","A","A","G","-"
"B096","-","C","-","-","-","-","A","-","A","A","G","-"
"B097","-","C","-","-","-","-","A","-","A","A","G","-"
"B100","-","C","-","-","-","-","G","-","C","A","G","A"
"B101","-","C","-","-","-","-","A/G","-","C","A","G","A"
"B102","-","C","-","-","-","-","G","-","C","A","G","A"
"B103","-","C","-","-","-","-","G","-","N","A","G","A"
"B104","-","C","-","-","-","-","A","-","A","A","G","-"
"B105","-","C","-","-","-","-","G","-","C","A","G","A"
"B106","-","C","-","-","-","-","A","-","A/C","A","G","-"
"B107","-","C","-","-","-","-","A","-","A","A","G","-"
"B108","-","C","-","-","-","-","A","-","A","A","G","-"
"B109","-","C","-","-","-","-","G","-","C","A","G","A"
"B110","-","C","-","-","-","-","G","-","C","A","G","A"
"B111","-","C","-","-","-","-","G","-","C","A","G","A"
"B112","-","C","-","-","-","-","A","-","A","A","G","-"
"B113","-","C","-","-","-","-","A","-","A","A","G","-"
"B114","-","C","-","-","-","-","A","-","A","A","G","-"
