"","15000282","15001469","15001522","15001549"
"B001","-","C","G","-"
"B002","-","C","G","-"
"B003","-","C","G","-"
"B004","-","C","G","-"
"B005","-","C","G","-"
"B006","-","C","G","-"
"B007","-","C","G","-"
"B008","-","C","G","-"
"B009","-","C","G","-"
"B010","-","C","G","-"
"B011","-","C","G","-"
"B012","-","C","G","-"
"B013","-","C","G","-"
"B014","-","C","G","-"
"B015","-","C","G","-"
"B016","-","C","G","-"
"B017","-","C","G","-"
"B018","-","C","G","-"
"B019","-","C","G","-"
"B020","-","C","G","-"
"B021","-","C","G","-"
"B023","-","C","G","-"
"B024","-","T","G","-"
"B025","-","C","G","-"
"B026","-","C","G","-"
"B027","-","C","G","-"
"B028","-","C","G","-"
"B029","-","C","G","-"
"B030","-","C","G","-"
"B031","-","C","G","-"
"B032","-","C","G","-"
"B033","-","C","G","-"
"B034","-","C","G","-"
"B035","-","C","G","-"
"B036","-","C","G","-"
"B037","-","C","G","-"
"B038","-","C","G","-"
"B039","-","C","G","-"
"B040","-","C","G","-"
"B043","-","C/T","G","-"
"B044","-","C","G","-"
"B045","-","C","G","-"
"B046","-","C","G","-"
"B047","-","C/T","G","-"
"B048","-","C","G","-"
"B049","-","T","G","-"
"B051","-","C","G","-"
"B052","-","T","G","-"
"B053","-","C","G","-"
"B054","-","C","G","-"
"B055","-","C","G","-"
"B056","-","C","G","-"
"B057","-","C","G","-"
"B058","-","C","G","-"
"B059","-","T","G","-"
"B060","-","T","G","-"
"B061","-","C","G","-"
"B062","-","T","G","-"
"B063","-","C","G","-"
"B064","-","T","G","-"
"B065","-","N","G","-"
"B066","-","C","G","-"
"B067","-","C","G","-"
"B068","-","C","G","-"
"B069","-","C","G","-"
"B070","-","C","G","-"
"B071","-","C","G","-"
"B072","-","C","G","-"
"B073","-","C","G","-"
"B074","-","T","G","-"
"B075","-","C","G","-"
"B076","-","C","G","-"
"B077","-","C","G","-"
"B079","-","C","G","-"
"B081","-","C","G","-"
"B082","-","C","G","-"
"B083","-","C","G","-"
"B084","-","C","G","-"
"B085","-","C","G","-"
"B086","-","T","G","-"
"B087","-","C","G","-"
"B088","-","C","G","-"
"B089","-","C","G","-"
"B090","-","C","G","-"
"B091","-","C","G","-"
"B092","-","C","G","-"
"B093","-","C","G","-"
"B094","-","C/T","G","-"
"B095","-","C","G","-"
"B096","-","C","G","-"
"B097","-","C","G","-"
"B100","-","C","G","-"
"B101","-","C","G","-"
"B102","-","C","G","-"
"B103","-","C","G","-"
"B104","-","C","G","-"
"B105","-","C","G","-"
"B106","-","C","G","-"
"B107","-","C","G","-"
"B108","-","C","G","-"
"B109","-","C","G","-"
"B110","-","C","G","-"
"B111","-","C","G","-"
"B112","-","T","G","-"
"B113","-","C","G","-"
"B114","-","T","G","-"
"B115","-","C","G","-"
"B116","-","C","G","-"
"B117","-","C","G","-"
"B118","-","C","G","-"
"B119","-","C","G","-"
"B120","-","C","G","-"
"B121","-","T","G","-"
"B122","-","C","G","-"
"B123","-","C","G","-"
"B124","-","C/T","G","-"
"B125","-","C","G","-"
"B126","-","T","G","-"
"B127","-","T","G","-"
"B128","-","C","G","-"
"B129","-","C","G","-"
"B130","-","T","G","-"
"B131","-","C","G","-"
"B132","-","C","G","-"
"B133","-","C","G","-"
"B134","-","C","G","-"
"B135","-","C","G","-"
"B136","-","C","G","-"
"B137","-","C","G","-"
"B138","-","C","G","-"
"B139","-","C/T","G","-"
"B140","-","C","G","-"
