"","5586341","5588963","5589668","5589735","5589917"
"B001","-","G/T","-","-","G"
"B002","-","T","-","-","G"
"B003","-","T","-","-","G"
"B004","-","T","-","-","G"
"B005","-","T","-","-","G"
"B006","-","G","-","-","G"
"B007","-","G","-","-","A"
"B008","-","T","-","-","G"
"B009","-","G","-","-","G"
"B010","-","G","-","-","G"
"B011","-","G","-","-","G"
"B012","-","T","-","-","G"
"B013","-","G","-","-","A/G"
"B014","-","T","-","-","G"
"B015","-","G","-","-","G"
"B016","-","T","-","-","G"
"B017","-","T","-","-","G"
"B018","-","T","-","-","G"
"B019","-","G","-","-","A"
"B020","-","N","-","-","G"
"B021","-","G","-","-","A"
"B023","-","N","-","-","G"
"B024","-","G","-","-","G"
"B025","-","T","-","-","G"
"B026","-","G","-","-","G"
"B027","-","G","-","-","A"
"B028","-","G","-","-","G"
"B029","-","G","-","-","G"
"B030","-","G","-","-","A"
"B031","-","G","-","-","G"
"B032","-","G","-","-","A"
"B033","-","G","-","-","A"
"B034","-","T","-","-","G"
"B035","-","G","-","-","A"
"B036","-","T","-","-","G"
"B037","-","T","-","-","G"
"B038","-","T","-","-","G"
"B039","-","G/T","-","-","A/G"
"B040","-","G","-","-","G"
"B043","-","T","-","-","G"
"B044","-","G","-","-","G"
"B045","-","T","-","-","G"
"B046","-","T","-","-","G"
"B047","-","G/T","-","-","A/G"
"B048","-","G/T","-","-","A"
"B049","-","T","-","-","G"
"B051","-","G","-","-","G"
"B052","-","G","-","-","G"
"B053","-","G/T","-","-","G"
"B054","-","T","-","-","G"
"B055","-","N","-","-","G"
"B056","-","T","-","-","G"
"B057","-","T","-","-","G"
"B058","-","G","-","-","A"
"B059","-","G","-","-","G"
"B060","-","G","-","-","G"
"B061","-","G","-","-","G"
"B062","-","G","-","-","G"
"B063","-","G","-","-","A"
"B064","-","G","-","-","G"
"B065","-","G","-","-","A"
"B066","-","T","-","-","G"
"B067","-","G","-","-","G"
"B068","-","T","-","-","G"
"B069","-","T","-","-","G"
"B070","-","T","-","-","G"
"B071","-","T","-","-","G"
"B072","-","G","-","-","N"
"B073","-","G","-","-","G"
"B074","-","G","-","-","G"
"B075","-","G","-","-","G"
"B076","-","G/T","-","-","A/G"
"B077","-","T","-","-","N"
"B079","-","G","-","-","A"
"B081","-","G","-","-","A"
"B082","-","G","-","-","A"
"B083","-","G","-","-","N"
"B084","-","T","-","-","G"
"B085","-","G","-","-","A/G"
"B086","-","T","-","-","G"
"B087","-","G","-","-","N"
"B088","-","G","-","-","A"
"B089","-","G","-","-","A"
"B090","-","G","-","-","A"
"B091","-","G","-","-","A"
"B092","-","G","-","-","G"
"B093","-","T","-","-","G"
"B094","-","G","-","-","A"
"B095","-","G","-","-","A"
"B096","-","G","-","-","A"
"B097","-","G","-","-","A"
"B100","-","T","-","-","G"
"B101","-","N","-","-","A/G"
"B102","-","T","-","-","G"
"B103","-","T","-","-","G"
"B104","-","G","-","-","N"
"B105","-","G","-","-","G"
"B106","-","G","-","-","A"
"B107","-","G","-","-","A"
"B108","-","G","-","-","A"
"B109","-","T","-","-","G"
"B110","-","N","-","-","G"
"B111","-","T","-","-","G"
"B112","-","G","-","-","G"
"B113","-","G","-","-","A"
"B114","-","G","-","-","G"
"B115","-","G","-","-","G"
"B116","-","G","-","-","A"
"B117","-","T","-","-","G"
"B118","-","G","-","-","G"
"B119","-","G/T","-","-","N"
"B120","-","G","-","-","A"
"B121","-","G","-","-","G"
"B122","-","G","-","-","G"
"B123","-","G","-","-","A"
"B124","-","T","-","-","N"
"B125","-","G","-","-","G"
"B126","-","G","-","-","G"
"B127","-","G","-","-","G"
"B128","-","T","-","-","G"
"B129","-","G","-","-","A"
"B130","-","G","-","-","N"
"B131","-","G","-","-","G"
"B132","-","G","-","-","G"
"B133","-","G","-","-","A"
"B134","-","T","-","-","G"
"B135","-","G","-","-","A"
"B136","-","T","-","-","G"
"B137","-","G","-","-","A"
"B138","-","G","-","-","A"
"B139","-","G","-","-","A/G"
"B140","-","G","-","-","G"
"B141","-","T","-","-","G"
"B142","-","T","-","-","G"
"B143","-","T","-","-","G"
"B144","-","T","-","-","G"
"B145","-","G","-","-","A/G"
"B146","-","G","-","-","A"
"B147","-","G","-","-","G"
"B148","-","N","-","-","G"
"B149","-","G","-","-","A"
"B150","-","G","-","-","G"
"B151","-","G","-","-","A"
"B152","-","T","-","-","G"
"B153","-","G","-","-","A"
"B154","-","T","-","-","G"
"B155","-","G","-","-","A"
"B156","-","G","-","-","G"
"B157","-","G","-","-","G"
"B158","-","G","-","-","G"
"B159","-","G","-","-","A"
"B160","-","T","-","-","G"
"B161","-","T","-","-","G"
"B162","-","T","-","-","G"
"B163","-","G","-","-","G"
"B164","-","T","-","-","G"
"B165","-","G","-","-","A"
"B166","-","T","-","-","G"
"B167","-","T","-","-","G"
"B168","-","T","-","-","G"
"B169","-","T","-","-","G"
"B170","-","T","-","-","G"
