"","4543063","4543450","4543467","4543558","4544211","4544325"
"B001","C","N","G","C","-","A"
"B002","C","N","G","C","-","A"
"B003","-","C","G","C","-","G"
"B004","C","C","G","C","-","A"
"B005","C","C","G","C","-","G"
"B006","C","A","G","C","-","G"
"B007","C","A","G","A","-","G"
"B008","C","C","G","C","-","A"
"B009","C","A","G","C","-","G"
"B010","C","A","G","C","-","G"
"B011","C","A","G","C","-","G"
"B012","C","A","G","C","-","G"
"B013","C","A","G","C","-","G"
"B014","C","N","G","C","-","G"
"B015","C","A","G","C","-","G"
"B016","-","C","G","C","-","G"
"B017","C","C","G","C","-","G"
"B018","C","A","G","C","-","G"
"B019","C","A","G","C","-","G"
"B020","C","A","G","C","-","G"
"B021","C","A","G","A","-","G"
"B023","C","N","G","C","-","G"
"B024","C","A","G","A","C","G"
"B025","C","C","G/C","C","-","G"
"B026","C","A","G","C","-","G"
"B027","C","A","G","C","-","G"
"B028","C","A","G","A/C","-","G"
"B029","C","A","G","N","-","G"
"B030","C","A","G","C","-","G"
"B031","C","A","G","C","-","G"
"B032","C","A","G","C","-","G"
"B033","C","A","G","A","-","G"
"B034","C","C","G","C","-","N"
"B035","C","A","G","C","-","G"
"B036","-","C","G","C","-","G"
"B037","C","A","G","C","-","G"
"B038","C","C","G","C","-","A"
"B039","C","A/C","G","C","-","G"
"B040","C","A","G","C","C","G"
"B043","C","A","G","C","-","G"
"B044","C","A","G","C","-","G"
"B045","C","C","G","C","-","A"
"B046","C","C","G","C","-","A"
"B047","C","N","G","C","-","A/G"
"B048","C","A","G","C","-","G"
"B049","C","A/C","G","C","-","G"
"B051","C","A","G","C","-","G"
"B052","C","A","G","C","-","G"
"B053","C","N","G","C","-","G"
"B054","C","C","G","C","-","G"
"B055","C","C","G","C","-","G"
"B056","C","C","G","C","-","G"
"B057","C","C","G","C","-","G"
"B058","C","A","G","A","-","G"
"B059","C","A","G","C","-","G"
"B060","C","A","G","C","-","G"
"B061","C","A","G","C","-","G"
"B062","C","A","G","C","-","G"
"B063","C","A","G","C","-","G"
"B064","C","A","G","C","-","G"
"B065","C","A","G","C","-","G"
"B066","C","C","G","C","-","G"
"B067","C","A","G","C","-","G"
"B068","C","C","G","C","-","G"
"B069","-","C","G","C","-","G"
"B070","-","C","G","C","-","G"
"B071","C","C","G","C","-","G"
"B072","C","A","G","C","-","G"
"B073","C","A/C","G","C","-","G"
"B074","C","A","G","C","-","G"
"B075","C","A","G","C","-","G"
"B076","C","A","G","C","-","G"
"B077","C","A","G","A","-","G"
"B079","C","A","G","C","-","G"
"B081","C","A","G","C","-","G"
"B082","C","A","G","C","-","G"
"B083","C","A","G","C","C","G"
"B084","C","C","G","C","-","G"
"B085","C","A","G","C","-","G"
"B086","C","C","G","C","-","G"
"B087","C","N","N","C","-","G"
"B088","C","A","G","C","-","G"
"B089","C","A","G","C","-","G"
"B090","C","A","G","C","-","G"
"B091","C","A","G","C","-","G"
"B092","C","A","G","C","-","G"
"B093","C","A","G","C","-","G"
"B094","C","A","G","C","-","G"
"B095","C","A","G","C","-","G"
"B096","C","A","G","C","-","G"
"B097","C","A","G","C","-","G"
"B100","C","C","G","C","-","G"
"B101","C","C","G","C","-","G"
"B102","C","C","G","C","-","G"
"B103","C","C","G","C","-","G"
"B104","C","A","G","C","C","G"
"B105","C","A","G","C","-","G"
"B106","C","A","G","C","-","G"
"B107","C","A","G","C","-","G"
"B108","C","A","G","C","-","G"
"B109","C","C","G","C","-","G"
"B110","C","C","G","C","-","G"
"B111","C","C","G","C","-","G"
"B112","C","A","G","C","-","G"
"B113","C","A","G","C","-","G"
"B114","C","A","G","C","-","G"
"B115","C","A","G","C","-","G"
"B116","C","A","G","C","-","G"
"B117","C","C","G","C","-","G"
"B118","C","A","G","C","-","G"
"B119","C","A","G","C","-","G"
"B120","C","A","G","C","-","G"
"B121","C","A","G","C","-","G"
"B122","C","C","G","C","-","A"
"B123","C","A","G","C","-","G"
"B124","C","N","G","C","-","G"
"B125","C","A","G","C","C","G"
"B126","C","A","G","C","-","G"
"B127","C","A","G","C","-","G"
"B128","C","A","G","C","-","G"
"B129","C","A","G","C","-","G"
"B130","C","A","G","C","-","G"
"B131","C","A","G","A","C","G"
"B132","C","A/C","G","A","-","G"
"B133","C","A","G","C","-","G"
"B134","C","A","G","C","-","G"
"B135","C","A","G","A","-","G"
"B136","C","C","G","C","-","G"
"B137","C","A","G","C","-","G"
"B138","C","A","G","C","-","G"
"B139","C","A/C","G","C","-","G"
"B140","C","A","G","C","-","G"
"B141","C","A","G","C","-","G"
"B142","C","C","G","C","-","G"
"B143","C","C","G","C","-","A"
"B144","C","C","G","N","-","N"
"B145","C","A","G","C","-","G"
"B146","C","A","G","C","-","G"
"B147","C","A","G","C","-","G"
"B148","C","C","G","C","-","G"
"B149","C","A","G","C","-","G"
"B150","C","A","G","N","-","G"
"B151","C","A","G","C","-","G"
"B152","C","C","G","C","-","G"
"B153","C","A","G","C","-","G"
"B154","C","C","G","C","-","G"
"B155","C","N","G","C","-","G"
"B156","C","A","G","C","C","G"
"B157","C","A","G","C","C","G"
"B158","C","C","G","C","-","A/G"
"B159","C","A","G","C","-","G"
"B160","C","C","G","C","-","G"
"B161","C","C","G","C","-","G"
"B162","C","C","G","C","-","G"
"B163","C","A","G","A","-","G"
"B164","C","A","G","C","-","G"
"B165","C","A","G","C","-","G"
"B166","C","C","G","N","-","G"
"B167","-","C","G","C","-","G"
"B168","-","C","G","C","-","G"
"B169","C","C","G","C","-","A"
"B170","C","C","G","C","-","G"
"B171","C","C","G","C","-","G"
"B173","C","A","G","A","-","G"
"B176","C","A","G","A","C","G"
"B179","C","C","G","C","-","G"
"B180","C","A","G","C","-","G"
"B181","C","A","G","C","-","G"
"B182","-","C","G","C","-","G"
"B183","C","C","G","C","-","A"
"B184","C","A","G","C","-","G"
"B185","C","A","G","N","-","G"
"B187","C","A","G","N","-","G"
"B188","C","A","G","C","-","G"
"B189","C","A","G","C","-","G"
"B190","C","A","G","C","-","G"
"B191","C","C","G","C","-","G"
"B192","C","A","G","C","-","G"
"B193","C","A","G","C","-","G"
"B194","C","A","G","A/C","-","G"
"B195","C","A","G","C","-","G"
"B196","C","C","G","C","-","G"
"B197","C","A","G","C","-","G"
"B198","C","A","G","C","-","G"
"B199","C","C","G","N","-","G"
"B200","C","A","G","C","-","G"
"B201","C","A","G","C","-","G"
"B202","C","A","G","N","-","G"
"B203","C","N","N","N","-","G"
"B204","C","C","G","C","-","G"
"B205","C","C","G","C","-","G"
"B207","C","N","N","C","-","G"
"B208","C","A","G","C","C","G"
"B210","C","A","G","C","-","G"
"B212","C","C","G","C","-","G"
"B213","C","A","G","C","-","G"
"B214","C","A","G","C","-","G"
"B215","C","C","G","C","-","G"
"B216","C","A","G","C","-","G"
"B217","C","A","G","C","-","G"
"B218","C","C","G","C","-","G"
"B219","C","A","G","A","-","G"
"B221","C","A","G","C","-","G"
"B222","C","A","G","C","-","G"
"B223","C","C","G","C","-","G"
"B224","C","A","G","C","-","G"
"B225","C","C","G","C","-","G"
"B226","C","C","G","C","-","G"
"B227","C","N","G","C","-","G"
"B228","C","C","G","C","-","G"
"B229","C","A","G","C","-","G"
"B230","C","C","G","C","-","G"
"B231","-","A","G","C","-","G"
"B232","C","A","G","C","-","G"
"B233","C","A","G","C","-","G"
"B234","C","A","G","C","-","G"
"B235","C","C","G","C","-","G"
"B236","C","C","G","C","-","G"
"B238","C","A","G","C","-","G"
"B239","C","A","G","C","-","G"
"B240","C","N","G","C","-","G"
"B241","C","C","G","C","-","G"
"B242","C","A","G","C","-","G"
"B243","C","A","G","C","-","G"
"B244","C","A","G","N","-","G"
"B245","C","C","G","C","-","G"
"B246","C","A/C","G","C","-","G"
"B247","C","A","G","C","-","G"
"B248","C","A","G","C","-","G"
"B249","C","A","G","C","-","G"
"B250","C","C","G","C","-","G"
"B252","C","A","G","C","-","G"
"B253","C","A","G","C","-","G"
"B254","C","A","G","C","-","G"
"B255","C","A","G","C","-","G"
"B258","C","C","G","C","-","G"
"B259","C","A","G","C","-","G"
"B260","C","A","G","C","-","G"
"B261","C","A","G","C","-","G"
