"","5386099","5386100","5386101","5386479","5386570","5386596","5386634","5386764","5386784","5387119"
"B001","G","C","T","C","C","C","C","C","T","C"
"B002","G","C","T","C","C","N","C","C","T","C"
"B003","G","C","T","C","C","C","C","C","T","C"
"B004","G","C","T","C","C","C","C","C","T","C"
"B005","G","C","T","C","C","C","C","C","T","C"
"B006","C","G","A","C","C","T","C","C","T","T"
"B007","G","C","T","C","C","C","C","C","T","C"
"B008","G","C","T","C","C","C","C","C","T","C"
"B009","C","G","A","C","C","T","C","C","T","T"
"B010","C","G","A","C","C","T","N","C","T","T"
"B011","C","G","A","C","C","T","C","C","T","T"
"B012","C","G","A","C","C","T","C","C","T","T"
"B013","C","G","A","C","C","C","C","C","T","T"
"B014","G","C","T","C","C","C","C","C","T","C"
"B015","C","G","A","C","C","T","C","C","T","T"
"B016","G","C","T","C","C","C","C","C","C","C"
"B017","G","C","T","C","C","C","C","C","T","N"
"B018","G","C","T","C","C","C","C","C","T","C"
"B019","C","G","A","C","C","C/T","C","C","T","T"
"B020","C","G","A","C","C","C","C","C","T","T"
"B021","G/C","G/C","A/T","C","C","T","C","C","T","T"
"B023","G","C","T","C","C","N","C","C","T","C"
"B024","C","G","A","C","C","T","C","C","T","T"
"B025","C","G","A","C","C","C/T","C","C","T","T"
"B026","C","G","A","C","C","T","C","C","T","T"
"B027","C","G","A","C","T","C","C","C","T","T"
"B028","G/C","G/C","A/T","C","C","T","C","C","T","T"
"B029","G/C","G/C","A/T","C","C","C/T","C","C","T","T"
"B030","C","G","A","C","C","C","C","C","T","N"
"B031","C","G","A","C","C","T","C","C","T","T"
"B032","C","G","A","C","C","T","C","C","T","T"
"B033","C","G","A","C","C","T","C","C","T","T"
"B034","G","C","T","C","C","C","C","C","T","C"
"B035","C","G","A","C","C","T","C","C","T","T"
"B036","G","C","T","C","C","C","C","C","T","C"
"B037","N","C","T","C","C","N","C","C","T","N"
"B038","G","C","T","C","C","C","C","C","T","C"
"B039","G/C","G/C","A/T","C","C","C/T","C","C","T","C/T"
"B040","C","G","A","C","C","T","C","C","T","T"
"B043","G","C","T","C","C","C","C","C","T","C"
"B044","G","C","T","C","C","C","C","C","T","C"
"B045","G","C","T","C","C","C","C","C","T","C"
"B046","G","C","T","C","C","C","C","C","T","C"
"B047","N","N","N","C","C","C","C","C","T","C"
"B048","C","G","A","C","C","T","C","C","T","T"
"B049","C","G","A","C","C","T","C","C","T","T"
"B051","C","G","A","C","C","T","C","C","T","T"
"B052","C","G","A","C","C","T","C","C","T","T"
"B053","N","N","N","C","C","N","C","C","C","C"
"B054","G","C","T","C","C","C","C","C","C","C"
"B055","G","C","T","C","C","C","C","C","T","C"
"B056","G","C","T","C","C","C","C","C","T","C"
"B057","G","C","T","C","C","C","C","C","T","C"
"B058","C","G","A","C","C","T","C","C","T","T"
"B059","C","G","A","C","C","T","C","C","T","T"
"B060","C","G","A","C","C","T","C","C","T","T"
"B061","C","G","A","C","C","T","C","C","T","T"
"B062","C","G","A","C","C","T","C","C","T","T"
"B063","C","G","A","C","C","C","C","C","T","T"
"B064","C","G","A","C","C","T","C","C","T","T"
"B065","G/C","G/C","A/T","C","C","C","C","C","T","C/T"
"B066","G","C","T","T","C","C","T","T","T","C"
"B067","C","G","A","C","C","T","C","C","T","C/T"
"B068","G","C","T","C","C","C","C","C","T","C"
"B069","G","C","T","C","C","C","C","C","T","C"
"B070","G","C","T","C","C","C","C","C","T","C"
"B071","G","C","T","C","C","C","C","C","T","C"
"B072","C","G","A","C","C","T","C","C","T","C/T"
"B073","C","G","A","C","C","T","C","C","T","T"
"B074","C","G","A","C","C","T","C","C","T","T"
"B075","C","G","A","C","C","T","C","C","T","T"
"B076","C","G","A","C","C","T","C","C","T","T"
"B077","G","C","T","C","C","C","C","C","T","C"
"B079","C","G","A","C","C","T","C","C","T","T"
"B081","C","G","A","C","C","T","C","C","T","T"
"B082","C","G","A","C","C","T","C","C","T","T"
"B083","C","G","A","C","C","T","C","C","T","T"
"B084","C","G","A","C","C","C","C","C","T","T"
"B085","C","G","A","C","C","C/T","C","C","T","T"
"B086","G","C","T","T","C","C","C/T","T","T","C"
"B087","C","G","A","C","C","C","N","C","N","T"
"B088","C","G","A","C","C","T","C","C","T","T"
"B089","C","G","A","C","C","T","C","C","T","T"
"B090","C","G","A","C","C","T","C","C","T","T"
"B091","G","C","T","C","C","C","C","C","T","C"
"B092","C","G","A","C","C","T","C","C","T","T"
"B093","C","G","A","C","C","T","C","C","T","T"
"B094","C","G","A","C","C","T","C","C","T","T"
"B095","C","G","A","C","C","T","C","C","T","T"
"B096","C","G","A","C","C","T","C","C","T","T"
"B097","C","G","A","C","C","T","C","C","T","T"
"B100","G","C","T","C","C","C","C","C","T","C"
"B101","N","N","N","C","C","C","C","C","T","N"
"B102","G","C","T","C","C","C","C","C","T","C"
"B103","G","C","T","T","C","C","C/T","C/T","T","C"
"B104","C","G","A","C","C","C","C","C","T","T"
"B105","C","G","A","C","C","T","C","C","T","T"
"B106","C","G","A","C","C","T","C","C","T","T"
"B107","C","G","A","C","C","T","C","C","T","T"
"B108","C","G","A","C","C","T","C","C","T","T"
"B109","G","C","T","C","C","C","C","C","C","C"
"B110","G","C","T","C","C","C","C","C","C","C"
"B111","G","C","T","C","C","C","C","C","C","C"
"B112","C","G","A","C","C","T","C","C","T","T"
"B113","C","G","A","C","C","T","C","C","T","T"
"B114","C","G","A","C","C","T","C","C","T","T"
"B115","C","G","A","C","C","T","C","C","T","T"
"B116","C","G","A","C","C","T","C","C","T","T"
"B117","G","C","T","C","C","C","C","C","C","C"
"B118","G","C","T","C","C","C","C","C","T","C"
"B119","C","G","A","C","C","T","N","C","T","T"
"B120","G","C","T","C","C","C","C","C","T","C"
"B121","C","G","A","C","C","T","C","C","T","T"
"B122","C","G","A","C","T","C","C","C","T","T"
"B123","C","G","A","C","C","T","C","C","T","T"
"B124","N","N","N","C","C","N","C","C","T","C"
"B125","C","G","A","C","C","C","C","C","T","T"
"B126","C","G","A","C","C","T","C","C","T","T"
"B127","C","G","A","C","C","T","C","C","T","T"
"B128","C","G","A","C","C","T","C","C","T","T"
"B129","C","G","A","C","C","T","C","C","T","T"
"B130","G/C","G/C","A/T","C","C","T","C","C","T","T"
"B131","G","C","T","C","C","C","C","C","T","C"
"B132","G","C","T","C","C","C","C","C","T","C"
"B133","G","C","T","C","C","C","C","C","T","C"
"B134","G","C","T","C","C","C","C","C","T","C"
"B135","C","G","A","C","C","T","C","C","T","C/T"
"B136","G","C","T","T","C","C","T","T","T","C"
"B137","G/C","G/C","A/T","C","C","C/T","C","N","N","T"
"B138","G/C","N","A/T","C","C","T","C","C","T","C/T"
"B139","G/C","G/C","A/T","C","C","C/T","C","C","T","C/T"
"B140","G","C","T","C","C","C","C","C","T","C"
"B141","C","G","A","C","C","C","C","C","T","T"
"B142","C","G","A","C","C","C","C","C","T","T"
"B143","G","C","T","C","C","C","C","C","T","C"
"B144","G","C","T","C","C","N","C","C","T","C"
"B145","G/C","G/C","A/T","C","C","T","C","C","T","T"
"B146","C","G","A","C","C","C","C","C","T","N"
"B147","C","G","A","C","C","T","C","C","T","T"
"B148","G","C","T","T","C","C","T","T","T","C"
"B149","C","G","A","C","C","T","C","C","T","T"
"B150","C","G","A","C","C","C/T","C","C","T","T"
"B151","C","G","A","C","C","T","C","C","T","T"
"B152","G","C","T","C","C","N","C","C","T","C/T"
"B153","C","G","A","C","C","N","C","C","T","T"
"B154","G","C","T","C","C","C","C","C","T","C"
"B155","C","G","A","C","C","C","C","C","T","T"
"B156","C","G","A","C","C","T","C","C","T","T"
"B157","C","G","A","C","C","T","C","C","T","C/T"
"B158","G","C","T","C","C","C/T","C","C","N","C/T"
"B159","C","G","A","C","C","C/T","C","C","T","T"
"B160","G","C","T","C","C","C","C","C","T","C"
"B161","G","C","T","C","C","C","C","C","T","C"
"B162","G","C","T","C","C","C","C","C","T","C"
"B163","G","C","T","C","C","C","C","C","T","C"
"B164","C","G","A","C","C","C","C","C","T","T"
"B165","C","G","A","C","C","T","C","C","T","T"
"B166","G","C","T","C","C","C","C","C","T","C"
"B167","G","C","T","C","C","C","C","C","T","C"
"B168","G","C","T","C","C","C","C","C","T","C"
"B169","G","C","T","C","C","C","C","C","T","C"
"B170","G","C","T","C","C","C","C","C","T","C"
"B171","G","C","T","C","C","C","C","C","T","C"
"B173","C","G","A","C","C","T","C","C","T","T"
"B176","C","G","A","C","T","C","C","C","T","T"
"B179","G","C","T","C","C","C","C","C","T","C"
"B180","C","G","A","C","C","T","N","C","T","T"
"B181","C","G","A","C","C","N","C","N","N","T"
"B182","G","C","T","C","C","C","C","C","T","C"
"B183","G","C","T","C","C","C","C","C","T","C"
"B184","C","G","A","C","C","T","C","C","T","T"
"B185","C","G","A","C","C","T","C","C","T","T"
"B187","N","N","N","C","C","T","C","C","T","T"
"B188","G","C","T","C","C","C","C","C","T","C"
"B189","G","C","T","C","C","C","C","C","T","C"
"B190","G","C","T","C","C","C","C","C","T","C"
"B191","G","C","T","C","C","C","C","C","C","C"
"B192","C","G","A","C","C","T","C","C","T","T"
"B193","C","G","A","C","C","T","C","C","T","T"
"B194","C","G","A","C","C","T","C","C","T","T"
"B195","C","G","A","C","C","C","C","C","T","T"
"B196","G","C","T","C","C","C","C","C","T","C"
"B197","C","G","A","C","C","T","C","C","T","T"
"B198","C","G","A","C","C","T","C","C","T","C/T"
"B199","G","C","T","T","C","C","T","T","T","C"
"B200","C","G","A","C","C","C","C","C","T","T"
"B201","C","G","A","C","C","C","C","C","T","T"
"B202","C","G","A","C","C","T","C","C","T","T"
"B203","G","C","T","C","C","C","C","C","T","C"
